Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8433
2020-04-13,5013,9372
2020-04-14,5398,10293
2020-04-15,5846,11268
2020-04-16,6296,12255
2020-04-17,6874,13396
2020-04-18,7496,14206
2020-04-19,8260,14986
2020-04-20,8771,16495
2020-04-21,9500,17953
2020-04-22,10543,19363
2020-04-23,11632,20862
2020-04-24,12871,22584
2020-04-25,13841,23737
2020-04-26,14676,24846
2020-04-27,15528,26770
2020-04-28,16751,28718
2020-04-29,17798,30644
2020-04-30,19223,32522
2020-05-01,20738,34062
2020-05-02,22087,35546
2020-05-03,23470,36916
2020-05-04,24904,39545
2020-05-05,26024,41766
2020-05-06,27633,44141
2020-05-07,29615,46661
2020-05-08,31521,49171
2020-05-09,33459,50812
2020-05-10,35021,52351
2020-05-11,36326,55450
2020-05-12,38323,58507
2020-05-13,40185,61723
2020-05-14,42594,64931
2020-05-15,45031,68604
2020-05-16,47143,70860
2020-05-17,49218,72585
2020-05-18,51632,76743
2020-05-19,54345,80443
2020-05-20,56593,84481
2020-05-21,59566,88580
2020-05-22,62526,92694
2020-05-23,65855,95092
2020-05-24,68619,97092
2020-05-25,71104,101864
2020-05-26,74559,106273
2020-05-27,78022,110821
2020-05-28,81399,115120
2020-05-29,84626,119570
2020-05-30,87511,122379
2020-05-31,90663,124562
2020-06-01,93434,129987
2020-06-02,97325,134808
2020-06-03,101237,139855
2020-06-04,105679,144861
2020-06-05,110025,149991
2020-06-06,113618,153127
2020-06-07,117102,155579
2020-06-08,120101,161834
2020-06-09,124300,167693
2020-06-10,129183,173503
2020-06-11,133973,178970
2020-06-12,139195,184679
2020-06-13,142689,187894
2020-06-14,146836,190578
2020-06-15,150263,197238
2020-06-16,154862,203700
2020-06-17,159792,209875
2020-06-18,165454,216020
2020-06-19,170484,222165
2020-06-20,175201,225861
2020-06-21,180544,228457
2020-06-22,185121,235428
2020-06-23,191409,242030
2020-06-24,196846,248370
2020-06-25,202950,254677
2020-06-26,208391,261277
2020-06-27,212801,265038
2020-06-28,216851,268081
2020-06-29,220656,275629
2020-06-30,226088,282847
2020-07-01,231769,290538
2020-07-02,238510,297620
2020-07-03,245250,304730
2020-07-04,252164,308472
2020-07-05,256847,311555
2020-07-06,261749,319432
2020-07-07,268007,327357
2020-07-08,275002,334826
2020-07-09,282282,341896
2020-07-10,289173,349094
2020-07-11,295267,353017
2020-07-12,299749,356285
2020-07-13,304434,365192
2020-07-14,311485,373650
2020-07-15,317634,382501
2020-07-16,324040,390759
2020-07-17,331297,398808
2020-07-18,338912,403251
2020-07-19,344223,406741
2020-07-20,349395,415864
2020-07-21,356254,424530
2020-07-22,362273,432830
2020-07-23,370711,440913
2020-07-24,378284,448945
2020-07-25,385035,453148
2020-07-26,390515,456200
2020-07-27,395488,464720
2020-07-28,402696,472922
2020-07-29,408448,480584
2020-07-30,416178,488163
2020-07-31,424636,494891
2020-08-01,434192,498713
2020-08-02,439045,501259
2020-08-03,443812,508771
2020-08-04,449960,516171
2020-08-05,456099,523325
2020-08-06,462689,530008
2020-08-07,469406,536627
2020-08-08,475901,540309
2020-08-09,480277,542738
2020-08-10,485835,549992
2020-08-11,492521,556881
2020-08-12,498379,563361
2020-08-13,505750,569820
2020-08-14,511368,576037
2020-08-15,517713,579289
2020-08-16,522161,581615
2020-08-17,525732,588529
2020-08-18,531238,595246
2020-08-19,537030,601553
2020-08-20,543805,607581
2020-08-21,549733,613875
2020-08-22,556215,617033
2020-08-23,560163,619381
2020-08-24,563704,626469
2020-08-25,563704,633152
2020-08-26,573887,640190
2020-08-27,579913,646723
2020-08-28,585737,653063
2020-08-29,591711,656226
2020-08-30,595840,658454
2020-08-31,599559,665498
2020-09-01,606035,672642
2020-09-02,610956,679568
2020-09-03,616893,685860
2020-09-04,623089,691894
2020-09-05,629408,694790
2020-09-06,634022,696871
2020-09-07,637508,703290
2020-09-08,642859,709908
2020-09-09,647506,715957
2020-09-10,647506,721666
2020-09-11,658298,727164
2020-09-12,663972,729969
2020-09-13,668380,731874
2020-09-14,671715,738144
2020-09-15,676486,742505
2020-09-16,680930,744736
2020-09-17,684112,751141
2020-09-18,688953,756752
2020-09-19,694120,759561
2020-09-20,697662,761400
2020-09-21,700579,767690
2020-09-22,705262,773856
2020-09-23,710048,779673
2020-09-24,715456,785059
2020-09-25,720857,790331
2020-09-26,726430,792984
2020-09-27,730316,794803
2020-09-28,733716,801068
2020-09-29,738162,807015
2020-09-30,743215,812552
2020-10-01,748314,817828
2020-10-02,753089,822830
2020-10-03,753089,825273
2020-10-04,761664,827014
2020-10-05,765081,832927
2020-10-06,769557,838872
2020-10-07,799187,844636
2020-10-08,804487,850125
2020-10-09,809750,855779
2020-10-10,814327,858799
2020-10-11,817502,860978
2020-10-12,821044,867796
2020-10-13,825339,874932
2020-10-14,829395,881376
2020-10-15,834909,887855
2020-10-16,841660,894464
2020-10-17,847107,897802
2020-10-18,851226,900156
2020-10-19,854925,908386
2020-10-20,860713,916765
2020-10-21,867558,924169
2020-10-22,874170,931435
2020-10-23,880774,938683
2020-10-24,886799,942169
2020-10-25,891159,944633
2020-10-26,895325,953022
2020-10-27,901267,960952
2020-10-28,906862,968120
2020-10-29,912810,974980
2020-10-30,918810,981261
2020-10-31,924961,984263
2020-11-01,929391,986419
2020-11-02,933154,991547
2020-11-03,938404,999629
2020-11-04,943629,1007249
2020-11-05,949196,1014763
2020-11-06,955127,1021831
2020-11-07,961937,1025357
2020-11-08,967824,1027985
2020-11-09,972784,1036905
2020-11-10,978530,1045788
2020-11-11,986176,1054150
2020-11-12,991834,1062281
2020-11-13,997392,1069848
2020-11-14,1003252,1073736
2020-11-15,1006521,1076351
2020-11-16,1009395,1079636
2020-11-17,1011152,1089202
2020-11-18,1015070,1097911
2020-11-19,1019542,1106116
2020-11-20,1025968,1114480
2020-11-21,1032687,1118680
2020-11-22,1041874,1121453
2020-11-23,1049357,1131784
2020-11-24,1060151,1142025
2020-11-25,1070486,1151589
2020-11-26,1078593,1161174
2020-11-27,1086118,1170766
2020-11-28,1100682,1175642
2020-11-29,1107070,1178638
2020-11-30,1113542,1189560
2020-12-01,1122361,1201141
2020-12-02,1133612,1212554
2020-12-03,1144642,1223719
2020-12-04,1156769,1234581
2020-12-05,1168394,1240544
2020-12-06,1175849,1243692
2020-12-07,1182248,1256752
2020-12-08,1193254,1269710
2020-12-09,1205228,1282107
2020-12-10,1217125,1294787
2020-12-11,1229378,1307253
2020-12-12,1241435,1314098
2020-12-13,1250043,1317501
2020-12-14,1255973,1331823
2020-12-15,1267201,1345781
2020-12-16,1277498,1359083
2020-12-17,1289297,1371856
2020-12-18,1301545,1384353
2020-12-19,1313674,1390914
2020-12-20,1320544,1394703
2020-12-21,1325914,1409083
2020-12-22,1338425,1422855
2020-12-23,1350078,1435489
2020-12-24,1362563,1445810
2020-12-25,1372242,1448533
2020-12-26,1377216,1454426
2020-12-27,1383433,1458783
2020-12-28,1389429,1474672
2020-12-29,1401528,1490591
2020-12-30,1413934,1505173
2020-12-31,1426093,1517141
2021-01-01,1437184,1520496
2021-01-02,1443543,1527384
2021-01-03,1448754,1532523
2021-01-04,1455218,1550577
2021-01-05,1466489,1569296
2021-01-06,1479834,1587744
2021-01-07,1493568,1606521
2021-01-08,1507930,1625045
2021-01-09,1524035,1634803
2021-01-10,1534038,1640344
2021-01-11,1541632,1661096
2021-01-12,1556027,1680561
2021-01-13,1571900,1698925
2021-01-14,1588368,1717138
2021-01-15,1609734,1734523
2021-01-16,1630257,1743917
2021-01-17,1641427,1749105
2021-01-18,1649501,1768392
2021-01-19,1668395,1787197
2021-01-20,1688943,1804608
2021-01-21,1711282,1821447
2021-01-22,1732289,1837837
2021-01-23,1752346,1846526
2021-01-24,1763218,1851206
2021-01-25,1771739,1869114
2021-01-26,1788904,1886141
2021-01-27,1806848,1901054
2021-01-28,1825518,1915102
2021-01-29,1841892,1927460
2021-01-30,1857229,1934186
2021-01-31,1864259,1937834
2021-02-01,1869707,1942446
2021-02-02,1874091,1955868
2021-02-03,1886244,1967845
2021-02-04,1899819,1978785
2021-02-05,1912870,1988996
2021-02-06,1926079,1994242
2021-02-07,1932144,1996968
2021-02-08,1936012,2008553
2021-02-09,1946750,2017789
2021-02-10,1957888,2026345
2021-02-11,1968565,2034168
2021-02-12,1978953,2041805
2021-02-13,1988694,2045781
2021-02-14,1992793,2047930
2021-02-15,1995891,2056144
2021-02-16,2004574,2063878
2021-02-17,2013562,2070871
2021-02-18,2022661,2077809
2021-02-19,2030490,2084476
2021-02-20,2038275,2087869
2021-02-21,2041379,2089887
2021-02-22,2052265,2098382
2021-02-23,2052265,2105778
2021-02-24,2060907,2112517
2021-02-25,2069369,2119185
2021-02-26,2076881,2125970
2021-02-27,2084127,2129440
2021-02-28,2086937,2131510
2021-03-01,2089280,2140004
2021-03-02,2097193,2146819
2021-03-03,2104986,2153282
2021-03-04,2112507,2159467
2021-03-05,2119304,2165421
2021-03-06,2125865,2168445
2021-03-07,2128599,2170399
2021-03-08,2130476,2177307
2021-03-09,2137883,2183173
2021-03-10,2144557,2188583
2021-03-11,2151027,2193866
2021-03-12,2157770,2198933
2021-03-13,2163874,2201582
2021-03-14,2166289,2203116
2021-03-15,2167728,2205256
2021-03-16,2169006,2211924
2021-03-17,2175461,2217133
2021-03-18,2182187,2222078
2021-03-19,2187909,2226767
2021-03-20,2193638,2229192
2021-03-21,2195771,2230732
2021-03-22,2197159,2236564
2021-03-23,2203040,2241671
2021-03-24,2208754,2246186
2021-03-25,2214541,2250683
2021-03-26,2219844,2254755
2021-03-27,2224766,2256978
2021-03-28,2226549,2258270
2021-03-29,2227841,2263453
2021-03-30,2232909,2267787
2021-03-31,2238886,2271744
2021-04-01,2244267,2273811
2021-04-02,2247356,2275477
2021-04-03,2249194,2277065
2021-04-04,2250457,2278479
2021-04-05,2251704,2283944
2021-04-06,2256379,2288488
2021-04-07,2261878,2292817
2021-04-08,2267018,2296963
2021-04-09,2272063,2300892
2021-04-10,2278419,2303074
2021-04-11,2280212,2304266
2021-04-12,2281839,2309192
2021-04-13,2286132,2313292
2021-04-14,2291245,2317012
2021-04-15,2295434,2320674
2021-04-16,2299938,2323929
2021-04-17,2304095,2325567
2021-04-18,2305601,2326665
2021-04-19,2306909,2330871
2021-04-20,2311171,2334364
2021-04-21,2315810,2337879
2021-04-22,2319518,2341013
2021-04-23,2323429,2344085
2021-04-24,2326737,2345797
2021-04-25,2328390,2346847
2021-04-26,2329533,2350653
2021-04-27,2333125,2354032
2021-04-28,2336943,2357076
2021-04-29,2340933,2359968
2021-04-30,2344754,2362571
2021-05-01,2347779,2363556
2021-05-02,2348872,2364494
2021-05-03,2349899,2367841
2021-05-04,2352963,2370643
2021-05-05,2355984,2373162
2021-05-06,2358830,2375885
2021-05-07,2361873,2378270
2021-05-08,2364616,2379516
2021-05-09,2365791,2380292
2021-05-10,2366495,2381978
2021-05-11,2368392,2385029
2021-05-12,2371482,2387570
2021-05-13,2375114,2389850
2021-05-14,2377994,2392224
2021-05-15,2380689,2393407
2021-05-16,2381922,2394133
2021-05-17,2382744,2396824
2021-05-18,2385511,2399273
2021-05-19,2387511,2401642
2021-05-20,2390139,2403940
2021-05-21,2392743,2406200
2021-05-22,2395329,2407324
2021-05-23,2396603,2408111
2021-05-24,2397306,2410933
2021-05-25,2399789,2413521
2021-05-26,2402721,2416014
2021-05-27,2405771,2418408
2021-05-28,2408777,2420758
2021-05-29,2411502,2421862
2021-05-30,2412809,2422770
2021-05-31,2413741,2425684
2021-06-01,2420658,2428326
2021-06-02,2423927,2430954
2021-06-03,2426821,2433402
2021-06-04,2429630,2435781
2021-06-05,2432279,2436889
2021-06-06,2433680,2437546
2021-06-07,2434561,2440228
2021-06-08,2438010,2441850
2021-06-09,2441865,2441866
