Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8500
2020-04-13,5013,9444
2020-04-14,5398,10370
2020-04-15,5846,11348
2020-04-16,6296,12341
2020-04-17,6874,13486
2020-04-18,7496,14298
2020-04-19,8260,15082
2020-04-20,8771,16593
2020-04-21,9500,18054
2020-04-22,10543,19469
2020-04-23,11632,20970
2020-04-24,12871,22697
2020-04-25,13841,23850
2020-04-26,14676,24960
2020-04-27,15528,26889
2020-04-28,16751,28841
2020-04-29,17798,30770
2020-04-30,19223,32647
2020-05-01,20738,34189
2020-05-02,22087,35674
2020-05-03,23470,37044
2020-05-04,24904,39677
2020-05-05,26024,41901
2020-05-06,27633,44281
2020-05-07,29615,46805
2020-05-08,31521,49328
2020-05-09,33459,50975
2020-05-10,35021,52518
2020-05-11,36326,55621
2020-05-12,38323,58689
2020-05-13,40185,61910
2020-05-14,42594,65118
2020-05-15,45031,68792
2020-05-16,47143,71048
2020-05-17,49218,72774
2020-05-18,51632,76940
2020-05-19,54345,80641
2020-05-20,56593,84681
2020-05-21,59566,88782
2020-05-22,62526,92903
2020-05-23,65855,95309
2020-05-24,68619,97310
2020-05-25,71104,102089
2020-05-26,74559,106499
2020-05-27,78022,111052
2020-05-28,81399,115351
2020-05-29,84626,119804
2020-05-30,87511,122618
2020-05-31,90663,124801
2020-06-01,93434,130229
2020-06-02,97325,135056
2020-06-03,101237,140112
2020-06-04,105679,145116
2020-06-05,110025,150252
2020-06-06,113618,153389
2020-06-07,117102,155844
2020-06-08,120101,162119
2020-06-09,124300,167979
2020-06-10,129183,173791
2020-06-11,133973,179254
2020-06-12,139195,184970
2020-06-13,142689,188187
2020-06-14,146836,190876
2020-06-15,150263,197547
2020-06-16,154862,204010
2020-06-17,159792,210186
2020-06-18,165454,216336
2020-06-19,170484,222485
2020-06-20,175201,226195
2020-06-21,180544,228795
2020-06-22,185121,235790
2020-06-23,191409,242403
2020-06-24,196846,248759
2020-06-25,202950,255085
2020-06-26,208391,261698
2020-06-27,212801,265463
2020-06-28,216851,268515
2020-06-29,220656,276070
2020-06-30,226088,283298
2020-07-01,231769,290984
2020-07-02,238510,298063
2020-07-03,245250,305170
2020-07-04,252164,308915
2020-07-05,256847,312007
2020-07-06,261749,319882
2020-07-07,268007,327808
2020-07-08,275002,335254
2020-07-09,282282,342320
2020-07-10,289173,349540
2020-07-11,295267,353458
2020-07-12,299749,356723
2020-07-13,304434,365635
2020-07-14,311485,374089
2020-07-15,317634,382946
2020-07-16,324040,391204
2020-07-17,331297,399260
2020-07-18,338912,403711
2020-07-19,344223,407207
2020-07-20,349395,416334
2020-07-21,356254,424988
2020-07-22,362273,433290
2020-07-23,370711,441376
2020-07-24,378284,449394
2020-07-25,385035,453602
2020-07-26,390515,456655
2020-07-27,395488,465184
2020-07-28,402696,473385
2020-07-29,408448,481052
2020-07-30,416178,488623
2020-07-31,424636,495354
2020-08-01,434192,499177
2020-08-02,439045,501730
2020-08-03,443812,509260
2020-08-04,449960,516656
2020-08-05,456099,523811
2020-08-06,462689,530491
2020-08-07,469406,537112
2020-08-08,475901,540794
2020-08-09,480277,543225
2020-08-10,485835,550482
2020-08-11,492521,557363
2020-08-12,498379,563848
2020-08-13,505750,570307
2020-08-14,511368,576525
2020-08-15,517713,579776
2020-08-16,522161,582108
2020-08-17,525732,589022
2020-08-18,531238,595746
2020-08-19,537030,602050
2020-08-20,543805,608070
2020-08-21,549733,614375
2020-08-22,556215,617533
2020-08-23,560163,619878
2020-08-24,563704,626974
2020-08-25,563704,633661
2020-08-26,573887,640695
2020-08-27,579913,647228
2020-08-28,585737,653561
2020-08-29,591711,656725
2020-08-30,595840,658966
2020-08-31,599559,666005
2020-09-01,606035,673162
2020-09-02,610956,680084
2020-09-03,616893,686376
2020-09-04,623089,692415
2020-09-05,629408,695315
2020-09-06,634022,697397
2020-09-07,637508,703818
2020-09-08,642859,710436
2020-09-09,647506,716490
2020-09-10,647506,722191
2020-09-11,658298,727691
2020-09-12,663972,730498
2020-09-13,668380,732408
2020-09-14,671715,738664
2020-09-15,676486,743035
2020-09-16,680930,745276
2020-09-17,684112,751684
2020-09-18,688953,757284
2020-09-19,694120,760097
2020-09-20,697662,761951
2020-09-21,700579,768245
2020-09-22,705262,774409
2020-09-23,710048,780220
2020-09-24,715456,785609
2020-09-25,720857,790885
2020-09-26,726430,793537
2020-09-27,730316,795362
2020-09-28,733716,801632
2020-09-29,738162,807570
2020-09-30,743215,813117
2020-10-01,748314,818393
2020-10-02,753089,823399
2020-10-03,753089,825851
2020-10-04,761664,827608
2020-10-05,765081,833527
2020-10-06,769557,839473
2020-10-07,799187,845246
2020-10-08,804487,850754
2020-10-09,809750,856406
2020-10-10,814327,859436
2020-10-11,817502,861636
2020-10-12,821044,868441
2020-10-13,825339,875571
2020-10-14,829395,882036
2020-10-15,834909,888505
2020-10-16,841660,895116
2020-10-17,847107,898464
2020-10-18,851226,900820
2020-10-19,854925,909048
2020-10-20,860713,917429
2020-10-21,867558,924839
2020-10-22,874170,932109
2020-10-23,880774,939363
2020-10-24,886799,942855
2020-10-25,891159,945319
2020-10-26,895325,953714
2020-10-27,901267,961651
2020-10-28,906862,968827
2020-10-29,912810,975689
2020-10-30,918810,981979
2020-10-31,924961,984990
2020-11-01,929391,987151
2020-11-02,933154,992287
2020-11-03,938404,1000377
2020-11-04,943629,1008001
2020-11-05,949196,1015522
2020-11-06,955127,1022599
2020-11-07,961937,1026136
2020-11-08,967824,1028767
2020-11-09,972784,1037694
2020-11-10,978530,1046588
2020-11-11,986176,1054958
2020-11-12,991834,1063094
2020-11-13,997392,1070665
2020-11-14,1003252,1074561
2020-11-15,1006521,1077176
2020-11-16,1009395,1080469
2020-11-17,1011152,1090042
2020-11-18,1015070,1098760
2020-11-19,1019542,1106972
2020-11-20,1025968,1115348
2020-11-21,1032687,1119558
2020-11-22,1041874,1122336
2020-11-23,1049357,1132673
2020-11-24,1060151,1142927
2020-11-25,1070486,1152499
2020-11-26,1078593,1162088
2020-11-27,1086118,1171691
2020-11-28,1100682,1176576
2020-11-29,1107070,1179578
2020-11-30,1113542,1190503
2020-12-01,1122361,1202085
2020-12-02,1133612,1213500
2020-12-03,1144642,1224669
2020-12-04,1156769,1235532
2020-12-05,1168394,1241496
2020-12-06,1175849,1244645
2020-12-07,1182248,1257710
2020-12-08,1193254,1270667
2020-12-09,1205228,1283066
2020-12-10,1217125,1295749
2020-12-11,1229378,1308221
2020-12-12,1241435,1315072
2020-12-13,1250043,1318476
2020-12-14,1255973,1332804
2020-12-15,1267201,1346777
2020-12-16,1277498,1360089
2020-12-17,1289297,1372868
2020-12-18,1301545,1385375
2020-12-19,1313674,1391943
2020-12-20,1320544,1395739
2020-12-21,1325914,1410155
2020-12-22,1338425,1423974
2020-12-23,1350078,1436695
2020-12-24,1362563,1447089
2020-12-25,1372242,1449818
2020-12-26,1377216,1455719
2020-12-27,1383433,1460098
2020-12-28,1389429,1476214
2020-12-29,1401528,1492197
2020-12-30,1413934,1506810
2020-12-31,1426093,1518831
2021-01-01,1437184,1522174
2021-01-02,1443543,1529067
2021-01-03,1448754,1534212
2021-01-04,1455218,1552293
2021-01-05,1466489,1570963
2021-01-06,1479834,1589315
2021-01-07,1493568,1607947
2021-01-08,1507930,1626433
2021-01-09,1524035,1636205
2021-01-10,1534038,1641750
2021-01-11,1541632,1662498
2021-01-12,1556027,1681958
2021-01-13,1571900,1700340
2021-01-14,1588368,1718560
2021-01-15,1609734,1735942
2021-01-16,1630257,1745348
2021-01-17,1641427,1750550
2021-01-18,1649501,1769848
2021-01-19,1668395,1788666
2021-01-20,1688943,1806080
2021-01-21,1711282,1822936
2021-01-22,1732289,1839311
2021-01-23,1752346,1848007
2021-01-24,1763218,1852693
2021-01-25,1771739,1870611
2021-01-26,1788904,1887602
2021-01-27,1806848,1902512
2021-01-28,1825518,1916552
2021-01-29,1841892,1928900
2021-01-30,1857229,1935637
2021-01-31,1864259,1939292
2021-02-01,1869707,1943913
2021-02-02,1874091,1957330
2021-02-03,1886244,1969300
2021-02-04,1899819,1980249
2021-02-05,1912870,1990448
2021-02-06,1926079,1995707
2021-02-07,1932144,1998437
2021-02-08,1936012,2010019
2021-02-09,1946750,2019260
2021-02-10,1957888,2027841
2021-02-11,1968565,2035691
2021-02-12,1978953,2043345
2021-02-13,1988694,2047326
2021-02-14,1992793,2049476
2021-02-15,1995891,2057705
2021-02-16,2004574,2065435
2021-02-17,2013562,2072439
2021-02-18,2022661,2079374
2021-02-19,2030490,2086054
2021-02-20,2038275,2089453
2021-02-21,2041379,2091473
2021-02-22,2052265,2099976
2021-02-23,2052265,2107376
2021-02-24,2060907,2114129
2021-02-25,2069369,2120811
2021-02-26,2076881,2127601
2021-02-27,2084127,2131086
2021-02-28,2086937,2133167
2021-03-01,2089280,2141693
2021-03-02,2097193,2148527
2021-03-03,2104986,2155010
2021-03-04,2112507,2161202
2021-03-05,2119304,2167187
2021-03-06,2125865,2170230
2021-03-07,2128599,2172202
2021-03-08,2130476,2179136
2021-03-09,2137883,2185020
2021-03-10,2144557,2190457
2021-03-11,2151027,2195748
2021-03-12,2157770,2200820
2021-03-13,2163874,2203472
2021-03-14,2166289,2205012
2021-03-15,2167728,2207153
2021-03-16,2169006,2213825
2021-03-17,2175461,2219044
2021-03-18,2182187,2223992
2021-03-19,2187909,2228691
2021-03-20,2193638,2231118
2021-03-21,2195771,2232658
2021-03-22,2197159,2238500
2021-03-23,2203040,2243612
2021-03-24,2208754,2248133
2021-03-25,2214541,2252635
2021-03-26,2219844,2256714
2021-03-27,2224766,2258940
2021-03-28,2226549,2260233
2021-03-29,2227841,2265422
2021-03-30,2232909,2269763
2021-03-31,2238886,2273726
2021-04-01,2244267,2275799
2021-04-02,2247356,2277466
2021-04-03,2249194,2279057
2021-04-04,2250457,2280469
2021-04-05,2251704,2285941
2021-04-06,2256379,2290490
2021-04-07,2261878,2294821
2021-04-08,2267018,2298970
2021-04-09,2272063,2302909
2021-04-10,2278419,2305097
2021-04-11,2280212,2306291
2021-04-12,2281839,2311231
2021-04-13,2286132,2315336
2021-04-14,2291245,2319065
2021-04-15,2295434,2322747
2021-04-16,2299938,2326005
2021-04-17,2304095,2327646
2021-04-18,2305601,2328746
2021-04-19,2306909,2332957
2021-04-20,2311171,2336452
2021-04-21,2315810,2339970
2021-04-22,2319518,2343111
2021-04-23,2323429,2346196
2021-04-24,2326737,2347915
2021-04-25,2328390,2348964
2021-04-26,2329533,2352804
2021-04-27,2333125,2356186
2021-04-28,2336943,2359235
2021-04-29,2340933,2362131
2021-04-30,2344754,2364743
2021-05-01,2347779,2365736
2021-05-02,2348872,2366678
2021-05-03,2349899,2370039
2021-05-04,2352963,2372854
2021-05-05,2355984,2375389
2021-05-06,2358830,2378126
2021-05-07,2361873,2380523
2021-05-08,2364616,2381776
2021-05-09,2365791,2382555
2021-05-10,2366495,2384252
2021-05-11,2368392,2387330
2021-05-12,2371482,2389880
2021-05-13,2375114,2392177
2021-05-14,2377994,2394565
2021-05-15,2380689,2395761
2021-05-16,2381922,2396498
2021-05-17,2382744,2399239
2021-05-18,2385511,2401718
2021-05-19,2387511,2404105
2021-05-20,2390139,2406420
2021-05-21,2392743,2408703
2021-05-22,2395329,2409836
2021-05-23,2396603,2410626
2021-05-24,2397306,2413484
2021-05-25,2399789,2416097
2021-05-26,2402721,2418644
2021-05-27,2405771,2421077
2021-05-28,2408777,2423490
2021-05-29,2411502,2424607
2021-05-30,2412809,2425530
2021-05-31,2413741,2428527
2021-06-01,2420658,2431254
2021-06-02,2423927,2433984
2021-06-03,2426821,2436561
2021-06-04,2429630,2439255
2021-06-05,2432279,2440568
2021-06-06,2433680,2441381
2021-06-07,2434561,2444906
2021-06-08,2438010,2448371
2021-06-09,2441865,2451628
2021-06-10,2445537,2454701
2021-06-11,2448819,2457832
2021-06-12,2452468,2459457
2021-06-13,2454175,2460490
2021-06-14,2455350,2464382
2021-06-15,2459600,2467864
2021-06-16,2463389,2471234
2021-06-17,2467642,2474385
2021-06-18,2471740,2476974
2021-06-19,2475704,2478148
2021-06-20,2477282,2478546
2021-06-21,2478550,2478551
