Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802873
2020-09-29,738162,808832
2020-09-30,743215,814387
2020-10-01,748314,819675
2020-10-02,753089,824680
2020-10-03,753089,827134
2020-10-04,761664,828904
2020-10-05,765081,834833
2020-10-06,769557,840787
2020-10-07,799187,846560
2020-10-08,804487,852074
2020-10-09,809750,857738
2020-10-10,814327,860779
2020-10-11,817502,862993
2020-10-12,821044,869820
2020-10-13,825339,876951
2020-10-14,829395,883425
2020-10-15,834909,889888
2020-10-16,841660,896501
2020-10-17,847107,899855
2020-10-18,851226,902222
2020-10-19,854925,910450
2020-10-20,860713,918843
2020-10-21,867558,926260
2020-10-22,874170,933554
2020-10-23,880774,940789
2020-10-24,886799,944292
2020-10-25,891159,946760
2020-10-26,895325,955170
2020-10-27,901267,963115
2020-10-28,906862,970293
2020-10-29,912810,977157
2020-10-30,918810,983443
2020-10-31,924961,986461
2020-11-01,929391,988629
2020-11-02,933154,993793
2020-11-03,938404,1001881
2020-11-04,943629,1009514
2020-11-05,949196,1017063
2020-11-06,955127,1024155
2020-11-07,961937,1027699
2020-11-08,967824,1030347
2020-11-09,972784,1039314
2020-11-10,978530,1048250
2020-11-11,986176,1056607
2020-11-12,991834,1064753
2020-11-13,997392,1072330
2020-11-14,1003252,1076232
2020-11-15,1006521,1078870
2020-11-16,1009395,1082176
2020-11-17,1011152,1091796
2020-11-18,1015070,1100511
2020-11-19,1019542,1108721
2020-11-20,1025968,1117112
2020-11-21,1032687,1121328
2020-11-22,1041874,1124110
2020-11-23,1049357,1134464
2020-11-24,1060151,1144746
2020-11-25,1070486,1154327
2020-11-26,1078593,1163922
2020-11-27,1086118,1173536
2020-11-28,1100682,1178430
2020-11-29,1107070,1181437
2020-11-30,1113542,1192366
2020-12-01,1122361,1203983
2020-12-02,1133612,1215430
2020-12-03,1144642,1226624
2020-12-04,1156769,1237521
2020-12-05,1168394,1243507
2020-12-06,1175849,1246675
2020-12-07,1182248,1259765
2020-12-08,1193254,1272756
2020-12-09,1205228,1285233
2020-12-10,1217125,1297977
2020-12-11,1229378,1310467
2020-12-12,1241435,1317346
2020-12-13,1250043,1320753
2020-12-14,1255973,1335108
2020-12-15,1267201,1349135
2020-12-16,1277498,1362451
2020-12-17,1289297,1375232
2020-12-18,1301545,1387769
2020-12-19,1313674,1394375
2020-12-20,1320544,1398174
2020-12-21,1325914,1412623
2020-12-22,1338425,1426492
2020-12-23,1350078,1439287
2020-12-24,1362563,1449759
2020-12-25,1372242,1452492
2020-12-26,1377216,1458401
2020-12-27,1383433,1462784
2020-12-28,1389429,1478991
2020-12-29,1401528,1495080
2020-12-30,1413934,1509785
2020-12-31,1426093,1521853
2021-01-01,1437184,1525209
2021-01-02,1443543,1532115
2021-01-03,1448754,1537276
2021-01-04,1455218,1555431
2021-01-05,1466489,1574152
2021-01-06,1479834,1592540
2021-01-07,1493568,1611202
2021-01-08,1507930,1629790
2021-01-09,1524035,1639602
2021-01-10,1534038,1645182
2021-01-11,1541632,1665956
2021-01-12,1556027,1685451
2021-01-13,1571900,1703887
2021-01-14,1588368,1722091
2021-01-15,1609734,1739522
2021-01-16,1630257,1748963
2021-01-17,1641427,1754192
2021-01-18,1649501,1773571
2021-01-19,1668395,1792360
2021-01-20,1688943,1809788
2021-01-21,1711282,1826628
2021-01-22,1732289,1843004
2021-01-23,1752346,1851709
2021-01-24,1763218,1856425
2021-01-25,1771739,1874395
2021-01-26,1788904,1891360
2021-01-27,1806848,1906295
2021-01-28,1825518,1920329
2021-01-29,1841892,1932688
2021-01-30,1857229,1939454
2021-01-31,1864259,1943140
2021-02-01,1869707,1947802
2021-02-02,1874091,1961276
2021-02-03,1886244,1973253
2021-02-04,1899819,1984180
2021-02-05,1912870,1994381
2021-02-06,1926079,1999685
2021-02-07,1932144,2002431
2021-02-08,1936012,2014049
2021-02-09,1946750,2023351
2021-02-10,1957888,2031965
2021-02-11,1968565,2039817
2021-02-12,1978953,2047493
2021-02-13,1988694,2051491
2021-02-14,1992793,2053646
2021-02-15,1995891,2061895
2021-02-16,2004574,2069644
2021-02-17,2013562,2076666
2021-02-18,2022661,2083632
2021-02-19,2030490,2090362
2021-02-20,2038275,2093775
2021-02-21,2041379,2095810
2021-02-22,2052265,2104376
2021-02-23,2052265,2111816
2021-02-24,2060907,2118616
2021-02-25,2069369,2125348
2021-02-26,2076881,2132166
2021-02-27,2084127,2135675
2021-02-28,2086937,2137771
2021-03-01,2089280,2146375
2021-03-02,2097193,2153280
2021-03-03,2104986,2159808
2021-03-04,2112507,2166091
2021-03-05,2119304,2172081
2021-03-06,2125865,2175147
2021-03-07,2128599,2177147
2021-03-08,2130476,2184191
2021-03-09,2137883,2190117
2021-03-10,2144557,2195592
2021-03-11,2151027,2200887
2021-03-12,2157770,2206072
2021-03-13,2163874,2208741
2021-03-14,2166289,2210300
2021-03-15,2167728,2212442
2021-03-16,2169006,2219122
2021-03-17,2175461,2224336
2021-03-18,2182187,2229295
2021-03-19,2187909,2234002
2021-03-20,2193638,2236439
2021-03-21,2195771,2237983
2021-03-22,2197159,2243838
2021-03-23,2203040,2248955
2021-03-24,2208754,2253485
2021-03-25,2214541,2257997
2021-03-26,2219844,2262091
2021-03-27,2224766,2264332
2021-03-28,2226549,2265635
2021-03-29,2227841,2270834
2021-03-30,2232909,2275178
2021-03-31,2238886,2279154
2021-04-01,2244267,2281235
2021-04-02,2247356,2282914
2021-04-03,2249194,2284510
2021-04-04,2250457,2285932
2021-04-05,2251704,2291423
2021-04-06,2256379,2296006
2021-04-07,2261878,2300346
2021-04-08,2267018,2304509
2021-04-09,2272063,2308471
2021-04-10,2278419,2310687
2021-04-11,2280212,2311889
2021-04-12,2281839,2316846
2021-04-13,2286132,2320968
2021-04-14,2291245,2324713
2021-04-15,2295434,2328407
2021-04-16,2299938,2331672
2021-04-17,2304095,2333342
2021-04-18,2305601,2334443
2021-04-19,2306909,2338673
2021-04-20,2311171,2342226
2021-04-21,2315810,2345752
2021-04-22,2319518,2348917
2021-04-23,2323429,2352018
2021-04-24,2326737,2353751
2021-04-25,2328390,2354806
2021-04-26,2329533,2358678
2021-04-27,2333125,2362084
2021-04-28,2336943,2365176
2021-04-29,2340933,2368093
2021-04-30,2344754,2370769
2021-05-01,2347779,2371766
2021-05-02,2348872,2372717
2021-05-03,2349899,2376123
2021-05-04,2352963,2379005
2021-05-05,2355984,2381554
2021-05-06,2358830,2384303
2021-05-07,2361873,2386749
2021-05-08,2364616,2388020
2021-05-09,2365791,2388801
2021-05-10,2366495,2390519
2021-05-11,2368392,2393631
2021-05-12,2371482,2396207
2021-05-13,2375114,2398515
2021-05-14,2377994,2400937
2021-05-15,2380689,2402144
2021-05-16,2381922,2402899
2021-05-17,2382744,2405701
2021-05-18,2385511,2408216
2021-05-19,2387511,2410633
2021-05-20,2390139,2412974
2021-05-21,2392743,2415283
2021-05-22,2395329,2416433
2021-05-23,2396603,2417234
2021-05-24,2397306,2420128
2021-05-25,2399789,2422770
2021-05-26,2402721,2425344
2021-05-27,2405771,2427813
2021-05-28,2408777,2430252
2021-05-29,2411502,2431395
2021-05-30,2412809,2432327
2021-05-31,2413741,2435357
2021-06-01,2420658,2438137
2021-06-02,2423927,2440922
2021-06-03,2426821,2443559
2021-06-04,2429630,2446313
2021-06-05,2432279,2447669
2021-06-06,2433680,2448508
2021-06-07,2434561,2452177
2021-06-08,2438010,2455744
2021-06-09,2441865,2459107
2021-06-10,2445537,2462350
2021-06-11,2448819,2465596
2021-06-12,2452468,2467308
2021-06-13,2454175,2468407
2021-06-14,2455350,2472557
2021-06-15,2459600,2476403
2021-06-16,2463389,2480319
2021-06-17,2467642,2484228
2021-06-18,2471740,2488169
2021-06-19,2475704,2490229
2021-06-20,2477282,2491504
2021-06-21,2478550,2496747
2021-06-22,2482783,2501881
2021-06-23,2487746,2507129
2021-06-24,2493086,2512378
2021-06-25,2498356,2517552
2021-06-26,2503407,2520297
2021-06-27,2505791,2521986
2021-06-28,2507452,2528873
2021-06-29,2513163,2535222
2021-06-30,2519268,2541399
2021-07-01,2525349,2547815
2021-07-02,2531228,2554477
2021-07-03,2537456,2557936
2021-07-04,2540067,2560190
2021-07-05,2541872,2569351
2021-07-06,2549861,2578546
2021-07-07,2558368,2588466
2021-07-08,2567820,2598375
2021-07-09,2577139,2608759
2021-07-10,2586720,2614058
2021-07-11,2590499,2617555
2021-07-12,2593573,2631320
2021-07-13,2604710,2645097
2021-07-14,2616826,2658809
2021-07-15,2629647,2672186
2021-07-16,2642067,2686092
2021-07-17,2654698,2692972
2021-07-18,2659136,2697627
2021-07-19,2664443,2715567
2021-07-20,2678296,2733618
2021-07-21,2693494,2751318
2021-07-22,2709738,2769891
2021-07-23,2726159,2787650
2021-07-24,2741982,2796321
2021-07-25,2748517,2802652
2021-07-26,2754437,2825068
2021-07-27,2771845,2846857
2021-07-28,2790873,2867196
2021-07-29,2810096,2888140
2021-07-30,2829442,2907835
2021-07-31,2848251,2917120
2021-08-01,2854991,2924281
2021-08-02,2861497,2947512
2021-08-03,2880408,2969979
2021-08-04,2901093,2991365
2021-08-05,2922662,3012956
2021-08-06,2944225,3033842
2021-08-07,2964243,3043822
2021-08-08,2971816,3051284
2021-08-09,2978329,3076539
2021-08-10,2997884,3100871
2021-08-11,3020595,3123647
2021-08-12,3045570,3145587
2021-08-13,3068328,3166684
2021-08-14,3091970,3175997
2021-08-15,3101265,3182647
2021-08-16,3108437,3206575
2021-08-17,3123251,3228155
2021-08-18,3152204,3248707
2021-08-19,3175210,3267221
2021-08-20,3197107,3284933
2021-08-21,3217414,3292459
2021-08-22,3225072,3298291
2021-08-23,3231615,3319202
2021-08-24,3249877,3337448
2021-08-25,3271127,3354306
2021-08-26,3291760,3370206
2021-08-27,3311316,3385336
2021-08-28,3328862,3392074
2021-08-29,3335699,3396633
2021-08-30,3341263,3413843
2021-08-31,3352409,3428992
2021-09-01,3369746,3443196
2021-09-02,3387884,3456565
2021-09-03,3405293,3469476
2021-09-04,3420879,3475566
2021-09-05,3428383,3479512
2021-09-06,3433510,3494922
2021-09-07,3449294,3507763
2021-09-08,3465170,3519520
2021-09-09,3479998,3530937
2021-09-10,3494231,3541936
2021-09-11,3506742,3546783
2021-09-12,3511881,3550310
2021-09-13,3516042,3563362
2021-09-14,3528971,3574260
2021-09-15,3542188,3581398
2021-09-16,3549228,3585020
2021-09-17,3552982,3595828
2021-09-18,3564693,3600164
2021-09-19,3569676,3603156
2021-09-20,3573043,3614789
2021-09-21,3585564,3624179
2021-09-22,3597167,3633100
2021-09-23,3608975,3641003
2021-09-24,3619114,3648535
2021-09-25,3628811,3651871
2021-09-26,3632799,3654210
2021-09-27,3635806,3663258
2021-09-28,3645598,3670112
2021-09-29,3655394,3676344
2021-09-30,3664222,3681439
2021-10-01,3671610,3685890
2021-10-02,3678979,3687722
2021-10-03,3681959,3688936
2021-10-04,3681959,3691905
2021-10-05,3691923,3691924
