Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273858
2020-07-01,231769,281412
2020-07-02,238510,288421
2020-07-03,245250,295454
2020-07-04,252164,299082
2020-07-05,256847,302040
2020-07-06,261749,309838
2020-07-07,268007,317680
2020-07-08,275002,325091
2020-07-09,282282,332199
2020-07-10,289173,339365
2020-07-11,295267,343197
2020-07-12,299749,346399
2020-07-13,304434,355199
2020-07-14,311485,363643
2020-07-15,317634,372412
2020-07-16,324040,380623
2020-07-17,331297,388544
2020-07-18,338912,392901
2020-07-19,344223,396302
2020-07-20,349395,405360
2020-07-21,356254,413985
2020-07-22,362273,422266
2020-07-23,370711,430282
2020-07-24,378284,438242
2020-07-25,385035,442365
2020-07-26,390515,445342
2020-07-27,395488,453772
2020-07-28,402696,461892
2020-07-29,408448,469517
2020-07-30,416178,477048
2020-07-31,424636,483734
2020-08-01,434192,487480
2020-08-02,439045,489968
2020-08-03,443812,497419
2020-08-04,449960,504736
2020-08-05,456099,511841
2020-08-06,462689,518487
2020-08-07,469406,525047
2020-08-08,475901,528689
2020-08-09,480277,531070
2020-08-10,485835,538217
2020-08-11,492521,545042
2020-08-12,498379,551416
2020-08-13,505750,557765
2020-08-14,511368,563889
2020-08-15,517713,567067
2020-08-16,522161,569348
2020-08-17,525732,576154
2020-08-18,531238,582764
2020-08-19,537030,588953
2020-08-20,543805,594872
2020-08-21,549733,601030
2020-08-22,556215,604081
2020-08-23,560163,606366
2020-08-24,563704,613302
2020-08-25,563704,619813
2020-08-26,573887,626743
2020-08-27,579913,633095
2020-08-28,585737,639332
2020-08-29,591711,642370
2020-08-30,595840,644500
2020-08-31,599559,651334
2020-09-01,606035,658307
2020-09-02,610956,665098
2020-09-03,616893,671277
2020-09-04,623089,677212
2020-09-05,629408,679982
2020-09-06,634022,681983
2020-09-07,637508,688227
2020-09-08,642859,694702
2020-09-09,647506,700633
2020-09-10,647506,706212
2020-09-11,658298,711590
2020-09-12,663972,714293
2020-09-13,668380,716109
2020-09-14,671715,722185
2020-09-15,676486,726377
2020-09-16,680930,728476
2020-09-17,684112,734711
2020-09-18,688953,740310
2020-09-19,694120,742995
2020-09-20,697662,744718
2020-09-21,700579,750868
2020-09-22,705262,756888
2020-09-23,710048,762503
2020-09-24,715456,767757
2020-09-25,720857,772971
2020-09-26,726430,775540
2020-09-27,730316,777268
2020-09-28,733716,783358
2020-09-29,738162,789251
2020-09-30,743215,794680
2020-10-01,748314,799841
2020-10-02,753089,804740
2020-10-03,753089,807091
2020-10-04,761664,808757
2020-10-05,765081,814377
2020-10-06,769557,820149
2020-10-07,799187,825704
2020-10-08,804487,831064
2020-10-09,809750,836626
2020-10-10,814327,839515
2020-10-11,817502,841592
2020-10-12,821044,848105
2020-10-13,825339,854903
2020-10-14,829395,861057
2020-10-15,834909,867153
2020-10-16,841660,873333
2020-10-17,847107,876272
2020-10-18,851226,878337
2020-10-19,854925,885969
2020-10-20,860713,893708
2020-10-21,867558,900483
2020-10-22,874170,907161
2020-10-23,880774,913691
2020-10-24,886799,916610
2020-10-25,891159,918695
2020-10-26,895325,925780
2020-10-27,901267,932635
2020-10-28,906862,938682
2020-10-29,912810,944334
2020-10-30,918810,949479
2020-10-31,924961,951844
2020-11-01,929391,953550
2020-11-02,933154,957716
2020-11-03,938404,963505
2020-11-04,943629,968386
2020-11-05,949196,972713
2020-11-06,955127,976197
2020-11-07,961937,977384
2020-11-08,967824,977981
2020-11-09,972784,978531
2020-11-10,978530,978531
