Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459782
2020-07-28,402696,467983
2020-07-29,408448,475643
2020-07-30,416178,483230
2020-07-31,424636,489962
2020-08-01,434192,493780
2020-08-02,439045,496309
2020-08-03,443812,503819
2020-08-04,449960,511213
2020-08-05,456099,518382
2020-08-06,462689,525079
2020-08-07,469406,531686
2020-08-08,475901,535352
2020-08-09,480277,537768
2020-08-10,485835,544987
2020-08-11,492521,551882
2020-08-12,498379,558350
2020-08-13,505750,564798
2020-08-14,511368,571009
2020-08-15,517713,574246
2020-08-16,522161,576560
2020-08-17,525732,583472
2020-08-18,531238,590178
2020-08-19,537030,596455
2020-08-20,543805,602473
2020-08-21,549733,608780
2020-08-22,556215,611917
2020-08-23,560163,614250
2020-08-24,563704,621291
2020-08-25,563704,627943
2020-08-26,573887,634989
2020-08-27,579913,641446
2020-08-28,585737,647791
2020-08-29,591711,650921
2020-08-30,595840,653117
2020-08-31,599559,660103
2020-09-01,606035,667218
2020-09-02,610956,674176
2020-09-03,616893,680462
2020-09-04,623089,686527
2020-09-05,629408,689404
2020-09-06,634022,691479
2020-09-07,637508,697869
2020-09-08,642859,704486
2020-09-09,647506,710566
2020-09-10,647506,716276
2020-09-11,658298,721788
2020-09-12,663972,724578
2020-09-13,668380,726467
2020-09-14,671715,732718
2020-09-15,676486,737049
2020-09-16,680930,739256
2020-09-17,684112,745630
2020-09-18,688953,751303
2020-09-19,694120,754087
2020-09-20,697662,755897
2020-09-21,700579,762181
2020-09-22,705262,768353
2020-09-23,710048,774158
2020-09-24,715456,779528
2020-09-25,720857,784811
2020-09-26,726430,787451
2020-09-27,730316,789253
2020-09-28,733716,795485
2020-09-29,738162,801488
2020-09-30,743215,807013
2020-10-01,748314,812297
2020-10-02,753089,817323
2020-10-03,753089,819745
2020-10-04,761664,821474
2020-10-05,765081,827305
2020-10-06,769557,833265
2020-10-07,799187,838972
2020-10-08,804487,844470
2020-10-09,809750,850187
2020-10-10,814327,853198
2020-10-11,817502,855367
2020-10-12,821044,862148
2020-10-13,825339,869276
2020-10-14,829395,875757
2020-10-15,834909,882247
2020-10-16,841660,888879
2020-10-17,847107,892190
2020-10-18,851226,894525
2020-10-19,854925,902747
2020-10-20,860713,911136
2020-10-21,867558,918528
2020-10-22,874170,925812
2020-10-23,880774,933068
2020-10-24,886799,936544
2020-10-25,891159,938992
2020-10-26,895325,947368
2020-10-27,901267,955329
2020-10-28,906862,962500
2020-10-29,912810,969373
2020-10-30,918810,975652
2020-10-31,924961,978635
2020-11-01,929391,980777
2020-11-02,933154,985885
2020-11-03,938404,993954
2020-11-04,943629,1001553
2020-11-05,949196,1009061
2020-11-06,955127,1016161
2020-11-07,961937,1019680
2020-11-08,967824,1022285
2020-11-09,972784,1031094
2020-11-10,978530,1039882
2020-11-11,986176,1048261
2020-11-12,991834,1056436
2020-11-13,997392,1064014
2020-11-14,1003252,1067887
2020-11-15,1006521,1070519
2020-11-16,1009395,1073770
2020-11-17,1011152,1083297
2020-11-18,1015070,1092024
2020-11-19,1019542,1100272
2020-11-20,1025968,1108571
2020-11-21,1032687,1112752
2020-11-22,1041874,1115493
2020-11-23,1049357,1125765
2020-11-24,1060151,1136070
2020-11-25,1070486,1145578
2020-11-26,1078593,1155142
2020-11-27,1086118,1164637
2020-11-28,1100682,1169449
2020-11-29,1107070,1172394
2020-11-30,1113542,1183198
2020-12-01,1122361,1194663
2020-12-02,1133612,1205987
2020-12-03,1144642,1217149
2020-12-04,1156769,1228000
2020-12-05,1168394,1233906
2020-12-06,1175849,1237013
2020-12-07,1182248,1249923
2020-12-08,1193254,1262839
2020-12-09,1205228,1275145
2020-12-10,1217125,1287759
2020-12-11,1229378,1300217
2020-12-12,1241435,1307001
2020-12-13,1250043,1310364
2020-12-14,1255973,1324576
2020-12-15,1267201,1338427
2020-12-16,1277498,1351632
2020-12-17,1289297,1364403
2020-12-18,1301545,1376860
2020-12-19,1313674,1383389
2020-12-20,1320544,1387121
2020-12-21,1325914,1401408
2020-12-22,1338425,1415161
2020-12-23,1350078,1427723
2020-12-24,1362563,1438024
2020-12-25,1372242,1440628
2020-12-26,1377216,1446415
2020-12-27,1383433,1450664
2020-12-28,1389429,1466203
2020-12-29,1401528,1481931
2020-12-30,1413934,1496376
2020-12-31,1426093,1508338
2021-01-01,1437184,1511612
2021-01-02,1443543,1518367
2021-01-03,1448754,1523459
2021-01-04,1455218,1541231
2021-01-05,1466489,1559857
2021-01-06,1479834,1578091
2021-01-07,1493568,1596759
2021-01-08,1507930,1615095
2021-01-09,1524035,1624752
2021-01-10,1534038,1630212
2021-01-11,1541632,1650783
2021-01-12,1556027,1670089
2021-01-13,1571900,1688280
2021-01-14,1588368,1706388
2021-01-15,1609734,1723584
2021-01-16,1630257,1732888
2021-01-17,1641427,1737971
2021-01-18,1649501,1757098
2021-01-19,1668395,1775860
2021-01-20,1688943,1793211
2021-01-21,1711282,1810099
2021-01-22,1732289,1826541
2021-01-23,1752346,1835072
2021-01-24,1763218,1839659
2021-01-25,1771739,1857436
2021-01-26,1788904,1874476
2021-01-27,1806848,1889353
2021-01-28,1825518,1903439
2021-01-29,1841892,1915803
2021-01-30,1857229,1922433
2021-01-31,1864259,1926060
2021-02-01,1869707,1930533
2021-02-02,1874091,1943889
2021-02-03,1886244,1955782
2021-02-04,1899819,1966664
2021-02-05,1912870,1976853
2021-02-06,1926079,1982025
2021-02-07,1932144,1984701
2021-02-08,1936012,1996214
2021-02-09,1946750,2005421
2021-02-10,1957888,2013936
2021-02-11,1968565,2021772
2021-02-12,1978953,2029400
2021-02-13,1988694,2033332
2021-02-14,1992793,2035426
2021-02-15,1995891,2043610
2021-02-16,2004574,2051341
2021-02-17,2013562,2058315
2021-02-18,2022661,2065277
2021-02-19,2030490,2071880
2021-02-20,2038275,2075231
2021-02-21,2041379,2077209
2021-02-22,2052265,2085629
2021-02-23,2052265,2092982
2021-02-24,2060907,2099664
2021-02-25,2069369,2106285
2021-02-26,2076881,2113016
2021-02-27,2084127,2116445
2021-02-28,2086937,2118491
2021-03-01,2089280,2126883
2021-03-02,2097193,2133622
2021-03-03,2104986,2140011
2021-03-04,2112507,2146067
2021-03-05,2119304,2151937
2021-03-06,2125865,2154879
2021-03-07,2128599,2156802
2021-03-08,2130476,2163580
2021-03-09,2137883,2169380
2021-03-10,2144557,2174723
2021-03-11,2151027,2179941
2021-03-12,2157770,2184875
2021-03-13,2163874,2187455
2021-03-14,2166289,2188958
2021-03-15,2167728,2190995
2021-03-16,2169006,2197506
2021-03-17,2175461,2202632
2021-03-18,2182187,2207481
2021-03-19,2187909,2212028
2021-03-20,2193638,2214361
2021-03-21,2195771,2215837
2021-03-22,2197159,2221552
2021-03-23,2203040,2226484
2021-03-24,2208754,2230826
2021-03-25,2214541,2235112
2021-03-26,2219844,2238991
2021-03-27,2224766,2241087
2021-03-28,2226549,2242292
2021-03-29,2227841,2247184
2021-03-30,2232909,2251254
2021-03-31,2238886,2254959
2021-04-01,2244267,2256852
2021-04-02,2247356,2258348
2021-04-03,2249194,2259759
2021-04-04,2250457,2261050
2021-04-05,2251704,2266009
2021-04-06,2256379,2270043
2021-04-07,2261878,2273523
2021-04-08,2267018,2276579
2021-04-09,2272063,2278408
2021-04-10,2278419,2278420
