Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274289
2020-07-01,231769,281856
2020-07-02,238510,288870
2020-07-03,245250,295906
2020-07-04,252164,299539
2020-07-05,256847,302508
2020-07-06,261749,310312
2020-07-07,268007,318162
2020-07-08,275002,325583
2020-07-09,282282,332692
2020-07-10,289173,339864
2020-07-11,295267,343699
2020-07-12,299749,346906
2020-07-13,304434,355711
2020-07-14,311485,364157
2020-07-15,317634,372931
2020-07-16,324040,381146
2020-07-17,331297,389083
2020-07-18,338912,393447
2020-07-19,344223,396851
2020-07-20,349395,405925
2020-07-21,356254,414556
2020-07-22,362273,422849
2020-07-23,370711,430875
2020-07-24,378284,438847
2020-07-25,385035,442974
2020-07-26,390515,445953
2020-07-27,395488,454391
2020-07-28,402696,462521
2020-07-29,408448,470155
2020-07-30,416178,477699
2020-07-31,424636,484387
2020-08-01,434192,488139
2020-08-02,439045,490631
2020-08-03,443812,498083
2020-08-04,449960,505405
2020-08-05,456099,512515
2020-08-06,462689,519171
2020-08-07,469406,525736
2020-08-08,475901,529382
2020-08-09,480277,531766
2020-08-10,485835,538922
2020-08-11,492521,545760
2020-08-12,498379,552141
2020-08-13,505750,558499
2020-08-14,511368,564637
2020-08-15,517713,567818
2020-08-16,522161,570105
2020-08-17,525732,576926
2020-08-18,531238,583555
2020-08-19,537030,589754
2020-08-20,543805,595682
2020-08-21,549733,601862
2020-08-22,556215,604935
2020-08-23,560163,607222
2020-08-24,563704,614166
2020-08-25,563704,620709
2020-08-26,573887,627657
2020-08-27,579913,634025
2020-08-28,585737,640274
2020-08-29,591711,643323
2020-08-30,595840,645459
2020-08-31,599559,652332
2020-09-01,606035,659319
2020-09-02,610956,666132
2020-09-03,616893,672322
2020-09-04,623089,678273
2020-09-05,629408,681054
2020-09-06,634022,683056
2020-09-07,637508,689311
2020-09-08,642859,695803
2020-09-09,647506,701748
2020-09-10,647506,707348
2020-09-11,658298,712736
2020-09-12,663972,715445
2020-09-13,668380,717264
2020-09-14,671715,723351
2020-09-15,676486,727552
2020-09-16,680930,729656
2020-09-17,684112,735898
2020-09-18,688953,741508
2020-09-19,694120,744200
2020-09-20,697662,745928
2020-09-21,700579,752092
2020-09-22,705262,758121
2020-09-23,710048,763739
2020-09-24,715456,768999
2020-09-25,720857,774216
2020-09-26,726430,776789
2020-09-27,730316,778517
2020-09-28,733716,784614
2020-09-29,738162,790516
2020-09-30,743215,795949
2020-10-01,748314,801122
2020-10-02,753089,806034
2020-10-03,753089,808387
2020-10-04,761664,810054
2020-10-05,765081,815706
2020-10-06,769557,821514
2020-10-07,799187,827098
2020-10-08,804487,832481
2020-10-09,809750,838061
2020-10-10,814327,840962
2020-10-11,817502,843045
2020-10-12,821044,849595
2020-10-13,825339,856456
2020-10-14,829395,862676
2020-10-15,834909,868820
2020-10-16,841660,875089
2020-10-17,847107,878134
2020-10-18,851226,880237
2020-10-19,854925,887985
2020-10-20,860713,895846
2020-10-21,867558,902769
2020-10-22,874170,909548
2020-10-23,880774,916249
2020-10-24,886799,919350
2020-10-25,891159,921577
2020-10-26,895325,929214
2020-10-27,901267,936562
2020-10-28,906862,943112
2020-10-29,912810,949338
2020-10-30,918810,954802
2020-10-31,924961,957289
2020-11-01,929391,959086
2020-11-02,933154,963479
2020-11-03,938404,970243
2020-11-04,943629,975835
2020-11-05,949196,981031
2020-11-06,955127,985692
2020-11-07,961937,987975
2020-11-08,967824,989636
2020-11-09,972784,993508
2020-11-10,978530,996177
2020-11-11,986176,997257
2020-11-12,991834,997392
2020-11-13,997392,997393
