Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274537
2020-07-01,231769,282106
2020-07-02,238510,289124
2020-07-03,245250,296164
2020-07-04,252164,299802
2020-07-05,256847,302775
2020-07-06,261749,310582
2020-07-07,268007,318435
2020-07-08,275002,325858
2020-07-09,282282,332970
2020-07-10,289173,340141
2020-07-11,295267,343979
2020-07-12,299749,347194
2020-07-13,304434,356003
2020-07-14,311485,364452
2020-07-15,317634,373228
2020-07-16,324040,381444
2020-07-17,331297,389383
2020-07-18,338912,393749
2020-07-19,344223,397155
2020-07-20,349395,406230
2020-07-21,356254,414861
2020-07-22,362273,423154
2020-07-23,370711,431186
2020-07-24,378284,439161
2020-07-25,385035,443290
2020-07-26,390515,446269
2020-07-27,395488,454714
2020-07-28,402696,462855
2020-07-29,408448,470497
2020-07-30,416178,478043
2020-07-31,424636,484732
2020-08-01,434192,488489
2020-08-02,439045,490984
2020-08-03,443812,498435
2020-08-04,449960,505758
2020-08-05,456099,512868
2020-08-06,462689,519528
2020-08-07,469406,526094
2020-08-08,475901,529739
2020-08-09,480277,532123
2020-08-10,485835,539282
2020-08-11,492521,546122
2020-08-12,498379,552506
2020-08-13,505750,558866
2020-08-14,511368,565005
2020-08-15,517713,568189
2020-08-16,522161,570477
2020-08-17,525732,577300
2020-08-18,531238,583931
2020-08-19,537030,590136
2020-08-20,543805,596064
2020-08-21,549733,602247
2020-08-22,556215,605321
2020-08-23,560163,607608
2020-08-24,563704,614554
2020-08-25,563704,621101
2020-08-26,573887,628059
2020-08-27,579913,634437
2020-08-28,585737,640692
2020-08-29,591711,643750
2020-08-30,595840,645886
2020-08-31,599559,652761
2020-09-01,606035,659753
2020-09-02,610956,666574
2020-09-03,616893,672768
2020-09-04,623089,678724
2020-09-05,629408,681507
2020-09-06,634022,683511
2020-09-07,637508,689772
2020-09-08,642859,696266
2020-09-09,647506,702215
2020-09-10,647506,707818
2020-09-11,658298,713210
2020-09-12,663972,715924
2020-09-13,668380,717746
2020-09-14,671715,723845
2020-09-15,676486,728046
2020-09-16,680930,730152
2020-09-17,684112,736397
2020-09-18,688953,742010
2020-09-19,694120,744703
2020-09-20,697662,746433
2020-09-21,700579,752603
2020-09-22,705262,758634
2020-09-23,710048,764257
2020-09-24,715456,769522
2020-09-25,720857,774739
2020-09-26,726430,777314
2020-09-27,730316,779044
2020-09-28,733716,785145
2020-09-29,738162,791048
2020-09-30,743215,796481
2020-10-01,748314,801656
2020-10-02,753089,806570
2020-10-03,753089,808922
2020-10-04,761664,810590
2020-10-05,765081,816247
2020-10-06,769557,822063
2020-10-07,799187,827658
2020-10-08,804487,833048
2020-10-09,809750,838643
2020-10-10,814327,841556
2020-10-11,817502,843647
2020-10-12,821044,850218
2020-10-13,825339,857093
2020-10-14,829395,863334
2020-10-15,834909,869504
2020-10-16,841660,875787
2020-10-17,847107,878900
2020-10-18,851226,881019
2020-10-19,854925,888814
2020-10-20,860713,896759
2020-10-21,867558,903729
2020-10-22,874170,910558
2020-10-23,880774,917353
2020-10-24,886799,920517
2020-10-25,891159,922753
2020-10-26,895325,930464
2020-10-27,901267,937914
2020-10-28,906862,944622
2020-10-29,912810,950938
2020-10-30,918810,956594
2020-10-31,924961,959191
2020-11-01,929391,961034
2020-11-02,933154,965476
2020-11-03,938404,972326
2020-11-04,943629,978277
2020-11-05,949196,983685
2020-11-06,955127,988498
2020-11-07,961937,990896
2020-11-08,967824,992697
2020-11-09,972784,997213
2020-11-10,978530,1001531
2020-11-11,986176,1004998
2020-11-12,991834,1007734
2020-11-13,997392,1009139
2020-11-14,1003252,1009374
2020-11-15,1006521,1009396
2020-11-16,1009395,1009396
