Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235525
2020-06-24,196846,241829
2020-06-25,202950,248125
2020-06-26,208391,254695
2020-06-27,212801,258367
2020-06-28,216851,261323
2020-06-29,220656,268864
2020-06-30,226088,276084
2020-07-01,231769,283731
2020-07-02,238510,290811
2020-07-03,245250,297921
2020-07-04,252164,301597
2020-07-05,256847,304588
2020-07-06,261749,312448
2020-07-07,268007,320366
2020-07-08,275002,327849
2020-07-09,282282,334985
2020-07-10,289173,342210
2020-07-11,295267,346115
2020-07-12,299749,349367
2020-07-13,304434,358233
2020-07-14,311485,366712
2020-07-15,317634,375538
2020-07-16,324040,383794
2020-07-17,331297,391786
2020-07-18,338912,396195
2020-07-19,344223,399630
2020-07-20,349395,408731
2020-07-21,356254,417389
2020-07-22,362273,425707
2020-07-23,370711,433800
2020-07-24,378284,441832
2020-07-25,385035,445996
2020-07-26,390515,449017
2020-07-27,395488,457484
2020-07-28,402696,465661
2020-07-29,408448,473335
2020-07-30,416178,480920
2020-07-31,424636,487640
2020-08-01,434192,491453
2020-08-02,439045,493978
2020-08-03,443812,501466
2020-08-04,449960,508858
2020-08-05,456099,516032
2020-08-06,462689,522724
2020-08-07,469406,529340
2020-08-08,475901,532993
2020-08-09,480277,535394
2020-08-10,485835,542595
2020-08-11,492521,549502
2020-08-12,498379,555952
2020-08-13,505750,562392
2020-08-14,511368,568594
2020-08-15,517713,571813
2020-08-16,522161,574132
2020-08-17,525732,581034
2020-08-18,531238,587738
2020-08-19,537030,594013
2020-08-20,543805,600022
2020-08-21,549733,606333
2020-08-22,556215,609473
2020-08-23,560163,611797
2020-08-24,563704,618828
2020-08-25,563704,625463
2020-08-26,573887,632496
2020-08-27,579913,638945
2020-08-28,585737,645288
2020-08-29,591711,648412
2020-08-30,595840,650596
2020-08-31,599559,657563
2020-09-01,606035,664675
2020-09-02,610956,671630
2020-09-03,616893,677914
2020-09-04,623089,683986
2020-09-05,629408,686860
2020-09-06,634022,688919
2020-09-07,637508,695307
2020-09-08,642859,701926
2020-09-09,647506,707994
2020-09-10,647506,713703
2020-09-11,658298,719212
2020-09-12,663972,721994
2020-09-13,668380,723872
2020-09-14,671715,730123
2020-09-15,676486,734440
2020-09-16,680930,736631
2020-09-17,684112,743006
2020-09-18,688953,748697
2020-09-19,694120,751476
2020-09-20,697662,753274
2020-09-21,700579,759551
2020-09-22,705262,765722
2020-09-23,710048,771520
2020-09-24,715456,776885
2020-09-25,720857,782170
2020-09-26,726430,784806
2020-09-27,730316,786591
2020-09-28,733716,792817
2020-09-29,738162,798810
2020-09-30,743215,804328
2020-10-01,748314,809596
2020-10-02,753089,814637
2020-10-03,753089,817052
2020-10-04,761664,818762
2020-10-05,765081,824572
2020-10-06,769557,830521
2020-10-07,799187,836203
2020-10-08,804487,841705
2020-10-09,809750,847420
2020-10-10,814327,850425
2020-10-11,817502,852573
2020-10-12,821044,859326
2020-10-13,825339,866419
2020-10-14,829395,872905
2020-10-15,834909,879368
2020-10-16,841660,885999
2020-10-17,847107,889292
2020-10-18,851226,891567
2020-10-19,854925,899752
2020-10-20,860713,908137
2020-10-21,867558,915502
2020-10-22,874170,922760
2020-10-23,880774,929997
2020-10-24,886799,933462
2020-10-25,891159,935875
2020-10-26,895325,944150
2020-10-27,901267,952127
2020-10-28,906862,959297
2020-10-29,912810,966129
2020-10-30,918810,972406
2020-10-31,924961,975342
2020-11-01,929391,977431
2020-11-02,933154,982509
2020-11-03,938404,990544
2020-11-04,943629,998049
2020-11-05,949196,1005465
2020-11-06,955127,1012473
2020-11-07,961937,1015914
2020-11-08,967824,1018448
2020-11-09,972784,1027037
2020-11-10,978530,1035655
2020-11-11,986176,1043982
2020-11-12,991834,1052146
2020-11-13,997392,1059693
2020-11-14,1003252,1063535
2020-11-15,1006521,1066119
2020-11-16,1009395,1069269
2020-11-17,1011152,1078790
2020-11-18,1015070,1087511
2020-11-19,1019542,1095784
2020-11-20,1025968,1104079
2020-11-21,1032687,1108239
2020-11-22,1041874,1110938
2020-11-23,1049357,1121134
2020-11-24,1060151,1131418
2020-11-25,1070486,1140914
2020-11-26,1078593,1150469
2020-11-27,1086118,1159958
2020-11-28,1100682,1164751
2020-11-29,1107070,1167669
2020-11-30,1113542,1178448
2020-12-01,1122361,1189861
2020-12-02,1133612,1201187
2020-12-03,1144642,1212302
2020-12-04,1156769,1223098
2020-12-05,1168394,1228965
2020-12-06,1175849,1232035
2020-12-07,1182248,1244843
2020-12-08,1193254,1257703
2020-12-09,1205228,1269991
2020-12-10,1217125,1282361
2020-12-11,1229378,1294709
2020-12-12,1241435,1301420
2020-12-13,1250043,1304760
2020-12-14,1255973,1318845
2020-12-15,1267201,1332669
2020-12-16,1277498,1345807
2020-12-17,1289297,1358499
2020-12-18,1301545,1370862
2020-12-19,1313674,1377366
2020-12-20,1320544,1381069
2020-12-21,1325914,1395152
2020-12-22,1338425,1408907
2020-12-23,1350078,1421341
2020-12-24,1362563,1431637
2020-12-25,1372242,1434187
2020-12-26,1377216,1439888
2020-12-27,1383433,1444118
2020-12-28,1389429,1459534
2020-12-29,1401528,1475211
2020-12-30,1413934,1489630
2020-12-31,1426093,1501630
2021-01-01,1437184,1504868
2021-01-02,1443543,1511529
2021-01-03,1448754,1516573
2021-01-04,1455218,1534249
2021-01-05,1466489,1552799
2021-01-06,1479834,1570967
2021-01-07,1493568,1589586
2021-01-08,1507930,1607835
2021-01-09,1524035,1617396
2021-01-10,1534038,1622754
2021-01-11,1541632,1643188
2021-01-12,1556027,1662379
2021-01-13,1571900,1680374
2021-01-14,1588368,1698358
2021-01-15,1609734,1715463
2021-01-16,1630257,1724648
2021-01-17,1641427,1729714
2021-01-18,1649501,1748674
2021-01-19,1668395,1767328
2021-01-20,1688943,1784579
2021-01-21,1711282,1801403
2021-01-22,1732289,1817818
2021-01-23,1752346,1826261
2021-01-24,1763218,1830825
2021-01-25,1771739,1848515
2021-01-26,1788904,1865452
2021-01-27,1806848,1880243
2021-01-28,1825518,1894190
2021-01-29,1841892,1906523
2021-01-30,1857229,1913083
2021-01-31,1864259,1916680
2021-02-01,1869707,1921098
2021-02-02,1874091,1934357
2021-02-03,1886244,1946152
2021-02-04,1899819,1956995
2021-02-05,1912870,1967149
2021-02-06,1926079,1972266
2021-02-07,1932144,1974920
2021-02-08,1936012,1986376
2021-02-09,1946750,1995565
2021-02-10,1957888,2004036
2021-02-11,1968565,2011817
2021-02-12,1978953,2019383
2021-02-13,1988694,2023264
2021-02-14,1992793,2025316
2021-02-15,1995891,2033410
2021-02-16,2004574,2041124
2021-02-17,2013562,2048095
2021-02-18,2022661,2055000
2021-02-19,2030490,2061549
2021-02-20,2038275,2064875
2021-02-21,2041379,2066826
2021-02-22,2052265,2075166
2021-02-23,2052265,2082445
2021-02-24,2060907,2089064
2021-02-25,2069369,2095607
2021-02-26,2076881,2102250
2021-02-27,2084127,2105619
2021-02-28,2086937,2107593
2021-03-01,2089280,2115873
2021-03-02,2097193,2122502
2021-03-03,2104986,2128777
2021-03-04,2112507,2134756
2021-03-05,2119304,2140463
2021-03-06,2125865,2143317
2021-03-07,2128599,2145105
2021-03-08,2130476,2151710
2021-03-09,2137883,2157348
2021-03-10,2144557,2162341
2021-03-11,2151027,2167248
2021-03-12,2157770,2171891
2021-03-13,2163874,2174225
2021-03-14,2166289,2175610
2021-03-15,2167728,2177446
2021-03-16,2169006,2183461
2021-03-17,2175461,2188096
2021-03-18,2182187,2192065
2021-03-19,2187909,2194916
2021-03-20,2193638,2195761
2021-03-21,2195771,2195772
