Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8433
2020-04-13,5013,9372
2020-04-14,5398,10294
2020-04-15,5846,11269
2020-04-16,6296,12257
2020-04-17,6874,13399
2020-04-18,7496,14210
2020-04-19,8260,14991
2020-04-20,8771,16500
2020-04-21,9500,17957
2020-04-22,10543,19368
2020-04-23,11632,20867
2020-04-24,12871,22589
2020-04-25,13841,23742
2020-04-26,14676,24851
2020-04-27,15528,26777
2020-04-28,16751,28726
2020-04-29,17798,30653
2020-04-30,19223,32531
2020-05-01,20738,34073
2020-05-02,22087,35558
2020-05-03,23470,36928
2020-05-04,24904,39559
2020-05-05,26024,41784
2020-05-06,27633,44163
2020-05-07,29615,46686
2020-05-08,31521,49201
2020-05-09,33459,50843
2020-05-10,35021,52382
2020-05-11,36326,55482
2020-05-12,38323,58539
2020-05-13,40185,61756
2020-05-14,42594,64965
2020-05-15,45031,68640
2020-05-16,47143,70896
2020-05-17,49218,72621
2020-05-18,51632,76783
2020-05-19,54345,80483
2020-05-20,56593,84521
2020-05-21,59566,88622
2020-05-22,62526,92737
2020-05-23,65855,95136
2020-05-24,68619,97137
2020-05-25,71104,101913
2020-05-26,74559,106326
2020-05-27,78022,110876
2020-05-28,81399,115178
2020-05-29,84626,119631
2020-05-30,87511,122442
2020-05-31,90663,124625
2020-06-01,93434,130050
2020-06-02,97325,134872
2020-06-03,101237,139919
2020-06-04,105679,144927
2020-06-05,110025,150058
2020-06-06,113618,153194
2020-06-07,117102,155646
2020-06-08,120101,161903
2020-06-09,124300,167763
2020-06-10,129183,173574
2020-06-11,133973,179043
2020-06-12,139195,184753
2020-06-13,142689,187969
2020-06-14,146836,190655
2020-06-15,150263,197317
2020-06-16,154862,203780
2020-06-17,159792,209956
2020-06-18,165454,216105
2020-06-19,170484,222250
2020-06-20,175201,225950
2020-06-21,180544,228549
2020-06-22,185121,235523
2020-06-23,191409,242130
2020-06-24,196846,248470
2020-06-25,202950,254778
2020-06-26,208391,261380
2020-06-27,212801,265144
2020-06-28,216851,268188
2020-06-29,220656,275737
2020-06-30,226088,282955
2020-07-01,231769,290647
2020-07-02,238510,297729
2020-07-03,245250,304840
2020-07-04,252164,308584
2020-07-05,256847,311668
2020-07-06,261749,319546
2020-07-07,268007,327471
2020-07-08,275002,334940
2020-07-09,282282,342011
2020-07-10,289173,349207
2020-07-11,295267,353130
2020-07-12,299749,356398
2020-07-13,304434,365305
2020-07-14,311485,373763
2020-07-15,317634,382616
2020-07-16,324040,390876
2020-07-17,331297,398927
2020-07-18,338912,403370
2020-07-19,344223,406860
2020-07-20,349395,415986
2020-07-21,356254,424652
2020-07-22,362273,432952
2020-07-23,370711,441035
2020-07-24,378284,449067
2020-07-25,385035,453272
2020-07-26,390515,456324
2020-07-27,395488,464844
2020-07-28,402696,473046
2020-07-29,408448,480708
2020-07-30,416178,488287
2020-07-31,424636,495017
2020-08-01,434192,498841
2020-08-02,439045,501387
2020-08-03,443812,508900
2020-08-04,449960,516303
2020-08-05,456099,523457
2020-08-06,462689,530141
2020-08-07,469406,536760
2020-08-08,475901,540442
2020-08-09,480277,542872
2020-08-10,485835,550128
2020-08-11,492521,557017
2020-08-12,498379,563496
2020-08-13,505750,569956
2020-08-14,511368,576172
2020-08-15,517713,579424
2020-08-16,522161,581751
2020-08-17,525732,588665
2020-08-18,531238,595383
2020-08-19,537030,601689
2020-08-20,543805,607717
2020-08-21,549733,614012
2020-08-22,556215,617170
2020-08-23,560163,619518
2020-08-24,563704,626606
2020-08-25,563704,633291
2020-08-26,573887,640329
2020-08-27,579913,646864
2020-08-28,585737,653205
2020-08-29,591711,656368
2020-08-30,595840,658596
2020-08-31,599559,665640
2020-09-01,606035,672786
2020-09-02,610956,679712
2020-09-03,616893,686005
2020-09-04,623089,692039
2020-09-05,629408,694935
2020-09-06,634022,697016
2020-09-07,637508,703435
2020-09-08,642859,710054
2020-09-09,647506,716104
2020-09-10,647506,721813
2020-09-11,658298,727312
2020-09-12,663972,730119
2020-09-13,668380,732024
2020-09-14,671715,738294
2020-09-15,676486,742656
2020-09-16,680930,744888
2020-09-17,684112,751292
2020-09-18,688953,756904
2020-09-19,694120,759713
2020-09-20,697662,761553
2020-09-21,700579,767845
2020-09-22,705262,774011
2020-09-23,710048,779827
2020-09-24,715456,785214
2020-09-25,720857,790486
2020-09-26,726430,793139
2020-09-27,730316,794959
2020-09-28,733716,801224
2020-09-29,738162,807171
2020-09-30,743215,812708
2020-10-01,748314,817983
2020-10-02,753089,822984
2020-10-03,753089,825427
2020-10-04,761664,827169
2020-10-05,765081,833082
2020-10-06,769557,839028
2020-10-07,799187,844792
2020-10-08,804487,850281
2020-10-09,809750,855934
2020-10-10,814327,858955
2020-10-11,817502,861136
2020-10-12,821044,867954
2020-10-13,825339,875091
2020-10-14,829395,881536
2020-10-15,834909,888015
2020-10-16,841660,894625
2020-10-17,847107,897964
2020-10-18,851226,900318
2020-10-19,854925,908549
2020-10-20,860713,916928
2020-10-21,867558,924332
2020-10-22,874170,931598
2020-10-23,880774,938846
2020-10-24,886799,942333
2020-10-25,891159,944797
2020-10-26,895325,953186
2020-10-27,901267,961116
2020-10-28,906862,968284
2020-10-29,912810,975144
2020-10-30,918810,981428
2020-10-31,924961,984431
2020-11-01,929391,986589
2020-11-02,933154,991717
2020-11-03,938404,999799
2020-11-04,943629,1007418
2020-11-05,949196,1014933
2020-11-06,955127,1022002
2020-11-07,961937,1025528
2020-11-08,967824,1028156
2020-11-09,972784,1037076
2020-11-10,978530,1045957
2020-11-11,986176,1054322
2020-11-12,991834,1062453
2020-11-13,997392,1070020
2020-11-14,1003252,1073908
2020-11-15,1006521,1076523
2020-11-16,1009395,1079807
2020-11-17,1011152,1089376
2020-11-18,1015070,1098085
2020-11-19,1019542,1106290
2020-11-20,1025968,1114656
2020-11-21,1032687,1118857
2020-11-22,1041874,1121631
2020-11-23,1049357,1131962
2020-11-24,1060151,1142206
2020-11-25,1070486,1151772
2020-11-26,1078593,1161356
2020-11-27,1086118,1170947
2020-11-28,1100682,1175823
2020-11-29,1107070,1178819
2020-11-30,1113542,1189742
2020-12-01,1122361,1201323
2020-12-02,1133612,1212736
2020-12-03,1144642,1223902
2020-12-04,1156769,1234764
2020-12-05,1168394,1240727
2020-12-06,1175849,1243875
2020-12-07,1182248,1256937
2020-12-08,1193254,1269895
2020-12-09,1205228,1282294
2020-12-10,1217125,1294974
2020-12-11,1229378,1307444
2020-12-12,1241435,1314292
2020-12-13,1250043,1317696
2020-12-14,1255973,1332020
2020-12-15,1267201,1345981
2020-12-16,1277498,1359288
2020-12-17,1289297,1372060
2020-12-18,1301545,1384564
2020-12-19,1313674,1391129
2020-12-20,1320544,1394920
2020-12-21,1325914,1409317
2020-12-22,1338425,1423108
2020-12-23,1350078,1435772
2020-12-24,1362563,1446136
2020-12-25,1372242,1448860
2020-12-26,1377216,1454756
2020-12-27,1383433,1459129
2020-12-28,1389429,1475147
2020-12-29,1401528,1491112
2020-12-30,1413934,1505689
2020-12-31,1426093,1517669
2021-01-01,1437184,1521004
2021-01-02,1443543,1527884
2021-01-03,1448754,1533027
2021-01-04,1455218,1551099
2021-01-05,1466489,1569783
2021-01-06,1479834,1588179
2021-01-07,1493568,1606872
2021-01-08,1507930,1625390
2021-01-09,1524035,1635165
2021-01-10,1534038,1640707
2021-01-11,1541632,1661460
2021-01-12,1556027,1680916
2021-01-13,1571900,1699292
2021-01-14,1588368,1717507
2021-01-15,1609734,1734891
2021-01-16,1630257,1744290
2021-01-17,1641427,1749482
2021-01-18,1649501,1768762
2021-01-19,1668395,1787582
2021-01-20,1688943,1805003
2021-01-21,1711282,1821857
2021-01-22,1732289,1838231
2021-01-23,1752346,1846922
2021-01-24,1763218,1851601
2021-01-25,1771739,1869500
2021-01-26,1788904,1886514
2021-01-27,1806848,1901419
2021-01-28,1825518,1915463
2021-01-29,1841892,1927821
2021-01-30,1857229,1934549
2021-01-31,1864259,1938199
2021-02-01,1869707,1942811
2021-02-02,1874091,1956235
2021-02-03,1886244,1968211
2021-02-04,1899819,1979160
2021-02-05,1912870,1989372
2021-02-06,1926079,1994630
2021-02-07,1932144,1997362
2021-02-08,1936012,2008943
2021-02-09,1946750,2018178
2021-02-10,1957888,2026739
2021-02-11,1968565,2034570
2021-02-12,1978953,2042207
2021-02-13,1988694,2046183
2021-02-14,1992793,2048332
2021-02-15,1995891,2056551
2021-02-16,2004574,2064285
2021-02-17,2013562,2071277
2021-02-18,2022661,2078217
2021-02-19,2030490,2084886
2021-02-20,2038275,2088282
2021-02-21,2041379,2090302
2021-02-22,2052265,2098799
2021-02-23,2052265,2106196
2021-02-24,2060907,2112936
2021-02-25,2069369,2119606
2021-02-26,2076881,2126391
2021-02-27,2084127,2129862
2021-02-28,2086937,2131934
2021-03-01,2089280,2140443
2021-03-02,2097193,2147266
2021-03-03,2104986,2153746
2021-03-04,2112507,2159935
2021-03-05,2119304,2165910
2021-03-06,2125865,2168947
2021-03-07,2128599,2170913
2021-03-08,2130476,2177838
2021-03-09,2137883,2183716
2021-03-10,2144557,2189150
2021-03-11,2151027,2194437
2021-03-12,2157770,2199507
2021-03-13,2163874,2202159
2021-03-14,2166289,2203694
2021-03-15,2167728,2205835
2021-03-16,2169006,2212505
2021-03-17,2175461,2217724
2021-03-18,2182187,2222671
2021-03-19,2187909,2227369
2021-03-20,2193638,2229795
2021-03-21,2195771,2231336
2021-03-22,2197159,2237179
2021-03-23,2203040,2242289
2021-03-24,2208754,2246807
2021-03-25,2214541,2251306
2021-03-26,2219844,2255385
2021-03-27,2224766,2257609
2021-03-28,2226549,2258901
2021-03-29,2227841,2264091
2021-03-30,2232909,2268430
2021-03-31,2238886,2272391
2021-04-01,2244267,2274461
2021-04-02,2247356,2276129
2021-04-03,2249194,2277720
2021-04-04,2250457,2279132
2021-04-05,2251704,2284600
2021-04-06,2256379,2289146
2021-04-07,2261878,2293475
2021-04-08,2267018,2297622
2021-04-09,2272063,2301558
2021-04-10,2278419,2303741
2021-04-11,2280212,2304934
2021-04-12,2281839,2309871
2021-04-13,2286132,2313976
2021-04-14,2291245,2317699
2021-04-15,2295434,2321369
2021-04-16,2299938,2324627
2021-04-17,2304095,2326265
2021-04-18,2305601,2327363
2021-04-19,2306909,2331572
2021-04-20,2311171,2335067
2021-04-21,2315810,2338583
2021-04-22,2319518,2341720
2021-04-23,2323429,2344803
2021-04-24,2326737,2346521
2021-04-25,2328390,2347571
2021-04-26,2329533,2351380
2021-04-27,2333125,2354760
2021-04-28,2336943,2357808
2021-04-29,2340933,2360705
2021-04-30,2344754,2363313
2021-05-01,2347779,2364305
2021-05-02,2348872,2365245
2021-05-03,2349899,2368602
2021-05-04,2352963,2371413
2021-05-05,2355984,2373940
2021-05-06,2358830,2376671
2021-05-07,2361873,2379064
2021-05-08,2364616,2380313
2021-05-09,2365791,2381091
2021-05-10,2366495,2382780
2021-05-11,2368392,2385836
2021-05-12,2371482,2388379
2021-05-13,2375114,2390667
2021-05-14,2377994,2393049
2021-05-15,2380689,2394238
2021-05-16,2381922,2394966
2021-05-17,2382744,2397673
2021-05-18,2385511,2400134
2021-05-19,2387511,2402510
2021-05-20,2390139,2404815
2021-05-21,2392743,2407081
2021-05-22,2395329,2408210
2021-05-23,2396603,2409000
2021-05-24,2397306,2411839
2021-05-25,2399789,2414430
2021-05-26,2402721,2416942
2021-05-27,2405771,2419358
2021-05-28,2408777,2421747
2021-05-29,2411502,2422864
2021-05-30,2412809,2423785
2021-05-31,2413741,2426749
2021-06-01,2420658,2429442
2021-06-02,2423927,2432128
2021-06-03,2426821,2434649
2021-06-04,2429630,2437281
2021-06-05,2432279,2438557
2021-06-06,2433680,2439337
2021-06-07,2434561,2442708
2021-06-08,2438010,2445886
2021-06-09,2441865,2448616
2021-06-10,2445537,2450942
2021-06-11,2448819,2452459
2021-06-12,2452468,2452469
