Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802458
2020-09-29,738162,808411
2020-09-30,743215,813958
2020-10-01,748314,819246
2020-10-02,753089,824243
2020-10-03,753089,826695
2020-10-04,761664,828463
2020-10-05,765081,834389
2020-10-06,769557,840340
2020-10-07,799187,846112
2020-10-08,804487,851622
2020-10-09,809750,857277
2020-10-10,814327,860313
2020-10-11,817502,862524
2020-10-12,821044,869345
2020-10-13,825339,876467
2020-10-14,829395,882931
2020-10-15,834909,889393
2020-10-16,841660,896005
2020-10-17,847107,899357
2020-10-18,851226,901724
2020-10-19,854925,909951
2020-10-20,860713,918342
2020-10-21,867558,925760
2020-10-22,874170,933053
2020-10-23,880774,940288
2020-10-24,886799,943791
2020-10-25,891159,946260
2020-10-26,895325,954666
2020-10-27,901267,962609
2020-10-28,906862,969785
2020-10-29,912810,976652
2020-10-30,918810,982937
2020-10-31,924961,985955
2020-11-01,929391,988120
2020-11-02,933154,993278
2020-11-03,938404,1001364
2020-11-04,943629,1008995
2020-11-05,949196,1016545
2020-11-06,955127,1023636
2020-11-07,961937,1027179
2020-11-08,967824,1029827
2020-11-09,972784,1038790
2020-11-10,978530,1047722
2020-11-11,986176,1056077
2020-11-12,991834,1064224
2020-11-13,997392,1071799
2020-11-14,1003252,1075699
2020-11-15,1006521,1078336
2020-11-16,1009395,1081642
2020-11-17,1011152,1091257
2020-11-18,1015070,1099967
2020-11-19,1019542,1108176
2020-11-20,1025968,1116568
2020-11-21,1032687,1120784
2020-11-22,1041874,1123565
2020-11-23,1049357,1133918
2020-11-24,1060151,1144199
2020-11-25,1070486,1153780
2020-11-26,1078593,1163376
2020-11-27,1086118,1172991
2020-11-28,1100682,1177884
2020-11-29,1107070,1180891
2020-11-30,1113542,1191819
2020-12-01,1122361,1203432
2020-12-02,1133612,1214878
2020-12-03,1144642,1226073
2020-12-04,1156769,1236951
2020-12-05,1168394,1242934
2020-12-06,1175849,1246099
2020-12-07,1182248,1259187
2020-12-08,1193254,1272176
2020-12-09,1205228,1284652
2020-12-10,1217125,1297394
2020-12-11,1229378,1309882
2020-12-12,1241435,1316738
2020-12-13,1250043,1320143
2020-12-14,1255973,1334468
2020-12-15,1267201,1348467
2020-12-16,1277498,1361745
2020-12-17,1289297,1374502
2020-12-18,1301545,1387006
2020-12-19,1313674,1393581
2020-12-20,1320544,1397380
2020-12-21,1325914,1411807
2020-12-22,1338425,1425628
2020-12-23,1350078,1438384
2020-12-24,1362563,1448827
2020-12-25,1372242,1451559
2020-12-26,1377216,1457463
2020-12-27,1383433,1461848
2020-12-28,1389429,1478015
2020-12-29,1401528,1494072
2020-12-30,1413934,1508734
2020-12-31,1426093,1520803
2021-01-01,1437184,1524159
2021-01-02,1443543,1531057
2021-01-03,1448754,1536212
2021-01-04,1455218,1554358
2021-01-05,1466489,1573066
2021-01-06,1479834,1591441
2021-01-07,1493568,1610097
2021-01-08,1507930,1628674
2021-01-09,1524035,1638480
2021-01-10,1534038,1644046
2021-01-11,1541632,1664803
2021-01-12,1556027,1684294
2021-01-13,1571900,1702725
2021-01-14,1588368,1720916
2021-01-15,1609734,1738325
2021-01-16,1630257,1747752
2021-01-17,1641427,1752972
2021-01-18,1649501,1772339
2021-01-19,1668395,1791124
2021-01-20,1688943,1808552
2021-01-21,1711282,1825378
2021-01-22,1732289,1841744
2021-01-23,1752346,1850441
2021-01-24,1763218,1855143
2021-01-25,1771739,1873097
2021-01-26,1788904,1890050
2021-01-27,1806848,1904956
2021-01-28,1825518,1918971
2021-01-29,1841892,1931310
2021-01-30,1857229,1938064
2021-01-31,1864259,1941733
2021-02-01,1869707,1946377
2021-02-02,1874091,1959840
2021-02-03,1886244,1971806
2021-02-04,1899819,1982721
2021-02-05,1912870,1992913
2021-02-06,1926079,1998204
2021-02-07,1932144,2000943
2021-02-08,1936012,2012555
2021-02-09,1946750,2021851
2021-02-10,1957888,2030460
2021-02-11,1968565,2038308
2021-02-12,1978953,2045975
2021-02-13,1988694,2049972
2021-02-14,1992793,2052124
2021-02-15,1995891,2060366
2021-02-16,2004574,2068113
2021-02-17,2013562,2075125
2021-02-18,2022661,2082077
2021-02-19,2030490,2088793
2021-02-20,2038275,2092199
2021-02-21,2041379,2094228
2021-02-22,2052265,2102785
2021-02-23,2052265,2110229
2021-02-24,2060907,2117023
2021-02-25,2069369,2123746
2021-02-26,2076881,2130555
2021-02-27,2084127,2134049
2021-02-28,2086937,2136133
2021-03-01,2089280,2144727
2021-03-02,2097193,2151622
2021-03-03,2104986,2158135
2021-03-04,2112507,2164403
2021-03-05,2119304,2170390
2021-03-06,2125865,2173455
2021-03-07,2128599,2175436
2021-03-08,2130476,2182484
2021-03-09,2137883,2188402
2021-03-10,2144557,2193879
2021-03-11,2151027,2199173
2021-03-12,2157770,2204359
2021-03-13,2163874,2207023
2021-03-14,2166289,2208577
2021-03-15,2167728,2210718
2021-03-16,2169006,2217390
2021-03-17,2175461,2222602
2021-03-18,2182187,2227559
2021-03-19,2187909,2232257
2021-03-20,2193638,2234688
2021-03-21,2195771,2236227
2021-03-22,2197159,2242076
2021-03-23,2203040,2247182
2021-03-24,2208754,2251705
2021-03-25,2214541,2256213
2021-03-26,2219844,2260297
2021-03-27,2224766,2262536
2021-03-28,2226549,2263836
2021-03-29,2227841,2269034
2021-03-30,2232909,2273374
2021-03-31,2238886,2277347
2021-04-01,2244267,2279424
2021-04-02,2247356,2281097
2021-04-03,2249194,2282693
2021-04-04,2250457,2284109
2021-04-05,2251704,2289592
2021-04-06,2256379,2294170
2021-04-07,2261878,2298501
2021-04-08,2267018,2302651
2021-04-09,2272063,2306601
2021-04-10,2278419,2308795
2021-04-11,2280212,2309984
2021-04-12,2281839,2314931
2021-04-13,2286132,2319044
2021-04-14,2291245,2322782
2021-04-15,2295434,2326463
2021-04-16,2299938,2329723
2021-04-17,2304095,2331376
2021-04-18,2305601,2332473
2021-04-19,2306909,2336696
2021-04-20,2311171,2340240
2021-04-21,2315810,2343764
2021-04-22,2319518,2346916
2021-04-23,2323429,2350011
2021-04-24,2326737,2351737
2021-04-25,2328390,2352784
2021-04-26,2329533,2356655
2021-04-27,2333125,2360055
2021-04-28,2336943,2363132
2021-04-29,2340933,2366038
2021-04-30,2344754,2368703
2021-05-01,2347779,2369701
2021-05-02,2348872,2370647
2021-05-03,2349899,2374046
2021-05-04,2352963,2376918
2021-05-05,2355984,2379466
2021-05-06,2358830,2382211
2021-05-07,2361873,2384655
2021-05-08,2364616,2385920
2021-05-09,2365791,2386701
2021-05-10,2366495,2388407
2021-05-11,2368392,2391513
2021-05-12,2371482,2394089
2021-05-13,2375114,2396395
2021-05-14,2377994,2398812
2021-05-15,2380689,2400018
2021-05-16,2381922,2400769
2021-05-17,2382744,2403549
2021-05-18,2385511,2406051
2021-05-19,2387511,2408458
2021-05-20,2390139,2410789
2021-05-21,2392743,2413091
2021-05-22,2395329,2414235
2021-05-23,2396603,2415035
2021-05-24,2397306,2417922
2021-05-25,2399789,2420558
2021-05-26,2402721,2423130
2021-05-27,2405771,2425590
2021-05-28,2408777,2428024
2021-05-29,2411502,2429158
2021-05-30,2412809,2430089
2021-05-31,2413741,2433114
2021-06-01,2420658,2435885
2021-06-02,2423927,2438666
2021-06-03,2426821,2441297
2021-06-04,2429630,2444043
2021-06-05,2432279,2445390
2021-06-06,2433680,2446226
2021-06-07,2434561,2449879
2021-06-08,2438010,2453440
2021-06-09,2441865,2456791
2021-06-10,2445537,2460022
2021-06-11,2448819,2463255
2021-06-12,2452468,2464956
2021-06-13,2454175,2466048
2021-06-14,2455350,2470192
2021-06-15,2459600,2474026
2021-06-16,2463389,2477932
2021-06-17,2467642,2481836
2021-06-18,2471740,2485770
2021-06-19,2475704,2487821
2021-06-20,2477282,2489093
2021-06-21,2478550,2494324
2021-06-22,2482783,2499442
2021-06-23,2487746,2504671
2021-06-24,2493086,2509907
2021-06-25,2498356,2515067
2021-06-26,2503407,2517788
2021-06-27,2505791,2519466
2021-06-28,2507452,2526327
2021-06-29,2513163,2532660
2021-06-30,2519268,2538803
2021-07-01,2525349,2545186
2021-07-02,2531228,2551782
2021-07-03,2537456,2555211
2021-07-04,2540067,2557446
2021-07-05,2541872,2566520
2021-07-06,2549861,2575652
2021-07-07,2558368,2585495
2021-07-08,2567820,2595356
2021-07-09,2577139,2605493
2021-07-10,2586720,2610656
2021-07-11,2590499,2614032
2021-07-12,2593573,2627560
2021-07-13,2604710,2641204
2021-07-14,2616826,2654642
2021-07-15,2629647,2667828
2021-07-16,2642067,2681470
2021-07-17,2654698,2688059
2021-07-18,2659136,2692462
2021-07-19,2664443,2709924
2021-07-20,2678296,2727099
2021-07-21,2693494,2744240
2021-07-22,2709738,2762333
2021-07-23,2726159,2779583
2021-07-24,2741982,2787915
2021-07-25,2748517,2793851
2021-07-26,2754437,2815157
2021-07-27,2771845,2835819
2021-07-28,2790873,2855100
2021-07-29,2810096,2874866
2021-07-30,2829442,2893134
2021-07-31,2848251,2901422
2021-08-01,2854991,2908019
2021-08-02,2861497,2929830
2021-08-03,2880408,2950894
2021-08-04,2901093,2970941
2021-08-05,2922662,2990719
2021-08-06,2944225,3009908
2021-08-07,2964243,3018940
2021-08-08,2971816,3025814
2021-08-09,2978329,3049049
2021-08-10,2997884,3071354
2021-08-11,3020595,3091932
2021-08-12,3045570,3111694
2021-08-13,3068328,3130418
2021-08-14,3091970,3138539
2021-08-15,3101265,3144348
2021-08-16,3108437,3164629
2021-08-17,3123251,3182529
2021-08-18,3152204,3198691
2021-08-19,3175210,3210547
2021-08-20,3197107,3217390
2021-08-21,3217414,3217415
