Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274951
2020-07-01,231769,282542
2020-07-02,238510,289580
2020-07-03,245250,296641
2020-07-04,252164,300288
2020-07-05,256847,303270
2020-07-06,261749,311093
2020-07-07,268007,318968
2020-07-08,275002,326403
2020-07-09,282282,333531
2020-07-10,289173,340715
2020-07-11,295267,344566
2020-07-12,299749,347794
2020-07-13,304434,356614
2020-07-14,311485,365068
2020-07-15,317634,373857
2020-07-16,324040,382085
2020-07-17,331297,390036
2020-07-18,338912,394417
2020-07-19,344223,397830
2020-07-20,349395,406913
2020-07-21,356254,415546
2020-07-22,362273,423846
2020-07-23,370711,431900
2020-07-24,378284,439902
2020-07-25,385035,444040
2020-07-26,390515,447037
2020-07-27,395488,455489
2020-07-28,402696,463645
2020-07-29,408448,471302
2020-07-30,416178,478866
2020-07-31,424636,485560
2020-08-01,434192,489342
2020-08-02,439045,491844
2020-08-03,443812,499308
2020-08-04,449960,506668
2020-08-05,456099,513827
2020-08-06,462689,520502
2020-08-07,469406,527092
2020-08-08,475901,530754
2020-08-09,480277,533141
2020-08-10,485835,540311
2020-08-11,492521,547172
2020-08-12,498379,553587
2020-08-13,505750,559972
2020-08-14,511368,566152
2020-08-15,517713,569362
2020-08-16,522161,571665
2020-08-17,525732,578523
2020-08-18,531238,585185
2020-08-19,537030,591437
2020-08-20,543805,597410
2020-08-21,549733,603691
2020-08-22,556215,606799
2020-08-23,560163,609103
2020-08-24,563704,616103
2020-08-25,563704,622692
2020-08-26,573887,629694
2020-08-27,579913,636115
2020-08-28,585737,642417
2020-08-29,591711,645523
2020-08-30,595840,647688
2020-08-31,599559,654593
2020-09-01,606035,661631
2020-09-02,610956,668482
2020-09-03,616893,674699
2020-09-04,623089,680677
2020-09-05,629408,683485
2020-09-06,634022,685516
2020-09-07,637508,691806
2020-09-08,642859,698326
2020-09-09,647506,704299
2020-09-10,647506,709929
2020-09-11,658298,715347
2020-09-12,663972,718079
2020-09-13,668380,719913
2020-09-14,671715,726078
2020-09-15,676486,730337
2020-09-16,680930,732480
2020-09-17,684112,738779
2020-09-18,688953,744423
2020-09-19,694120,747163
2020-09-20,697662,748916
2020-09-21,700579,755142
2020-09-22,705262,761228
2020-09-23,710048,766901
2020-09-24,715456,772210
2020-09-25,720857,777465
2020-09-26,726430,780076
2020-09-27,730316,781827
2020-09-28,733716,787980
2020-09-29,738162,793951
2020-09-30,743215,799442
2020-10-01,748314,804651
2020-10-02,753089,809609
2020-10-03,753089,811987
2020-10-04,761664,813679
2020-10-05,765081,819425
2020-10-06,769557,825312
2020-10-07,799187,830956
2020-10-08,804487,836411
2020-10-09,809750,842066
2020-10-10,814327,845020
2020-10-11,817502,847139
2020-10-12,821044,853786
2020-10-13,825339,860762
2020-10-14,829395,867146
2020-10-15,834909,873504
2020-10-16,841660,879986
2020-10-17,847107,883182
2020-10-18,851226,885375
2020-10-19,854925,893387
2020-10-20,860713,901589
2020-10-21,867558,908786
2020-10-22,874170,915856
2020-10-23,880774,922919
2020-10-24,886799,926265
2020-10-25,891159,928610
2020-10-26,895325,936719
2020-10-27,901267,944513
2020-10-28,906862,951445
2020-10-29,912810,958077
2020-10-30,918810,964245
2020-10-31,924961,967095
2020-11-01,929391,969081
2020-11-02,933154,973974
2020-11-03,938404,981809
2020-11-04,943629,989078
2020-11-05,949196,996217
2020-11-06,955127,1002982
2020-11-07,961937,1006294
2020-11-08,967824,1008693
2020-11-09,972784,1016838
2020-11-10,978530,1024966
2020-11-11,986176,1033094
2020-11-12,991834,1040961
2020-11-13,997392,1048336
2020-11-14,1003252,1052040
2020-11-15,1006521,1054539
2020-11-16,1009395,1057552
2020-11-17,1011152,1066830
2020-11-18,1015070,1075312
2020-11-19,1019542,1083344
2020-11-20,1025968,1091429
2020-11-21,1032687,1095426
2020-11-22,1041874,1098025
2020-11-23,1049357,1107918
2020-11-24,1060151,1117850
2020-11-25,1070486,1127052
2020-11-26,1078593,1136365
2020-11-27,1086118,1145499
2020-11-28,1100682,1150036
2020-11-29,1107070,1152852
2020-11-30,1113542,1163283
2020-12-01,1122361,1174094
2020-12-02,1133612,1184775
2020-12-03,1144642,1195156
2020-12-04,1156769,1205248
2020-12-05,1168394,1210421
2020-12-06,1175849,1213277
2020-12-07,1182248,1225149
2020-12-08,1193254,1236920
2020-12-09,1205228,1247806
2020-12-10,1217125,1258603
2020-12-11,1229378,1268830
2020-12-12,1241435,1273992
2020-12-13,1250043,1276386
2020-12-14,1255973,1285838
2020-12-15,1267201,1293177
2020-12-16,1277498,1298278
2020-12-17,1289297,1301532
2020-12-18,1301545,1301546
