Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8248
2020-04-13,5013,9161
2020-04-14,5398,10056
2020-04-15,5846,11005
2020-04-16,6296,11967
2020-04-17,6874,13078
2020-04-18,7496,13860
2020-04-19,8260,14602
2020-04-20,8771,16063
2020-04-21,9500,17482
2020-04-22,10543,18844
2020-04-23,11632,20289
2020-04-24,12871,21963
2020-04-25,13841,23056
2020-04-26,14676,24093
2020-04-27,15528,25946
2020-04-28,16751,27840
2020-04-29,17798,29700
2020-04-30,19223,31531
2020-05-01,20738,32998
2020-05-02,22087,34402
2020-05-03,23470,35700
2020-05-04,24904,38268
2020-05-05,26024,40418
2020-05-06,27633,42738
2020-05-07,29615,45186
2020-05-08,31521,47650
2020-05-09,33459,49220
2020-05-10,35021,50691
2020-05-11,36326,53726
2020-05-12,38323,56731
2020-05-13,40185,59895
2020-05-14,42594,63046
2020-05-15,45031,66645
2020-05-16,47143,68853
2020-05-17,49218,70520
2020-05-18,51632,74636
2020-05-19,54345,78285
2020-05-20,56593,82276
2020-05-21,59566,86331
2020-05-22,62526,90395
2020-05-23,65855,92755
2020-05-24,68619,94703
2020-05-25,71104,99425
2020-05-26,74559,103805
2020-05-27,78022,108306
2020-05-28,81399,112578
2020-05-29,84626,116977
2020-05-30,87511,119753
2020-05-31,90663,121894
2020-06-01,93434,127274
2020-06-02,97325,132066
2020-06-03,101237,137075
2020-06-04,105679,142042
2020-06-05,110025,147137
2020-06-06,113618,150236
2020-06-07,117102,152654
2020-06-08,120101,158870
2020-06-09,124300,164697
2020-06-10,129183,170480
2020-06-11,133973,175919
2020-06-12,139195,181614
2020-06-13,142689,184805
2020-06-14,146836,187446
2020-06-15,150263,194079
2020-06-16,154862,200542
2020-06-17,159792,206700
2020-06-18,165454,212819
2020-06-19,170484,218932
2020-06-20,175201,222586
2020-06-21,180544,225141
2020-06-22,185121,232078
2020-06-23,191409,238676
2020-06-24,196846,245005
2020-06-25,202950,251311
2020-06-26,208391,257893
2020-06-27,212801,261627
2020-06-28,216851,264638
2020-06-29,220656,272172
2020-06-30,226088,279375
2020-07-01,231769,287052
2020-07-02,238510,294121
2020-07-03,245250,301211
2020-07-04,252164,304921
2020-07-05,256847,307963
2020-07-06,261749,315848
2020-07-07,268007,323796
2020-07-08,275002,331263
2020-07-09,282282,338340
2020-07-10,289173,345531
2020-07-11,295267,349446
2020-07-12,299749,352696
2020-07-13,304434,361598
2020-07-14,311485,370064
2020-07-15,317634,378910
2020-07-16,324040,387177
2020-07-17,331297,395211
2020-07-18,338912,399638
2020-07-19,344223,403098
2020-07-20,349395,412225
2020-07-21,356254,420884
2020-07-22,362273,429190
2020-07-23,370711,437268
2020-07-24,378284,445300
2020-07-25,385035,449504
2020-07-26,390515,452543
2020-07-27,395488,461032
2020-07-28,402696,469225
2020-07-29,408448,476889
2020-07-30,416178,484477
2020-07-31,424636,491214
2020-08-01,434192,495035
2020-08-02,439045,497569
2020-08-03,443812,505078
2020-08-04,449960,512473
2020-08-05,456099,519643
2020-08-06,462689,526338
2020-08-07,469406,532943
2020-08-08,475901,536621
2020-08-09,480277,539043
2020-08-10,485835,546271
2020-08-11,492521,553169
2020-08-12,498379,559652
2020-08-13,505750,566103
2020-08-14,511368,572312
2020-08-15,517713,575551
2020-08-16,522161,577866
2020-08-17,525732,584776
2020-08-18,531238,591488
2020-08-19,537030,597775
2020-08-20,543805,603796
2020-08-21,549733,610099
2020-08-22,556215,613250
2020-08-23,560163,615588
2020-08-24,563704,622650
2020-08-25,563704,629336
2020-08-26,573887,636404
2020-08-27,579913,642937
2020-08-28,585737,649284
2020-08-29,591711,652444
2020-08-30,595840,654661
2020-08-31,599559,661699
2020-09-01,606035,668846
2020-09-02,610956,675793
2020-09-03,616893,682078
2020-09-04,623089,688111
2020-09-05,629408,691004
2020-09-06,634022,693077
2020-09-07,637508,699498
2020-09-08,642859,706122
2020-09-09,647506,712160
2020-09-10,647506,717868
2020-09-11,658298,723368
2020-09-12,663972,726161
2020-09-13,668380,728057
2020-09-14,671715,734323
2020-09-15,676486,738669
2020-09-16,680930,740894
2020-09-17,684112,747292
2020-09-18,688953,752882
2020-09-19,694120,755692
2020-09-20,697662,757529
2020-09-21,700579,763810
2020-09-22,705262,769977
2020-09-23,710048,775788
2020-09-24,715456,781172
2020-09-25,720857,786440
2020-09-26,726430,789081
2020-09-27,730316,790891
2020-09-28,733716,797147
2020-09-29,738162,803100
2020-09-30,743215,808631
2020-10-01,748314,813907
2020-10-02,753089,818904
2020-10-03,753089,821338
2020-10-04,761664,823074
2020-10-05,765081,828982
2020-10-06,769557,834924
2020-10-07,799187,840685
2020-10-08,804487,846171
2020-10-09,809750,851826
2020-10-10,814327,854843
2020-10-11,817502,857019
2020-10-12,821044,863836
2020-10-13,825339,870968
2020-10-14,829395,877409
2020-10-15,834909,883887
2020-10-16,841660,890491
2020-10-17,847107,893826
2020-10-18,851226,896178
2020-10-19,854925,904402
2020-10-20,860713,912754
2020-10-21,867558,920157
2020-10-22,874170,927419
2020-10-23,880774,934665
2020-10-24,886799,938149
2020-10-25,891159,940610
2020-10-26,895325,948995
2020-10-27,901267,956928
2020-10-28,906862,964097
2020-10-29,912810,970955
2020-10-30,918810,977236
2020-10-31,924961,980239
2020-11-01,929391,982398
2020-11-02,933154,987530
2020-11-03,938404,995613
2020-11-04,943629,1003233
2020-11-05,949196,1010750
2020-11-06,955127,1017825
2020-11-07,961937,1021354
2020-11-08,967824,1023981
2020-11-09,972784,1032907
2020-11-10,978530,1041789
2020-11-11,986176,1050146
2020-11-12,991834,1058277
2020-11-13,997392,1065845
2020-11-14,1003252,1069734
2020-11-15,1006521,1072352
2020-11-16,1009395,1075639
2020-11-17,1011152,1085215
2020-11-18,1015070,1093923
2020-11-19,1019542,1102133
2020-11-20,1025968,1110493
2020-11-21,1032687,1114682
2020-11-22,1041874,1117445
2020-11-23,1049357,1127774
2020-11-24,1060151,1138015
2020-11-25,1070486,1147574
2020-11-26,1078593,1157154
2020-11-27,1086118,1166736
2020-11-28,1100682,1171610
2020-11-29,1107070,1174604
2020-11-30,1113542,1185514
2020-12-01,1122361,1197082
2020-12-02,1133612,1208494
2020-12-03,1144642,1219643
2020-12-04,1156769,1230503
2020-12-05,1168394,1236456
2020-12-06,1175849,1239595
2020-12-07,1182248,1252635
2020-12-08,1193254,1265591
2020-12-09,1205228,1277976
2020-12-10,1217125,1290626
2020-12-11,1229378,1303090
2020-12-12,1241435,1309933
2020-12-13,1250043,1313336
2020-12-14,1255973,1327640
2020-12-15,1267201,1341585
2020-12-16,1277498,1354898
2020-12-17,1289297,1367656
2020-12-18,1301545,1380148
2020-12-19,1313674,1386705
2020-12-20,1320544,1390488
2020-12-21,1325914,1404855
2020-12-22,1338425,1418627
2020-12-23,1350078,1431254
2020-12-24,1362563,1441560
2020-12-25,1372242,1444281
2020-12-26,1377216,1450160
2020-12-27,1383433,1454506
2020-12-28,1389429,1470353
2020-12-29,1401528,1486252
2020-12-30,1413934,1500806
2020-12-31,1426093,1512752
2021-01-01,1437184,1516085
2021-01-02,1443543,1522905
2021-01-03,1448754,1528029
2021-01-04,1455218,1546010
2021-01-05,1466489,1564662
2021-01-06,1479834,1583048
2021-01-07,1493568,1601765
2021-01-08,1507930,1620251
2021-01-09,1524035,1630001
2021-01-10,1534038,1635531
2021-01-11,1541632,1656260
2021-01-12,1556027,1675721
2021-01-13,1571900,1694044
2021-01-14,1588368,1712246
2021-01-15,1609734,1729604
2021-01-16,1630257,1738980
2021-01-17,1641427,1744150
2021-01-18,1649501,1763438
2021-01-19,1668395,1782232
2021-01-20,1688943,1799639
2021-01-21,1711282,1816466
2021-01-22,1732289,1832875
2021-01-23,1752346,1841542
2021-01-24,1763218,1846199
2021-01-25,1771739,1864132
2021-01-26,1788904,1881159
2021-01-27,1806848,1896063
2021-01-28,1825518,1910124
2021-01-29,1841892,1922481
2021-01-30,1857229,1929165
2021-01-31,1864259,1932802
2021-02-01,1869707,1937382
2021-02-02,1874091,1950757
2021-02-03,1886244,1962699
2021-02-04,1899819,1973618
2021-02-05,1912870,1983820
2021-02-06,1926079,1989025
2021-02-07,1932144,1991729
2021-02-08,1936012,2003314
2021-02-09,1946750,2012537
2021-02-10,1957888,2021068
2021-02-11,1968565,2028873
2021-02-12,1978953,2036501
2021-02-13,1988694,2040459
2021-02-14,1992793,2042594
2021-02-15,1995891,2050802
2021-02-16,2004574,2058522
2021-02-17,2013562,2065506
2021-02-18,2022661,2072442
2021-02-19,2030490,2079092
2021-02-20,2038275,2082476
2021-02-21,2041379,2084480
2021-02-22,2052265,2092959
2021-02-23,2052265,2100345
2021-02-24,2060907,2107069
2021-02-25,2069369,2113728
2021-02-26,2076881,2120501
2021-02-27,2084127,2123964
2021-02-28,2086937,2126021
2021-03-01,2089280,2134502
2021-03-02,2097193,2141312
2021-03-03,2104986,2147766
2021-03-04,2112507,2153942
2021-03-05,2119304,2159886
2021-03-06,2125865,2162909
2021-03-07,2128599,2164862
2021-03-08,2130476,2171745
2021-03-09,2137883,2177607
2021-03-10,2144557,2183009
2021-03-11,2151027,2188282
2021-03-12,2157770,2193324
2021-03-13,2163874,2195964
2021-03-14,2166289,2197495
2021-03-15,2167728,2199621
2021-03-16,2169006,2206270
2021-03-17,2175461,2211477
2021-03-18,2182187,2216408
2021-03-19,2187909,2221078
2021-03-20,2193638,2223492
2021-03-21,2195771,2225026
2021-03-22,2197159,2230841
2021-03-23,2203040,2235927
2021-03-24,2208754,2240419
2021-03-25,2214541,2244899
2021-03-26,2219844,2248944
2021-03-27,2224766,2251151
2021-03-28,2226549,2252438
2021-03-29,2227841,2257595
2021-03-30,2232909,2261893
2021-03-31,2238886,2265805
2021-04-01,2244267,2267848
2021-04-02,2247356,2269487
2021-04-03,2249194,2271056
2021-04-04,2250457,2272451
2021-04-05,2251704,2277886
2021-04-06,2256379,2282408
2021-04-07,2261878,2286718
2021-04-08,2267018,2290848
2021-04-09,2272063,2294745
2021-04-10,2278419,2296871
2021-04-11,2280212,2298059
2021-04-12,2281839,2302951
2021-04-13,2286132,2307021
2021-04-14,2291245,2310708
2021-04-15,2295434,2314348
2021-04-16,2299938,2317595
2021-04-17,2304095,2319220
2021-04-18,2305601,2320312
2021-04-19,2306909,2324509
2021-04-20,2311171,2327985
2021-04-21,2315810,2331484
2021-04-22,2319518,2334602
2021-04-23,2323429,2337605
2021-04-24,2326737,2339305
2021-04-25,2328390,2340343
2021-04-26,2329533,2344122
2021-04-27,2333125,2347471
2021-04-28,2336943,2350502
2021-04-29,2340933,2353355
2021-04-30,2344754,2355932
2021-05-01,2347779,2356903
2021-05-02,2348872,2357831
2021-05-03,2349899,2361141
2021-05-04,2352963,2363906
2021-05-05,2355984,2366395
2021-05-06,2358830,2369063
2021-05-07,2361873,2371391
2021-05-08,2364616,2372620
2021-05-09,2365791,2373380
2021-05-10,2366495,2375020
2021-05-11,2368392,2378016
2021-05-12,2371482,2380525
2021-05-13,2375114,2382767
2021-05-14,2377994,2385058
2021-05-15,2380689,2386225
2021-05-16,2381922,2386932
2021-05-17,2382744,2389477
2021-05-18,2385511,2391727
2021-05-19,2387511,2394009
2021-05-20,2390139,2396201
2021-05-21,2392743,2398296
2021-05-22,2395329,2399362
2021-05-23,2396603,2400075
2021-05-24,2397306,2402552
2021-05-25,2399789,2404550
2021-05-26,2402721,2405768
2021-05-27,2405771,2405772
