Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802864
2020-09-29,738162,808823
2020-09-30,743215,814378
2020-10-01,748314,819666
2020-10-02,753089,824671
2020-10-03,753089,827125
2020-10-04,761664,828895
2020-10-05,765081,834824
2020-10-06,769557,840778
2020-10-07,799187,846551
2020-10-08,804487,852065
2020-10-09,809750,857729
2020-10-10,814327,860770
2020-10-11,817502,862983
2020-10-12,821044,869810
2020-10-13,825339,876941
2020-10-14,829395,883415
2020-10-15,834909,889878
2020-10-16,841660,896491
2020-10-17,847107,899845
2020-10-18,851226,902212
2020-10-19,854925,910440
2020-10-20,860713,918833
2020-10-21,867558,926250
2020-10-22,874170,933544
2020-10-23,880774,940779
2020-10-24,886799,944282
2020-10-25,891159,946750
2020-10-26,895325,955159
2020-10-27,901267,963104
2020-10-28,906862,970282
2020-10-29,912810,977146
2020-10-30,918810,983432
2020-10-31,924961,986450
2020-11-01,929391,988618
2020-11-02,933154,993779
2020-11-03,938404,1001865
2020-11-04,943629,1009496
2020-11-05,949196,1017045
2020-11-06,955127,1024136
2020-11-07,961937,1027680
2020-11-08,967824,1030328
2020-11-09,972784,1039295
2020-11-10,978530,1048231
2020-11-11,986176,1056588
2020-11-12,991834,1064734
2020-11-13,997392,1072311
2020-11-14,1003252,1076213
2020-11-15,1006521,1078851
2020-11-16,1009395,1082157
2020-11-17,1011152,1091777
2020-11-18,1015070,1100492
2020-11-19,1019542,1108702
2020-11-20,1025968,1117093
2020-11-21,1032687,1121309
2020-11-22,1041874,1124091
2020-11-23,1049357,1134445
2020-11-24,1060151,1144727
2020-11-25,1070486,1154308
2020-11-26,1078593,1163902
2020-11-27,1086118,1173516
2020-11-28,1100682,1178410
2020-11-29,1107070,1181417
2020-11-30,1113542,1192346
2020-12-01,1122361,1203963
2020-12-02,1133612,1215410
2020-12-03,1144642,1226604
2020-12-04,1156769,1237501
2020-12-05,1168394,1243486
2020-12-06,1175849,1246654
2020-12-07,1182248,1259744
2020-12-08,1193254,1272735
2020-12-09,1205228,1285212
2020-12-10,1217125,1297956
2020-12-11,1229378,1310446
2020-12-12,1241435,1317325
2020-12-13,1250043,1320731
2020-12-14,1255973,1335086
2020-12-15,1267201,1349113
2020-12-16,1277498,1362429
2020-12-17,1289297,1375210
2020-12-18,1301545,1387746
2020-12-19,1313674,1394352
2020-12-20,1320544,1398151
2020-12-21,1325914,1412600
2020-12-22,1338425,1426469
2020-12-23,1350078,1439264
2020-12-24,1362563,1449736
2020-12-25,1372242,1452469
2020-12-26,1377216,1458378
2020-12-27,1383433,1462761
2020-12-28,1389429,1478968
2020-12-29,1401528,1495057
2020-12-30,1413934,1509762
2020-12-31,1426093,1521830
2021-01-01,1437184,1525186
2021-01-02,1443543,1532090
2021-01-03,1448754,1537248
2021-01-04,1455218,1555403
2021-01-05,1466489,1574123
2021-01-06,1479834,1592510
2021-01-07,1493568,1611171
2021-01-08,1507930,1629758
2021-01-09,1524035,1639570
2021-01-10,1534038,1645147
2021-01-11,1541632,1665920
2021-01-12,1556027,1685414
2021-01-13,1571900,1703848
2021-01-14,1588368,1722051
2021-01-15,1609734,1739481
2021-01-16,1630257,1748919
2021-01-17,1641427,1754148
2021-01-18,1649501,1773523
2021-01-19,1668395,1792312
2021-01-20,1688943,1809740
2021-01-21,1711282,1826579
2021-01-22,1732289,1842953
2021-01-23,1752346,1851657
2021-01-24,1763218,1856371
2021-01-25,1771739,1874339
2021-01-26,1788904,1891303
2021-01-27,1806848,1906228
2021-01-28,1825518,1920257
2021-01-29,1841892,1932610
2021-01-30,1857229,1939374
2021-01-31,1864259,1943049
2021-02-01,1869707,1947705
2021-02-02,1874091,1961177
2021-02-03,1886244,1973147
2021-02-04,1899819,1984070
2021-02-05,1912870,1994265
2021-02-06,1926079,1999563
2021-02-07,1932144,2002303
2021-02-08,1936012,2013919
2021-02-09,1946750,2023221
2021-02-10,1957888,2031833
2021-02-11,1968565,2039681
2021-02-12,1978953,2047357
2021-02-13,1988694,2051355
2021-02-14,1992793,2053510
2021-02-15,1995891,2061759
2021-02-16,2004574,2069508
2021-02-17,2013562,2076528
2021-02-18,2022661,2083494
2021-02-19,2030490,2090224
2021-02-20,2038275,2093637
2021-02-21,2041379,2095672
2021-02-22,2052265,2104238
2021-02-23,2052265,2111678
2021-02-24,2060907,2118478
2021-02-25,2069369,2125210
2021-02-26,2076881,2132028
2021-02-27,2084127,2135536
2021-02-28,2086937,2137632
2021-03-01,2089280,2146236
2021-03-02,2097193,2153141
2021-03-03,2104986,2159669
2021-03-04,2112507,2165952
2021-03-05,2119304,2171941
2021-03-06,2125865,2175007
2021-03-07,2128599,2177007
2021-03-08,2130476,2184051
2021-03-09,2137883,2189976
2021-03-10,2144557,2195451
2021-03-11,2151027,2200744
2021-03-12,2157770,2205929
2021-03-13,2163874,2208597
2021-03-14,2166289,2210155
2021-03-15,2167728,2212297
2021-03-16,2169006,2218975
2021-03-17,2175461,2224188
2021-03-18,2182187,2229147
2021-03-19,2187909,2233850
2021-03-20,2193638,2236286
2021-03-21,2195771,2237828
2021-03-22,2197159,2243683
2021-03-23,2203040,2248796
2021-03-24,2208754,2253326
2021-03-25,2214541,2257836
2021-03-26,2219844,2261925
2021-03-27,2224766,2264165
2021-03-28,2226549,2265468
2021-03-29,2227841,2270667
2021-03-30,2232909,2275011
2021-03-31,2238886,2278987
2021-04-01,2244267,2281068
2021-04-02,2247356,2282746
2021-04-03,2249194,2284342
2021-04-04,2250457,2285765
2021-04-05,2251704,2291256
2021-04-06,2256379,2295838
2021-04-07,2261878,2300178
2021-04-08,2267018,2304340
2021-04-09,2272063,2308302
2021-04-10,2278419,2310517
2021-04-11,2280212,2311718
2021-04-12,2281839,2316675
2021-04-13,2286132,2320795
2021-04-14,2291245,2324539
2021-04-15,2295434,2328232
2021-04-16,2299938,2331496
2021-04-17,2304095,2333165
2021-04-18,2305601,2334266
2021-04-19,2306909,2338494
2021-04-20,2311171,2342047
2021-04-21,2315810,2345572
2021-04-22,2319518,2348737
2021-04-23,2323429,2351837
2021-04-24,2326737,2353570
2021-04-25,2328390,2354625
2021-04-26,2329533,2358497
2021-04-27,2333125,2361903
2021-04-28,2336943,2364994
2021-04-29,2340933,2367910
2021-04-30,2344754,2370586
2021-05-01,2347779,2371583
2021-05-02,2348872,2372534
2021-05-03,2349899,2375940
2021-05-04,2352963,2378822
2021-05-05,2355984,2381370
2021-05-06,2358830,2384120
2021-05-07,2361873,2386565
2021-05-08,2364616,2387835
2021-05-09,2365791,2388616
2021-05-10,2366495,2390334
2021-05-11,2368392,2393446
2021-05-12,2371482,2396022
2021-05-13,2375114,2398330
2021-05-14,2377994,2400751
2021-05-15,2380689,2401958
2021-05-16,2381922,2402713
2021-05-17,2382744,2405516
2021-05-18,2385511,2408030
2021-05-19,2387511,2410447
2021-05-20,2390139,2412788
2021-05-21,2392743,2415097
2021-05-22,2395329,2416247
2021-05-23,2396603,2417048
2021-05-24,2397306,2419942
2021-05-25,2399789,2422584
2021-05-26,2402721,2425158
2021-05-27,2405771,2427627
2021-05-28,2408777,2430066
2021-05-29,2411502,2431209
2021-05-30,2412809,2432141
2021-05-31,2413741,2435171
2021-06-01,2420658,2437951
2021-06-02,2423927,2440736
2021-06-03,2426821,2443373
2021-06-04,2429630,2446127
2021-06-05,2432279,2447483
2021-06-06,2433680,2448321
2021-06-07,2434561,2451990
2021-06-08,2438010,2455557
2021-06-09,2441865,2458920
2021-06-10,2445537,2462163
2021-06-11,2448819,2465409
2021-06-12,2452468,2467121
2021-06-13,2454175,2468220
2021-06-14,2455350,2472369
2021-06-15,2459600,2476215
2021-06-16,2463389,2480131
2021-06-17,2467642,2484040
2021-06-18,2471740,2487981
2021-06-19,2475704,2490040
2021-06-20,2477282,2491314
2021-06-21,2478550,2496557
2021-06-22,2482783,2501691
2021-06-23,2487746,2506939
2021-06-24,2493086,2512188
2021-06-25,2498356,2517363
2021-06-26,2503407,2520107
2021-06-27,2505791,2521796
2021-06-28,2507452,2528683
2021-06-29,2513163,2535032
2021-06-30,2519268,2541209
2021-07-01,2525349,2547625
2021-07-02,2531228,2554287
2021-07-03,2537456,2557746
2021-07-04,2540067,2560000
2021-07-05,2541872,2569161
2021-07-06,2549861,2578357
2021-07-07,2558368,2588266
2021-07-08,2567820,2598175
2021-07-09,2577139,2608550
2021-07-10,2586720,2613848
2021-07-11,2590499,2617345
2021-07-12,2593573,2631111
2021-07-13,2604710,2644876
2021-07-14,2616826,2658588
2021-07-15,2629647,2671964
2021-07-16,2642067,2685869
2021-07-17,2654698,2692749
2021-07-18,2659136,2697404
2021-07-19,2664443,2715344
2021-07-20,2678296,2733392
2021-07-21,2693494,2751090
2021-07-22,2709738,2769661
2021-07-23,2726159,2787417
2021-07-24,2741982,2796086
2021-07-25,2748517,2802413
2021-07-26,2754437,2824829
2021-07-27,2771845,2846613
2021-07-28,2790873,2866950
2021-07-29,2810096,2887882
2021-07-30,2829442,2907557
2021-07-31,2848251,2916835
2021-08-01,2854991,2923984
2021-08-02,2861497,2947208
2021-08-03,2880408,2969632
2021-08-04,2901093,2991012
2021-08-05,2922662,3012533
2021-08-06,2944225,3033413
2021-08-07,2964243,3043346
2021-08-08,2971816,3050799
2021-08-09,2978329,3076052
2021-08-10,2997884,3100377
2021-08-11,3020595,3123149
2021-08-12,3045570,3145063
2021-08-13,3068328,3166116
2021-08-14,3091970,3175423
2021-08-15,3101265,3182069
2021-08-16,3108437,3205995
2021-08-17,3123251,3227523
2021-08-18,3152204,3248065
2021-08-19,3175210,3266499
2021-08-20,3197107,3284167
2021-08-21,3217414,3291658
2021-08-22,3225072,3297489
2021-08-23,3231615,3318383
2021-08-24,3249877,3336608
2021-08-25,3271127,3353429
2021-08-26,3291760,3369113
2021-08-27,3311316,3384000
2021-08-28,3328862,3390716
2021-08-29,3335699,3395268
2021-08-30,3341263,3412430
2021-08-31,3352409,3427558
2021-09-01,3369746,3441733
2021-09-02,3387884,3455079
2021-09-03,3405293,3467964
2021-09-04,3420879,3474036
2021-09-05,3428383,3477977
2021-09-06,3433510,3493375
2021-09-07,3449294,3506189
2021-09-08,3465170,3517907
2021-09-09,3479998,3529303
2021-09-10,3494231,3540251
2021-09-11,3506742,3545091
2021-09-12,3511881,3548597
2021-09-13,3516042,3561578
2021-09-14,3528971,3572395
2021-09-15,3542188,3579444
2021-09-16,3549228,3582982
2021-09-17,3552982,3593671
2021-09-18,3564693,3597916
2021-09-19,3569676,3600868
2021-09-20,3573043,3612394
2021-09-21,3585564,3621701
2021-09-22,3597167,3630586
2021-09-23,3608975,3638423
2021-09-24,3619114,3645854
2021-09-25,3628811,3649081
2021-09-26,3632799,3651359
2021-09-27,3635806,3660203
2021-09-28,3645598,3666737
2021-09-29,3655394,3672436
2021-09-30,3664222,3676552
2021-10-01,3671610,3678970
2021-10-02,3678979,3678980
