Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274817
2020-07-01,231769,282398
2020-07-02,238510,289428
2020-07-03,245250,296481
2020-07-04,252164,300125
2020-07-05,256847,303105
2020-07-06,261749,310924
2020-07-07,268007,318791
2020-07-08,275002,326218
2020-07-09,282282,333340
2020-07-10,289173,340515
2020-07-11,295267,344359
2020-07-12,299749,347581
2020-07-13,304434,356395
2020-07-14,311485,364849
2020-07-15,317634,373632
2020-07-16,324040,381855
2020-07-17,331297,389799
2020-07-18,338912,394171
2020-07-19,344223,397580
2020-07-20,349395,406657
2020-07-21,356254,415286
2020-07-22,362273,423579
2020-07-23,370711,431621
2020-07-24,378284,439607
2020-07-25,385035,443743
2020-07-26,390515,446729
2020-07-27,395488,455178
2020-07-28,402696,463330
2020-07-29,408448,470983
2020-07-30,416178,478539
2020-07-31,424636,485232
2020-08-01,434192,489006
2020-08-02,439045,491504
2020-08-03,443812,498957
2020-08-04,449960,506301
2020-08-05,456099,513457
2020-08-06,462689,520121
2020-08-07,469406,526692
2020-08-08,475901,530341
2020-08-09,480277,532727
2020-08-10,485835,539894
2020-08-11,492521,546742
2020-08-12,498379,553150
2020-08-13,505750,559523
2020-08-14,511368,565691
2020-08-15,517713,568888
2020-08-16,522161,571183
2020-08-17,525732,578022
2020-08-18,531238,584664
2020-08-19,537030,590882
2020-08-20,543805,596834
2020-08-21,549733,603089
2020-08-22,556215,606183
2020-08-23,560163,608474
2020-08-24,563704,615438
2020-08-25,563704,622002
2020-08-26,573887,628988
2020-08-27,579913,635393
2020-08-28,585737,641673
2020-08-29,591711,644753
2020-08-30,595840,646908
2020-08-31,599559,653795
2020-09-01,606035,660796
2020-09-02,610956,667624
2020-09-03,616893,673818
2020-09-04,623089,679777
2020-09-05,629408,682574
2020-09-06,634022,684594
2020-09-07,637508,690870
2020-09-08,642859,697373
2020-09-09,647506,703331
2020-09-10,647506,708944
2020-09-11,658298,714343
2020-09-12,663972,717064
2020-09-13,668380,718890
2020-09-14,671715,725018
2020-09-15,676486,729245
2020-09-16,680930,731361
2020-09-17,684112,737623
2020-09-18,688953,743242
2020-09-19,694120,745961
2020-09-20,697662,747698
2020-09-21,700579,753879
2020-09-22,705262,759933
2020-09-23,710048,765578
2020-09-24,715456,770856
2020-09-25,720857,776087
2020-09-26,726430,778672
2020-09-27,730316,780408
2020-09-28,733716,786530
2020-09-29,738162,792466
2020-09-30,743215,797930
2020-10-01,748314,803122
2020-10-02,753089,808064
2020-10-03,753089,810426
2020-10-04,761664,812101
2020-10-05,765081,817803
2020-10-06,769557,823657
2020-10-07,799187,829280
2020-10-08,804487,834693
2020-10-09,809750,840319
2020-10-10,814327,843256
2020-10-11,817502,845362
2020-10-12,821044,851972
2020-10-13,825339,858891
2020-10-14,829395,865207
2020-10-15,834909,871480
2020-10-16,841660,877829
2020-10-17,847107,880981
2020-10-18,851226,883139
2020-10-19,854925,891057
2020-10-20,860713,899152
2020-10-21,867558,906243
2020-10-22,874170,913172
2020-10-23,880774,920093
2020-10-24,886799,923346
2020-10-25,891159,925629
2020-10-26,895325,933521
2020-10-27,901267,941156
2020-10-28,906862,947983
2020-10-29,912810,954484
2020-10-30,918810,960419
2020-10-31,924961,963185
2020-11-01,929391,965114
2020-11-02,933154,969836
2020-11-03,938404,977408
2020-11-04,943629,984280
2020-11-05,949196,990844
2020-11-06,955127,996672
2020-11-07,961937,999637
2020-11-08,967824,1001834
2020-11-09,972784,1008118
2020-11-10,978530,1014589
2020-11-11,986176,1021876
2020-11-12,991834,1028916
2020-11-13,997392,1035354
2020-11-14,1003252,1038691
2020-11-15,1006521,1041021
2020-11-16,1009395,1043727
2020-11-17,1011152,1051360
2020-11-18,1015070,1058031
2020-11-19,1019542,1064325
2020-11-20,1025968,1070163
2020-11-21,1032687,1072910
2020-11-22,1041874,1074918
2020-11-23,1049357,1080158
2020-11-24,1060151,1083886
2020-11-25,1070486,1085603
2020-11-26,1078593,1086115
2020-11-27,1086118,1086119
