Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272969
2020-07-01,231769,280514
2020-07-02,238510,287515
2020-07-03,245250,294532
2020-07-04,252164,298155
2020-07-05,256847,301108
2020-07-06,261749,308895
2020-07-07,268007,316730
2020-07-08,275002,324133
2020-07-09,282282,331229
2020-07-10,289173,338381
2020-07-11,295267,342206
2020-07-12,299749,345404
2020-07-13,304434,354200
2020-07-14,311485,362632
2020-07-15,317634,371376
2020-07-16,324040,379563
2020-07-17,331297,387458
2020-07-18,338912,391806
2020-07-19,344223,395198
2020-07-20,349395,404244
2020-07-21,356254,412858
2020-07-22,362273,421138
2020-07-23,370711,429137
2020-07-24,378284,437091
2020-07-25,385035,441204
2020-07-26,390515,444177
2020-07-27,395488,452597
2020-07-28,402696,460712
2020-07-29,408448,468330
2020-07-30,416178,475862
2020-07-31,424636,482536
2020-08-01,434192,486263
2020-08-02,439045,488742
2020-08-03,443812,496181
2020-08-04,449960,503472
2020-08-05,456099,510544
2020-08-06,462689,517161
2020-08-07,469406,523710
2020-08-08,475901,527333
2020-08-09,480277,529713
2020-08-10,485835,536814
2020-08-11,492521,543601
2020-08-12,498379,549924
2020-08-13,505750,556174
2020-08-14,511368,562232
2020-08-15,517713,565385
2020-08-16,522161,567657
2020-08-17,525732,574387
2020-08-18,531238,580949
2020-08-19,537030,587108
2020-08-20,543805,592960
2020-08-21,549733,599087
2020-08-22,556215,602118
2020-08-23,560163,604390
2020-08-24,563704,611253
2020-08-25,563704,617664
2020-08-26,573887,624549
2020-08-27,579913,630883
2020-08-28,585737,637106
2020-08-29,591711,640131
2020-08-30,595840,642259
2020-08-31,599559,649065
2020-09-01,606035,656012
2020-09-02,610956,662772
2020-09-03,616893,668934
2020-09-04,623089,674840
2020-09-05,629408,677591
2020-09-06,634022,679573
2020-09-07,637508,685785
2020-09-08,642859,692217
2020-09-09,647506,698117
2020-09-10,647506,703651
2020-09-11,658298,708982
2020-09-12,663972,711660
2020-09-13,668380,713463
2020-09-14,671715,719468
2020-09-15,676486,723595
2020-09-16,680930,725685
2020-09-17,684112,731734
2020-09-18,688953,737296
2020-09-19,694120,739964
2020-09-20,697662,741673
2020-09-21,700579,747771
2020-09-22,705262,753752
2020-09-23,710048,759317
2020-09-24,715456,764517
2020-09-25,720857,769609
2020-09-26,726430,772145
2020-09-27,730316,773851
2020-09-28,733716,779815
2020-09-29,738162,785578
2020-09-30,743215,790860
2020-10-01,748314,795851
2020-10-02,753089,800593
2020-10-03,753089,802872
2020-10-04,761664,804486
2020-10-05,765081,809867
2020-10-06,769557,815383
2020-10-07,799187,820665
2020-10-08,804487,825715
2020-10-09,809750,830998
2020-10-10,814327,833630
2020-10-11,817502,835554
2020-10-12,821044,841629
2020-10-13,825339,847737
2020-10-14,829395,853059
2020-10-15,834909,858071
2020-10-16,841660,862392
2020-10-17,847107,864100
2020-10-18,851226,865130
2020-10-19,854925,867050
2020-10-20,860713,867555
2020-10-21,867558,867559
