Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95646
2020-05-24,68619,97650
2020-05-25,71104,102439
2020-05-26,74559,106862
2020-05-27,78022,111428
2020-05-28,81399,115738
2020-05-29,84626,120205
2020-05-30,87511,123026
2020-05-31,90663,125221
2020-06-01,93434,130672
2020-06-02,97325,135508
2020-06-03,101237,140579
2020-06-04,105679,145592
2020-06-05,110025,150750
2020-06-06,113618,153897
2020-06-07,117102,156365
2020-06-08,120101,162654
2020-06-09,124300,168524
2020-06-10,129183,174348
2020-06-11,133973,179818
2020-06-12,139195,185559
2020-06-13,142689,188790
2020-06-14,146836,191490
2020-06-15,150263,198178
2020-06-16,154862,204653
2020-06-17,159792,210831
2020-06-18,165454,216977
2020-06-19,170484,223139
2020-06-20,175201,226875
2020-06-21,180544,229484
2020-06-22,185121,236497
2020-06-23,191409,243112
2020-06-24,196846,249479
2020-06-25,202950,255819
2020-06-26,208391,262437
2020-06-27,212801,266215
2020-06-28,216851,269278
2020-06-29,220656,276841
2020-06-30,226088,284067
2020-07-01,231769,291760
2020-07-02,238510,298858
2020-07-03,245250,305978
2020-07-04,252164,309736
2020-07-05,256847,312834
2020-07-06,261749,320709
2020-07-07,268007,328631
2020-07-08,275002,336084
2020-07-09,282282,343139
2020-07-10,289173,350360
2020-07-11,295267,354286
2020-07-12,299749,357564
2020-07-13,304434,366491
2020-07-14,311485,374954
2020-07-15,317634,383818
2020-07-16,324040,392084
2020-07-17,331297,400134
2020-07-18,338912,404585
2020-07-19,344223,408085
2020-07-20,349395,417217
2020-07-21,356254,425877
2020-07-22,362273,434181
2020-07-23,370711,442276
2020-07-24,378284,450305
2020-07-25,385035,454515
2020-07-26,390515,457583
2020-07-27,395488,466110
2020-07-28,402696,474311
2020-07-29,408448,481982
2020-07-30,416178,489557
2020-07-31,424636,496297
2020-08-01,434192,500131
2020-08-02,439045,502695
2020-08-03,443812,510231
2020-08-04,449960,517622
2020-08-05,456099,524801
2020-08-06,462689,531479
2020-08-07,469406,538108
2020-08-08,475901,541790
2020-08-09,480277,544232
2020-08-10,485835,551498
2020-08-11,492521,558378
2020-08-12,498379,564878
2020-08-13,505750,571334
2020-08-14,511368,577552
2020-08-15,517713,580807
2020-08-16,522161,583147
2020-08-17,525732,590050
2020-08-18,531238,596781
2020-08-19,537030,603080
2020-08-20,543805,609111
2020-08-21,549733,615418
2020-08-22,556215,618581
2020-08-23,560163,620937
2020-08-24,563704,628036
2020-08-25,563704,634733
2020-08-26,573887,641770
2020-08-27,579913,648311
2020-08-28,585737,654648
2020-08-29,591711,657815
2020-08-30,595840,660060
2020-08-31,599559,667104
2020-09-01,606035,674259
2020-09-02,610956,681180
2020-09-03,616893,687479
2020-09-04,623089,693520
2020-09-05,629408,696426
2020-09-06,634022,698523
2020-09-07,637508,704950
2020-09-08,642859,711577
2020-09-09,647506,717643
2020-09-10,647506,723350
2020-09-11,658298,728856
2020-09-12,663972,731670
2020-09-13,668380,733588
2020-09-14,671715,739860
2020-09-15,676486,744230
2020-09-16,680930,746481
2020-09-17,684112,752896
2020-09-18,688953,758510
2020-09-19,694120,761333
2020-09-20,697662,763198
2020-09-21,700579,769520
2020-09-22,705262,775697
2020-09-23,710048,781531
2020-09-24,715456,786940
2020-09-25,720857,792227
2020-09-26,726430,794898
2020-09-27,730316,796738
2020-09-28,733716,803041
2020-09-29,738162,809005
2020-09-30,743215,814563
2020-10-01,748314,819856
2020-10-02,753089,824862
2020-10-03,753089,827320
2020-10-04,761664,829089
2020-10-05,765081,835023
2020-10-06,769557,840979
2020-10-07,799187,846753
2020-10-08,804487,852266
2020-10-09,809750,857931
2020-10-10,814327,860973
2020-10-11,817502,863191
2020-10-12,821044,870018
2020-10-13,825339,877153
2020-10-14,829395,883629
2020-10-15,834909,890095
2020-10-16,841660,896709
2020-10-17,847107,900063
2020-10-18,851226,902432
2020-10-19,854925,910664
2020-10-20,860713,919058
2020-10-21,867558,926478
2020-10-22,874170,933774
2020-10-23,880774,941009
2020-10-24,886799,944513
2020-10-25,891159,946987
2020-10-26,895325,955399
2020-10-27,901267,963348
2020-10-28,906862,970533
2020-10-29,912810,977406
2020-10-30,918810,983691
2020-10-31,924961,986711
2020-11-01,929391,988883
2020-11-02,933154,994054
2020-11-03,938404,1002141
2020-11-04,943629,1009779
2020-11-05,949196,1017334
2020-11-06,955127,1024432
2020-11-07,961937,1027977
2020-11-08,967824,1030628
2020-11-09,972784,1039600
2020-11-10,978530,1048540
2020-11-11,986176,1056898
2020-11-12,991834,1065048
2020-11-13,997392,1072629
2020-11-14,1003252,1076537
2020-11-15,1006521,1079178
2020-11-16,1009395,1082488
2020-11-17,1011152,1092112
2020-11-18,1015070,1100830
2020-11-19,1019542,1109045
2020-11-20,1025968,1117439
2020-11-21,1032687,1121659
2020-11-22,1041874,1124444
2020-11-23,1049357,1134805
2020-11-24,1060151,1145092
2020-11-25,1070486,1154678
2020-11-26,1078593,1164278
2020-11-27,1086118,1173896
2020-11-28,1100682,1178790
2020-11-29,1107070,1181803
2020-11-30,1113542,1192736
2020-12-01,1122361,1204370
2020-12-02,1133612,1215836
2020-12-03,1144642,1227054
2020-12-04,1156769,1237969
2020-12-05,1168394,1243967
2020-12-06,1175849,1247144
2020-12-07,1182248,1260253
2020-12-08,1193254,1273260
2020-12-09,1205228,1285762
2020-12-10,1217125,1298518
2020-12-11,1229378,1311017
2020-12-12,1241435,1317919
2020-12-13,1250043,1321341
2020-12-14,1255973,1335721
2020-12-15,1267201,1349768
2020-12-16,1277498,1363099
2020-12-17,1289297,1375902
2020-12-18,1301545,1388452
2020-12-19,1313674,1395067
2020-12-20,1320544,1398868
2020-12-21,1325914,1413344
2020-12-22,1338425,1427231
2020-12-23,1350078,1440054
2020-12-24,1362563,1450533
2020-12-25,1372242,1453268
2020-12-26,1377216,1459200
2020-12-27,1383433,1463597
2020-12-28,1389429,1479819
2020-12-29,1401528,1495918
2020-12-30,1413934,1510646
2020-12-31,1426093,1522729
2021-01-01,1437184,1526087
2021-01-02,1443543,1533001
2021-01-03,1448754,1538176
2021-01-04,1455218,1556357
2021-01-05,1466489,1575096
2021-01-06,1479834,1593507
2021-01-07,1493568,1612187
2021-01-08,1507930,1630801
2021-01-09,1524035,1640629
2021-01-10,1534038,1646231
2021-01-11,1541632,1667032
2021-01-12,1556027,1686580
2021-01-13,1571900,1705045
2021-01-14,1588368,1723278
2021-01-15,1609734,1740729
2021-01-16,1630257,1750177
2021-01-17,1641427,1755414
2021-01-18,1649501,1774809
2021-01-19,1668395,1793655
2021-01-20,1688943,1811104
2021-01-21,1711282,1827960
2021-01-22,1732289,1844356
2021-01-23,1752346,1853074
2021-01-24,1763218,1857794
2021-01-25,1771739,1875781
2021-01-26,1788904,1892765
2021-01-27,1806848,1907713
2021-01-28,1825518,1921759
2021-01-29,1841892,1934132
2021-01-30,1857229,1940907
2021-01-31,1864259,1944594
2021-02-01,1869707,1949264
2021-02-02,1874091,1962743
2021-02-03,1886244,1974734
2021-02-04,1899819,1985671
2021-02-05,1912870,1995874
2021-02-06,1926079,2001186
2021-02-07,1932144,2003937
2021-02-08,1936012,2015559
2021-02-09,1946750,2024866
2021-02-10,1957888,2033497
2021-02-11,1968565,2041353
2021-02-12,1978953,2049038
2021-02-13,1988694,2053037
2021-02-14,1992793,2055194
2021-02-15,1995891,2063454
2021-02-16,2004574,2071204
2021-02-17,2013562,2078232
2021-02-18,2022661,2085198
2021-02-19,2030490,2091936
2021-02-20,2038275,2095354
2021-02-21,2041379,2097403
2021-02-22,2052265,2105975
2021-02-23,2052265,2113416
2021-02-24,2060907,2120219
2021-02-25,2069369,2126955
2021-02-26,2076881,2133780
2021-02-27,2084127,2137293
2021-02-28,2086937,2139394
2021-03-01,2089280,2148002
2021-03-02,2097193,2154919
2021-03-03,2104986,2161452
2021-03-04,2112507,2167740
2021-03-05,2119304,2173731
2021-03-06,2125865,2176802
2021-03-07,2128599,2178802
2021-03-08,2130476,2185847
2021-03-09,2137883,2191776
2021-03-10,2144557,2197258
2021-03-11,2151027,2202559
2021-03-12,2157770,2207753
2021-03-13,2163874,2210430
2021-03-14,2166289,2211995
2021-03-15,2167728,2214140
2021-03-16,2169006,2220825
2021-03-17,2175461,2226044
2021-03-18,2182187,2231008
2021-03-19,2187909,2235719
2021-03-20,2193638,2238158
2021-03-21,2195771,2239702
2021-03-22,2197159,2245564
2021-03-23,2203040,2250687
2021-03-24,2208754,2255226
2021-03-25,2214541,2259742
2021-03-26,2219844,2263847
2021-03-27,2224766,2266097
2021-03-28,2226549,2267415
2021-03-29,2227841,2272616
2021-03-30,2232909,2276973
2021-03-31,2238886,2280953
2021-04-01,2244267,2283037
2021-04-02,2247356,2284726
2021-04-03,2249194,2286330
2021-04-04,2250457,2287755
2021-04-05,2251704,2293259
2021-04-06,2256379,2297854
2021-04-07,2261878,2302205
2021-04-08,2267018,2306373
2021-04-09,2272063,2310336
2021-04-10,2278419,2312555
2021-04-11,2280212,2313759
2021-04-12,2281839,2318720
2021-04-13,2286132,2322851
2021-04-14,2291245,2326607
2021-04-15,2295434,2330305
2021-04-16,2299938,2333576
2021-04-17,2304095,2335251
2021-04-18,2305601,2336353
2021-04-19,2306909,2340588
2021-04-20,2311171,2344144
2021-04-21,2315810,2347670
2021-04-22,2319518,2350833
2021-04-23,2323429,2353939
2021-04-24,2326737,2355674
2021-04-25,2328390,2356732
2021-04-26,2329533,2360605
2021-04-27,2333125,2364010
2021-04-28,2336943,2367104
2021-04-29,2340933,2370025
2021-04-30,2344754,2372703
2021-05-01,2347779,2373702
2021-05-02,2348872,2374652
2021-05-03,2349899,2378058
2021-05-04,2352963,2380940
2021-05-05,2355984,2383489
2021-05-06,2358830,2386237
2021-05-07,2361873,2388686
2021-05-08,2364616,2389959
2021-05-09,2365791,2390741
2021-05-10,2366495,2392463
2021-05-11,2368392,2395572
2021-05-12,2371482,2398149
2021-05-13,2375114,2400458
2021-05-14,2377994,2402882
2021-05-15,2380689,2404089
2021-05-16,2381922,2404853
2021-05-17,2382744,2407658
2021-05-18,2385511,2410172
2021-05-19,2387511,2412589
2021-05-20,2390139,2414931
2021-05-21,2392743,2417242
2021-05-22,2395329,2418392
2021-05-23,2396603,2419194
2021-05-24,2397306,2422087
2021-05-25,2399789,2424731
2021-05-26,2402721,2427305
2021-05-27,2405771,2429777
2021-05-28,2408777,2432216
2021-05-29,2411502,2433359
2021-05-30,2412809,2434292
2021-05-31,2413741,2437320
2021-06-01,2420658,2440103
2021-06-02,2423927,2442887
2021-06-03,2426821,2445528
2021-06-04,2429630,2448284
2021-06-05,2432279,2449641
2021-06-06,2433680,2450484
2021-06-07,2434561,2454158
2021-06-08,2438010,2457740
2021-06-09,2441865,2461107
2021-06-10,2445537,2464351
2021-06-11,2448819,2467598
2021-06-12,2452468,2469312
2021-06-13,2454175,2470410
2021-06-14,2455350,2474564
2021-06-15,2459600,2478413
2021-06-16,2463389,2482329
2021-06-17,2467642,2486243
2021-06-18,2471740,2490185
2021-06-19,2475704,2492245
2021-06-20,2477282,2493520
2021-06-21,2478550,2498767
2021-06-22,2482783,2503905
2021-06-23,2487746,2509182
2021-06-24,2493086,2514474
2021-06-25,2498356,2519650
2021-06-26,2503407,2522398
2021-06-27,2505791,2524096
2021-06-28,2507452,2530997
2021-06-29,2513163,2537361
2021-06-30,2519268,2543537
2021-07-01,2525349,2549953
2021-07-02,2531228,2556624
2021-07-03,2537456,2560085
2021-07-04,2540067,2562341
2021-07-05,2541872,2571505
2021-07-06,2549861,2580704
2021-07-07,2558368,2590625
2021-07-08,2567820,2600539
2021-07-09,2577139,2610933
2021-07-10,2586720,2616238
2021-07-11,2590499,2619743
2021-07-12,2593573,2633526
2021-07-13,2604710,2647321
2021-07-14,2616826,2661053
2021-07-15,2629647,2674445
2021-07-16,2642067,2688364
2021-07-17,2654698,2695256
2021-07-18,2659136,2699929
2021-07-19,2664443,2717877
2021-07-20,2678296,2735929
2021-07-21,2693494,2753630
2021-07-22,2709738,2772245
2021-07-23,2726159,2790037
2021-07-24,2741982,2798729
2021-07-25,2748517,2805092
2021-07-26,2754437,2827572
2021-07-27,2771845,2849392
2021-07-28,2790873,2869750
2021-07-29,2810096,2890796
2021-07-30,2829442,2910560
2021-07-31,2848251,2919872
2021-08-01,2854991,2927122
2021-08-02,2861497,2950387
2021-08-03,2880408,2973033
2021-08-04,2901093,2994456
2021-08-05,2922662,3016104
2021-08-06,2944225,3037073
2021-08-07,2964243,3047074
2021-08-08,2971816,3054593
2021-08-09,2978329,3079880
2021-08-10,2997884,3104279
2021-08-11,3020595,3127158
2021-08-12,3045570,3149146
2021-08-13,3068328,3170423
2021-08-14,3091970,3179841
2021-08-15,3101265,3186592
2021-08-16,3108437,3210651
2021-08-17,3123251,3232273
2021-08-18,3152204,3252998
2021-08-19,3175210,3271809
2021-08-20,3197107,3289670
2021-08-21,3217414,3297310
2021-08-22,3225072,3303168
2021-08-23,3231615,3324147
2021-08-24,3249877,3342665
2021-08-25,3271127,3359557
2021-08-26,3291760,3375620
2021-08-27,3311316,3391118
2021-08-28,3328862,3398013
2021-08-29,3335699,3402718
2021-08-30,3341263,3420218
2021-08-31,3352409,3435572
2021-09-01,3369746,3450016
2021-09-02,3387884,3463646
2021-09-03,3405293,3476766
2021-09-04,3420879,3483015
2021-09-05,3428383,3487130
2021-09-06,3433510,3502829
2021-09-07,3449294,3515867
2021-09-08,3465170,3527806
2021-09-09,3479998,3539492
2021-09-10,3494231,3550857
2021-09-11,3506742,3555894
2021-09-12,3511881,3559560
2021-09-13,3516042,3572961
2021-09-14,3528971,3584234
2021-09-15,3542188,3591557
2021-09-16,3549228,3595330
2021-09-17,3552982,3606625
2021-09-18,3564693,3611151
2021-09-19,3569676,3614323
2021-09-20,3573043,3626504
2021-09-21,3585564,3636279
2021-09-22,3597167,3645713
2021-09-23,3608975,3654066
2021-09-24,3619114,3662176
2021-09-25,3628811,3665715
2021-09-26,3632799,3668306
2021-09-27,3635806,3678089
2021-09-28,3645598,3685511
2021-09-29,3655394,3692452
2021-09-30,3664222,3698472
2021-10-01,3671610,3704202
2021-10-02,3678979,3706806
2021-10-03,3681959,3708747
2021-10-04,3681959,3716095
2021-10-05,3691923,3722208
2021-10-06,3699620,3727773
2021-10-07,3707233,3732847
2021-10-08,3714391,3737634
2021-10-09,3720544,3739822
2021-10-10,3723234,3741595
2021-10-11,3725241,3747765
2021-10-12,3732428,3752736
2021-10-13,3738748,3757232
2021-10-14,3744573,3761591
2021-10-15,3749859,3765821
2021-10-16,3755062,3767510
2021-10-17,3757055,3768783
2021-10-18,3758468,3773672
2021-10-19,3762688,3777596
2021-10-20,3767757,3781311
2021-10-21,3772555,3784899
2021-10-22,3777208,3788313
2021-10-23,3781660,3789766
2021-10-24,3783326,3790829
2021-10-25,3784447,3794978
2021-10-26,3788985,3798158
2021-10-27,3793782,3800713
2021-10-28,3798285,3802284
2021-10-29,3802286,3802287
