Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802253
2020-09-29,738162,808201
2020-09-30,743215,813741
2020-10-01,748314,819029
2020-10-02,753089,824026
2020-10-03,753089,826478
2020-10-04,761664,828245
2020-10-05,765081,834170
2020-10-06,769557,840121
2020-10-07,799187,845895
2020-10-08,804487,851405
2020-10-09,809750,857059
2020-10-10,814327,860096
2020-10-11,817502,862305
2020-10-12,821044,869127
2020-10-13,825339,876250
2020-10-14,829395,882713
2020-10-15,834909,889176
2020-10-16,841660,895787
2020-10-17,847107,899139
2020-10-18,851226,901506
2020-10-19,854925,909733
2020-10-20,860713,918124
2020-10-21,867558,925539
2020-10-22,874170,932829
2020-10-23,880774,940064
2020-10-24,886799,943566
2020-10-25,891159,946034
2020-10-26,895325,954438
2020-10-27,901267,962381
2020-10-28,906862,969558
2020-10-29,912810,976422
2020-10-30,918810,982709
2020-10-31,924961,985724
2020-11-01,929391,987889
2020-11-02,933154,993046
2020-11-03,938404,1001130
2020-11-04,943629,1008759
2020-11-05,949196,1016308
2020-11-06,955127,1023399
2020-11-07,961937,1026939
2020-11-08,967824,1029584
2020-11-09,972784,1038542
2020-11-10,978530,1047468
2020-11-11,986176,1055824
2020-11-12,991834,1063969
2020-11-13,997392,1071543
2020-11-14,1003252,1075442
2020-11-15,1006521,1078077
2020-11-16,1009395,1081377
2020-11-17,1011152,1090987
2020-11-18,1015070,1099696
2020-11-19,1019542,1107904
2020-11-20,1025968,1116296
2020-11-21,1032687,1120511
2020-11-22,1041874,1123290
2020-11-23,1049357,1133643
2020-11-24,1060151,1143924
2020-11-25,1070486,1153506
2020-11-26,1078593,1163103
2020-11-27,1086118,1172718
2020-11-28,1100682,1177609
2020-11-29,1107070,1180616
2020-11-30,1113542,1191544
2020-12-01,1122361,1203157
2020-12-02,1133612,1214603
2020-12-03,1144642,1225796
2020-12-04,1156769,1236675
2020-12-05,1168394,1242656
2020-12-06,1175849,1245821
2020-12-07,1182248,1258905
2020-12-08,1193254,1271894
2020-12-09,1205228,1284367
2020-12-10,1217125,1297054
2020-12-11,1229378,1309517
2020-12-12,1241435,1316370
2020-12-13,1250043,1319775
2020-12-14,1255973,1334099
2020-12-15,1267201,1348099
2020-12-16,1277498,1361378
2020-12-17,1289297,1374135
2020-12-18,1301545,1386639
2020-12-19,1313674,1393215
2020-12-20,1320544,1397012
2020-12-21,1325914,1411439
2020-12-22,1338425,1425259
2020-12-23,1350078,1438016
2020-12-24,1362563,1448457
2020-12-25,1372242,1451189
2020-12-26,1377216,1457093
2020-12-27,1383433,1461479
2020-12-28,1389429,1477646
2020-12-29,1401528,1493704
2020-12-30,1413934,1508365
2020-12-31,1426093,1520433
2021-01-01,1437184,1523788
2021-01-02,1443543,1530683
2021-01-03,1448754,1535834
2021-01-04,1455218,1553975
2021-01-05,1466489,1572677
2021-01-06,1479834,1591047
2021-01-07,1493568,1609692
2021-01-08,1507930,1628266
2021-01-09,1524035,1638069
2021-01-10,1534038,1643633
2021-01-11,1541632,1664387
2021-01-12,1556027,1683870
2021-01-13,1571900,1702295
2021-01-14,1588368,1720481
2021-01-15,1609734,1737888
2021-01-16,1630257,1747315
2021-01-17,1641427,1752535
2021-01-18,1649501,1771903
2021-01-19,1668395,1790687
2021-01-20,1688943,1808114
2021-01-21,1711282,1824937
2021-01-22,1732289,1841304
2021-01-23,1752346,1850001
2021-01-24,1763218,1854702
2021-01-25,1771739,1872656
2021-01-26,1788904,1889612
2021-01-27,1806848,1904516
2021-01-28,1825518,1918529
2021-01-29,1841892,1930868
2021-01-30,1857229,1937622
2021-01-31,1864259,1941290
2021-02-01,1869707,1945931
2021-02-02,1874091,1959394
2021-02-03,1886244,1971360
2021-02-04,1899819,1982275
2021-02-05,1912870,1992464
2021-02-06,1926079,1997756
2021-02-07,1932144,2000494
2021-02-08,1936012,2012094
2021-02-09,1946750,2021370
2021-02-10,1957888,2029962
2021-02-11,1968565,2037800
2021-02-12,1978953,2045446
2021-02-13,1988694,2049437
2021-02-14,1992793,2051589
2021-02-15,1995891,2059815
2021-02-16,2004574,2067551
2021-02-17,2013562,2074561
2021-02-18,2022661,2081506
2021-02-19,2030490,2088220
2021-02-20,2038275,2091627
2021-02-21,2041379,2093656
2021-02-22,2052265,2102200
2021-02-23,2052265,2109641
2021-02-24,2060907,2116419
2021-02-25,2069369,2123135
2021-02-26,2076881,2129933
2021-02-27,2084127,2133427
2021-02-28,2086937,2135511
2021-03-01,2089280,2144085
2021-03-02,2097193,2150963
2021-03-03,2104986,2157462
2021-03-04,2112507,2163717
2021-03-05,2119304,2169697
2021-03-06,2125865,2172746
2021-03-07,2128599,2174719
2021-03-08,2130476,2181762
2021-03-09,2137883,2187649
2021-03-10,2144557,2193120
2021-03-11,2151027,2198410
2021-03-12,2157770,2203587
2021-03-13,2163874,2206243
2021-03-14,2166289,2207796
2021-03-15,2167728,2209937
2021-03-16,2169006,2216609
2021-03-17,2175461,2221822
2021-03-18,2182187,2226777
2021-03-19,2187909,2231475
2021-03-20,2193638,2233904
2021-03-21,2195771,2235444
2021-03-22,2197159,2241283
2021-03-23,2203040,2246389
2021-03-24,2208754,2250915
2021-03-25,2214541,2255422
2021-03-26,2219844,2259503
2021-03-27,2224766,2261741
2021-03-28,2226549,2263041
2021-03-29,2227841,2268236
2021-03-30,2232909,2272575
2021-03-31,2238886,2276543
2021-04-01,2244267,2278620
2021-04-02,2247356,2280294
2021-04-03,2249194,2281889
2021-04-04,2250457,2283305
2021-04-05,2251704,2288788
2021-04-06,2256379,2293367
2021-04-07,2261878,2297700
2021-04-08,2267018,2301851
2021-04-09,2272063,2305798
2021-04-10,2278419,2307992
2021-04-11,2280212,2309181
2021-04-12,2281839,2314128
2021-04-13,2286132,2318252
2021-04-14,2291245,2321990
2021-04-15,2295434,2325673
2021-04-16,2299938,2328932
2021-04-17,2304095,2330585
2021-04-18,2305601,2331683
2021-04-19,2306909,2335906
2021-04-20,2311171,2339451
2021-04-21,2315810,2342975
2021-04-22,2319518,2346127
2021-04-23,2323429,2349222
2021-04-24,2326737,2350948
2021-04-25,2328390,2351995
2021-04-26,2329533,2355863
2021-04-27,2333125,2359263
2021-04-28,2336943,2362340
2021-04-29,2340933,2365245
2021-04-30,2344754,2367910
2021-05-01,2347779,2368908
2021-05-02,2348872,2369855
2021-05-03,2349899,2373253
2021-05-04,2352963,2376123
2021-05-05,2355984,2378671
2021-05-06,2358830,2381417
2021-05-07,2361873,2383861
2021-05-08,2364616,2385126
2021-05-09,2365791,2385907
2021-05-10,2366495,2387613
2021-05-11,2368392,2390718
2021-05-12,2371482,2393295
2021-05-13,2375114,2395599
2021-05-14,2377994,2398015
2021-05-15,2380689,2399221
2021-05-16,2381922,2399971
2021-05-17,2382744,2402746
2021-05-18,2385511,2405249
2021-05-19,2387511,2407655
2021-05-20,2390139,2409986
2021-05-21,2392743,2412288
2021-05-22,2395329,2413431
2021-05-23,2396603,2414231
2021-05-24,2397306,2417117
2021-05-25,2399789,2419753
2021-05-26,2402721,2422326
2021-05-27,2405771,2424782
2021-05-28,2408777,2427215
2021-05-29,2411502,2428348
2021-05-30,2412809,2429279
2021-05-31,2413741,2432304
2021-06-01,2420658,2435074
2021-06-02,2423927,2437855
2021-06-03,2426821,2440486
2021-06-04,2429630,2443231
2021-06-05,2432279,2444577
2021-06-06,2433680,2445413
2021-06-07,2434561,2449066
2021-06-08,2438010,2452627
2021-06-09,2441865,2455981
2021-06-10,2445537,2459212
2021-06-11,2448819,2462444
2021-06-12,2452468,2464145
2021-06-13,2454175,2465235
2021-06-14,2455350,2469378
2021-06-15,2459600,2473212
2021-06-16,2463389,2477120
2021-06-17,2467642,2481024
2021-06-18,2471740,2484956
2021-06-19,2475704,2487006
2021-06-20,2477282,2488273
2021-06-21,2478550,2493503
2021-06-22,2482783,2498620
2021-06-23,2487746,2503851
2021-06-24,2493086,2509091
2021-06-25,2498356,2514251
2021-06-26,2503407,2516969
2021-06-27,2505791,2518648
2021-06-28,2507452,2525505
2021-06-29,2513163,2531841
2021-06-30,2519268,2537981
2021-07-01,2525349,2544349
2021-07-02,2531228,2550931
2021-07-03,2537456,2554337
2021-07-04,2540067,2556565
2021-07-05,2541872,2565615
2021-07-06,2549861,2574729
2021-07-07,2558368,2584547
2021-07-08,2567820,2594350
2021-07-09,2577139,2604384
2021-07-10,2586720,2609510
2021-07-11,2590499,2612817
2021-07-12,2593573,2626170
2021-07-13,2604710,2639718
2021-07-14,2616826,2653015
2021-07-15,2629647,2666079
2021-07-16,2642067,2679460
2021-07-17,2654698,2685896
2021-07-18,2659136,2690216
2021-07-19,2664443,2707275
2021-07-20,2678296,2724083
2021-07-21,2693494,2740636
2021-07-22,2709738,2757876
2021-07-23,2726159,2774386
2021-07-24,2741982,2782366
2021-07-25,2748517,2788098
2021-07-26,2754437,2808756
2021-07-27,2771845,2828512
2021-07-28,2790873,2846848
2021-07-29,2810096,2865690
2021-07-30,2829442,2883012
2021-07-31,2848251,2890855
2021-08-01,2854991,2897130
2021-08-02,2861497,2917811
2021-08-03,2880408,2937535
2021-08-04,2901093,2956215
2021-08-05,2922662,2974167
2021-08-06,2944225,2991274
2021-08-07,2964243,2999047
2021-08-08,2971816,3004764
2021-08-09,2978329,3023160
2021-08-10,2997884,3037845
2021-08-11,3020595,3045560
2021-08-12,3045570,3045571
