Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802632
2020-09-29,738162,808588
2020-09-30,743215,814140
2020-10-01,748314,819428
2020-10-02,753089,824426
2020-10-03,753089,826879
2020-10-04,761664,828647
2020-10-05,765081,834573
2020-10-06,769557,840524
2020-10-07,799187,846296
2020-10-08,804487,851807
2020-10-09,809750,857462
2020-10-10,814327,860498
2020-10-11,817502,862710
2020-10-12,821044,869531
2020-10-13,825339,876653
2020-10-14,829395,883119
2020-10-15,834909,889581
2020-10-16,841660,896193
2020-10-17,847107,899546
2020-10-18,851226,901913
2020-10-19,854925,910140
2020-10-20,860713,918532
2020-10-21,867558,925950
2020-10-22,874170,933243
2020-10-23,880774,940478
2020-10-24,886799,943981
2020-10-25,891159,946450
2020-10-26,895325,954857
2020-10-27,901267,962800
2020-10-28,906862,969976
2020-10-29,912810,976843
2020-10-30,918810,983128
2020-10-31,924961,986146
2020-11-01,929391,988311
2020-11-02,933154,993472
2020-11-03,938404,1001557
2020-11-04,943629,1009188
2020-11-05,949196,1016737
2020-11-06,955127,1023828
2020-11-07,961937,1027372
2020-11-08,967824,1030020
2020-11-09,972784,1038984
2020-11-10,978530,1047917
2020-11-11,986176,1056274
2020-11-12,991834,1064421
2020-11-13,997392,1071996
2020-11-14,1003252,1075896
2020-11-15,1006521,1078533
2020-11-16,1009395,1081839
2020-11-17,1011152,1091455
2020-11-18,1015070,1100169
2020-11-19,1019542,1108378
2020-11-20,1025968,1116770
2020-11-21,1032687,1120986
2020-11-22,1041874,1123768
2020-11-23,1049357,1134122
2020-11-24,1060151,1144403
2020-11-25,1070486,1153984
2020-11-26,1078593,1163580
2020-11-27,1086118,1173195
2020-11-28,1100682,1178089
2020-11-29,1107070,1181096
2020-11-30,1113542,1192025
2020-12-01,1122361,1203640
2020-12-02,1133612,1215086
2020-12-03,1144642,1226281
2020-12-04,1156769,1237177
2020-12-05,1168394,1243161
2020-12-06,1175849,1246327
2020-12-07,1182248,1259416
2020-12-08,1193254,1272405
2020-12-09,1205228,1284881
2020-12-10,1217125,1297623
2020-12-11,1229378,1310110
2020-12-12,1241435,1316989
2020-12-13,1250043,1320394
2020-12-14,1255973,1334746
2020-12-15,1267201,1348773
2020-12-16,1277498,1362086
2020-12-17,1289297,1374866
2020-12-18,1301545,1387402
2020-12-19,1313674,1394004
2020-12-20,1320544,1397802
2020-12-21,1325914,1412252
2020-12-22,1338425,1426116
2020-12-23,1350078,1438909
2020-12-24,1362563,1449381
2020-12-25,1372242,1452113
2020-12-26,1377216,1458019
2020-12-27,1383433,1462402
2020-12-28,1389429,1478612
2020-12-29,1401528,1494700
2020-12-30,1413934,1509399
2020-12-31,1426093,1521469
2021-01-01,1437184,1524825
2021-01-02,1443543,1531725
2021-01-03,1448754,1536880
2021-01-04,1455218,1555023
2021-01-05,1466489,1573732
2021-01-06,1479834,1592108
2021-01-07,1493568,1610764
2021-01-08,1507930,1629341
2021-01-09,1524035,1639147
2021-01-10,1534038,1644713
2021-01-11,1541632,1665472
2021-01-12,1556027,1684961
2021-01-13,1571900,1703392
2021-01-14,1588368,1721589
2021-01-15,1609734,1739007
2021-01-16,1630257,1748440
2021-01-17,1641427,1753663
2021-01-18,1649501,1773033
2021-01-19,1668395,1791828
2021-01-20,1688943,1809257
2021-01-21,1711282,1826095
2021-01-22,1732289,1842468
2021-01-23,1752346,1851169
2021-01-24,1763218,1855876
2021-01-25,1771739,1873831
2021-01-26,1788904,1890785
2021-01-27,1806848,1905697
2021-01-28,1825518,1919718
2021-01-29,1841892,1932061
2021-01-30,1857229,1938816
2021-01-31,1864259,1942486
2021-02-01,1869707,1947131
2021-02-02,1874091,1960595
2021-02-03,1886244,1972561
2021-02-04,1899819,1983474
2021-02-05,1912870,1993664
2021-02-06,1926079,1998955
2021-02-07,1932144,2001693
2021-02-08,1936012,2013305
2021-02-09,1946750,2022602
2021-02-10,1957888,2031211
2021-02-11,1968565,2039057
2021-02-12,1978953,2046725
2021-02-13,1988694,2050723
2021-02-14,1992793,2052873
2021-02-15,1995891,2061117
2021-02-16,2004574,2068864
2021-02-17,2013562,2075874
2021-02-18,2022661,2082826
2021-02-19,2030490,2089542
2021-02-20,2038275,2092948
2021-02-21,2041379,2094978
2021-02-22,2052265,2103538
2021-02-23,2052265,2110980
2021-02-24,2060907,2117775
2021-02-25,2069369,2124497
2021-02-26,2076881,2131307
2021-02-27,2084127,2134799
2021-02-28,2086937,2136883
2021-03-01,2089280,2145475
2021-03-02,2097193,2152370
2021-03-03,2104986,2158887
2021-03-04,2112507,2165155
2021-03-05,2119304,2171142
2021-03-06,2125865,2174208
2021-03-07,2128599,2176189
2021-03-08,2130476,2183234
2021-03-09,2137883,2189153
2021-03-10,2144557,2194628
2021-03-11,2151027,2199923
2021-03-12,2157770,2205109
2021-03-13,2163874,2207774
2021-03-14,2166289,2209329
2021-03-15,2167728,2211470
2021-03-16,2169006,2218144
2021-03-17,2175461,2223356
2021-03-18,2182187,2228313
2021-03-19,2187909,2233014
2021-03-20,2193638,2235448
2021-03-21,2195771,2236987
2021-03-22,2197159,2242843
2021-03-23,2203040,2247953
2021-03-24,2208754,2252478
2021-03-25,2214541,2256988
2021-03-26,2219844,2261075
2021-03-27,2224766,2263314
2021-03-28,2226549,2264616
2021-03-29,2227841,2269816
2021-03-30,2232909,2274158
2021-03-31,2238886,2278132
2021-04-01,2244267,2280211
2021-04-02,2247356,2281887
2021-04-03,2249194,2283483
2021-04-04,2250457,2284903
2021-04-05,2251704,2290390
2021-04-06,2256379,2294971
2021-04-07,2261878,2299308
2021-04-08,2267018,2303468
2021-04-09,2272063,2307425
2021-04-10,2278419,2309626
2021-04-11,2280212,2310819
2021-04-12,2281839,2315768
2021-04-13,2286132,2319883
2021-04-14,2291245,2323626
2021-04-15,2295434,2327310
2021-04-16,2299938,2330573
2021-04-17,2304095,2332237
2021-04-18,2305601,2333338
2021-04-19,2306909,2337564
2021-04-20,2311171,2341112
2021-04-21,2315810,2344638
2021-04-22,2319518,2347800
2021-04-23,2323429,2350901
2021-04-24,2326737,2352632
2021-04-25,2328390,2353685
2021-04-26,2329533,2357557
2021-04-27,2333125,2360962
2021-04-28,2336943,2364046
2021-04-29,2340933,2366961
2021-04-30,2344754,2369637
2021-05-01,2347779,2370634
2021-05-02,2348872,2371580
2021-05-03,2349899,2374983
2021-05-04,2352963,2377858
2021-05-05,2355984,2380407
2021-05-06,2358830,2383154
2021-05-07,2361873,2385597
2021-05-08,2364616,2386863
2021-05-09,2365791,2387644
2021-05-10,2366495,2389354
2021-05-11,2368392,2392464
2021-05-12,2371482,2395040
2021-05-13,2375114,2397348
2021-05-14,2377994,2399766
2021-05-15,2380689,2400973
2021-05-16,2381922,2401725
2021-05-17,2382744,2404506
2021-05-18,2385511,2407012
2021-05-19,2387511,2409423
2021-05-20,2390139,2411759
2021-05-21,2392743,2414064
2021-05-22,2395329,2415209
2021-05-23,2396603,2416009
2021-05-24,2397306,2418898
2021-05-25,2399789,2421536
2021-05-26,2402721,2424109
2021-05-27,2405771,2426571
2021-05-28,2408777,2429007
2021-05-29,2411502,2430144
2021-05-30,2412809,2431076
2021-05-31,2413741,2434101
2021-06-01,2420658,2436872
2021-06-02,2423927,2439653
2021-06-03,2426821,2442287
2021-06-04,2429630,2445036
2021-06-05,2432279,2446383
2021-06-06,2433680,2447219
2021-06-07,2434561,2450880
2021-06-08,2438010,2454440
2021-06-09,2441865,2457799
2021-06-10,2445537,2461034
2021-06-11,2448819,2464271
2021-06-12,2452468,2465972
2021-06-13,2454175,2467066
2021-06-14,2455350,2471215
2021-06-15,2459600,2475052
2021-06-16,2463389,2478964
2021-06-17,2467642,2482871
2021-06-18,2471740,2486811
2021-06-19,2475704,2488867
2021-06-20,2477282,2490139
2021-06-21,2478550,2495379
2021-06-22,2482783,2500503
2021-06-23,2487746,2505745
2021-06-24,2493086,2510988
2021-06-25,2498356,2516157
2021-06-26,2503407,2518899
2021-06-27,2505791,2520585
2021-06-28,2507452,2527458
2021-06-29,2513163,2533799
2021-06-30,2519268,2539962
2021-07-01,2525349,2546364
2021-07-02,2531228,2553019
2021-07-03,2537456,2556476
2021-07-04,2540067,2558728
2021-07-05,2541872,2567879
2021-07-06,2549861,2577061
2021-07-07,2558368,2586962
2021-07-08,2567820,2596860
2021-07-09,2577139,2607153
2021-07-10,2586720,2612435
2021-07-11,2590499,2615922
2021-07-12,2593573,2629668
2021-07-13,2604710,2643400
2021-07-14,2616826,2656995
2021-07-15,2629647,2670320
2021-07-16,2642067,2684113
2021-07-17,2654698,2690867
2021-07-18,2659136,2695492
2021-07-19,2664443,2713408
2021-07-20,2678296,2731389
2021-07-21,2693494,2748966
2021-07-22,2709738,2767424
2021-07-23,2726159,2785110
2021-07-24,2741982,2793742
2021-07-25,2748517,2800019
2021-07-26,2754437,2822247
2021-07-27,2771845,2843948
2021-07-28,2790873,2864195
2021-07-29,2810096,2884845
2021-07-30,2829442,2904156
2021-07-31,2848251,2913186
2021-08-01,2854991,2920171
2021-08-02,2861497,2942895
2021-08-03,2880408,2964922
2021-08-04,2901093,2985925
2021-08-05,2922662,3006866
2021-08-06,2944225,3027122
2021-08-07,2964243,3036649
2021-08-08,2971816,3043897
2021-08-09,2978329,3068418
2021-08-10,2997884,3092234
2021-08-11,3020595,3114339
2021-08-12,3045570,3135608
2021-08-13,3068328,3156020
2021-08-14,3091970,3164935
2021-08-15,3101265,3171356
2021-08-16,3108437,3194447
2021-08-17,3123251,3215481
2021-08-18,3152204,3235552
2021-08-19,3175210,3253451
2021-08-20,3197107,3270459
2021-08-21,3217414,3277584
2021-08-22,3225072,3283051
2021-08-23,3231615,3302906
2021-08-24,3249877,3320337
2021-08-25,3271127,3336568
2021-08-26,3291760,3351605
2021-08-27,3311316,3365759
2021-08-28,3328862,3371982
2021-08-29,3335699,3376165
2021-08-30,3341263,3392235
2021-08-31,3352409,3406182
2021-09-01,3369746,3418980
2021-09-02,3387884,3430681
2021-09-03,3405293,3441600
2021-09-04,3420879,3446530
2021-09-05,3428383,3449556
2021-09-06,3433510,3460262
2021-09-07,3449294,3465146
2021-09-08,3465170,3465171
