Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459793
2020-07-28,402696,467993
2020-07-29,408448,475653
2020-07-30,416178,483240
2020-07-31,424636,489972
2020-08-01,434192,493790
2020-08-02,439045,496319
2020-08-03,443812,503829
2020-08-04,449960,511223
2020-08-05,456099,518391
2020-08-06,462689,525088
2020-08-07,469406,531695
2020-08-08,475901,535361
2020-08-09,480277,537777
2020-08-10,485835,544996
2020-08-11,492521,551891
2020-08-12,498379,558360
2020-08-13,505750,564808
2020-08-14,511368,571019
2020-08-15,517713,574257
2020-08-16,522161,576571
2020-08-17,525732,583483
2020-08-18,531238,590189
2020-08-19,537030,596466
2020-08-20,543805,602484
2020-08-21,549733,608792
2020-08-22,556215,611930
2020-08-23,560163,614263
2020-08-24,563704,621304
2020-08-25,563704,627956
2020-08-26,573887,635006
2020-08-27,579913,641466
2020-08-28,585737,647815
2020-08-29,591711,650946
2020-08-30,595840,653142
2020-08-31,599559,660129
2020-09-01,606035,667245
2020-09-02,610956,674203
2020-09-03,616893,680489
2020-09-04,623089,686554
2020-09-05,629408,689431
2020-09-06,634022,691506
2020-09-07,637508,697896
2020-09-08,642859,704513
2020-09-09,647506,710593
2020-09-10,647506,716303
2020-09-11,658298,721815
2020-09-12,663972,724605
2020-09-13,668380,726494
2020-09-14,671715,732745
2020-09-15,676486,737076
2020-09-16,680930,739283
2020-09-17,684112,745657
2020-09-18,688953,751330
2020-09-19,694120,754114
2020-09-20,697662,755924
2020-09-21,700579,762208
2020-09-22,705262,768380
2020-09-23,710048,774185
2020-09-24,715456,779555
2020-09-25,720857,784838
2020-09-26,726430,787478
2020-09-27,730316,789280
2020-09-28,733716,795512
2020-09-29,738162,801515
2020-09-30,743215,807040
2020-10-01,748314,812324
2020-10-02,753089,817350
2020-10-03,753089,819772
2020-10-04,761664,821501
2020-10-05,765081,827332
2020-10-06,769557,833293
2020-10-07,799187,839000
2020-10-08,804487,844498
2020-10-09,809750,850215
2020-10-10,814327,853226
2020-10-11,817502,855395
2020-10-12,821044,862176
2020-10-13,825339,869304
2020-10-14,829395,875786
2020-10-15,834909,882275
2020-10-16,841660,888908
2020-10-17,847107,892221
2020-10-18,851226,894556
2020-10-19,854925,902780
2020-10-20,860713,911169
2020-10-21,867558,918565
2020-10-22,874170,925846
2020-10-23,880774,933104
2020-10-24,886799,936580
2020-10-25,891159,939027
2020-10-26,895325,947404
2020-10-27,901267,955363
2020-10-28,906862,962537
2020-10-29,912810,969408
2020-10-30,918810,975689
2020-10-31,924961,978672
2020-11-01,929391,980812
2020-11-02,933154,985923
2020-11-03,938404,993995
2020-11-04,943629,1001595
2020-11-05,949196,1009104
2020-11-06,955127,1016206
2020-11-07,961937,1019726
2020-11-08,967824,1022335
2020-11-09,972784,1031149
2020-11-10,978530,1039940
2020-11-11,986176,1048327
2020-11-12,991834,1056496
2020-11-13,997392,1064073
2020-11-14,1003252,1067954
2020-11-15,1006521,1070580
2020-11-16,1009395,1073833
2020-11-17,1011152,1083365
2020-11-18,1015070,1092090
2020-11-19,1019542,1100342
2020-11-20,1025968,1108643
2020-11-21,1032687,1112822
2020-11-22,1041874,1115561
2020-11-23,1049357,1125841
2020-11-24,1060151,1136139
2020-11-25,1070486,1145648
2020-11-26,1078593,1155214
2020-11-27,1086118,1164707
2020-11-28,1100682,1169522
2020-11-29,1107070,1172465
2020-11-30,1113542,1183271
2020-12-01,1122361,1194739
2020-12-02,1133612,1206066
2020-12-03,1144642,1217230
2020-12-04,1156769,1228083
2020-12-05,1168394,1233991
2020-12-06,1175849,1237099
2020-12-07,1182248,1250015
2020-12-08,1193254,1262932
2020-12-09,1205228,1275242
2020-12-10,1217125,1287862
2020-12-11,1229378,1300320
2020-12-12,1241435,1307107
2020-12-13,1250043,1310473
2020-12-14,1255973,1324688
2020-12-15,1267201,1338539
2020-12-16,1277498,1351747
2020-12-17,1289297,1364523
2020-12-18,1301545,1376982
2020-12-19,1313674,1383513
2020-12-20,1320544,1387252
2020-12-21,1325914,1401537
2020-12-22,1338425,1415294
2020-12-23,1350078,1427858
2020-12-24,1362563,1438160
2020-12-25,1372242,1440767
2020-12-26,1377216,1446559
2020-12-27,1383433,1450814
2020-12-28,1389429,1466355
2020-12-29,1401528,1482084
2020-12-30,1413934,1496531
2020-12-31,1426093,1508495
2021-01-01,1437184,1511770
2021-01-02,1443543,1518527
2021-01-03,1448754,1523622
2021-01-04,1455218,1541396
2021-01-05,1466489,1560026
2021-01-06,1479834,1578266
2021-01-07,1493568,1596941
2021-01-08,1507930,1615284
2021-01-09,1524035,1624942
2021-01-10,1534038,1630408
2021-01-11,1541632,1650986
2021-01-12,1556027,1670295
2021-01-13,1571900,1688492
2021-01-14,1588368,1706605
2021-01-15,1609734,1723801
2021-01-16,1630257,1733108
2021-01-17,1641427,1738199
2021-01-18,1649501,1757327
2021-01-19,1668395,1776089
2021-01-20,1688943,1793444
2021-01-21,1711282,1810334
2021-01-22,1732289,1826777
2021-01-23,1752346,1835316
2021-01-24,1763218,1839909
2021-01-25,1771739,1857688
2021-01-26,1788904,1874734
2021-01-27,1806848,1889620
2021-01-28,1825518,1903716
2021-01-29,1841892,1916075
2021-01-30,1857229,1922703
2021-01-31,1864259,1926333
2021-02-01,1869707,1930810
2021-02-02,1874091,1944168
2021-02-03,1886244,1956072
2021-02-04,1899819,1966959
2021-02-05,1912870,1977143
2021-02-06,1926079,1982316
2021-02-07,1932144,1984992
2021-02-08,1936012,1996512
2021-02-09,1946750,2005720
2021-02-10,1957888,2014241
2021-02-11,1968565,2022079
2021-02-12,1978953,2029705
2021-02-13,1988694,2033642
2021-02-14,1992793,2035740
2021-02-15,1995891,2043927
2021-02-16,2004574,2051661
2021-02-17,2013562,2058637
2021-02-18,2022661,2065601
2021-02-19,2030490,2072208
2021-02-20,2038275,2075562
2021-02-21,2041379,2077546
2021-02-22,2052265,2085966
2021-02-23,2052265,2093322
2021-02-24,2060907,2100006
2021-02-25,2069369,2106629
2021-02-26,2076881,2113363
2021-02-27,2084127,2116795
2021-02-28,2086937,2118842
2021-03-01,2089280,2127235
2021-03-02,2097193,2133980
2021-03-03,2104986,2140374
2021-03-04,2112507,2146432
2021-03-05,2119304,2152308
2021-03-06,2125865,2155252
2021-03-07,2128599,2157178
2021-03-08,2130476,2163959
2021-03-09,2137883,2169759
2021-03-10,2144557,2175106
2021-03-11,2151027,2180325
2021-03-12,2157770,2185261
2021-03-13,2163874,2187842
2021-03-14,2166289,2189347
2021-03-15,2167728,2191385
2021-03-16,2169006,2197924
2021-03-17,2175461,2203048
2021-03-18,2182187,2207903
2021-03-19,2187909,2212456
2021-03-20,2193638,2214788
2021-03-21,2195771,2216268
2021-03-22,2197159,2221987
2021-03-23,2203040,2226921
2021-03-24,2208754,2231268
2021-03-25,2214541,2235581
2021-03-26,2219844,2239463
2021-03-27,2224766,2241571
2021-03-28,2226549,2242777
2021-03-29,2227841,2247673
2021-03-30,2232909,2251749
2021-03-31,2238886,2255468
2021-04-01,2244267,2257375
2021-04-02,2247356,2258875
2021-04-03,2249194,2260302
2021-04-04,2250457,2261602
2021-04-05,2251704,2266609
2021-04-06,2256379,2270726
2021-04-07,2261878,2274394
2021-04-08,2267018,2277861
2021-04-09,2272063,2280359
2021-04-10,2278419,2281493
2021-04-11,2280212,2281832
2021-04-12,2281839,2281840
