Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802457
2020-09-29,738162,808410
2020-09-30,743215,813957
2020-10-01,748314,819245
2020-10-02,753089,824242
2020-10-03,753089,826694
2020-10-04,761664,828462
2020-10-05,765081,834388
2020-10-06,769557,840339
2020-10-07,799187,846111
2020-10-08,804487,851621
2020-10-09,809750,857276
2020-10-10,814327,860312
2020-10-11,817502,862523
2020-10-12,821044,869344
2020-10-13,825339,876466
2020-10-14,829395,882930
2020-10-15,834909,889392
2020-10-16,841660,896004
2020-10-17,847107,899356
2020-10-18,851226,901723
2020-10-19,854925,909950
2020-10-20,860713,918341
2020-10-21,867558,925759
2020-10-22,874170,933051
2020-10-23,880774,940286
2020-10-24,886799,943789
2020-10-25,891159,946258
2020-10-26,895325,954664
2020-10-27,901267,962607
2020-10-28,906862,969783
2020-10-29,912810,976650
2020-10-30,918810,982935
2020-10-31,924961,985953
2020-11-01,929391,988118
2020-11-02,933154,993276
2020-11-03,938404,1001362
2020-11-04,943629,1008993
2020-11-05,949196,1016543
2020-11-06,955127,1023634
2020-11-07,961937,1027177
2020-11-08,967824,1029825
2020-11-09,972784,1038788
2020-11-10,978530,1047720
2020-11-11,986176,1056077
2020-11-12,991834,1064224
2020-11-13,997392,1071799
2020-11-14,1003252,1075699
2020-11-15,1006521,1078336
2020-11-16,1009395,1081642
2020-11-17,1011152,1091257
2020-11-18,1015070,1099967
2020-11-19,1019542,1108176
2020-11-20,1025968,1116568
2020-11-21,1032687,1120784
2020-11-22,1041874,1123565
2020-11-23,1049357,1133918
2020-11-24,1060151,1144199
2020-11-25,1070486,1153780
2020-11-26,1078593,1163376
2020-11-27,1086118,1172991
2020-11-28,1100682,1177884
2020-11-29,1107070,1180891
2020-11-30,1113542,1191819
2020-12-01,1122361,1203432
2020-12-02,1133612,1214878
2020-12-03,1144642,1226073
2020-12-04,1156769,1236951
2020-12-05,1168394,1242934
2020-12-06,1175849,1246099
2020-12-07,1182248,1259187
2020-12-08,1193254,1272176
2020-12-09,1205228,1284652
2020-12-10,1217125,1297394
2020-12-11,1229378,1309882
2020-12-12,1241435,1316738
2020-12-13,1250043,1320143
2020-12-14,1255973,1334468
2020-12-15,1267201,1348467
2020-12-16,1277498,1361745
2020-12-17,1289297,1374502
2020-12-18,1301545,1387006
2020-12-19,1313674,1393581
2020-12-20,1320544,1397380
2020-12-21,1325914,1411807
2020-12-22,1338425,1425629
2020-12-23,1350078,1438385
2020-12-24,1362563,1448828
2020-12-25,1372242,1451560
2020-12-26,1377216,1457465
2020-12-27,1383433,1461850
2020-12-28,1389429,1478017
2020-12-29,1401528,1494074
2020-12-30,1413934,1508736
2020-12-31,1426093,1520805
2021-01-01,1437184,1524161
2021-01-02,1443543,1531059
2021-01-03,1448754,1536214
2021-01-04,1455218,1554360
2021-01-05,1466489,1573068
2021-01-06,1479834,1591443
2021-01-07,1493568,1610099
2021-01-08,1507930,1628676
2021-01-09,1524035,1638482
2021-01-10,1534038,1644048
2021-01-11,1541632,1664805
2021-01-12,1556027,1684296
2021-01-13,1571900,1702727
2021-01-14,1588368,1720922
2021-01-15,1609734,1738334
2021-01-16,1630257,1747761
2021-01-17,1641427,1752981
2021-01-18,1649501,1772348
2021-01-19,1668395,1791133
2021-01-20,1688943,1808561
2021-01-21,1711282,1825387
2021-01-22,1732289,1841753
2021-01-23,1752346,1850451
2021-01-24,1763218,1855153
2021-01-25,1771739,1873107
2021-01-26,1788904,1890060
2021-01-27,1806848,1904966
2021-01-28,1825518,1918981
2021-01-29,1841892,1931320
2021-01-30,1857229,1938074
2021-01-31,1864259,1941743
2021-02-01,1869707,1946387
2021-02-02,1874091,1959850
2021-02-03,1886244,1971816
2021-02-04,1899819,1982731
2021-02-05,1912870,1992923
2021-02-06,1926079,1998214
2021-02-07,1932144,2000953
2021-02-08,1936012,2012565
2021-02-09,1946750,2021861
2021-02-10,1957888,2030470
2021-02-11,1968565,2038318
2021-02-12,1978953,2045986
2021-02-13,1988694,2049983
2021-02-14,1992793,2052135
2021-02-15,1995891,2060377
2021-02-16,2004574,2068124
2021-02-17,2013562,2075137
2021-02-18,2022661,2082089
2021-02-19,2030490,2088805
2021-02-20,2038275,2092211
2021-02-21,2041379,2094240
2021-02-22,2052265,2102797
2021-02-23,2052265,2110241
2021-02-24,2060907,2117035
2021-02-25,2069369,2123758
2021-02-26,2076881,2130567
2021-02-27,2084127,2134061
2021-02-28,2086937,2136145
2021-03-01,2089280,2144739
2021-03-02,2097193,2151634
2021-03-03,2104986,2158147
2021-03-04,2112507,2164415
2021-03-05,2119304,2170402
2021-03-06,2125865,2173467
2021-03-07,2128599,2175448
2021-03-08,2130476,2182496
2021-03-09,2137883,2188414
2021-03-10,2144557,2193891
2021-03-11,2151027,2199185
2021-03-12,2157770,2204371
2021-03-13,2163874,2207035
2021-03-14,2166289,2208589
2021-03-15,2167728,2210730
2021-03-16,2169006,2217402
2021-03-17,2175461,2222614
2021-03-18,2182187,2227571
2021-03-19,2187909,2232270
2021-03-20,2193638,2234703
2021-03-21,2195771,2236242
2021-03-22,2197159,2242096
2021-03-23,2203040,2247206
2021-03-24,2208754,2251729
2021-03-25,2214541,2256237
2021-03-26,2219844,2260321
2021-03-27,2224766,2262560
2021-03-28,2226549,2263860
2021-03-29,2227841,2269058
2021-03-30,2232909,2273398
2021-03-31,2238886,2277371
2021-04-01,2244267,2279448
2021-04-02,2247356,2281121
2021-04-03,2249194,2282717
2021-04-04,2250457,2284133
2021-04-05,2251704,2289616
2021-04-06,2256379,2294194
2021-04-07,2261878,2298525
2021-04-08,2267018,2302676
2021-04-09,2272063,2306626
2021-04-10,2278419,2308820
2021-04-11,2280212,2310009
2021-04-12,2281839,2314956
2021-04-13,2286132,2319069
2021-04-14,2291245,2322807
2021-04-15,2295434,2326488
2021-04-16,2299938,2329748
2021-04-17,2304095,2331401
2021-04-18,2305601,2332498
2021-04-19,2306909,2336721
2021-04-20,2311171,2340265
2021-04-21,2315810,2343789
2021-04-22,2319518,2346941
2021-04-23,2323429,2350036
2021-04-24,2326737,2351762
2021-04-25,2328390,2352809
2021-04-26,2329533,2356680
2021-04-27,2333125,2360080
2021-04-28,2336943,2363157
2021-04-29,2340933,2366063
2021-04-30,2344754,2368728
2021-05-01,2347779,2369726
2021-05-02,2348872,2370672
2021-05-03,2349899,2374072
2021-05-04,2352963,2376944
2021-05-05,2355984,2379492
2021-05-06,2358830,2382237
2021-05-07,2361873,2384681
2021-05-08,2364616,2385946
2021-05-09,2365791,2386727
2021-05-10,2366495,2388433
2021-05-11,2368392,2391539
2021-05-12,2371482,2394115
2021-05-13,2375114,2396421
2021-05-14,2377994,2398838
2021-05-15,2380689,2400044
2021-05-16,2381922,2400795
2021-05-17,2382744,2403575
2021-05-18,2385511,2406077
2021-05-19,2387511,2408484
2021-05-20,2390139,2410815
2021-05-21,2392743,2413117
2021-05-22,2395329,2414261
2021-05-23,2396603,2415061
2021-05-24,2397306,2417948
2021-05-25,2399789,2420584
2021-05-26,2402721,2423156
2021-05-27,2405771,2425616
2021-05-28,2408777,2428050
2021-05-29,2411502,2429184
2021-05-30,2412809,2430115
2021-05-31,2413741,2433140
2021-06-01,2420658,2435911
2021-06-02,2423927,2438692
2021-06-03,2426821,2441323
2021-06-04,2429630,2444069
2021-06-05,2432279,2445416
2021-06-06,2433680,2446252
2021-06-07,2434561,2449906
2021-06-08,2438010,2453466
2021-06-09,2441865,2456817
2021-06-10,2445537,2460049
2021-06-11,2448819,2463282
2021-06-12,2452468,2464983
2021-06-13,2454175,2466075
2021-06-14,2455350,2470219
2021-06-15,2459600,2474053
2021-06-16,2463389,2477959
2021-06-17,2467642,2481863
2021-06-18,2471740,2485797
2021-06-19,2475704,2487848
2021-06-20,2477282,2489120
2021-06-21,2478550,2494351
2021-06-22,2482783,2499469
2021-06-23,2487746,2504698
2021-06-24,2493086,2509934
2021-06-25,2498356,2515094
2021-06-26,2503407,2517815
2021-06-27,2505791,2519493
2021-06-28,2507452,2526355
2021-06-29,2513163,2532688
2021-06-30,2519268,2538831
2021-07-01,2525349,2545214
2021-07-02,2531228,2551810
2021-07-03,2537456,2555239
2021-07-04,2540067,2557475
2021-07-05,2541872,2566549
2021-07-06,2549861,2575682
2021-07-07,2558368,2585527
2021-07-08,2567820,2595389
2021-07-09,2577139,2605526
2021-07-10,2586720,2610693
2021-07-11,2590499,2614070
2021-07-12,2593573,2627601
2021-07-13,2604710,2641245
2021-07-14,2616826,2654688
2021-07-15,2629647,2667879
2021-07-16,2642067,2681530
2021-07-17,2654698,2688120
2021-07-18,2659136,2692548
2021-07-19,2664443,2710035
2021-07-20,2678296,2727457
2021-07-21,2693494,2744624
2021-07-22,2709738,2762791
2021-07-23,2726159,2780062
2021-07-24,2741982,2788405
2021-07-25,2748517,2794347
2021-07-26,2754437,2815698
2021-07-27,2771845,2836405
2021-07-28,2790873,2855712
2021-07-29,2810096,2875513
2021-07-30,2829442,2893810
2021-07-31,2848251,2902161
2021-08-01,2854991,2908819
2021-08-02,2861497,2930736
2021-08-03,2880408,2951909
2021-08-04,2901093,2972051
2021-08-05,2922662,2991909
2021-08-06,2944225,3011160
2021-08-07,2964243,3020225
2021-08-08,2971816,3027114
2021-08-09,2978329,3050440
2021-08-10,2997884,3072822
2021-08-11,3020595,3093462
2021-08-12,3045570,3113313
2021-08-13,3068328,3132176
2021-08-14,3091970,3140375
2021-08-15,3101265,3146278
2021-08-16,3108437,3167037
2021-08-17,3123251,3185487
2021-08-18,3152204,3202629
2021-08-19,3175210,3216679
2021-08-20,3197107,3226767
2021-08-21,3217414,3229997
2021-08-22,3225072,3231576
2021-08-23,3231615,3231616
