Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802888
2020-09-29,738162,808847
2020-09-30,743215,814402
2020-10-01,748314,819690
2020-10-02,753089,824695
2020-10-03,753089,827149
2020-10-04,761664,828919
2020-10-05,765081,834848
2020-10-06,769557,840802
2020-10-07,799187,846575
2020-10-08,804487,852089
2020-10-09,809750,857753
2020-10-10,814327,860794
2020-10-11,817502,863008
2020-10-12,821044,869835
2020-10-13,825339,876966
2020-10-14,829395,883440
2020-10-15,834909,889903
2020-10-16,841660,896516
2020-10-17,847107,899870
2020-10-18,851226,902237
2020-10-19,854925,910465
2020-10-20,860713,918858
2020-10-21,867558,926275
2020-10-22,874170,933569
2020-10-23,880774,940804
2020-10-24,886799,944307
2020-10-25,891159,946775
2020-10-26,895325,955185
2020-10-27,901267,963130
2020-10-28,906862,970308
2020-10-29,912810,977172
2020-10-30,918810,983458
2020-10-31,924961,986476
2020-11-01,929391,988644
2020-11-02,933154,993808
2020-11-03,938404,1001896
2020-11-04,943629,1009529
2020-11-05,949196,1017078
2020-11-06,955127,1024170
2020-11-07,961937,1027714
2020-11-08,967824,1030362
2020-11-09,972784,1039329
2020-11-10,978530,1048265
2020-11-11,986176,1056622
2020-11-12,991834,1064768
2020-11-13,997392,1072345
2020-11-14,1003252,1076247
2020-11-15,1006521,1078885
2020-11-16,1009395,1082191
2020-11-17,1011152,1091811
2020-11-18,1015070,1100526
2020-11-19,1019542,1108736
2020-11-20,1025968,1117127
2020-11-21,1032687,1121343
2020-11-22,1041874,1124125
2020-11-23,1049357,1134480
2020-11-24,1060151,1144762
2020-11-25,1070486,1154343
2020-11-26,1078593,1163938
2020-11-27,1086118,1173552
2020-11-28,1100682,1178446
2020-11-29,1107070,1181453
2020-11-30,1113542,1192382
2020-12-01,1122361,1203999
2020-12-02,1133612,1215446
2020-12-03,1144642,1226640
2020-12-04,1156769,1237539
2020-12-05,1168394,1243525
2020-12-06,1175849,1246693
2020-12-07,1182248,1259783
2020-12-08,1193254,1272774
2020-12-09,1205228,1285251
2020-12-10,1217125,1297995
2020-12-11,1229378,1310485
2020-12-12,1241435,1317364
2020-12-13,1250043,1320771
2020-12-14,1255973,1335126
2020-12-15,1267201,1349153
2020-12-16,1277498,1362469
2020-12-17,1289297,1375250
2020-12-18,1301545,1387787
2020-12-19,1313674,1394393
2020-12-20,1320544,1398192
2020-12-21,1325914,1412641
2020-12-22,1338425,1426510
2020-12-23,1350078,1439305
2020-12-24,1362563,1449777
2020-12-25,1372242,1452510
2020-12-26,1377216,1458419
2020-12-27,1383433,1462802
2020-12-28,1389429,1479009
2020-12-29,1401528,1495098
2020-12-30,1413934,1509804
2020-12-31,1426093,1521872
2021-01-01,1437184,1525228
2021-01-02,1443543,1532134
2021-01-03,1448754,1537295
2021-01-04,1455218,1555450
2021-01-05,1466489,1574171
2021-01-06,1479834,1592559
2021-01-07,1493568,1611221
2021-01-08,1507930,1629809
2021-01-09,1524035,1639621
2021-01-10,1534038,1645201
2021-01-11,1541632,1665975
2021-01-12,1556027,1685470
2021-01-13,1571900,1703906
2021-01-14,1588368,1722110
2021-01-15,1609734,1739541
2021-01-16,1630257,1748983
2021-01-17,1641427,1754212
2021-01-18,1649501,1773591
2021-01-19,1668395,1792381
2021-01-20,1688943,1809809
2021-01-21,1711282,1826650
2021-01-22,1732289,1843026
2021-01-23,1752346,1851730
2021-01-24,1763218,1856446
2021-01-25,1771739,1874416
2021-01-26,1788904,1891381
2021-01-27,1806848,1906315
2021-01-28,1825518,1920349
2021-01-29,1841892,1932708
2021-01-30,1857229,1939474
2021-01-31,1864259,1943160
2021-02-01,1869707,1947825
2021-02-02,1874091,1961299
2021-02-03,1886244,1973278
2021-02-04,1899819,1984205
2021-02-05,1912870,1994406
2021-02-06,1926079,1999711
2021-02-07,1932144,2002459
2021-02-08,1936012,2014077
2021-02-09,1946750,2023380
2021-02-10,1957888,2031994
2021-02-11,1968565,2039846
2021-02-12,1978953,2047523
2021-02-13,1988694,2051524
2021-02-14,1992793,2053679
2021-02-15,1995891,2061929
2021-02-16,2004574,2069678
2021-02-17,2013562,2076700
2021-02-18,2022661,2083667
2021-02-19,2030490,2090397
2021-02-20,2038275,2093811
2021-02-21,2041379,2095847
2021-02-22,2052265,2104413
2021-02-23,2052265,2111853
2021-02-24,2060907,2118653
2021-02-25,2069369,2125385
2021-02-26,2076881,2132203
2021-02-27,2084127,2135712
2021-02-28,2086937,2137809
2021-03-01,2089280,2146414
2021-03-02,2097193,2153320
2021-03-03,2104986,2159849
2021-03-04,2112507,2166133
2021-03-05,2119304,2172123
2021-03-06,2125865,2175189
2021-03-07,2128599,2177189
2021-03-08,2130476,2184233
2021-03-09,2137883,2190159
2021-03-10,2144557,2195635
2021-03-11,2151027,2200930
2021-03-12,2157770,2206118
2021-03-13,2163874,2208789
2021-03-14,2166289,2210348
2021-03-15,2167728,2212491
2021-03-16,2169006,2219175
2021-03-17,2175461,2224389
2021-03-18,2182187,2229348
2021-03-19,2187909,2234057
2021-03-20,2193638,2236495
2021-03-21,2195771,2238039
2021-03-22,2197159,2243897
2021-03-23,2203040,2249016
2021-03-24,2208754,2253551
2021-03-25,2214541,2258066
2021-03-26,2219844,2262162
2021-03-27,2224766,2264410
2021-03-28,2226549,2265715
2021-03-29,2227841,2270917
2021-03-30,2232909,2275265
2021-03-31,2238886,2279241
2021-04-01,2244267,2281323
2021-04-02,2247356,2283007
2021-04-03,2249194,2284605
2021-04-04,2250457,2286027
2021-04-05,2251704,2291518
2021-04-06,2256379,2296104
2021-04-07,2261878,2300444
2021-04-08,2267018,2304608
2021-04-09,2272063,2308570
2021-04-10,2278419,2310786
2021-04-11,2280212,2311988
2021-04-12,2281839,2316945
2021-04-13,2286132,2321069
2021-04-14,2291245,2324814
2021-04-15,2295434,2328508
2021-04-16,2299938,2331773
2021-04-17,2304095,2333443
2021-04-18,2305601,2334544
2021-04-19,2306909,2338774
2021-04-20,2311171,2342327
2021-04-21,2315810,2345853
2021-04-22,2319518,2349018
2021-04-23,2323429,2352119
2021-04-24,2326737,2353852
2021-04-25,2328390,2354907
2021-04-26,2329533,2358779
2021-04-27,2333125,2362185
2021-04-28,2336943,2365277
2021-04-29,2340933,2368194
2021-04-30,2344754,2370870
2021-05-01,2347779,2371869
2021-05-02,2348872,2372820
2021-05-03,2349899,2376227
2021-05-04,2352963,2379109
2021-05-05,2355984,2381658
2021-05-06,2358830,2384407
2021-05-07,2361873,2386853
2021-05-08,2364616,2388124
2021-05-09,2365791,2388905
2021-05-10,2366495,2390624
2021-05-11,2368392,2393736
2021-05-12,2371482,2396312
2021-05-13,2375114,2398620
2021-05-14,2377994,2401042
2021-05-15,2380689,2402250
2021-05-16,2381922,2403005
2021-05-17,2382744,2405807
2021-05-18,2385511,2408322
2021-05-19,2387511,2410739
2021-05-20,2390139,2413080
2021-05-21,2392743,2415389
2021-05-22,2395329,2416539
2021-05-23,2396603,2417340
2021-05-24,2397306,2420234
2021-05-25,2399789,2422876
2021-05-26,2402721,2425450
2021-05-27,2405771,2427920
2021-05-28,2408777,2430359
2021-05-29,2411502,2431502
2021-05-30,2412809,2432434
2021-05-31,2413741,2435464
2021-06-01,2420658,2438244
2021-06-02,2423927,2441029
2021-06-03,2426821,2443666
2021-06-04,2429630,2446420
2021-06-05,2432279,2447776
2021-06-06,2433680,2448615
2021-06-07,2434561,2452284
2021-06-08,2438010,2455855
2021-06-09,2441865,2459221
2021-06-10,2445537,2462464
2021-06-11,2448819,2465710
2021-06-12,2452468,2467422
2021-06-13,2454175,2468522
2021-06-14,2455350,2472672
2021-06-15,2459600,2476518
2021-06-16,2463389,2480434
2021-06-17,2467642,2484343
2021-06-18,2471740,2488284
2021-06-19,2475704,2490344
2021-06-20,2477282,2491619
2021-06-21,2478550,2496862
2021-06-22,2482783,2501996
2021-06-23,2487746,2507244
2021-06-24,2493086,2512493
2021-06-25,2498356,2517667
2021-06-26,2503407,2520412
2021-06-27,2505791,2522101
2021-06-28,2507452,2528988
2021-06-29,2513163,2535337
2021-06-30,2519268,2541514
2021-07-01,2525349,2547930
2021-07-02,2531228,2554592
2021-07-03,2537456,2558051
2021-07-04,2540067,2560305
2021-07-05,2541872,2569465
2021-07-06,2549861,2578661
2021-07-07,2558368,2588581
2021-07-08,2567820,2598490
2021-07-09,2577139,2608876
2021-07-10,2586720,2614175
2021-07-11,2590499,2617672
2021-07-12,2593573,2631437
2021-07-13,2604710,2645220
2021-07-14,2616826,2658932
2021-07-15,2629647,2672312
2021-07-16,2642067,2686218
2021-07-17,2654698,2693098
2021-07-18,2659136,2697753
2021-07-19,2664443,2715697
2021-07-20,2678296,2733748
2021-07-21,2693494,2751449
2021-07-22,2709738,2770028
2021-07-23,2726159,2787797
2021-07-24,2741982,2796473
2021-07-25,2748517,2802805
2021-07-26,2754437,2825233
2021-07-27,2771845,2847028
2021-07-28,2790873,2867367
2021-07-29,2810096,2888371
2021-07-30,2829442,2908076
2021-07-31,2848251,2917361
2021-08-01,2854991,2924522
2021-08-02,2861497,2947753
2021-08-03,2880408,2970231
2021-08-04,2901093,2991620
2021-08-05,2922662,3013213
2021-08-06,2944225,3034154
2021-08-07,2964243,3044139
2021-08-08,2971816,3051610
2021-08-09,2978329,3076866
2021-08-10,2997884,3101212
2021-08-11,3020595,3123995
2021-08-12,3045570,3145938
2021-08-13,3068328,3167057
2021-08-14,3091970,3176372
2021-08-15,3101265,3183024
2021-08-16,3108437,3206956
2021-08-17,3123251,3228557
2021-08-18,3152204,3249110
2021-08-19,3175210,3267628
2021-08-20,3197107,3285343
2021-08-21,3217414,3292872
2021-08-22,3225072,3298704
2021-08-23,3231615,3319676
2021-08-24,3249877,3337968
2021-08-25,3271127,3354832
2021-08-26,3291760,3370746
2021-08-27,3311316,3385978
2021-08-28,3328862,3392729
2021-08-29,3335699,3397313
2021-08-30,3341263,3414538
2021-08-31,3352409,3429700
2021-09-01,3369746,3443921
2021-09-02,3387884,3457298
2021-09-03,3405293,3470220
2021-09-04,3420879,3476321
2021-09-05,3428383,3480282
2021-09-06,3433510,3495709
2021-09-07,3449294,3508553
2021-09-08,3465170,3520323
2021-09-09,3479998,3531752
2021-09-10,3494231,3542775
2021-09-11,3506742,3547629
2021-09-12,3511881,3551174
2021-09-13,3516042,3564250
2021-09-14,3528971,3575185
2021-09-15,3542188,3582348
2021-09-16,3549228,3585979
2021-09-17,3552982,3596836
2021-09-18,3564693,3601185
2021-09-19,3569676,3604193
2021-09-20,3573043,3615895
2021-09-21,3585564,3625305
2021-09-22,3597167,3634288
2021-09-23,3608975,3642237
2021-09-24,3619114,3649808
2021-09-25,3628811,3653171
2021-09-26,3632799,3655604
2021-09-27,3635806,3664808
2021-09-28,3645598,3671765
2021-09-29,3655394,3678180
2021-09-30,3664222,3683560
2021-10-01,3671610,3688348
2021-10-02,3678979,3690429
2021-10-03,3681959,3691877
2021-10-04,3681959,3697035
2021-10-05,3691923,3699604
2021-10-06,3699620,3699621
