Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8244
2020-04-13,5013,9157
2020-04-14,5398,10050
2020-04-15,5846,10997
2020-04-16,6296,11959
2020-04-17,6874,13070
2020-04-18,7496,13851
2020-04-19,8260,14594
2020-04-20,8771,16054
2020-04-21,9500,17469
2020-04-22,10543,18831
2020-04-23,11632,20276
2020-04-24,12871,21947
2020-04-25,13841,23038
2020-04-26,14676,24075
2020-04-27,15528,25926
2020-04-28,16751,27817
2020-04-29,17798,29669
2020-04-30,19223,31499
2020-05-01,20738,32964
2020-05-02,22087,34366
2020-05-03,23470,35663
2020-05-04,24904,38227
2020-05-05,26024,40374
2020-05-06,27633,42692
2020-05-07,29615,45137
2020-05-08,31521,47599
2020-05-09,33459,49167
2020-05-10,35021,50634
2020-05-11,36326,53668
2020-05-12,38323,56671
2020-05-13,40185,59835
2020-05-14,42594,62983
2020-05-15,45031,66582
2020-05-16,47143,68789
2020-05-17,49218,70456
2020-05-18,51632,74572
2020-05-19,54345,78220
2020-05-20,56593,82209
2020-05-21,59566,86263
2020-05-22,62526,90323
2020-05-23,65855,92677
2020-05-24,68619,94623
2020-05-25,71104,99345
2020-05-26,74559,103723
2020-05-27,78022,108224
2020-05-28,81399,112495
2020-05-29,84626,116894
2020-05-30,87511,119670
2020-05-31,90663,121809
2020-06-01,93434,127186
2020-06-02,97325,131974
2020-06-03,101237,136982
2020-06-04,105679,141946
2020-06-05,110025,147039
2020-06-06,113618,150137
2020-06-07,117102,152551
2020-06-08,120101,158765
2020-06-09,124300,164579
2020-06-10,129183,170358
2020-06-11,133973,175791
2020-06-12,139195,181482
2020-06-13,142689,184671
2020-06-14,146836,187309
2020-06-15,150263,193923
2020-06-16,154862,200369
2020-06-17,159792,206519
2020-06-18,165454,212627
2020-06-19,170484,218735
2020-06-20,175201,222369
2020-06-21,180544,224909
2020-06-22,185121,231843
2020-06-23,191409,238441
2020-06-24,196846,244763
2020-06-25,202950,251068
2020-06-26,208391,257648
2020-06-27,212801,261376
2020-06-28,216851,264390
2020-06-29,220656,271928
2020-06-30,226088,279129
2020-07-01,231769,286805
2020-07-02,238510,293874
2020-07-03,245250,300963
2020-07-04,252164,304670
2020-07-05,256847,307711
2020-07-06,261749,315599
2020-07-07,268007,323539
2020-07-08,275002,331008
2020-07-09,282282,338094
2020-07-10,289173,345288
2020-07-11,295267,349204
2020-07-12,299749,352459
2020-07-13,304434,361359
2020-07-14,311485,369821
2020-07-15,317634,378673
2020-07-16,324040,386939
2020-07-17,331297,394975
2020-07-18,338912,399398
2020-07-19,344223,402856
2020-07-20,349395,411982
2020-07-21,356254,420641
2020-07-22,362273,428948
2020-07-23,370711,437031
2020-07-24,378284,445062
2020-07-25,385035,449262
2020-07-26,390515,452307
2020-07-27,395488,460793
2020-07-28,402696,468992
2020-07-29,408448,476662
2020-07-30,416178,484258
2020-07-31,424636,490997
2020-08-01,434192,494819
2020-08-02,439045,497351
2020-08-03,443812,504859
2020-08-04,449960,512258
2020-08-05,456099,519430
2020-08-06,462689,526128
2020-08-07,469406,532736
2020-08-08,475901,536410
2020-08-09,480277,538829
2020-08-10,485835,546058
2020-08-11,492521,552960
2020-08-12,498379,559438
2020-08-13,505750,565893
2020-08-14,511368,572105
2020-08-15,517713,575350
2020-08-16,522161,577667
2020-08-17,525732,584580
2020-08-18,531238,591288
2020-08-19,537030,597573
2020-08-20,543805,603596
2020-08-21,549733,609906
2020-08-22,556215,613050
2020-08-23,560163,615388
2020-08-24,563704,622447
2020-08-25,563704,629120
2020-08-26,573887,636201
2020-08-27,579913,642736
2020-08-28,585737,649084
2020-08-29,591711,652240
2020-08-30,595840,654455
2020-08-31,599559,661491
2020-09-01,606035,668641
2020-09-02,610956,675588
2020-09-03,616893,681876
2020-09-04,623089,687913
2020-09-05,629408,690808
2020-09-06,634022,692882
2020-09-07,637508,699295
2020-09-08,642859,705926
2020-09-09,647506,711973
2020-09-10,647506,717687
2020-09-11,658298,723187
2020-09-12,663972,725983
2020-09-13,668380,727880
2020-09-14,671715,734150
2020-09-15,676486,738496
2020-09-16,680930,740721
2020-09-17,684112,747113
2020-09-18,688953,752715
2020-09-19,694120,755523
2020-09-20,697662,757356
2020-09-21,700579,763643
2020-09-22,705262,769812
2020-09-23,710048,775617
2020-09-24,715456,780997
2020-09-25,720857,786262
2020-09-26,726430,788908
2020-09-27,730316,790715
2020-09-28,733716,796966
2020-09-29,738162,802925
2020-09-30,743215,808449
2020-10-01,748314,813730
2020-10-02,753089,818733
2020-10-03,753089,821162
2020-10-04,761664,822897
2020-10-05,765081,828786
2020-10-06,769557,834734
2020-10-07,799187,840493
2020-10-08,804487,845977
2020-10-09,809750,851644
2020-10-10,814327,854660
2020-10-11,817502,856835
2020-10-12,821044,863643
2020-10-13,825339,870776
2020-10-14,829395,877219
2020-10-15,834909,883701
2020-10-16,841660,890308
2020-10-17,847107,893645
2020-10-18,851226,895992
2020-10-19,854925,904210
2020-10-20,860713,912574
2020-10-21,867558,919977
2020-10-22,874170,927245
2020-10-23,880774,934498
2020-10-24,886799,937980
2020-10-25,891159,940439
2020-10-26,895325,948815
2020-10-27,901267,956754
2020-10-28,906862,963936
2020-10-29,912810,970803
2020-10-30,918810,977084
2020-10-31,924961,980082
2020-11-01,929391,982240
2020-11-02,933154,987371
2020-11-03,938404,995454
2020-11-04,943629,1003076
2020-11-05,949196,1010594
2020-11-06,955127,1017673
2020-11-07,961937,1021203
2020-11-08,967824,1023833
2020-11-09,972784,1032764
2020-11-10,978530,1041652
2020-11-11,986176,1050012
2020-11-12,991834,1058148
2020-11-13,997392,1065720
2020-11-14,1003252,1069608
2020-11-15,1006521,1072229
2020-11-16,1009395,1075518
2020-11-17,1011152,1085098
2020-11-18,1015070,1093805
2020-11-19,1019542,1102020
2020-11-20,1025968,1110374
2020-11-21,1032687,1114560
2020-11-22,1041874,1117313
2020-11-23,1049357,1127632
2020-11-24,1060151,1137867
2020-11-25,1070486,1147413
2020-11-26,1078593,1156959
2020-11-27,1086118,1166483
2020-11-28,1100682,1171342
2020-11-29,1107070,1174322
2020-11-30,1113542,1185196
2020-12-01,1122361,1196718
2020-12-02,1133612,1208109
2020-12-03,1144642,1219245
2020-12-04,1156769,1230092
2020-12-05,1168394,1236031
2020-12-06,1175849,1239148
2020-12-07,1182248,1252139
2020-12-08,1193254,1265085
2020-12-09,1205228,1277457
2020-12-10,1217125,1290104
2020-12-11,1229378,1302571
2020-12-12,1241435,1309410
2020-12-13,1250043,1312804
2020-12-14,1255973,1327109
2020-12-15,1267201,1341037
2020-12-16,1277498,1354337
2020-12-17,1289297,1367081
2020-12-18,1301545,1379571
2020-12-19,1313674,1386128
2020-12-20,1320544,1389909
2020-12-21,1325914,1404258
2020-12-22,1338425,1418029
2020-12-23,1350078,1430638
2020-12-24,1362563,1440946
2020-12-25,1372242,1443659
2020-12-26,1377216,1449529
2020-12-27,1383433,1453868
2020-12-28,1389429,1469707
2020-12-29,1401528,1485582
2020-12-30,1413934,1500141
2020-12-31,1426093,1512047
2021-01-01,1437184,1515350
2021-01-02,1443543,1522152
2021-01-03,1448754,1527278
2021-01-04,1455218,1545207
2021-01-05,1466489,1563855
2021-01-06,1479834,1582244
2021-01-07,1493568,1600953
2021-01-08,1507930,1619392
2021-01-09,1524035,1629142
2021-01-10,1534038,1634660
2021-01-11,1541632,1655358
2021-01-12,1556027,1674797
2021-01-13,1571900,1693110
2021-01-14,1588368,1711306
2021-01-15,1609734,1728612
2021-01-16,1630257,1737968
2021-01-17,1641427,1743120
2021-01-18,1649501,1762376
2021-01-19,1668395,1781149
2021-01-20,1688943,1798555
2021-01-21,1711282,1815405
2021-01-22,1732289,1831766
2021-01-23,1752346,1840393
2021-01-24,1763218,1845034
2021-01-25,1771739,1862964
2021-01-26,1788904,1879987
2021-01-27,1806848,1894941
2021-01-28,1825518,1908977
2021-01-29,1841892,1921304
2021-01-30,1857229,1927964
2021-01-31,1864259,1931599
2021-02-01,1869707,1936149
2021-02-02,1874091,1949522
2021-02-03,1886244,1961444
2021-02-04,1899819,1972365
2021-02-05,1912870,1982564
2021-02-06,1926079,1987762
2021-02-07,1932144,1990467
2021-02-08,1936012,2002029
2021-02-09,1946750,2011251
2021-02-10,1957888,2019798
2021-02-11,1968565,2027616
2021-02-12,1978953,2035255
2021-02-13,1988694,2039218
2021-02-14,1992793,2041348
2021-02-15,1995891,2049572
2021-02-16,2004574,2057305
2021-02-17,2013562,2064299
2021-02-18,2022661,2071257
2021-02-19,2030490,2077907
2021-02-20,2038275,2081285
2021-02-21,2041379,2083286
2021-02-22,2052265,2091761
2021-02-23,2052265,2099153
2021-02-24,2060907,2105870
2021-02-25,2069369,2112530
2021-02-26,2076881,2119302
2021-02-27,2084127,2122765
2021-02-28,2086937,2124824
2021-03-01,2089280,2133298
2021-03-02,2097193,2140105
2021-03-03,2104986,2146564
2021-03-04,2112507,2152736
2021-03-05,2119304,2158678
2021-03-06,2125865,2161700
2021-03-07,2128599,2163648
2021-03-08,2130476,2170526
2021-03-09,2137883,2176382
2021-03-10,2144557,2181782
2021-03-11,2151027,2187052
2021-03-12,2157770,2192084
2021-03-13,2163874,2194719
2021-03-14,2166289,2196250
2021-03-15,2167728,2198368
2021-03-16,2169006,2204997
2021-03-17,2175461,2210190
2021-03-18,2182187,2215099
2021-03-19,2187909,2219757
2021-03-20,2193638,2222151
2021-03-21,2195771,2223678
2021-03-22,2197159,2229478
2021-03-23,2203040,2234542
2021-03-24,2208754,2239017
2021-03-25,2214541,2243480
2021-03-26,2219844,2247507
2021-03-27,2224766,2249699
2021-03-28,2226549,2250978
2021-03-29,2227841,2256121
2021-03-30,2232909,2260411
2021-03-31,2238886,2264315
2021-04-01,2244267,2266354
2021-04-02,2247356,2267987
2021-04-03,2249194,2269530
2021-04-04,2250457,2270915
2021-04-05,2251704,2276318
2021-04-06,2256379,2280819
2021-04-07,2261878,2285099
2021-04-08,2267018,2289212
2021-04-09,2272063,2293099
2021-04-10,2278419,2295214
2021-04-11,2280212,2296396
2021-04-12,2281839,2301265
2021-04-13,2286132,2305309
2021-04-14,2291245,2308979
2021-04-15,2295434,2312589
2021-04-16,2299938,2315820
2021-04-17,2304095,2317438
2021-04-18,2305601,2318525
2021-04-19,2306909,2322702
2021-04-20,2311171,2326163
2021-04-21,2315810,2329629
2021-04-22,2319518,2332725
2021-04-23,2323429,2335696
2021-04-24,2326737,2337378
2021-04-25,2328390,2338395
2021-04-26,2329533,2342122
2021-04-27,2333125,2345426
2021-04-28,2336943,2348408
2021-04-29,2340933,2351217
2021-04-30,2344754,2353753
2021-05-01,2347779,2354706
2021-05-02,2348872,2355609
2021-05-03,2349899,2358778
2021-05-04,2352963,2361463
2021-05-05,2355984,2363839
2021-05-06,2358830,2366359
2021-05-07,2361873,2368532
2021-05-08,2364616,2369661
2021-05-09,2365791,2370341
2021-05-10,2366495,2371716
2021-05-11,2368392,2373946
2021-05-12,2371482,2375110
2021-05-13,2375114,2375115
