Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274781
2020-07-01,231769,282362
2020-07-02,238510,289391
2020-07-03,245250,296441
2020-07-04,252164,300084
2020-07-05,256847,303060
2020-07-06,261749,310878
2020-07-07,268007,318737
2020-07-08,275002,326162
2020-07-09,282282,333282
2020-07-10,289173,340458
2020-07-11,295267,344300
2020-07-12,299749,347522
2020-07-13,304434,356339
2020-07-14,311485,364792
2020-07-15,317634,373575
2020-07-16,324040,381795
2020-07-17,331297,389738
2020-07-18,338912,394107
2020-07-19,344223,397516
2020-07-20,349395,406591
2020-07-21,356254,415222
2020-07-22,362273,423518
2020-07-23,370711,431557
2020-07-24,378284,439541
2020-07-25,385035,443675
2020-07-26,390515,446660
2020-07-27,395488,455110
2020-07-28,402696,463261
2020-07-29,408448,470912
2020-07-30,416178,478467
2020-07-31,424636,485162
2020-08-01,434192,488936
2020-08-02,439045,491433
2020-08-03,443812,498886
2020-08-04,449960,506215
2020-08-05,456099,513326
2020-08-06,462689,519990
2020-08-07,469406,526559
2020-08-08,475901,530209
2020-08-09,480277,532596
2020-08-10,485835,539759
2020-08-11,492521,546606
2020-08-12,498379,553000
2020-08-13,505750,559368
2020-08-14,511368,565525
2020-08-15,517713,568717
2020-08-16,522161,571011
2020-08-17,525732,577844
2020-08-18,531238,584482
2020-08-19,537030,590695
2020-08-20,543805,596637
2020-08-21,549733,602830
2020-08-22,556215,605919
2020-08-23,560163,608209
2020-08-24,563704,615171
2020-08-25,563704,621729
2020-08-26,573887,628711
2020-08-27,579913,635108
2020-08-28,585737,641374
2020-08-29,591711,644451
2020-08-30,595840,646600
2020-08-31,599559,653484
2020-09-01,606035,660485
2020-09-02,610956,667309
2020-09-03,616893,673504
2020-09-04,623089,679461
2020-09-05,629408,682255
2020-09-06,634022,684272
2020-09-07,637508,690548
2020-09-08,642859,697049
2020-09-09,647506,703002
2020-09-10,647506,708612
2020-09-11,658298,714008
2020-09-12,663972,716727
2020-09-13,668380,718552
2020-09-14,671715,724671
2020-09-15,676486,728890
2020-09-16,680930,731003
2020-09-17,684112,737264
2020-09-18,688953,742883
2020-09-19,694120,745597
2020-09-20,697662,747329
2020-09-21,700579,753511
2020-09-22,705262,759564
2020-09-23,710048,765208
2020-09-24,715456,770483
2020-09-25,720857,775710
2020-09-26,726430,778283
2020-09-27,730316,780017
2020-09-28,733716,786125
2020-09-29,738162,792038
2020-09-30,743215,797477
2020-10-01,748314,802668
2020-10-02,753089,807595
2020-10-03,753089,809954
2020-10-04,761664,811629
2020-10-05,765081,817324
2020-10-06,769557,823168
2020-10-07,799187,828785
2020-10-08,804487,834194
2020-10-09,809750,839808
2020-10-10,814327,842737
2020-10-11,817502,844839
2020-10-12,821044,851430
2020-10-13,825339,858343
2020-10-14,829395,864634
2020-10-15,834909,870860
2020-10-16,841660,877193
2020-10-17,847107,880335
2020-10-18,851226,882486
2020-10-19,854925,890383
2020-10-20,860713,898411
2020-10-21,867558,905442
2020-10-22,874170,912347
2020-10-23,880774,919238
2020-10-24,886799,922480
2020-10-25,891159,924751
2020-10-26,895325,932585
2020-10-27,901267,940167
2020-10-28,906862,946977
2020-10-29,912810,953458
2020-10-30,918810,959350
2020-10-31,924961,962076
2020-11-01,929391,963981
2020-11-02,933154,968629
2020-11-03,938404,975989
2020-11-04,943629,982693
2020-11-05,949196,989009
2020-11-06,955127,994444
2020-11-07,961937,997225
2020-11-08,967824,999329
2020-11-09,972784,1004930
2020-11-10,978530,1010748
2020-11-11,986176,1017458
2020-11-12,991834,1024066
2020-11-13,997392,1029054
2020-11-14,1003252,1032200
2020-11-15,1006521,1034388
2020-11-16,1009395,1036746
2020-11-17,1011152,1043267
2020-11-18,1015070,1048965
2020-11-19,1019542,1053927
2020-11-20,1025968,1057819
2020-11-21,1032687,1058960
2020-11-22,1041874,1059428
2020-11-23,1049357,1060151
2020-11-24,1060151,1060152
