Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269523
2020-07-01,231769,276956
2020-07-02,238510,283831
2020-07-03,245250,290705
2020-07-04,252164,294245
2020-07-05,256847,297120
2020-07-06,261749,304735
2020-07-07,268007,312372
2020-07-08,275002,319599
2020-07-09,282282,326536
2020-07-10,289173,333491
2020-07-11,295267,337170
2020-07-12,299749,340199
2020-07-13,304434,348448
2020-07-14,311485,356372
2020-07-15,317634,364675
2020-07-16,324040,372459
2020-07-17,331297,379929
2020-07-18,338912,384048
2020-07-19,344223,387186
2020-07-20,349395,395835
2020-07-21,356254,404115
2020-07-22,362273,412024
2020-07-23,370711,419711
2020-07-24,378284,427284
2020-07-25,385035,431119
2020-07-26,390515,433902
2020-07-27,395488,441870
2020-07-28,402696,449492
2020-07-29,408448,456706
2020-07-30,416178,463782
2020-07-31,424636,470038
2020-08-01,434192,473546
2020-08-02,439045,475881
2020-08-03,443812,482946
2020-08-04,449960,489849
2020-08-05,456099,496461
2020-08-06,462689,502736
2020-08-07,469406,508875
2020-08-08,475901,512232
2020-08-09,480277,514450
2020-08-10,485835,521176
2020-08-11,492521,527669
2020-08-12,498379,533714
2020-08-13,505750,539726
2020-08-14,511368,545447
2020-08-15,517713,548461
2020-08-16,522161,550632
2020-08-17,525732,557072
2020-08-18,531238,563323
2020-08-19,537030,569260
2020-08-20,543805,574806
2020-08-21,549733,580664
2020-08-22,556215,583493
2020-08-23,560163,585681
2020-08-24,563704,592255
2020-08-25,563704,598431
2020-08-26,573887,604945
2020-08-27,579913,610982
2020-08-28,585737,616936
2020-08-29,591711,619814
2020-08-30,595840,621861
2020-08-31,599559,628339
2020-09-01,606035,634973
2020-09-02,610956,641531
2020-09-03,616893,647468
2020-09-04,623089,653130
2020-09-05,629408,655738
2020-09-06,634022,657635
2020-09-07,637508,663504
2020-09-08,642859,669598
2020-09-09,647506,675271
2020-09-10,647506,680517
2020-09-11,658298,685595
2020-09-12,663972,688128
2020-09-13,668380,689830
2020-09-14,671715,695562
2020-09-15,676486,699438
2020-09-16,680930,701413
2020-09-17,684112,707108
2020-09-18,688953,712445
2020-09-19,694120,714981
2020-09-20,697662,716552
2020-09-21,700579,722339
2020-09-22,705262,728004
2020-09-23,710048,733211
2020-09-24,715456,738080
2020-09-25,720857,742827
2020-09-26,726430,745181
2020-09-27,730316,746714
2020-09-28,733716,752132
2020-09-29,738162,757210
2020-09-30,743215,761570
2020-10-01,748314,765325
2020-10-02,753089,767929
2020-10-03,753089,768799
2020-10-04,761664,769276
2020-10-05,765081,769558
2020-10-06,769557,769558
