Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235684
2020-06-24,196846,241994
2020-06-25,202950,248297
2020-06-26,208391,254869
2020-06-27,212801,258542
2020-06-28,216851,261498
2020-06-29,220656,269042
2020-06-30,226088,276264
2020-07-01,231769,283916
2020-07-02,238510,291000
2020-07-03,245250,298111
2020-07-04,252164,301791
2020-07-05,256847,304785
2020-07-06,261749,312651
2020-07-07,268007,320570
2020-07-08,275002,328058
2020-07-09,282282,335197
2020-07-10,289173,342424
2020-07-11,295267,346329
2020-07-12,299749,349581
2020-07-13,304434,358448
2020-07-14,311485,366939
2020-07-15,317634,375765
2020-07-16,324040,384024
2020-07-17,331297,392018
2020-07-18,338912,396430
2020-07-19,344223,399871
2020-07-20,349395,408977
2020-07-21,356254,417640
2020-07-22,362273,425962
2020-07-23,370711,434056
2020-07-24,378284,442088
2020-07-25,385035,446256
2020-07-26,390515,449275
2020-07-27,395488,457745
2020-07-28,402696,465924
2020-07-29,408448,473600
2020-07-30,416178,481188
2020-07-31,424636,487908
2020-08-01,434192,491723
2020-08-02,439045,494250
2020-08-03,443812,501739
2020-08-04,449960,509132
2020-08-05,456099,516306
2020-08-06,462689,523001
2020-08-07,469406,529619
2020-08-08,475901,533274
2020-08-09,480277,535675
2020-08-10,485835,542875
2020-08-11,492521,549782
2020-08-12,498379,556233
2020-08-13,505750,562675
2020-08-14,511368,568879
2020-08-15,517713,572100
2020-08-16,522161,574419
2020-08-17,525732,581318
2020-08-18,531238,588022
2020-08-19,537030,594297
2020-08-20,543805,600306
2020-08-21,549733,606618
2020-08-22,556215,609758
2020-08-23,560163,612081
2020-08-24,563704,619111
2020-08-25,563704,625745
2020-08-26,573887,632778
2020-08-27,579913,639229
2020-08-28,585737,645573
2020-08-29,591711,648697
2020-08-30,595840,650881
2020-08-31,599559,657847
2020-09-01,606035,664957
2020-09-02,610956,671910
2020-09-03,616893,678195
2020-09-04,623089,684265
2020-09-05,629408,687138
2020-09-06,634022,689197
2020-09-07,637508,695586
2020-09-08,642859,702207
2020-09-09,647506,708273
2020-09-10,647506,713983
2020-09-11,658298,719493
2020-09-12,663972,722274
2020-09-13,668380,724151
2020-09-14,671715,730402
2020-09-15,676486,734718
2020-09-16,680930,736912
2020-09-17,684112,743281
2020-09-18,688953,748981
2020-09-19,694120,751758
2020-09-20,697662,753553
2020-09-21,700579,759834
2020-09-22,705262,765999
2020-09-23,710048,771794
2020-09-24,715456,777155
2020-09-25,720857,782438
2020-09-26,726430,785073
2020-09-27,730316,786854
2020-09-28,733716,793067
2020-09-29,738162,799057
2020-09-30,743215,804571
2020-10-01,748314,809837
2020-10-02,753089,814879
2020-10-03,753089,817292
2020-10-04,761664,819001
2020-10-05,765081,824801
2020-10-06,769557,830744
2020-10-07,799187,836425
2020-10-08,804487,841918
2020-10-09,809750,847640
2020-10-10,814327,850648
2020-10-11,817502,852788
2020-10-12,821044,859533
2020-10-13,825339,866629
2020-10-14,829395,873118
2020-10-15,834909,879578
2020-10-16,841660,886207
2020-10-17,847107,889499
2020-10-18,851226,891766
2020-10-19,854925,899948
2020-10-20,860713,908331
2020-10-21,867558,915695
2020-10-22,874170,922953
2020-10-23,880774,930182
2020-10-24,886799,933643
2020-10-25,891159,936057
2020-10-26,895325,944329
2020-10-27,901267,952299
2020-10-28,906862,959465
2020-10-29,912810,966305
2020-10-30,918810,972583
2020-10-31,924961,975518
2020-11-01,929391,977604
2020-11-02,933154,982682
2020-11-03,938404,990718
2020-11-04,943629,998221
2020-11-05,949196,1005639
2020-11-06,955127,1012650
2020-11-07,961937,1016093
2020-11-08,967824,1018624
2020-11-09,972784,1027211
2020-11-10,978530,1035829
2020-11-11,986176,1044153
2020-11-12,991834,1052319
2020-11-13,997392,1059865
2020-11-14,1003252,1063707
2020-11-15,1006521,1066290
2020-11-16,1009395,1069437
2020-11-17,1011152,1078958
2020-11-18,1015070,1087674
2020-11-19,1019542,1095949
2020-11-20,1025968,1104240
2020-11-21,1032687,1108396
2020-11-22,1041874,1111096
2020-11-23,1049357,1121292
2020-11-24,1060151,1131570
2020-11-25,1070486,1141062
2020-11-26,1078593,1150616
2020-11-27,1086118,1160080
2020-11-28,1100682,1164864
2020-11-29,1107070,1167778
2020-11-30,1113542,1178556
2020-12-01,1122361,1189952
2020-12-02,1133612,1201276
2020-12-03,1144642,1212386
2020-12-04,1156769,1223184
2020-12-05,1168394,1229039
2020-12-06,1175849,1232107
2020-12-07,1182248,1244904
2020-12-08,1193254,1257759
2020-12-09,1205228,1270039
2020-12-10,1217125,1282411
2020-12-11,1229378,1294741
2020-12-12,1241435,1301450
2020-12-13,1250043,1304785
2020-12-14,1255973,1318866
2020-12-15,1267201,1332683
2020-12-16,1277498,1345743
2020-12-17,1289297,1358410
2020-12-18,1301545,1370774
2020-12-19,1313674,1377267
2020-12-20,1320544,1380965
2020-12-21,1325914,1395041
2020-12-22,1338425,1408793
2020-12-23,1350078,1421226
2020-12-24,1362563,1431513
2020-12-25,1372242,1434050
2020-12-26,1377216,1439742
2020-12-27,1383433,1443969
2020-12-28,1389429,1459364
2020-12-29,1401528,1475022
2020-12-30,1413934,1489419
2020-12-31,1426093,1501393
2021-01-01,1437184,1504622
2021-01-02,1443543,1511266
2021-01-03,1448754,1516302
2021-01-04,1455218,1533947
2021-01-05,1466489,1552494
2021-01-06,1479834,1570636
2021-01-07,1493568,1589212
2021-01-08,1507930,1607452
2021-01-09,1524035,1616985
2021-01-10,1534038,1622356
2021-01-11,1541632,1642708
2021-01-12,1556027,1661896
2021-01-13,1571900,1679857
2021-01-14,1588368,1697824
2021-01-15,1609734,1714902
2021-01-16,1630257,1724077
2021-01-17,1641427,1729137
2021-01-18,1649501,1748079
2021-01-19,1668395,1766700
2021-01-20,1688943,1783950
2021-01-21,1711282,1800748
2021-01-22,1732289,1817101
2021-01-23,1752346,1825522
2021-01-24,1763218,1830067
2021-01-25,1771739,1847735
2021-01-26,1788904,1864677
2021-01-27,1806848,1879453
2021-01-28,1825518,1893391
2021-01-29,1841892,1905710
2021-01-30,1857229,1912244
2021-01-31,1864259,1915847
2021-02-01,1869707,1920229
2021-02-02,1874091,1933468
2021-02-03,1886244,1945251
2021-02-04,1899819,1956076
2021-02-05,1912870,1966212
2021-02-06,1926079,1971271
2021-02-07,1932144,1973911
2021-02-08,1936012,1985339
2021-02-09,1946750,1994510
2021-02-10,1957888,2002980
2021-02-11,1968565,2010726
2021-02-12,1978953,2018287
2021-02-13,1988694,2022155
2021-02-14,1992793,2024196
2021-02-15,1995891,2032255
2021-02-16,2004574,2039943
2021-02-17,2013562,2046893
2021-02-18,2022661,2053746
2021-02-19,2030490,2060250
2021-02-20,2038275,2063563
2021-02-21,2041379,2065507
2021-02-22,2052265,2073771
2021-02-23,2052265,2080998
2021-02-24,2060907,2087580
2021-02-25,2069369,2094053
2021-02-26,2076881,2100599
2021-02-27,2084127,2103896
2021-02-28,2086937,2105829
2021-03-01,2089280,2114017
2021-03-02,2097193,2120508
2021-03-03,2104986,2126634
2021-03-04,2112507,2132406
2021-03-05,2119304,2137936
2021-03-06,2125865,2140683
2021-03-07,2128599,2142387
2021-03-08,2130476,2148667
2021-03-09,2137883,2153800
2021-03-10,2144557,2158354
2021-03-11,2151027,2162581
2021-03-12,2157770,2165939
2021-03-13,2163874,2167286
2021-03-14,2166289,2167724
2021-03-15,2167728,2167729
