Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235684
2020-06-24,196846,241994
2020-06-25,202950,248297
2020-06-26,208391,254869
2020-06-27,212801,258542
2020-06-28,216851,261498
2020-06-29,220656,269042
2020-06-30,226088,276264
2020-07-01,231769,283916
2020-07-02,238510,291000
2020-07-03,245250,298111
2020-07-04,252164,301791
2020-07-05,256847,304785
2020-07-06,261749,312651
2020-07-07,268007,320570
2020-07-08,275002,328058
2020-07-09,282282,335197
2020-07-10,289173,342424
2020-07-11,295267,346329
2020-07-12,299749,349581
2020-07-13,304434,358448
2020-07-14,311485,366939
2020-07-15,317634,375765
2020-07-16,324040,384024
2020-07-17,331297,392018
2020-07-18,338912,396430
2020-07-19,344223,399871
2020-07-20,349395,408977
2020-07-21,356254,417640
2020-07-22,362273,425962
2020-07-23,370711,434056
2020-07-24,378284,442088
2020-07-25,385035,446256
2020-07-26,390515,449275
2020-07-27,395488,457745
2020-07-28,402696,465925
2020-07-29,408448,473601
2020-07-30,416178,481189
2020-07-31,424636,487909
2020-08-01,434192,491724
2020-08-02,439045,494251
2020-08-03,443812,501740
2020-08-04,449960,509133
2020-08-05,456099,516307
2020-08-06,462689,523002
2020-08-07,469406,529620
2020-08-08,475901,533275
2020-08-09,480277,535676
2020-08-10,485835,542876
2020-08-11,492521,549783
2020-08-12,498379,556234
2020-08-13,505750,562676
2020-08-14,511368,568880
2020-08-15,517713,572101
2020-08-16,522161,574420
2020-08-17,525732,581319
2020-08-18,531238,588023
2020-08-19,537030,594298
2020-08-20,543805,600307
2020-08-21,549733,606619
2020-08-22,556215,609759
2020-08-23,560163,612082
2020-08-24,563704,619112
2020-08-25,563704,625746
2020-08-26,573887,632779
2020-08-27,579913,639230
2020-08-28,585737,645574
2020-08-29,591711,648698
2020-08-30,595840,650882
2020-08-31,599559,657848
2020-09-01,606035,664958
2020-09-02,610956,671911
2020-09-03,616893,678196
2020-09-04,623089,684266
2020-09-05,629408,687139
2020-09-06,634022,689198
2020-09-07,637508,695587
2020-09-08,642859,702208
2020-09-09,647506,708274
2020-09-10,647506,713984
2020-09-11,658298,719494
2020-09-12,663972,722275
2020-09-13,668380,724152
2020-09-14,671715,730403
2020-09-15,676486,734719
2020-09-16,680930,736913
2020-09-17,684112,743282
2020-09-18,688953,748982
2020-09-19,694120,751759
2020-09-20,697662,753554
2020-09-21,700579,759837
2020-09-22,705262,766004
2020-09-23,710048,771801
2020-09-24,715456,777163
2020-09-25,720857,782450
2020-09-26,726430,785086
2020-09-27,730316,786867
2020-09-28,733716,793083
2020-09-29,738162,799073
2020-09-30,743215,804588
2020-10-01,748314,809854
2020-10-02,753089,814900
2020-10-03,753089,817313
2020-10-04,761664,819022
2020-10-05,765081,824822
2020-10-06,769557,830766
2020-10-07,799187,836447
2020-10-08,804487,841940
2020-10-09,809750,847662
2020-10-10,814327,850670
2020-10-11,817502,852810
2020-10-12,821044,859555
2020-10-13,825339,866651
2020-10-14,829395,873140
2020-10-15,834909,879600
2020-10-16,841660,886229
2020-10-17,847107,889521
2020-10-18,851226,891788
2020-10-19,854925,899970
2020-10-20,860713,908353
2020-10-21,867558,915717
2020-10-22,874170,922975
2020-10-23,880774,930204
2020-10-24,886799,933665
2020-10-25,891159,936079
2020-10-26,895325,944351
2020-10-27,901267,952321
2020-10-28,906862,959487
2020-10-29,912810,966327
2020-10-30,918810,972605
2020-10-31,924961,975540
2020-11-01,929391,977626
2020-11-02,933154,982704
2020-11-03,938404,990740
2020-11-04,943629,998243
2020-11-05,949196,1005661
2020-11-06,955127,1012672
2020-11-07,961937,1016115
2020-11-08,967824,1018646
2020-11-09,972784,1027233
2020-11-10,978530,1035852
2020-11-11,986176,1044175
2020-11-12,991834,1052342
2020-11-13,997392,1059888
2020-11-14,1003252,1063730
2020-11-15,1006521,1066315
2020-11-16,1009395,1069462
2020-11-17,1011152,1078983
2020-11-18,1015070,1087699
2020-11-19,1019542,1095974
2020-11-20,1025968,1104265
2020-11-21,1032687,1108421
2020-11-22,1041874,1111121
2020-11-23,1049357,1121317
2020-11-24,1060151,1131595
2020-11-25,1070486,1141087
2020-11-26,1078593,1150641
2020-11-27,1086118,1160105
2020-11-28,1100682,1164889
2020-11-29,1107070,1167803
2020-11-30,1113542,1178581
2020-12-01,1122361,1189977
2020-12-02,1133612,1201301
2020-12-03,1144642,1212411
2020-12-04,1156769,1223209
2020-12-05,1168394,1229064
2020-12-06,1175849,1232132
2020-12-07,1182248,1244930
2020-12-08,1193254,1257785
2020-12-09,1205228,1270065
2020-12-10,1217125,1282439
2020-12-11,1229378,1294780
2020-12-12,1241435,1301490
2020-12-13,1250043,1304825
2020-12-14,1255973,1318906
2020-12-15,1267201,1332723
2020-12-16,1277498,1345783
2020-12-17,1289297,1358450
2020-12-18,1301545,1370814
2020-12-19,1313674,1377307
2020-12-20,1320544,1381005
2020-12-21,1325914,1395081
2020-12-22,1338425,1408833
2020-12-23,1350078,1421266
2020-12-24,1362563,1431553
2020-12-25,1372242,1434090
2020-12-26,1377216,1439782
2020-12-27,1383433,1444009
2020-12-28,1389429,1459404
2020-12-29,1401528,1475063
2020-12-30,1413934,1489460
2020-12-31,1426093,1501435
2021-01-01,1437184,1504664
2021-01-02,1443543,1511308
2021-01-03,1448754,1516344
2021-01-04,1455218,1533989
2021-01-05,1466489,1552534
2021-01-06,1479834,1570676
2021-01-07,1493568,1589252
2021-01-08,1507930,1607492
2021-01-09,1524035,1617026
2021-01-10,1534038,1622397
2021-01-11,1541632,1642751
2021-01-12,1556027,1661939
2021-01-13,1571900,1679901
2021-01-14,1588368,1697867
2021-01-15,1609734,1714945
2021-01-16,1630257,1724120
2021-01-17,1641427,1729180
2021-01-18,1649501,1748120
2021-01-19,1668395,1766740
2021-01-20,1688943,1783991
2021-01-21,1711282,1800790
2021-01-22,1732289,1817144
2021-01-23,1752346,1825564
2021-01-24,1763218,1830110
2021-01-25,1771739,1847777
2021-01-26,1788904,1864719
2021-01-27,1806848,1879497
2021-01-28,1825518,1893439
2021-01-29,1841892,1905754
2021-01-30,1857229,1912298
2021-01-31,1864259,1915891
2021-02-01,1869707,1920274
2021-02-02,1874091,1933512
2021-02-03,1886244,1945296
2021-02-04,1899819,1956127
2021-02-05,1912870,1966262
2021-02-06,1926079,1971321
2021-02-07,1932144,1973961
2021-02-08,1936012,1985389
2021-02-09,1946750,1994560
2021-02-10,1957888,2003032
2021-02-11,1968565,2010779
2021-02-12,1978953,2018342
2021-02-13,1988694,2022210
2021-02-14,1992793,2024252
2021-02-15,1995891,2032310
2021-02-16,2004574,2039998
2021-02-17,2013562,2046949
2021-02-18,2022661,2053802
2021-02-19,2030490,2060306
2021-02-20,2038275,2063619
2021-02-21,2041379,2065563
2021-02-22,2052265,2073830
2021-02-23,2052265,2081057
2021-02-24,2060907,2087641
2021-02-25,2069369,2094114
2021-02-26,2076881,2100661
2021-02-27,2084127,2103959
2021-02-28,2086937,2105892
2021-03-01,2089280,2114083
2021-03-02,2097193,2120574
2021-03-03,2104986,2126701
2021-03-04,2112507,2132482
2021-03-05,2119304,2138035
2021-03-06,2125865,2140806
2021-03-07,2128599,2142520
2021-03-08,2130476,2148820
2021-03-09,2137883,2153978
2021-03-10,2144557,2158542
2021-03-11,2151027,2162816
2021-03-12,2157770,2166307
2021-03-13,2163874,2167816
2021-03-14,2166289,2168526
2021-03-15,2167728,2168996
2021-03-16,2169006,2169007
