Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802973
2020-09-29,738162,808936
2020-09-30,743215,814494
2020-10-01,748314,819785
2020-10-02,753089,824791
2020-10-03,753089,827248
2020-10-04,761664,829017
2020-10-05,765081,834947
2020-10-06,769557,840903
2020-10-07,799187,846677
2020-10-08,804487,852191
2020-10-09,809750,857856
2020-10-10,814327,860897
2020-10-11,817502,863115
2020-10-12,821044,869940
2020-10-13,825339,877075
2020-10-14,829395,883551
2020-10-15,834909,890015
2020-10-16,841660,896629
2020-10-17,847107,899983
2020-10-18,851226,902352
2020-10-19,854925,910583
2020-10-20,860713,918976
2020-10-21,867558,926396
2020-10-22,874170,933692
2020-10-23,880774,940927
2020-10-24,886799,944431
2020-10-25,891159,946906
2020-10-26,895325,955318
2020-10-27,901267,963265
2020-10-28,906862,970447
2020-10-29,912810,977319
2020-10-30,918810,983604
2020-10-31,924961,986624
2020-11-01,929391,988796
2020-11-02,933154,993967
2020-11-03,938404,1002052
2020-11-04,943629,1009688
2020-11-05,949196,1017238
2020-11-06,955127,1024336
2020-11-07,961937,1027880
2020-11-08,967824,1030531
2020-11-09,972784,1039502
2020-11-10,978530,1048442
2020-11-11,986176,1056801
2020-11-12,991834,1064951
2020-11-13,997392,1072531
2020-11-14,1003252,1076439
2020-11-15,1006521,1079080
2020-11-16,1009395,1082389
2020-11-17,1011152,1092014
2020-11-18,1015070,1100732
2020-11-19,1019542,1108945
2020-11-20,1025968,1117337
2020-11-21,1032687,1121557
2020-11-22,1041874,1124342
2020-11-23,1049357,1134702
2020-11-24,1060151,1144989
2020-11-25,1070486,1154574
2020-11-26,1078593,1164173
2020-11-27,1086118,1173790
2020-11-28,1100682,1178684
2020-11-29,1107070,1181696
2020-11-30,1113542,1192628
2020-12-01,1122361,1204261
2020-12-02,1133612,1215724
2020-12-03,1144642,1226934
2020-12-04,1156769,1237848
2020-12-05,1168394,1243846
2020-12-06,1175849,1247023
2020-12-07,1182248,1260129
2020-12-08,1193254,1273136
2020-12-09,1205228,1285635
2020-12-10,1217125,1298391
2020-12-11,1229378,1310887
2020-12-12,1241435,1317789
2020-12-13,1250043,1321211
2020-12-14,1255973,1335590
2020-12-15,1267201,1349637
2020-12-16,1277498,1362963
2020-12-17,1289297,1375761
2020-12-18,1301545,1388307
2020-12-19,1313674,1394922
2020-12-20,1320544,1398724
2020-12-21,1325914,1413197
2020-12-22,1338425,1427081
2020-12-23,1350078,1439901
2020-12-24,1362563,1450382
2020-12-25,1372242,1453117
2020-12-26,1377216,1459047
2020-12-27,1383433,1463443
2020-12-28,1389429,1479663
2020-12-29,1401528,1495760
2020-12-30,1413934,1510485
2020-12-31,1426093,1522557
2021-01-01,1437184,1525914
2021-01-02,1443543,1532828
2021-01-03,1448754,1538002
2021-01-04,1455218,1556182
2021-01-05,1466489,1574919
2021-01-06,1479834,1593328
2021-01-07,1493568,1612008
2021-01-08,1507930,1630623
2021-01-09,1524035,1640452
2021-01-10,1534038,1646053
2021-01-11,1541632,1666855
2021-01-12,1556027,1686401
2021-01-13,1571900,1704867
2021-01-14,1588368,1723098
2021-01-15,1609734,1740549
2021-01-16,1630257,1749997
2021-01-17,1641427,1755234
2021-01-18,1649501,1774629
2021-01-19,1668395,1793469
2021-01-20,1688943,1810913
2021-01-21,1711282,1827768
2021-01-22,1732289,1844160
2021-01-23,1752346,1852878
2021-01-24,1763218,1857597
2021-01-25,1771739,1875584
2021-01-26,1788904,1892566
2021-01-27,1806848,1907513
2021-01-28,1825518,1921554
2021-01-29,1841892,1933924
2021-01-30,1857229,1940699
2021-01-31,1864259,1944385
2021-02-01,1869707,1949055
2021-02-02,1874091,1962529
2021-02-03,1886244,1974519
2021-02-04,1899819,1985453
2021-02-05,1912870,1995656
2021-02-06,1926079,2000968
2021-02-07,1932144,2003719
2021-02-08,1936012,2015340
2021-02-09,1946750,2024647
2021-02-10,1957888,2033278
2021-02-11,1968565,2041134
2021-02-12,1978953,2048820
2021-02-13,1988694,2052819
2021-02-14,1992793,2054975
2021-02-15,1995891,2063234
2021-02-16,2004574,2070983
2021-02-17,2013562,2078010
2021-02-18,2022661,2084975
2021-02-19,2030490,2091711
2021-02-20,2038275,2095129
2021-02-21,2041379,2097176
2021-02-22,2052265,2105747
2021-02-23,2052265,2113188
2021-02-24,2060907,2119990
2021-02-25,2069369,2126724
2021-02-26,2076881,2133548
2021-02-27,2084127,2137061
2021-02-28,2086937,2139161
2021-03-01,2089280,2147769
2021-03-02,2097193,2154677
2021-03-03,2104986,2161210
2021-03-04,2112507,2167497
2021-03-05,2119304,2173488
2021-03-06,2125865,2176555
2021-03-07,2128599,2178555
2021-03-08,2130476,2185598
2021-03-09,2137883,2191526
2021-03-10,2144557,2197007
2021-03-11,2151027,2202306
2021-03-12,2157770,2207500
2021-03-13,2163874,2210177
2021-03-14,2166289,2211742
2021-03-15,2167728,2213887
2021-03-16,2169006,2220573
2021-03-17,2175461,2225789
2021-03-18,2182187,2230748
2021-03-19,2187909,2235458
2021-03-20,2193638,2237897
2021-03-21,2195771,2239441
2021-03-22,2197159,2245303
2021-03-23,2203040,2250426
2021-03-24,2208754,2254962
2021-03-25,2214541,2259477
2021-03-26,2219844,2263582
2021-03-27,2224766,2265831
2021-03-28,2226549,2267149
2021-03-29,2227841,2272350
2021-03-30,2232909,2276705
2021-03-31,2238886,2280682
2021-04-01,2244267,2282766
2021-04-02,2247356,2284454
2021-04-03,2249194,2286057
2021-04-04,2250457,2287481
2021-04-05,2251704,2292982
2021-04-06,2256379,2297573
2021-04-07,2261878,2301917
2021-04-08,2267018,2306081
2021-04-09,2272063,2310044
2021-04-10,2278419,2312262
2021-04-11,2280212,2313466
2021-04-12,2281839,2318426
2021-04-13,2286132,2322554
2021-04-14,2291245,2326308
2021-04-15,2295434,2330004
2021-04-16,2299938,2333274
2021-04-17,2304095,2334947
2021-04-18,2305601,2336049
2021-04-19,2306909,2340284
2021-04-20,2311171,2343837
2021-04-21,2315810,2347362
2021-04-22,2319518,2350524
2021-04-23,2323429,2353628
2021-04-24,2326737,2355363
2021-04-25,2328390,2356421
2021-04-26,2329533,2360291
2021-04-27,2333125,2363695
2021-04-28,2336943,2366788
2021-04-29,2340933,2369709
2021-04-30,2344754,2372385
2021-05-01,2347779,2373384
2021-05-02,2348872,2374334
2021-05-03,2349899,2377739
2021-05-04,2352963,2380621
2021-05-05,2355984,2383169
2021-05-06,2358830,2385918
2021-05-07,2361873,2388367
2021-05-08,2364616,2389640
2021-05-09,2365791,2390423
2021-05-10,2366495,2392145
2021-05-11,2368392,2395254
2021-05-12,2371482,2397831
2021-05-13,2375114,2400140
2021-05-14,2377994,2402564
2021-05-15,2380689,2403771
2021-05-16,2381922,2404535
2021-05-17,2382744,2407340
2021-05-18,2385511,2409854
2021-05-19,2387511,2412271
2021-05-20,2390139,2414614
2021-05-21,2392743,2416924
2021-05-22,2395329,2418074
2021-05-23,2396603,2418876
2021-05-24,2397306,2421769
2021-05-25,2399789,2424413
2021-05-26,2402721,2426987
2021-05-27,2405771,2429459
2021-05-28,2408777,2431898
2021-05-29,2411502,2433041
2021-05-30,2412809,2433974
2021-05-31,2413741,2437003
2021-06-01,2420658,2439787
2021-06-02,2423927,2442571
2021-06-03,2426821,2445212
2021-06-04,2429630,2447968
2021-06-05,2432279,2449325
2021-06-06,2433680,2450168
2021-06-07,2434561,2453842
2021-06-08,2438010,2457424
2021-06-09,2441865,2460791
2021-06-10,2445537,2464036
2021-06-11,2448819,2467283
2021-06-12,2452468,2468997
2021-06-13,2454175,2470097
2021-06-14,2455350,2474251
2021-06-15,2459600,2478100
2021-06-16,2463389,2482015
2021-06-17,2467642,2485928
2021-06-18,2471740,2489871
2021-06-19,2475704,2491932
2021-06-20,2477282,2493206
2021-06-21,2478550,2498451
2021-06-22,2482783,2503589
2021-06-23,2487746,2508863
2021-06-24,2493086,2514154
2021-06-25,2498356,2519330
2021-06-26,2503407,2522078
2021-06-27,2505791,2523774
2021-06-28,2507452,2530669
2021-06-29,2513163,2537030
2021-06-30,2519268,2543204
2021-07-01,2525349,2549619
2021-07-02,2531228,2556284
2021-07-03,2537456,2559744
2021-07-04,2540067,2561999
2021-07-05,2541872,2571162
2021-07-06,2549861,2580361
2021-07-07,2558368,2590280
2021-07-08,2567820,2600191
2021-07-09,2577139,2610580
2021-07-10,2586720,2615882
2021-07-11,2590499,2619384
2021-07-12,2593573,2633160
2021-07-13,2604710,2646947
2021-07-14,2616826,2660673
2021-07-15,2629647,2674062
2021-07-16,2642067,2687974
2021-07-17,2654698,2694858
2021-07-18,2659136,2699519
2021-07-19,2664443,2717465
2021-07-20,2678296,2735517
2021-07-21,2693494,2753218
2021-07-22,2709738,2771828
2021-07-23,2726159,2789621
2021-07-24,2741982,2798313
2021-07-25,2748517,2804678
2021-07-26,2754437,2827157
2021-07-27,2771845,2848977
2021-07-28,2790873,2869332
2021-07-29,2810096,2890375
2021-07-30,2829442,2910141
2021-07-31,2848251,2919453
2021-08-01,2854991,2926704
2021-08-02,2861497,2949965
2021-08-03,2880408,2972603
2021-08-04,2901093,2994028
2021-08-05,2922662,3015680
2021-08-06,2944225,3036649
2021-08-07,2964243,3046649
2021-08-08,2971816,3054161
2021-08-09,2978329,3079447
2021-08-10,2997884,3103845
2021-08-11,3020595,3126724
2021-08-12,3045570,3148700
2021-08-13,3068328,3169979
2021-08-14,3091970,3179399
2021-08-15,3101265,3186149
2021-08-16,3108437,3210207
2021-08-17,3123251,3231828
2021-08-18,3152204,3252550
2021-08-19,3175210,3271360
2021-08-20,3197107,3289221
2021-08-21,3217414,3296822
2021-08-22,3225072,3302680
2021-08-23,3231615,3323651
2021-08-24,3249877,3342054
2021-08-25,3271127,3358939
2021-08-26,3291760,3374987
2021-08-27,3311316,3390485
2021-08-28,3328862,3397376
2021-08-29,3335699,3402083
2021-08-30,3341263,3419582
2021-08-31,3352409,3434936
2021-09-01,3369746,3449381
2021-09-02,3387884,3463011
2021-09-03,3405293,3476127
2021-09-04,3420879,3482375
2021-09-05,3428383,3486488
2021-09-06,3433510,3502185
2021-09-07,3449294,3515219
2021-09-08,3465170,3527160
2021-09-09,3479998,3538840
2021-09-10,3494231,3550203
2021-09-11,3506742,3555240
2021-09-12,3511881,3558902
2021-09-13,3516042,3572296
2021-09-14,3528971,3583546
2021-09-15,3542188,3590867
2021-09-16,3549228,3594639
2021-09-17,3552982,3605932
2021-09-18,3564693,3610431
2021-09-19,3569676,3613533
2021-09-20,3573043,3625645
2021-09-21,3585564,3635368
2021-09-22,3597167,3644794
2021-09-23,3608975,3653141
2021-09-24,3619114,3661174
2021-09-25,3628811,3664712
2021-09-26,3632799,3667303
2021-09-27,3635806,3677070
2021-09-28,3645598,3684479
2021-09-29,3655394,3691410
2021-09-30,3664222,3697424
2021-10-01,3671610,3703144
2021-10-02,3678979,3705749
2021-10-03,3681959,3707681
2021-10-04,3681959,3715010
2021-10-05,3691923,3721108
2021-10-06,3699620,3726654
2021-10-07,3707233,3731713
2021-10-08,3714391,3736473
2021-10-09,3720544,3738658
2021-10-10,3723234,3740426
2021-10-11,3725241,3746570
2021-10-12,3732428,3751515
2021-10-13,3738748,3755986
2021-10-14,3744573,3760314
2021-10-15,3749859,3764517
2021-10-16,3755062,3766188
2021-10-17,3757055,3767447
2021-10-18,3758468,3772274
2021-10-19,3762688,3776144
2021-10-20,3767757,3779759
2021-10-21,3772555,3783210
2021-10-22,3777208,3786451
2021-10-23,3781660,3787777
2021-10-24,3783326,3788671
2021-10-25,3784447,3792020
2021-10-26,3788985,3793770
2021-10-27,3793782,3793783
