Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802502
2020-09-29,738162,808455
2020-09-30,743215,814002
2020-10-01,748314,819290
2020-10-02,753089,824288
2020-10-03,753089,826741
2020-10-04,761664,828509
2020-10-05,765081,834435
2020-10-06,769557,840386
2020-10-07,799187,846158
2020-10-08,804487,851668
2020-10-09,809750,857323
2020-10-10,814327,860359
2020-10-11,817502,862570
2020-10-12,821044,869391
2020-10-13,825339,876513
2020-10-14,829395,882979
2020-10-15,834909,889441
2020-10-16,841660,896053
2020-10-17,847107,899405
2020-10-18,851226,901772
2020-10-19,854925,909999
2020-10-20,860713,918391
2020-10-21,867558,925809
2020-10-22,874170,933101
2020-10-23,880774,940336
2020-10-24,886799,943839
2020-10-25,891159,946308
2020-10-26,895325,954715
2020-10-27,901267,962658
2020-10-28,906862,969834
2020-10-29,912810,976701
2020-10-30,918810,982986
2020-10-31,924961,986004
2020-11-01,929391,988169
2020-11-02,933154,993329
2020-11-03,938404,1001414
2020-11-04,943629,1009045
2020-11-05,949196,1016595
2020-11-06,955127,1023686
2020-11-07,961937,1027230
2020-11-08,967824,1029878
2020-11-09,972784,1038841
2020-11-10,978530,1047774
2020-11-11,986176,1056131
2020-11-12,991834,1064277
2020-11-13,997392,1071852
2020-11-14,1003252,1075752
2020-11-15,1006521,1078389
2020-11-16,1009395,1081695
2020-11-17,1011152,1091310
2020-11-18,1015070,1100022
2020-11-19,1019542,1108231
2020-11-20,1025968,1116623
2020-11-21,1032687,1120839
2020-11-22,1041874,1123620
2020-11-23,1049357,1133974
2020-11-24,1060151,1144255
2020-11-25,1070486,1153836
2020-11-26,1078593,1163432
2020-11-27,1086118,1173047
2020-11-28,1100682,1177940
2020-11-29,1107070,1180947
2020-11-30,1113542,1191875
2020-12-01,1122361,1203488
2020-12-02,1133612,1214934
2020-12-03,1144642,1226129
2020-12-04,1156769,1237025
2020-12-05,1168394,1243008
2020-12-06,1175849,1246173
2020-12-07,1182248,1259261
2020-12-08,1193254,1272250
2020-12-09,1205228,1284726
2020-12-10,1217125,1297468
2020-12-11,1229378,1309955
2020-12-12,1241435,1316834
2020-12-13,1250043,1320239
2020-12-14,1255973,1334590
2020-12-15,1267201,1348616
2020-12-16,1277498,1361929
2020-12-17,1289297,1374709
2020-12-18,1301545,1387245
2020-12-19,1313674,1393847
2020-12-20,1320544,1397645
2020-12-21,1325914,1412094
2020-12-22,1338425,1425957
2020-12-23,1350078,1438750
2020-12-24,1362563,1449221
2020-12-25,1372242,1451953
2020-12-26,1377216,1457859
2020-12-27,1383433,1462244
2020-12-28,1389429,1478455
2020-12-29,1401528,1494542
2020-12-30,1413934,1509241
2020-12-31,1426093,1521310
2021-01-01,1437184,1524666
2021-01-02,1443543,1531564
2021-01-03,1448754,1536719
2021-01-04,1455218,1554864
2021-01-05,1466489,1573572
2021-01-06,1479834,1591948
2021-01-07,1493568,1610605
2021-01-08,1507930,1629181
2021-01-09,1524035,1638987
2021-01-10,1534038,1644554
2021-01-11,1541632,1665311
2021-01-12,1556027,1684799
2021-01-13,1571900,1703230
2021-01-14,1588368,1721425
2021-01-15,1609734,1738842
2021-01-16,1630257,1748275
2021-01-17,1641427,1753499
2021-01-18,1649501,1772868
2021-01-19,1668395,1791659
2021-01-20,1688943,1809088
2021-01-21,1711282,1825914
2021-01-22,1732289,1842281
2021-01-23,1752346,1850979
2021-01-24,1763218,1855683
2021-01-25,1771739,1873638
2021-01-26,1788904,1890590
2021-01-27,1806848,1905497
2021-01-28,1825518,1919516
2021-01-29,1841892,1931857
2021-01-30,1857229,1938612
2021-01-31,1864259,1942282
2021-02-01,1869707,1946926
2021-02-02,1874091,1960390
2021-02-03,1886244,1972356
2021-02-04,1899819,1983268
2021-02-05,1912870,1993458
2021-02-06,1926079,1998749
2021-02-07,1932144,2001488
2021-02-08,1936012,2013099
2021-02-09,1946750,2022396
2021-02-10,1957888,2031004
2021-02-11,1968565,2038850
2021-02-12,1978953,2046517
2021-02-13,1988694,2050515
2021-02-14,1992793,2052665
2021-02-15,1995891,2060907
2021-02-16,2004574,2068655
2021-02-17,2013562,2075666
2021-02-18,2022661,2082618
2021-02-19,2030490,2089333
2021-02-20,2038275,2092738
2021-02-21,2041379,2094767
2021-02-22,2052265,2103325
2021-02-23,2052265,2110768
2021-02-24,2060907,2117563
2021-02-25,2069369,2124284
2021-02-26,2076881,2131093
2021-02-27,2084127,2134585
2021-02-28,2086937,2136669
2021-03-01,2089280,2145261
2021-03-02,2097193,2152156
2021-03-03,2104986,2158671
2021-03-04,2112507,2164939
2021-03-05,2119304,2170926
2021-03-06,2125865,2173993
2021-03-07,2128599,2175974
2021-03-08,2130476,2183022
2021-03-09,2137883,2188940
2021-03-10,2144557,2194415
2021-03-11,2151027,2199710
2021-03-12,2157770,2204896
2021-03-13,2163874,2207560
2021-03-14,2166289,2209114
2021-03-15,2167728,2211255
2021-03-16,2169006,2217929
2021-03-17,2175461,2223140
2021-03-18,2182187,2228096
2021-03-19,2187909,2232795
2021-03-20,2193638,2235229
2021-03-21,2195771,2236768
2021-03-22,2197159,2242624
2021-03-23,2203040,2247734
2021-03-24,2208754,2252258
2021-03-25,2214541,2256766
2021-03-26,2219844,2260850
2021-03-27,2224766,2263088
2021-03-28,2226549,2264389
2021-03-29,2227841,2269587
2021-03-30,2232909,2273924
2021-03-31,2238886,2277895
2021-04-01,2244267,2279974
2021-04-02,2247356,2281650
2021-04-03,2249194,2283246
2021-04-04,2250457,2284662
2021-04-05,2251704,2290148
2021-04-06,2256379,2294728
2021-04-07,2261878,2299064
2021-04-08,2267018,2303219
2021-04-09,2272063,2307171
2021-04-10,2278419,2309368
2021-04-11,2280212,2310557
2021-04-12,2281839,2315504
2021-04-13,2286132,2319617
2021-04-14,2291245,2323355
2021-04-15,2295434,2327036
2021-04-16,2299938,2330296
2021-04-17,2304095,2331958
2021-04-18,2305601,2333056
2021-04-19,2306909,2337282
2021-04-20,2311171,2340828
2021-04-21,2315810,2344353
2021-04-22,2319518,2347508
2021-04-23,2323429,2350608
2021-04-24,2326737,2352334
2021-04-25,2328390,2353381
2021-04-26,2329533,2357253
2021-04-27,2333125,2360654
2021-04-28,2336943,2363735
2021-04-29,2340933,2366648
2021-04-30,2344754,2369318
2021-05-01,2347779,2370316
2021-05-02,2348872,2371262
2021-05-03,2349899,2374663
2021-05-04,2352963,2377535
2021-05-05,2355984,2380083
2021-05-06,2358830,2382828
2021-05-07,2361873,2385271
2021-05-08,2364616,2386536
2021-05-09,2365791,2387317
2021-05-10,2366495,2389024
2021-05-11,2368392,2392132
2021-05-12,2371482,2394708
2021-05-13,2375114,2397015
2021-05-14,2377994,2399432
2021-05-15,2380689,2400639
2021-05-16,2381922,2401390
2021-05-17,2382744,2404172
2021-05-18,2385511,2406675
2021-05-19,2387511,2409083
2021-05-20,2390139,2411415
2021-05-21,2392743,2413719
2021-05-22,2395329,2414863
2021-05-23,2396603,2415663
2021-05-24,2397306,2418551
2021-05-25,2399789,2421188
2021-05-26,2402721,2423760
2021-05-27,2405771,2426221
2021-05-28,2408777,2428656
2021-05-29,2411502,2429791
2021-05-30,2412809,2430722
2021-05-31,2413741,2433747
2021-06-01,2420658,2436518
2021-06-02,2423927,2439299
2021-06-03,2426821,2441930
2021-06-04,2429630,2444676
2021-06-05,2432279,2446023
2021-06-06,2433680,2446859
2021-06-07,2434561,2450514
2021-06-08,2438010,2454074
2021-06-09,2441865,2457426
2021-06-10,2445537,2460660
2021-06-11,2448819,2463894
2021-06-12,2452468,2465595
2021-06-13,2454175,2466688
2021-06-14,2455350,2470835
2021-06-15,2459600,2474668
2021-06-16,2463389,2478574
2021-06-17,2467642,2482479
2021-06-18,2471740,2486414
2021-06-19,2475704,2488466
2021-06-20,2477282,2489738
2021-06-21,2478550,2494972
2021-06-22,2482783,2500092
2021-06-23,2487746,2505323
2021-06-24,2493086,2510559
2021-06-25,2498356,2515722
2021-06-26,2503407,2518450
2021-06-27,2505791,2520134
2021-06-28,2507452,2527000
2021-06-29,2513163,2533335
2021-06-30,2519268,2539482
2021-07-01,2525349,2545882
2021-07-02,2531228,2552506
2021-07-03,2537456,2555944
2021-07-04,2540067,2558188
2021-07-05,2541872,2567289
2021-07-06,2549861,2576433
2021-07-07,2558368,2586285
2021-07-08,2567820,2596156
2021-07-09,2577139,2606311
2021-07-10,2586720,2611501
2021-07-11,2590499,2614885
2021-07-12,2593573,2628446
2021-07-13,2604710,2642125
2021-07-14,2616826,2655595
2021-07-15,2629647,2668826
2021-07-16,2642067,2682538
2021-07-17,2654698,2689250
2021-07-18,2659136,2693778
2021-07-19,2664443,2711596
2021-07-20,2678296,2729424
2021-07-21,2693494,2746864
2021-07-22,2709738,2765231
2021-07-23,2726159,2782741
2021-07-24,2741982,2791174
2021-07-25,2748517,2797236
2021-07-26,2754437,2819098
2021-07-27,2771845,2840292
2021-07-28,2790873,2859990
2021-07-29,2810096,2880077
2021-07-30,2829442,2898842
2021-07-31,2848251,2907385
2021-08-01,2854991,2914190
2021-08-02,2861497,2936498
2021-08-03,2880408,2958072
2021-08-04,2901093,2978662
2021-08-05,2922662,2999106
2021-08-06,2944225,3018879
2021-08-07,2964243,3028209
2021-08-08,2971816,3035269
2021-08-09,2978329,3059226
2021-08-10,2997884,3082467
2021-08-11,3020595,3103911
2021-08-12,3045570,3124509
2021-08-13,3068328,3144256
2021-08-14,3091970,3152837
2021-08-15,3101265,3159078
2021-08-16,3108437,3181400
2021-08-17,3123251,3201588
2021-08-18,3152204,3220890
2021-08-19,3175210,3238021
2021-08-20,3197107,3254263
2021-08-21,3217414,3260923
2021-08-22,3225072,3266039
2021-08-23,3231615,3284377
2021-08-24,3249877,3300112
2021-08-25,3271127,3314188
2021-08-26,3291760,3326018
2021-08-27,3311316,3333671
2021-08-28,3328862,3335681
2021-08-29,3335699,3335700
