Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8248
2020-04-13,5013,9161
2020-04-14,5398,10056
2020-04-15,5846,11005
2020-04-16,6296,11967
2020-04-17,6874,13078
2020-04-18,7496,13860
2020-04-19,8260,14602
2020-04-20,8771,16063
2020-04-21,9500,17482
2020-04-22,10543,18844
2020-04-23,11632,20289
2020-04-24,12871,21961
2020-04-25,13841,23052
2020-04-26,14676,24089
2020-04-27,15528,25941
2020-04-28,16751,27834
2020-04-29,17798,29688
2020-04-30,19223,31518
2020-05-01,20738,32984
2020-05-02,22087,34388
2020-05-03,23470,35686
2020-05-04,24904,38254
2020-05-05,26024,40404
2020-05-06,27633,42724
2020-05-07,29615,45172
2020-05-08,31521,47636
2020-05-09,33459,49205
2020-05-10,35021,50676
2020-05-11,36326,53711
2020-05-12,38323,56716
2020-05-13,40185,59880
2020-05-14,42594,63030
2020-05-15,45031,66629
2020-05-16,47143,68837
2020-05-17,49218,70504
2020-05-18,51632,74620
2020-05-19,54345,78269
2020-05-20,56593,82260
2020-05-21,59566,86315
2020-05-22,62526,90378
2020-05-23,65855,92738
2020-05-24,68619,94686
2020-05-25,71104,99408
2020-05-26,74559,103786
2020-05-27,78022,108287
2020-05-28,81399,112558
2020-05-29,84626,116957
2020-05-30,87511,119732
2020-05-31,90663,121873
2020-06-01,93434,127251
2020-06-02,97325,132041
2020-06-03,101237,137049
2020-06-04,105679,142015
2020-06-05,110025,147109
2020-06-06,113618,150207
2020-06-07,117102,152622
2020-06-08,120101,158835
2020-06-09,124300,164648
2020-06-10,129183,170427
2020-06-11,133973,175863
2020-06-12,139195,181555
2020-06-13,142689,184744
2020-06-14,146836,187384
2020-06-15,150263,193998
2020-06-16,154862,200447
2020-06-17,159792,206596
2020-06-18,165454,212704
2020-06-19,170484,218812
2020-06-20,175201,222445
2020-06-21,180544,224987
2020-06-22,185121,231923
2020-06-23,191409,238523
2020-06-24,196846,244849
2020-06-25,202950,251155
2020-06-26,208391,257737
2020-06-27,212801,261465
2020-06-28,216851,264476
2020-06-29,220656,272014
2020-06-30,226088,279216
2020-07-01,231769,286892
2020-07-02,238510,293961
2020-07-03,245250,301051
2020-07-04,252164,304757
2020-07-05,256847,307798
2020-07-06,261749,315686
2020-07-07,268007,323627
2020-07-08,275002,331095
2020-07-09,282282,338181
2020-07-10,289173,345375
2020-07-11,295267,349289
2020-07-12,299749,352542
2020-07-13,304434,361441
2020-07-14,311485,369904
2020-07-15,317634,378755
2020-07-16,324040,387021
2020-07-17,331297,395057
2020-07-18,338912,399483
2020-07-19,344223,402942
2020-07-20,349395,412068
2020-07-21,356254,420727
2020-07-22,362273,429034
2020-07-23,370711,437115
2020-07-24,378284,445145
2020-07-25,385035,449346
2020-07-26,390515,452390
2020-07-27,395488,460876
2020-07-28,402696,469074
2020-07-29,408448,476742
2020-07-30,416178,484329
2020-07-31,424636,491066
2020-08-01,434192,494888
2020-08-02,439045,497420
2020-08-03,443812,504928
2020-08-04,449960,512326
2020-08-05,456099,519496
2020-08-06,462689,526191
2020-08-07,469406,532794
2020-08-08,475901,536471
2020-08-09,480277,538890
2020-08-10,485835,546118
2020-08-11,492521,553018
2020-08-12,498379,559496
2020-08-13,505750,565950
2020-08-14,511368,572160
2020-08-15,517713,575401
2020-08-16,522161,577716
2020-08-17,525732,584628
2020-08-18,531238,591339
2020-08-19,537030,597624
2020-08-20,543805,603645
2020-08-21,549733,609953
2020-08-22,556215,613097
2020-08-23,560163,615436
2020-08-24,563704,622496
2020-08-25,563704,629167
2020-08-26,573887,636245
2020-08-27,579913,642783
2020-08-28,585737,649130
2020-08-29,591711,652287
2020-08-30,595840,654503
2020-08-31,599559,661539
2020-09-01,606035,668689
2020-09-02,610956,675635
2020-09-03,616893,681921
2020-09-04,623089,687959
2020-09-05,629408,690854
2020-09-06,634022,692927
2020-09-07,637508,699340
2020-09-08,642859,705967
2020-09-09,647506,712013
2020-09-10,647506,717724
2020-09-11,658298,723223
2020-09-12,663972,726017
2020-09-13,668380,727915
2020-09-14,671715,734184
2020-09-15,676486,738530
2020-09-16,680930,740754
2020-09-17,684112,747145
2020-09-18,688953,752745
2020-09-19,694120,755553
2020-09-20,697662,757385
2020-09-21,700579,763673
2020-09-22,705262,769841
2020-09-23,710048,775644
2020-09-24,715456,781026
2020-09-25,720857,786293
2020-09-26,726430,788940
2020-09-27,730316,790747
2020-09-28,733716,796996
2020-09-29,738162,802953
2020-09-30,743215,808484
2020-10-01,748314,813764
2020-10-02,753089,818767
2020-10-03,753089,821197
2020-10-04,761664,822932
2020-10-05,765081,828819
2020-10-06,769557,834768
2020-10-07,799187,840527
2020-10-08,804487,846012
2020-10-09,809750,851680
2020-10-10,814327,854697
2020-10-11,817502,856872
2020-10-12,821044,863679
2020-10-13,825339,870810
2020-10-14,829395,877254
2020-10-15,834909,883734
2020-10-16,841660,890339
2020-10-17,847107,893675
2020-10-18,851226,896022
2020-10-19,854925,904241
2020-10-20,860713,912605
2020-10-21,867558,920008
2020-10-22,874170,927276
2020-10-23,880774,934527
2020-10-24,886799,938010
2020-10-25,891159,940470
2020-10-26,895325,948845
2020-10-27,901267,956782
2020-10-28,906862,963956
2020-10-29,912810,970821
2020-10-30,918810,977101
2020-10-31,924961,980103
2020-11-01,929391,982262
2020-11-02,933154,987393
2020-11-03,938404,995475
2020-11-04,943629,1003095
2020-11-05,949196,1010612
2020-11-06,955127,1017690
2020-11-07,961937,1021216
2020-11-08,967824,1023844
2020-11-09,972784,1032772
2020-11-10,978530,1041655
2020-11-11,986176,1050014
2020-11-12,991834,1058146
2020-11-13,997392,1065715
2020-11-14,1003252,1069602
2020-11-15,1006521,1072220
2020-11-16,1009395,1075507
2020-11-17,1011152,1085081
2020-11-18,1015070,1093787
2020-11-19,1019542,1101999
2020-11-20,1025968,1110361
2020-11-21,1032687,1114551
2020-11-22,1041874,1117314
2020-11-23,1049357,1127644
2020-11-24,1060151,1137889
2020-11-25,1070486,1147445
2020-11-26,1078593,1157023
2020-11-27,1086118,1166600
2020-11-28,1100682,1171471
2020-11-29,1107070,1174463
2020-11-30,1113542,1185370
2020-12-01,1122361,1196933
2020-12-02,1133612,1208343
2020-12-03,1144642,1219491
2020-12-04,1156769,1230349
2020-12-05,1168394,1236299
2020-12-06,1175849,1239439
2020-12-07,1182248,1252481
2020-12-08,1193254,1265436
2020-12-09,1205228,1277822
2020-12-10,1217125,1290471
2020-12-11,1229378,1302940
2020-12-12,1241435,1309782
2020-12-13,1250043,1313178
2020-12-14,1255973,1327481
2020-12-15,1267201,1341422
2020-12-16,1277498,1354733
2020-12-17,1289297,1367490
2020-12-18,1301545,1379981
2020-12-19,1313674,1386541
2020-12-20,1320544,1390323
2020-12-21,1325914,1404685
2020-12-22,1338425,1418453
2020-12-23,1350078,1431072
2020-12-24,1362563,1441380
2020-12-25,1372242,1444098
2020-12-26,1377216,1449970
2020-12-27,1383433,1454314
2020-12-28,1389429,1470154
2020-12-29,1401528,1486038
2020-12-30,1413934,1500597
2020-12-31,1426093,1512525
2021-01-01,1437184,1515844
2021-01-02,1443543,1522640
2021-01-03,1448754,1527766
2021-01-04,1455218,1545737
2021-01-05,1466489,1564406
2021-01-06,1479834,1582793
2021-01-07,1493568,1601505
2021-01-08,1507930,1619979
2021-01-09,1524035,1629739
2021-01-10,1534038,1635265
2021-01-11,1541632,1655991
2021-01-12,1556027,1675438
2021-01-13,1571900,1693761
2021-01-14,1588368,1711952
2021-01-15,1609734,1729298
2021-01-16,1630257,1738665
2021-01-17,1641427,1743828
2021-01-18,1649501,1763085
2021-01-19,1668395,1781878
2021-01-20,1688943,1799278
2021-01-21,1711282,1816133
2021-01-22,1732289,1832545
2021-01-23,1752346,1841209
2021-01-24,1763218,1845859
2021-01-25,1771739,1863785
2021-01-26,1788904,1880832
2021-01-27,1806848,1895734
2021-01-28,1825518,1909789
2021-01-29,1841892,1922137
2021-01-30,1857229,1928804
2021-01-31,1864259,1932438
2021-02-01,1869707,1937006
2021-02-02,1874091,1950382
2021-02-03,1886244,1962318
2021-02-04,1899819,1973242
2021-02-05,1912870,1983444
2021-02-06,1926079,1988648
2021-02-07,1932144,1991348
2021-02-08,1936012,2002921
2021-02-09,1946750,2012150
2021-02-10,1957888,2020696
2021-02-11,1968565,2028502
2021-02-12,1978953,2036128
2021-02-13,1988694,2040078
2021-02-14,1992793,2042209
2021-02-15,1995891,2050416
2021-02-16,2004574,2058133
2021-02-17,2013562,2065120
2021-02-18,2022661,2072071
2021-02-19,2030490,2078721
2021-02-20,2038275,2082101
2021-02-21,2041379,2084106
2021-02-22,2052265,2092587
2021-02-23,2052265,2099980
2021-02-24,2060907,2106702
2021-02-25,2069369,2113363
2021-02-26,2076881,2120137
2021-02-27,2084127,2123602
2021-02-28,2086937,2125660
2021-03-01,2089280,2134137
2021-03-02,2097193,2140946
2021-03-03,2104986,2147402
2021-03-04,2112507,2153577
2021-03-05,2119304,2159520
2021-03-06,2125865,2162543
2021-03-07,2128599,2164493
2021-03-08,2130476,2171375
2021-03-09,2137883,2177236
2021-03-10,2144557,2182638
2021-03-11,2151027,2187911
2021-03-12,2157770,2192944
2021-03-13,2163874,2195581
2021-03-14,2166289,2197112
2021-03-15,2167728,2199235
2021-03-16,2169006,2205884
2021-03-17,2175461,2211092
2021-03-18,2182187,2216021
2021-03-19,2187909,2220683
2021-03-20,2193638,2223086
2021-03-21,2195771,2224620
2021-03-22,2197159,2230423
2021-03-23,2203040,2235493
2021-03-24,2208754,2239974
2021-03-25,2214541,2244446
2021-03-26,2219844,2248481
2021-03-27,2224766,2250682
2021-03-28,2226549,2251969
2021-03-29,2227841,2257125
2021-03-30,2232909,2261422
2021-03-31,2238886,2265333
2021-04-01,2244267,2267373
2021-04-02,2247356,2269011
2021-04-03,2249194,2270576
2021-04-04,2250457,2271968
2021-04-05,2251704,2277403
2021-04-06,2256379,2281922
2021-04-07,2261878,2286226
2021-04-08,2267018,2290351
2021-04-09,2272063,2294245
2021-04-10,2278419,2296369
2021-04-11,2280212,2297556
2021-04-12,2281839,2302433
2021-04-13,2286132,2306494
2021-04-14,2291245,2310178
2021-04-15,2295434,2313808
2021-04-16,2299938,2317050
2021-04-17,2304095,2318669
2021-04-18,2305601,2319761
2021-04-19,2306909,2323954
2021-04-20,2311171,2327423
2021-04-21,2315810,2330910
2021-04-22,2319518,2334024
2021-04-23,2323429,2337025
2021-04-24,2326737,2338713
2021-04-25,2328390,2339738
2021-04-26,2329533,2343505
2021-04-27,2333125,2346844
2021-04-28,2336943,2349868
2021-04-29,2340933,2352719
2021-04-30,2344754,2355292
2021-05-01,2347779,2356258
2021-05-02,2348872,2357178
2021-05-03,2349899,2360486
2021-05-04,2352963,2363241
2021-05-05,2355984,2365722
2021-05-06,2358830,2368365
2021-05-07,2361873,2370679
2021-05-08,2364616,2371901
2021-05-09,2365791,2372651
2021-05-10,2366495,2374273
2021-05-11,2368392,2377226
2021-05-12,2371482,2379701
2021-05-13,2375114,2381916
2021-05-14,2377994,2384155
2021-05-15,2380689,2385296
2021-05-16,2381922,2385989
2021-05-17,2382744,2388419
2021-05-18,2385511,2390555
2021-05-19,2387511,2392595
2021-05-20,2390139,2394219
2021-05-21,2392743,2395323
2021-05-22,2395329,2395330
