Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268156
2020-07-01,231769,275547
2020-07-02,238510,282373
2020-07-03,245250,289202
2020-07-04,252164,292719
2020-07-05,256847,295568
2020-07-06,261749,303123
2020-07-07,268007,310710
2020-07-08,275002,317874
2020-07-09,282282,324738
2020-07-10,289173,331588
2020-07-11,295267,335231
2020-07-12,299749,338218
2020-07-13,304434,346387
2020-07-14,311485,354177
2020-07-15,317634,362389
2020-07-16,324040,370094
2020-07-17,331297,377491
2020-07-18,338912,381576
2020-07-19,344223,384688
2020-07-20,349395,393244
2020-07-21,356254,401447
2020-07-22,362273,409272
2020-07-23,370711,416880
2020-07-24,378284,424373
2020-07-25,385035,428183
2020-07-26,390515,430934
2020-07-27,395488,438801
2020-07-28,402696,446322
2020-07-29,408448,453437
2020-07-30,416178,460330
2020-07-31,424636,466436
2020-08-01,434192,469855
2020-08-02,439045,472156
2020-08-03,443812,479038
2020-08-04,449960,485780
2020-08-05,456099,492276
2020-08-06,462689,498440
2020-08-07,469406,504436
2020-08-08,475901,507695
2020-08-09,480277,509861
2020-08-10,485835,516472
2020-08-11,492521,522843
2020-08-12,498379,528709
2020-08-13,505750,534537
2020-08-14,511368,540110
2020-08-15,517713,542999
2020-08-16,522161,545068
2020-08-17,525732,551271
2020-08-18,531238,557281
2020-08-19,537030,562941
2020-08-20,543805,568188
2020-08-21,549733,573650
2020-08-22,556215,576248
2020-08-23,560163,578272
2020-08-24,563704,584166
2020-08-25,563704,589211
2020-08-26,573887,593990
2020-08-27,579913,597208
2020-08-28,585737,599025
2020-08-29,591711,599485
2020-08-30,595840,599553
2020-08-31,599559,599560
