Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8248
2020-04-13,5013,9161
2020-04-14,5398,10056
2020-04-15,5846,11005
2020-04-16,6296,11967
2020-04-17,6874,13078
2020-04-18,7496,13860
2020-04-19,8260,14602
2020-04-20,8771,16063
2020-04-21,9500,17482
2020-04-22,10543,18844
2020-04-23,11632,20289
2020-04-24,12871,21961
2020-04-25,13841,23052
2020-04-26,14676,24089
2020-04-27,15528,25941
2020-04-28,16751,27834
2020-04-29,17798,29688
2020-04-30,19223,31518
2020-05-01,20738,32984
2020-05-02,22087,34388
2020-05-03,23470,35686
2020-05-04,24904,38254
2020-05-05,26024,40404
2020-05-06,27633,42724
2020-05-07,29615,45172
2020-05-08,31521,47636
2020-05-09,33459,49205
2020-05-10,35021,50676
2020-05-11,36326,53711
2020-05-12,38323,56716
2020-05-13,40185,59880
2020-05-14,42594,63030
2020-05-15,45031,66629
2020-05-16,47143,68837
2020-05-17,49218,70504
2020-05-18,51632,74620
2020-05-19,54345,78269
2020-05-20,56593,82260
2020-05-21,59566,86315
2020-05-22,62526,90378
2020-05-23,65855,92738
2020-05-24,68619,94686
2020-05-25,71104,99408
2020-05-26,74559,103786
2020-05-27,78022,108287
2020-05-28,81399,112558
2020-05-29,84626,116957
2020-05-30,87511,119732
2020-05-31,90663,121873
2020-06-01,93434,127251
2020-06-02,97325,132041
2020-06-03,101237,137049
2020-06-04,105679,142015
2020-06-05,110025,147109
2020-06-06,113618,150207
2020-06-07,117102,152622
2020-06-08,120101,158835
2020-06-09,124300,164648
2020-06-10,129183,170427
2020-06-11,133973,175863
2020-06-12,139195,181555
2020-06-13,142689,184745
2020-06-14,146836,187385
2020-06-15,150263,193999
2020-06-16,154862,200448
2020-06-17,159792,206597
2020-06-18,165454,212705
2020-06-19,170484,218813
2020-06-20,175201,222447
2020-06-21,180544,224989
2020-06-22,185121,231924
2020-06-23,191409,238524
2020-06-24,196846,244850
2020-06-25,202950,251157
2020-06-26,208391,257739
2020-06-27,212801,261467
2020-06-28,216851,264478
2020-06-29,220656,272017
2020-06-30,226088,279220
2020-07-01,231769,286896
2020-07-02,238510,293965
2020-07-03,245250,301055
2020-07-04,252164,304761
2020-07-05,256847,307802
2020-07-06,261749,315690
2020-07-07,268007,323631
2020-07-08,275002,331099
2020-07-09,282282,338184
2020-07-10,289173,345378
2020-07-11,295267,349292
2020-07-12,299749,352545
2020-07-13,304434,361444
2020-07-14,311485,369907
2020-07-15,317634,378758
2020-07-16,324040,387024
2020-07-17,331297,395059
2020-07-18,338912,399486
2020-07-19,344223,402945
2020-07-20,349395,412070
2020-07-21,356254,420730
2020-07-22,362273,429037
2020-07-23,370711,437118
2020-07-24,378284,445149
2020-07-25,385035,449350
2020-07-26,390515,452393
2020-07-27,395488,460879
2020-07-28,402696,469075
2020-07-29,408448,476742
2020-07-30,416178,484329
2020-07-31,424636,491066
2020-08-01,434192,494888
2020-08-02,439045,497420
2020-08-03,443812,504928
2020-08-04,449960,512326
2020-08-05,456099,519496
2020-08-06,462689,526191
2020-08-07,469406,532795
2020-08-08,475901,536472
2020-08-09,480277,538890
2020-08-10,485835,546118
2020-08-11,492521,553018
2020-08-12,498379,559497
2020-08-13,505750,565951
2020-08-14,511368,572161
2020-08-15,517713,575402
2020-08-16,522161,577718
2020-08-17,525732,584630
2020-08-18,531238,591341
2020-08-19,537030,597627
2020-08-20,543805,603648
2020-08-21,549733,609956
2020-08-22,556215,613100
2020-08-23,560163,615439
2020-08-24,563704,622500
2020-08-25,563704,629171
2020-08-26,573887,636249
2020-08-27,579913,642787
2020-08-28,585737,649134
2020-08-29,591711,652291
2020-08-30,595840,654507
2020-08-31,599559,661543
2020-09-01,606035,668693
2020-09-02,610956,675639
2020-09-03,616893,681925
2020-09-04,623089,687963
2020-09-05,629408,690858
2020-09-06,634022,692931
2020-09-07,637508,699343
2020-09-08,642859,705970
2020-09-09,647506,712016
2020-09-10,647506,717727
2020-09-11,658298,723227
2020-09-12,663972,726021
2020-09-13,668380,727919
2020-09-14,671715,734188
2020-09-15,676486,738534
2020-09-16,680930,740758
2020-09-17,684112,747149
2020-09-18,688953,752750
2020-09-19,694120,755559
2020-09-20,697662,757391
2020-09-21,700579,763678
2020-09-22,705262,769847
2020-09-23,710048,775651
2020-09-24,715456,781035
2020-09-25,720857,786302
2020-09-26,726430,788949
2020-09-27,730316,790756
2020-09-28,733716,797005
2020-09-29,738162,802962
2020-09-30,743215,808495
2020-10-01,748314,813775
2020-10-02,753089,818778
2020-10-03,753089,821208
2020-10-04,761664,822943
2020-10-05,765081,828830
2020-10-06,769557,834779
2020-10-07,799187,840538
2020-10-08,804487,846023
2020-10-09,809750,851691
2020-10-10,814327,854708
2020-10-11,817502,856883
2020-10-12,821044,863690
2020-10-13,825339,870821
2020-10-14,829395,877265
2020-10-15,834909,883745
2020-10-16,841660,890350
2020-10-17,847107,893686
2020-10-18,851226,896033
2020-10-19,854925,904252
2020-10-20,860713,912616
2020-10-21,867558,920020
2020-10-22,874170,927288
2020-10-23,880774,934539
2020-10-24,886799,938022
2020-10-25,891159,940482
2020-10-26,895325,948857
2020-10-27,901267,956794
2020-10-28,906862,963968
2020-10-29,912810,970833
2020-10-30,918810,977114
2020-10-31,924961,980117
2020-11-01,929391,982277
2020-11-02,933154,987409
2020-11-03,938404,995493
2020-11-04,943629,1003113
2020-11-05,949196,1010631
2020-11-06,955127,1017709
2020-11-07,961937,1021236
2020-11-08,967824,1023864
2020-11-09,972784,1032792
2020-11-10,978530,1041675
2020-11-11,986176,1050034
2020-11-12,991834,1058167
2020-11-13,997392,1065736
2020-11-14,1003252,1069625
2020-11-15,1006521,1072243
2020-11-16,1009395,1075530
2020-11-17,1011152,1085105
2020-11-18,1015070,1093813
2020-11-19,1019542,1102025
2020-11-20,1025968,1110388
2020-11-21,1032687,1114578
2020-11-22,1041874,1117341
2020-11-23,1049357,1127671
2020-11-24,1060151,1137916
2020-11-25,1070486,1147472
2020-11-26,1078593,1157051
2020-11-27,1086118,1166630
2020-11-28,1100682,1171502
2020-11-29,1107070,1174495
2020-11-30,1113542,1185404
2020-12-01,1122361,1196968
2020-12-02,1133612,1208378
2020-12-03,1144642,1219526
2020-12-04,1156769,1230384
2020-12-05,1168394,1236334
2020-12-06,1175849,1239474
2020-12-07,1182248,1252516
2020-12-08,1193254,1265471
2020-12-09,1205228,1277858
2020-12-10,1217125,1290507
2020-12-11,1229378,1302977
2020-12-12,1241435,1309819
2020-12-13,1250043,1313216
2020-12-14,1255973,1327519
2020-12-15,1267201,1341460
2020-12-16,1277498,1354772
2020-12-17,1289297,1367529
2020-12-18,1301545,1380021
2020-12-19,1313674,1386581
2020-12-20,1320544,1390364
2020-12-21,1325914,1404727
2020-12-22,1338425,1418497
2020-12-23,1350078,1431116
2020-12-24,1362563,1441426
2020-12-25,1372242,1444144
2020-12-26,1377216,1450018
2020-12-27,1383433,1454363
2020-12-28,1389429,1470204
2020-12-29,1401528,1486089
2020-12-30,1413934,1500647
2020-12-31,1426093,1512578
2021-01-01,1437184,1515897
2021-01-02,1443543,1522694
2021-01-03,1448754,1527821
2021-01-04,1455218,1545791
2021-01-05,1466489,1564460
2021-01-06,1479834,1582849
2021-01-07,1493568,1601564
2021-01-08,1507930,1620052
2021-01-09,1524035,1629800
2021-01-10,1534038,1635325
2021-01-11,1541632,1656059
2021-01-12,1556027,1675498
2021-01-13,1571900,1693822
2021-01-14,1588368,1712013
2021-01-15,1609734,1729359
2021-01-16,1630257,1738726
2021-01-17,1641427,1743889
2021-01-18,1649501,1763146
2021-01-19,1668395,1781939
2021-01-20,1688943,1799340
2021-01-21,1711282,1816196
2021-01-22,1732289,1832609
2021-01-23,1752346,1841273
2021-01-24,1763218,1845923
2021-01-25,1771739,1863848
2021-01-26,1788904,1880895
2021-01-27,1806848,1895797
2021-01-28,1825518,1909852
2021-01-29,1841892,1922200
2021-01-30,1857229,1928867
2021-01-31,1864259,1932501
2021-02-01,1869707,1937069
2021-02-02,1874091,1950448
2021-02-03,1886244,1962387
2021-02-04,1899819,1973311
2021-02-05,1912870,1983513
2021-02-06,1926079,1988718
2021-02-07,1932144,1991418
2021-02-08,1936012,2002994
2021-02-09,1946750,2012214
2021-02-10,1957888,2020758
2021-02-11,1968565,2028572
2021-02-12,1978953,2036193
2021-02-13,1988694,2040145
2021-02-14,1992793,2042277
2021-02-15,1995891,2050479
2021-02-16,2004574,2058201
2021-02-17,2013562,2065191
2021-02-18,2022661,2072133
2021-02-19,2030490,2078783
2021-02-20,2038275,2082163
2021-02-21,2041379,2084168
2021-02-22,2052265,2092649
2021-02-23,2052265,2100043
2021-02-24,2060907,2106765
2021-02-25,2069369,2113426
2021-02-26,2076881,2120200
2021-02-27,2084127,2123665
2021-02-28,2086937,2125723
2021-03-01,2089280,2134200
2021-03-02,2097193,2141009
2021-03-03,2104986,2147465
2021-03-04,2112507,2153640
2021-03-05,2119304,2159583
2021-03-06,2125865,2162606
2021-03-07,2128599,2164556
2021-03-08,2130476,2171438
2021-03-09,2137883,2177299
2021-03-10,2144557,2182701
2021-03-11,2151027,2187974
2021-03-12,2157770,2193008
2021-03-13,2163874,2195645
2021-03-14,2166289,2197176
2021-03-15,2167728,2199299
2021-03-16,2169006,2205948
2021-03-17,2175461,2211156
2021-03-18,2182187,2216085
2021-03-19,2187909,2220747
2021-03-20,2193638,2223150
2021-03-21,2195771,2224684
2021-03-22,2197159,2230487
2021-03-23,2203040,2235558
2021-03-24,2208754,2240039
2021-03-25,2214541,2244511
2021-03-26,2219844,2248546
2021-03-27,2224766,2250747
2021-03-28,2226549,2252034
2021-03-29,2227841,2257190
2021-03-30,2232909,2261486
2021-03-31,2238886,2265397
2021-04-01,2244267,2267437
2021-04-02,2247356,2269075
2021-04-03,2249194,2270640
2021-04-04,2250457,2272032
2021-04-05,2251704,2277467
2021-04-06,2256379,2281985
2021-04-07,2261878,2286289
2021-04-08,2267018,2290415
2021-04-09,2272063,2294309
2021-04-10,2278419,2296433
2021-04-11,2280212,2297620
2021-04-12,2281839,2302497
2021-04-13,2286132,2306560
2021-04-14,2291245,2310244
2021-04-15,2295434,2313875
2021-04-16,2299938,2317117
2021-04-17,2304095,2318737
2021-04-18,2305601,2319829
2021-04-19,2306909,2324022
2021-04-20,2311171,2327491
2021-04-21,2315810,2330978
2021-04-22,2319518,2334092
2021-04-23,2323429,2337095
2021-04-24,2326737,2338792
2021-04-25,2328390,2339827
2021-04-26,2329533,2343594
2021-04-27,2333125,2346935
2021-04-28,2336943,2349959
2021-04-29,2340933,2352807
2021-04-30,2344754,2355380
2021-05-01,2347779,2356346
2021-05-02,2348872,2357267
2021-05-03,2349899,2360575
2021-05-04,2352963,2363329
2021-05-05,2355984,2365811
2021-05-06,2358830,2368457
2021-05-07,2361873,2370775
2021-05-08,2364616,2371995
2021-05-09,2365791,2372747
2021-05-10,2366495,2374368
2021-05-11,2368392,2377322
2021-05-12,2371482,2379803
2021-05-13,2375114,2382017
2021-05-14,2377994,2384265
2021-05-15,2380689,2385409
2021-05-16,2381922,2386102
2021-05-17,2382744,2388562
2021-05-18,2385511,2390732
2021-05-19,2387511,2392884
2021-05-20,2390139,2394872
2021-05-21,2392743,2396423
2021-05-22,2395329,2397091
2021-05-23,2396603,2397301
2021-05-24,2397306,2397307
