Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,804076
2020-10-01,748314,809343
2020-10-02,753089,814385
2020-10-03,753089,816789
2020-10-04,761664,818496
2020-10-05,765081,824297
2020-10-06,769557,830234
2020-10-07,799187,835912
2020-10-08,804487,841404
2020-10-09,809750,847117
2020-10-10,814327,850120
2020-10-11,817502,852258
2020-10-12,821044,859002
2020-10-13,825339,866094
2020-10-14,829395,872582
2020-10-15,834909,879035
2020-10-16,841660,885657
2020-10-17,847107,888951
2020-10-18,851226,891209
2020-10-19,854925,899388
2020-10-20,860713,907757
2020-10-21,867558,915125
2020-10-22,874170,922381
2020-10-23,880774,929602
2020-10-24,886799,933056
2020-10-25,891159,935467
2020-10-26,895325,943731
2020-10-27,901267,951699
2020-10-28,906862,958854
2020-10-29,912810,965698
2020-10-30,918810,971974
2020-10-31,924961,974911
2020-11-01,929391,976995
2020-11-02,933154,982063
2020-11-03,938404,990091
2020-11-04,943629,997589
2020-11-05,949196,1004992
2020-11-06,955127,1011999
2020-11-07,961937,1015436
2020-11-08,967824,1017961
2020-11-09,972784,1026515
2020-11-10,978530,1035114
2020-11-11,986176,1043430
2020-11-12,991834,1051598
2020-11-13,997392,1059139
2020-11-14,1003252,1062974
2020-11-15,1006521,1065556
2020-11-16,1009395,1068690
2020-11-17,1011152,1078201
2020-11-18,1015070,1086913
2020-11-19,1019542,1095184
2020-11-20,1025968,1103468
2020-11-21,1032687,1107617
2020-11-22,1041874,1110299
2020-11-23,1049357,1120480
2020-11-24,1060151,1130742
2020-11-25,1070486,1140203
2020-11-26,1078593,1149757
2020-11-27,1086118,1159197
2020-11-28,1100682,1163970
2020-11-29,1107070,1166865
2020-11-30,1113542,1177620
2020-12-01,1122361,1188999
2020-12-02,1133612,1200297
2020-12-03,1144642,1211352
2020-12-04,1156769,1222138
2020-12-05,1168394,1227970
2020-12-06,1175849,1231022
2020-12-07,1182248,1243756
2020-12-08,1193254,1256565
2020-12-09,1205228,1268816
2020-12-10,1217125,1281159
2020-12-11,1229378,1293454
2020-12-12,1241435,1300096
2020-12-13,1250043,1303365
2020-12-14,1255973,1317302
2020-12-15,1267201,1331100
2020-12-16,1277498,1344013
2020-12-17,1289297,1356656
2020-12-18,1301545,1368992
2020-12-19,1313674,1375435
2020-12-20,1320544,1379096
2020-12-21,1325914,1393125
2020-12-22,1338425,1406837
2020-12-23,1350078,1419238
2020-12-24,1362563,1429511
2020-12-25,1372242,1432026
2020-12-26,1377216,1437690
2020-12-27,1383433,1441901
2020-12-28,1389429,1457160
2020-12-29,1401528,1472651
2020-12-30,1413934,1486940
2020-12-31,1426093,1498877
2021-01-01,1437184,1502056
2021-01-02,1443543,1508640
2021-01-03,1448754,1513624
2021-01-04,1455218,1531115
2021-01-05,1466489,1549552
2021-01-06,1479834,1567598
2021-01-07,1493568,1586041
2021-01-08,1507930,1604173
2021-01-09,1524035,1613603
2021-01-10,1534038,1618860
2021-01-11,1541632,1639026
2021-01-12,1556027,1658218
2021-01-13,1571900,1676010
2021-01-14,1588368,1693933
2021-01-15,1609734,1710962
2021-01-16,1630257,1720076
2021-01-17,1641427,1725070
2021-01-18,1649501,1743896
2021-01-19,1668395,1762417
2021-01-20,1688943,1779548
2021-01-21,1711282,1796236
2021-01-22,1732289,1812534
2021-01-23,1752346,1820846
2021-01-24,1763218,1825336
2021-01-25,1771739,1842745
2021-01-26,1788904,1859573
2021-01-27,1806848,1874126
2021-01-28,1825518,1887910
2021-01-29,1841892,1899907
2021-01-30,1857229,1906172
2021-01-31,1864259,1909634
2021-02-01,1869707,1913799
2021-02-02,1874091,1926612
2021-02-03,1886244,1938065
2021-02-04,1899819,1948654
2021-02-05,1912870,1958595
2021-02-06,1926079,1963449
2021-02-07,1932144,1965966
2021-02-08,1936012,1976978
2021-02-09,1946750,1985994
2021-02-10,1957888,1994402
2021-02-11,1968565,2002040
2021-02-12,1978953,2009406
2021-02-13,1988694,2013114
2021-02-14,1992793,2015063
2021-02-15,1995891,2022862
2021-02-16,2004574,2030499
2021-02-17,2013562,2037281
2021-02-18,2022661,2043927
2021-02-19,2030490,2050045
2021-02-20,2038275,2053083
2021-02-21,2041379,2054881
2021-02-22,2052265,2062515
2021-02-23,2052265,2068762
2021-02-24,2060907,2073668
2021-02-25,2069369,2076866
2021-02-26,2076881,2076882
