Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269291
2020-07-01,231769,276721
2020-07-02,238510,283584
2020-07-03,245250,290449
2020-07-04,252164,293986
2020-07-05,256847,296858
2020-07-06,261749,304464
2020-07-07,268007,312098
2020-07-08,275002,319321
2020-07-09,282282,326254
2020-07-10,289173,333204
2020-07-11,295267,336882
2020-07-12,299749,339907
2020-07-13,304434,348147
2020-07-14,311485,356062
2020-07-15,317634,364359
2020-07-16,324040,372130
2020-07-17,331297,379594
2020-07-18,338912,383711
2020-07-19,344223,386844
2020-07-20,349395,395482
2020-07-21,356254,403756
2020-07-22,362273,411649
2020-07-23,370711,419333
2020-07-24,378284,426904
2020-07-25,385035,430738
2020-07-26,390515,433518
2020-07-27,395488,441481
2020-07-28,402696,449096
2020-07-29,408448,456299
2020-07-30,416178,463338
2020-07-31,424636,469553
2020-08-01,434192,473041
2020-08-02,439045,475371
2020-08-03,443812,482401
2020-08-04,449960,489290
2020-08-05,456099,495901
2020-08-06,462689,502171
2020-08-07,469406,508298
2020-08-08,475901,511642
2020-08-09,480277,513856
2020-08-10,485835,520569
2020-08-11,492521,527051
2020-08-12,498379,533093
2020-08-13,505750,539099
2020-08-14,511368,544816
2020-08-15,517713,547829
2020-08-16,522161,549985
2020-08-17,525732,556412
2020-08-18,531238,562650
2020-08-19,537030,568572
2020-08-20,543805,574112
2020-08-21,549733,579961
2020-08-22,556215,582783
2020-08-23,560163,584969
2020-08-24,563704,591525
2020-08-25,563704,597686
2020-08-26,573887,604165
2020-08-27,579913,610165
2020-08-28,585737,616078
2020-08-29,591711,618919
2020-08-30,595840,620950
2020-08-31,599559,627357
2020-09-01,606035,633907
2020-09-02,610956,640365
2020-09-03,616893,646165
2020-09-04,623089,651750
2020-09-05,629408,654304
2020-09-06,634022,656175
2020-09-07,637508,661978
2020-09-08,642859,667973
2020-09-09,647506,673532
2020-09-10,647506,678624
2020-09-11,658298,683603
2020-09-12,663972,686070
2020-09-13,668380,687732
2020-09-14,671715,693318
2020-09-15,676486,697086
2020-09-16,680930,698997
2020-09-17,684112,704482
2020-09-18,688953,709565
2020-09-19,694120,711924
2020-09-20,697662,713328
2020-09-21,700579,718411
2020-09-22,705262,722476
2020-09-23,710048,724992
2020-09-24,715456,726195
2020-09-25,720857,726431
2020-09-26,726430,726431
