Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274835
2020-07-01,231769,282421
2020-07-02,238510,289459
2020-07-03,245250,296519
2020-07-04,252164,300165
2020-07-05,256847,303147
2020-07-06,261749,310969
2020-07-07,268007,318838
2020-07-08,275002,326266
2020-07-09,282282,333393
2020-07-10,289173,340576
2020-07-11,295267,344426
2020-07-12,299749,347653
2020-07-13,304434,356469
2020-07-14,311485,364920
2020-07-15,317634,373708
2020-07-16,324040,381930
2020-07-17,331297,389880
2020-07-18,338912,394253
2020-07-19,344223,397663
2020-07-20,349395,406745
2020-07-21,356254,415378
2020-07-22,362273,423676
2020-07-23,370711,431726
2020-07-24,378284,439723
2020-07-25,385035,443862
2020-07-26,390515,446856
2020-07-27,395488,455306
2020-07-28,402696,463458
2020-07-29,408448,471112
2020-07-30,416178,478675
2020-07-31,424636,485367
2020-08-01,434192,489145
2020-08-02,439045,491643
2020-08-03,443812,499105
2020-08-04,449960,506461
2020-08-05,456099,513620
2020-08-06,462689,520292
2020-08-07,469406,526871
2020-08-08,475901,530528
2020-08-09,480277,532915
2020-08-10,485835,540084
2020-08-11,492521,546940
2020-08-12,498379,553351
2020-08-13,505750,559730
2020-08-14,511368,565910
2020-08-15,517713,569114
2020-08-16,522161,571413
2020-08-17,525732,578264
2020-08-18,531238,584920
2020-08-19,537030,591155
2020-08-20,543805,597117
2020-08-21,549733,603382
2020-08-22,556215,606488
2020-08-23,560163,608784
2020-08-24,563704,615769
2020-08-25,563704,622350
2020-08-26,573887,629347
2020-08-27,579913,635765
2020-08-28,585737,642058
2020-08-29,591711,645153
2020-08-30,595840,647317
2020-08-31,599559,654209
2020-09-01,606035,661227
2020-09-02,610956,668061
2020-09-03,616893,674269
2020-09-04,623089,680238
2020-09-05,629408,683040
2020-09-06,634022,685062
2020-09-07,637508,691344
2020-09-08,642859,697856
2020-09-09,647506,703816
2020-09-10,647506,709437
2020-09-11,658298,714846
2020-09-12,663972,717571
2020-09-13,668380,719404
2020-09-14,671715,725545
2020-09-15,676486,729782
2020-09-16,680930,731904
2020-09-17,684112,738172
2020-09-18,688953,743799
2020-09-19,694120,746523
2020-09-20,697662,748269
2020-09-21,700579,754471
2020-09-22,705262,760546
2020-09-23,710048,766212
2020-09-24,715456,771510
2020-09-25,720857,776759
2020-09-26,726430,779359
2020-09-27,730316,781107
2020-09-28,733716,787243
2020-09-29,738162,793192
2020-09-30,743215,798668
2020-10-01,748314,803870
2020-10-02,753089,808821
2020-10-03,753089,811193
2020-10-04,761664,812880
2020-10-05,765081,818603
2020-10-06,769557,824479
2020-10-07,799187,830116
2020-10-08,804487,835550
2020-10-09,809750,841197
2020-10-10,814327,844146
2020-10-11,817502,846256
2020-10-12,821044,852883
2020-10-13,825339,859834
2020-10-14,829395,866181
2020-10-15,834909,872504
2020-10-16,841660,878931
2020-10-17,847107,882107
2020-10-18,851226,884292
2020-10-19,854925,892266
2020-10-20,860713,900439
2020-10-21,867558,907616
2020-10-22,874170,914661
2020-10-23,880774,921699
2020-10-24,886799,925029
2020-10-25,891159,927347
2020-10-26,895325,935358
2020-10-27,901267,943087
2020-10-28,906862,949978
2020-10-29,912810,956543
2020-10-30,918810,962602
2020-10-31,924961,965401
2020-11-01,929391,967351
2020-11-02,933154,972183
2020-11-03,938404,979918
2020-11-04,943629,986998
2020-11-05,949196,993870
2020-11-06,955127,1000311
2020-11-07,961937,1003455
2020-11-08,967824,1005742
2020-11-09,972784,1013181
2020-11-10,978530,1020301
2020-11-11,986176,1027966
2020-11-12,991834,1035414
2020-11-13,997392,1042213
2020-11-14,1003252,1045778
2020-11-15,1006521,1048228
2020-11-16,1009395,1051146
2020-11-17,1011152,1059817
2020-11-18,1015070,1067687
2020-11-19,1019542,1075002
2020-11-20,1025968,1082635
2020-11-21,1032687,1086412
2020-11-22,1041874,1088902
2020-11-23,1049357,1098272
2020-11-24,1060151,1107643
2020-11-25,1070486,1116279
2020-11-26,1078593,1125005
2020-11-27,1086118,1133142
2020-11-28,1100682,1137191
2020-11-29,1107070,1139571
2020-11-30,1113542,1148106
2020-12-01,1122361,1156340
2020-12-02,1133612,1163845
2020-12-03,1144642,1170085
2020-12-04,1156769,1174365
2020-12-05,1168394,1175850
2020-12-06,1175849,1175850
