Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,804279
2020-10-01,748314,809545
2020-10-02,753089,814587
2020-10-03,753089,816993
2020-10-04,761664,818700
2020-10-05,765081,824499
2020-10-06,769557,830437
2020-10-07,799187,836116
2020-10-08,804487,841607
2020-10-09,809750,847324
2020-10-10,814327,850327
2020-10-11,817502,852464
2020-10-12,821044,859211
2020-10-13,825339,866301
2020-10-14,829395,872790
2020-10-15,834909,879244
2020-10-16,841660,885869
2020-10-17,847107,889164
2020-10-18,851226,891422
2020-10-19,854925,899604
2020-10-20,860713,907976
2020-10-21,867558,915341
2020-10-22,874170,922597
2020-10-23,880774,929820
2020-10-24,886799,933276
2020-10-25,891159,935687
2020-10-26,895325,943951
2020-10-27,901267,951916
2020-10-28,906862,959074
2020-10-29,912810,965918
2020-10-30,918810,972194
2020-10-31,924961,975131
2020-11-01,929391,977216
2020-11-02,933154,982289
2020-11-03,938404,990318
2020-11-04,943629,997815
2020-11-05,949196,1005218
2020-11-06,955127,1012225
2020-11-07,961937,1015665
2020-11-08,967824,1018191
2020-11-09,972784,1026754
2020-11-10,978530,1035359
2020-11-11,986176,1043674
2020-11-12,991834,1051842
2020-11-13,997392,1059382
2020-11-14,1003252,1063216
2020-11-15,1006521,1065801
2020-11-16,1009395,1068937
2020-11-17,1011152,1078453
2020-11-18,1015070,1087170
2020-11-19,1019542,1095444
2020-11-20,1025968,1103734
2020-11-21,1032687,1107884
2020-11-22,1041874,1110566
2020-11-23,1049357,1120747
2020-11-24,1060151,1131009
2020-11-25,1070486,1140484
2020-11-26,1078593,1150044
2020-11-27,1086118,1159492
2020-11-28,1100682,1164268
2020-11-29,1107070,1167170
2020-11-30,1113542,1177925
2020-12-01,1122361,1189305
2020-12-02,1133612,1200604
2020-12-03,1144642,1211677
2020-12-04,1156769,1222456
2020-12-05,1168394,1228292
2020-12-06,1175849,1231346
2020-12-07,1182248,1244089
2020-12-08,1193254,1256887
2020-12-09,1205228,1269143
2020-12-10,1217125,1281487
2020-12-11,1229378,1293792
2020-12-12,1241435,1300435
2020-12-13,1250043,1303708
2020-12-14,1255973,1317638
2020-12-15,1267201,1331439
2020-12-16,1277498,1344356
2020-12-17,1289297,1357003
2020-12-18,1301545,1369335
2020-12-19,1313674,1375790
2020-12-20,1320544,1379466
2020-12-21,1325914,1393506
2020-12-22,1338425,1407228
2020-12-23,1350078,1419633
2020-12-24,1362563,1429914
2020-12-25,1372242,1432437
2020-12-26,1377216,1438102
2020-12-27,1383433,1442316
2020-12-28,1389429,1457580
2020-12-29,1401528,1473069
2020-12-30,1413934,1487352
2020-12-31,1426093,1499293
2021-01-01,1437184,1502482
2021-01-02,1443543,1509067
2021-01-03,1448754,1514054
2021-01-04,1455218,1531601
2021-01-05,1466489,1550049
2021-01-06,1479834,1568119
2021-01-07,1493568,1586588
2021-01-08,1507930,1604756
2021-01-09,1524035,1614191
2021-01-10,1534038,1619475
2021-01-11,1541632,1639686
2021-01-12,1556027,1658869
2021-01-13,1571900,1676717
2021-01-14,1588368,1694652
2021-01-15,1609734,1711658
2021-01-16,1630257,1720774
2021-01-17,1641427,1725775
2021-01-18,1649501,1744620
2021-01-19,1668395,1763170
2021-01-20,1688943,1780328
2021-01-21,1711282,1797009
2021-01-22,1732289,1813324
2021-01-23,1752346,1821652
2021-01-24,1763218,1826162
2021-01-25,1771739,1843625
2021-01-26,1788904,1860487
2021-01-27,1806848,1875083
2021-01-28,1825518,1888877
2021-01-29,1841892,1900925
2021-01-30,1857229,1907219
2021-01-31,1864259,1910684
2021-02-01,1869707,1914886
2021-02-02,1874091,1927750
2021-02-03,1886244,1939200
2021-02-04,1899819,1949797
2021-02-05,1912870,1959690
2021-02-06,1926079,1964568
2021-02-07,1932144,1967082
2021-02-08,1936012,1978172
2021-02-09,1946750,1987178
2021-02-10,1957888,1995586
2021-02-11,1968565,2003251
2021-02-12,1978953,2010662
2021-02-13,1988694,2014404
2021-02-14,1992793,2016374
2021-02-15,1995891,2024190
2021-02-16,2004574,2031820
2021-02-17,2013562,2038618
2021-02-18,2022661,2045352
2021-02-19,2030490,2051544
2021-02-20,2038275,2054660
2021-02-21,2041379,2056506
2021-02-22,2052265,2064355
2021-02-23,2052265,2071077
2021-02-24,2060907,2076936
2021-02-25,2069369,2082435
2021-02-26,2076881,2086774
2021-02-27,2084127,2088636
2021-02-28,2086937,2089268
2021-03-01,2089280,2089281
