Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269118
2020-07-01,231769,276543
2020-07-02,238510,283402
2020-07-03,245250,290263
2020-07-04,252164,293797
2020-07-05,256847,296666
2020-07-06,261749,304266
2020-07-07,268007,311896
2020-07-08,275002,319115
2020-07-09,282282,326040
2020-07-10,289173,332976
2020-07-11,295267,336651
2020-07-12,299749,339673
2020-07-13,304434,347906
2020-07-14,311485,355813
2020-07-15,317634,364104
2020-07-16,324040,371871
2020-07-17,331297,379326
2020-07-18,338912,383442
2020-07-19,344223,386572
2020-07-20,349395,395203
2020-07-21,356254,403470
2020-07-22,362273,411357
2020-07-23,370711,419029
2020-07-24,378284,426587
2020-07-25,385035,430421
2020-07-26,390515,433189
2020-07-27,395488,441148
2020-07-28,402696,448762
2020-07-29,408448,455963
2020-07-30,416178,462996
2020-07-31,424636,469203
2020-08-01,434192,472684
2020-08-02,439045,475012
2020-08-03,443812,482032
2020-08-04,449960,488907
2020-08-05,456099,495504
2020-08-06,462689,501767
2020-08-07,469406,507880
2020-08-08,475901,511217
2020-08-09,480277,513428
2020-08-10,485835,520134
2020-08-11,492521,526610
2020-08-12,498379,532631
2020-08-13,505750,538626
2020-08-14,511368,544331
2020-08-15,517713,547340
2020-08-16,522161,549489
2020-08-17,525732,555892
2020-08-18,531238,562107
2020-08-19,537030,567983
2020-08-20,543805,573494
2020-08-21,549733,579317
2020-08-22,556215,582124
2020-08-23,560163,584298
2020-08-24,563704,590819
2020-08-25,563704,596938
2020-08-26,573887,603370
2020-08-27,579913,609332
2020-08-28,585737,615171
2020-08-29,591711,617972
2020-08-30,595840,619978
2020-08-31,599559,626322
2020-09-01,606035,632808
2020-09-02,610956,639200
2020-09-03,616893,644949
2020-09-04,623089,650466
2020-09-05,629408,652958
2020-09-06,634022,654804
2020-09-07,637508,660476
2020-09-08,642859,666326
2020-09-09,647506,671729
2020-09-10,647506,676691
2020-09-11,658298,681428
2020-09-12,663972,683711
2020-09-13,668380,685318
2020-09-14,671715,690606
2020-09-15,676486,694080
2020-09-16,680930,695780
2020-09-17,684112,700257
2020-09-18,688953,703348
2020-09-19,694120,704398
2020-09-20,697662,704780
2020-09-21,700579,705256
2020-09-22,705262,705263
