Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8515
2020-04-13,5013,9459
2020-04-14,5398,10386
2020-04-15,5846,11365
2020-04-16,6296,12358
2020-04-17,6874,13503
2020-04-18,7496,14316
2020-04-19,8260,15100
2020-04-20,8771,16613
2020-04-21,9500,18074
2020-04-22,10543,19489
2020-04-23,11632,20992
2020-04-24,12871,22719
2020-04-25,13841,23872
2020-04-26,14676,24981
2020-04-27,15528,26912
2020-04-28,16751,28864
2020-04-29,17798,30794
2020-04-30,19223,32674
2020-05-01,20738,34217
2020-05-02,22087,35702
2020-05-03,23470,37072
2020-05-04,24904,39707
2020-05-05,26024,41933
2020-05-06,27633,44316
2020-05-07,29615,46840
2020-05-08,31521,49364
2020-05-09,33459,51012
2020-05-10,35021,52555
2020-05-11,36326,55661
2020-05-12,38323,58729
2020-05-13,40185,61954
2020-05-14,42594,65163
2020-05-15,45031,68838
2020-05-16,47143,71094
2020-05-17,49218,72821
2020-05-18,51632,76989
2020-05-19,54345,80690
2020-05-20,56593,84731
2020-05-21,59566,88834
2020-05-22,62526,92956
2020-05-23,65855,95363
2020-05-24,68619,97364
2020-05-25,71104,102144
2020-05-26,74559,106555
2020-05-27,78022,111111
2020-05-28,81399,115410
2020-05-29,84626,119865
2020-05-30,87511,122679
2020-05-31,90663,124864
2020-06-01,93434,130297
2020-06-02,97325,135125
2020-06-03,101237,140181
2020-06-04,105679,145187
2020-06-05,110025,150323
2020-06-06,113618,153460
2020-06-07,117102,155915
2020-06-08,120101,162191
2020-06-09,124300,168051
2020-06-10,129183,173864
2020-06-11,133973,179327
2020-06-12,139195,185044
2020-06-13,142689,188262
2020-06-14,146836,190951
2020-06-15,150263,197622
2020-06-16,154862,204088
2020-06-17,159792,210265
2020-06-18,165454,216415
2020-06-19,170484,222565
2020-06-20,175201,226275
2020-06-21,180544,228875
2020-06-22,185121,235876
2020-06-23,191409,242490
2020-06-24,196846,248849
2020-06-25,202950,255175
2020-06-26,208391,261788
2020-06-27,212801,265553
2020-06-28,216851,268605
2020-06-29,220656,276161
2020-06-30,226088,283389
2020-07-01,231769,291076
2020-07-02,238510,298155
2020-07-03,245250,305262
2020-07-04,252164,309008
2020-07-05,256847,312100
2020-07-06,261749,319975
2020-07-07,268007,327901
2020-07-08,275002,335348
2020-07-09,282282,342415
2020-07-10,289173,349636
2020-07-11,295267,353555
2020-07-12,299749,356821
2020-07-13,304434,365733
2020-07-14,311485,374187
2020-07-15,317634,383046
2020-07-16,324040,391304
2020-07-17,331297,399361
2020-07-18,338912,403813
2020-07-19,344223,407309
2020-07-20,349395,416438
2020-07-21,356254,425093
2020-07-22,362273,433397
2020-07-23,370711,441486
2020-07-24,378284,449506
2020-07-25,385035,453714
2020-07-26,390515,456768
2020-07-27,395488,465297
2020-07-28,402696,473499
2020-07-29,408448,481166
2020-07-30,416178,488738
2020-07-31,424636,495469
2020-08-01,434192,499292
2020-08-02,439045,501845
2020-08-03,443812,509375
2020-08-04,449960,516771
2020-08-05,456099,523926
2020-08-06,462689,530606
2020-08-07,469406,537229
2020-08-08,475901,540911
2020-08-09,480277,543342
2020-08-10,485835,550600
2020-08-11,492521,557481
2020-08-12,498379,563966
2020-08-13,505750,570425
2020-08-14,511368,576643
2020-08-15,517713,579894
2020-08-16,522161,582227
2020-08-17,525732,589141
2020-08-18,531238,595865
2020-08-19,537030,602169
2020-08-20,543805,608190
2020-08-21,549733,614495
2020-08-22,556215,617654
2020-08-23,560163,619999
2020-08-24,563704,627095
2020-08-25,563704,633784
2020-08-26,573887,640818
2020-08-27,579913,647351
2020-08-28,585737,653684
2020-08-29,591711,656848
2020-08-30,595840,659089
2020-08-31,599559,666130
2020-09-01,606035,673287
2020-09-02,610956,680209
2020-09-03,616893,686501
2020-09-04,623089,692540
2020-09-05,629408,695441
2020-09-06,634022,697523
2020-09-07,637508,703944
2020-09-08,642859,710563
2020-09-09,647506,716617
2020-09-10,647506,722318
2020-09-11,658298,727818
2020-09-12,663972,730625
2020-09-13,668380,732536
2020-09-14,671715,738792
2020-09-15,676486,743163
2020-09-16,680930,745404
2020-09-17,684112,751812
2020-09-18,688953,757412
2020-09-19,694120,760226
2020-09-20,697662,762080
2020-09-21,700579,768374
2020-09-22,705262,774538
2020-09-23,710048,780350
2020-09-24,715456,785739
2020-09-25,720857,791015
2020-09-26,726430,793667
2020-09-27,730316,795492
2020-09-28,733716,801763
2020-09-29,738162,807701
2020-09-30,743215,813248
2020-10-01,748314,818524
2020-10-02,753089,823530
2020-10-03,753089,825983
2020-10-04,761664,827741
2020-10-05,765081,833660
2020-10-06,769557,839609
2020-10-07,799187,845383
2020-10-08,804487,850892
2020-10-09,809750,856545
2020-10-10,814327,859575
2020-10-11,817502,861775
2020-10-12,821044,868580
2020-10-13,825339,875710
2020-10-14,829395,882175
2020-10-15,834909,888645
2020-10-16,841660,895256
2020-10-17,847107,898604
2020-10-18,851226,900960
2020-10-19,854925,909188
2020-10-20,860713,917570
2020-10-21,867558,924980
2020-10-22,874170,932250
2020-10-23,880774,939505
2020-10-24,886799,942998
2020-10-25,891159,945463
2020-10-26,895325,953857
2020-10-27,901267,961794
2020-10-28,906862,968972
2020-10-29,912810,975834
2020-10-30,918810,982125
2020-10-31,924961,985136
2020-11-01,929391,987297
2020-11-02,933154,992433
2020-11-03,938404,1000524
2020-11-04,943629,1008149
2020-11-05,949196,1015671
2020-11-06,955127,1022752
2020-11-07,961937,1026289
2020-11-08,967824,1028920
2020-11-09,972784,1037847
2020-11-10,978530,1046741
2020-11-11,986176,1055113
2020-11-12,991834,1063251
2020-11-13,997392,1070822
2020-11-14,1003252,1074721
2020-11-15,1006521,1077343
2020-11-16,1009395,1080638
2020-11-17,1011152,1090222
2020-11-18,1015070,1098945
2020-11-19,1019542,1107158
2020-11-20,1025968,1115536
2020-11-21,1032687,1119747
2020-11-22,1041874,1122526
2020-11-23,1049357,1132863
2020-11-24,1060151,1143117
2020-11-25,1070486,1152691
2020-11-26,1078593,1162280
2020-11-27,1086118,1171883
2020-11-28,1100682,1176768
2020-11-29,1107070,1179770
2020-11-30,1113542,1190696
2020-12-01,1122361,1202278
2020-12-02,1133612,1213693
2020-12-03,1144642,1224863
2020-12-04,1156769,1235726
2020-12-05,1168394,1241690
2020-12-06,1175849,1244838
2020-12-07,1182248,1257904
2020-12-08,1193254,1270862
2020-12-09,1205228,1283263
2020-12-10,1217125,1295948
2020-12-11,1229378,1308420
2020-12-12,1241435,1315270
2020-12-13,1250043,1318674
2020-12-14,1255973,1333003
2020-12-15,1267201,1346977
2020-12-16,1277498,1360289
2020-12-17,1289297,1373068
2020-12-18,1301545,1385577
2020-12-19,1313674,1392145
2020-12-20,1320544,1395941
2020-12-21,1325914,1410359
2020-12-22,1338425,1424186
2020-12-23,1350078,1436912
2020-12-24,1362563,1447309
2020-12-25,1372242,1450039
2020-12-26,1377216,1455943
2020-12-27,1383433,1460325
2020-12-28,1389429,1476446
2020-12-29,1401528,1492440
2020-12-30,1413934,1507062
2020-12-31,1426093,1519096
2021-01-01,1437184,1522443
2021-01-02,1443543,1529338
2021-01-03,1448754,1534480
2021-01-04,1455218,1552566
2021-01-05,1466489,1571241
2021-01-06,1479834,1589609
2021-01-07,1493568,1608241
2021-01-08,1507930,1626737
2021-01-09,1524035,1636516
2021-01-10,1534038,1642068
2021-01-11,1541632,1662816
2021-01-12,1556027,1682280
2021-01-13,1571900,1700681
2021-01-14,1588368,1718909
2021-01-15,1609734,1736305
2021-01-16,1630257,1745717
2021-01-17,1641427,1750920
2021-01-18,1649501,1770224
2021-01-19,1668395,1789031
2021-01-20,1688943,1806439
2021-01-21,1711282,1823307
2021-01-22,1732289,1839680
2021-01-23,1752346,1848379
2021-01-24,1763218,1853070
2021-01-25,1771739,1870991
2021-01-26,1788904,1887979
2021-01-27,1806848,1902900
2021-01-28,1825518,1916940
2021-01-29,1841892,1929290
2021-01-30,1857229,1936034
2021-01-31,1864259,1939696
2021-02-01,1869707,1944325
2021-02-02,1874091,1957772
2021-02-03,1886244,1969748
2021-02-04,1899819,1980672
2021-02-05,1912870,1990864
2021-02-06,1926079,1996131
2021-02-07,1932144,1998864
2021-02-08,1936012,2010451
2021-02-09,1946750,2019694
2021-02-10,1957888,2028280
2021-02-11,1968565,2036129
2021-02-12,1978953,2043783
2021-02-13,1988694,2047764
2021-02-14,1992793,2049914
2021-02-15,1995891,2058146
2021-02-16,2004574,2065881
2021-02-17,2013562,2072900
2021-02-18,2022661,2079841
2021-02-19,2030490,2086540
2021-02-20,2038275,2089940
2021-02-21,2041379,2091963
2021-02-22,2052265,2100468
2021-02-23,2052265,2107874
2021-02-24,2060907,2114631
2021-02-25,2069369,2121316
2021-02-26,2076881,2128108
2021-02-27,2084127,2131593
2021-02-28,2086937,2133676
2021-03-01,2089280,2142215
2021-03-02,2097193,2149070
2021-03-03,2104986,2155554
2021-03-04,2112507,2161746
2021-03-05,2119304,2167732
2021-03-06,2125865,2170777
2021-03-07,2128599,2172750
2021-03-08,2130476,2179688
2021-03-09,2137883,2185576
2021-03-10,2144557,2191013
2021-03-11,2151027,2196307
2021-03-12,2157770,2201393
2021-03-13,2163874,2204048
2021-03-14,2166289,2205589
2021-03-15,2167728,2207730
2021-03-16,2169006,2214409
2021-03-17,2175461,2219628
2021-03-18,2182187,2224580
2021-03-19,2187909,2229279
2021-03-20,2193638,2231707
2021-03-21,2195771,2233248
2021-03-22,2197159,2239093
2021-03-23,2203040,2244210
2021-03-24,2208754,2248730
2021-03-25,2214541,2253231
2021-03-26,2219844,2257310
2021-03-27,2224766,2259536
2021-03-28,2226549,2260829
2021-03-29,2227841,2266018
2021-03-30,2232909,2270362
2021-03-31,2238886,2274327
2021-04-01,2244267,2276399
2021-04-02,2247356,2278068
2021-04-03,2249194,2279659
2021-04-04,2250457,2281071
2021-04-05,2251704,2286544
2021-04-06,2256379,2291091
2021-04-07,2261878,2295424
2021-04-08,2267018,2299575
2021-04-09,2272063,2303517
2021-04-10,2278419,2305704
2021-04-11,2280212,2306898
2021-04-12,2281839,2311840
2021-04-13,2286132,2315945
2021-04-14,2291245,2319672
2021-04-15,2295434,2323355
2021-04-16,2299938,2326613
2021-04-17,2304095,2328257
2021-04-18,2305601,2329357
2021-04-19,2306909,2333569
2021-04-20,2311171,2337067
2021-04-21,2315810,2340585
2021-04-22,2319518,2343727
2021-04-23,2323429,2346814
2021-04-24,2326737,2348537
2021-04-25,2328390,2349585
2021-04-26,2329533,2353428
2021-04-27,2333125,2356813
2021-04-28,2336943,2359866
2021-04-29,2340933,2362763
2021-04-30,2344754,2365376
2021-05-01,2347779,2366369
2021-05-02,2348872,2367311
2021-05-03,2349899,2370674
2021-05-04,2352963,2373490
2021-05-05,2355984,2376028
2021-05-06,2358830,2378767
2021-05-07,2361873,2381195
2021-05-08,2364616,2382449
2021-05-09,2365791,2383229
2021-05-10,2366495,2384927
2021-05-11,2368392,2388011
2021-05-12,2371482,2390562
2021-05-13,2375114,2392859
2021-05-14,2377994,2395269
2021-05-15,2380689,2396470
2021-05-16,2381922,2397211
2021-05-17,2382744,2399957
2021-05-18,2385511,2402446
2021-05-19,2387511,2404835
2021-05-20,2390139,2407153
2021-05-21,2392743,2409439
2021-05-22,2395329,2410576
2021-05-23,2396603,2411367
2021-05-24,2397306,2414233
2021-05-25,2399789,2416850
2021-05-26,2402721,2419402
2021-05-27,2405771,2421841
2021-05-28,2408777,2424256
2021-05-29,2411502,2425377
2021-05-30,2412809,2426301
2021-05-31,2413741,2429302
2021-06-01,2420658,2432035
2021-06-02,2423927,2434774
2021-06-03,2426821,2437358
2021-06-04,2429630,2440060
2021-06-05,2432279,2441377
2021-06-06,2433680,2442192
2021-06-07,2434561,2445766
2021-06-08,2438010,2449252
2021-06-09,2441865,2452540
2021-06-10,2445537,2455693
2021-06-11,2448819,2458865
2021-06-12,2452468,2460519
2021-06-13,2454175,2461575
2021-06-14,2455350,2465574
2021-06-15,2459600,2469254
2021-06-16,2463389,2472851
2021-06-17,2467642,2476458
2021-06-18,2471740,2479964
2021-06-19,2475704,2481697
2021-06-20,2477282,2482787
2021-06-21,2478550,2487089
2021-06-22,2482783,2490827
2021-06-23,2487746,2493075
2021-06-24,2493086,2493087
