Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8433
2020-04-13,5013,9372
2020-04-14,5398,10294
2020-04-15,5846,11269
2020-04-16,6296,12257
2020-04-17,6874,13399
2020-04-18,7496,14210
2020-04-19,8260,14991
2020-04-20,8771,16500
2020-04-21,9500,17957
2020-04-22,10543,19368
2020-04-23,11632,20867
2020-04-24,12871,22589
2020-04-25,13841,23742
2020-04-26,14676,24851
2020-04-27,15528,26777
2020-04-28,16751,28725
2020-04-29,17798,30652
2020-04-30,19223,32530
2020-05-01,20738,34071
2020-05-02,22087,35556
2020-05-03,23470,36926
2020-05-04,24904,39556
2020-05-05,26024,41779
2020-05-06,27633,44155
2020-05-07,29615,46675
2020-05-08,31521,49187
2020-05-09,33459,50829
2020-05-10,35021,52368
2020-05-11,36326,55468
2020-05-12,38323,58525
2020-05-13,40185,61742
2020-05-14,42594,64951
2020-05-15,45031,68626
2020-05-16,47143,70882
2020-05-17,49218,72607
2020-05-18,51632,76768
2020-05-19,54345,80468
2020-05-20,56593,84506
2020-05-21,59566,88605
2020-05-22,62526,92719
2020-05-23,65855,95118
2020-05-24,68619,97119
2020-05-25,71104,101892
2020-05-26,74559,106302
2020-05-27,78022,110851
2020-05-28,81399,115152
2020-05-29,84626,119602
2020-05-30,87511,122412
2020-05-31,90663,124595
2020-06-01,93434,130020
2020-06-02,97325,134842
2020-06-03,101237,139889
2020-06-04,105679,144897
2020-06-05,110025,150028
2020-06-06,113618,153164
2020-06-07,117102,155616
2020-06-08,120101,161872
2020-06-09,124300,167732
2020-06-10,129183,173542
2020-06-11,133973,179010
2020-06-12,139195,184719
2020-06-13,142689,187934
2020-06-14,146836,190619
2020-06-15,150263,197280
2020-06-16,154862,203742
2020-06-17,159792,209918
2020-06-18,165454,216066
2020-06-19,170484,222211
2020-06-20,175201,225907
2020-06-21,180544,228505
2020-06-22,185121,235476
2020-06-23,191409,242078
2020-06-24,196846,248418
2020-06-25,202950,254725
2020-06-26,208391,261325
2020-06-27,212801,265088
2020-06-28,216851,268131
2020-06-29,220656,275679
2020-06-30,226088,282897
2020-07-01,231769,290588
2020-07-02,238510,297670
2020-07-03,245250,304780
2020-07-04,252164,308522
2020-07-05,256847,311606
2020-07-06,261749,319483
2020-07-07,268007,327408
2020-07-08,275002,334877
2020-07-09,282282,341947
2020-07-10,289173,349144
2020-07-11,295267,353067
2020-07-12,299749,356335
2020-07-13,304434,365242
2020-07-14,311485,373700
2020-07-15,317634,382551
2020-07-16,324040,390808
2020-07-17,331297,398857
2020-07-18,338912,403300
2020-07-19,344223,406790
2020-07-20,349395,415913
2020-07-21,356254,424579
2020-07-22,362273,432879
2020-07-23,370711,440962
2020-07-24,378284,448994
2020-07-25,385035,453197
2020-07-26,390515,456249
2020-07-27,395488,464769
2020-07-28,402696,472971
2020-07-29,408448,480633
2020-07-30,416178,488212
2020-07-31,424636,494941
2020-08-01,434192,498764
2020-08-02,439045,501310
2020-08-03,443812,508823
2020-08-04,449960,516225
2020-08-05,456099,523379
2020-08-06,462689,530063
2020-08-07,469406,536682
2020-08-08,475901,540364
2020-08-09,480277,542794
2020-08-10,485835,550048
2020-08-11,492521,556937
2020-08-12,498379,563416
2020-08-13,505750,569876
2020-08-14,511368,576092
2020-08-15,517713,579344
2020-08-16,522161,581671
2020-08-17,525732,588585
2020-08-18,531238,595303
2020-08-19,537030,601609
2020-08-20,543805,607637
2020-08-21,549733,613932
2020-08-22,556215,617090
2020-08-23,560163,619438
2020-08-24,563704,626526
2020-08-25,563704,633210
2020-08-26,573887,640248
2020-08-27,579913,646782
2020-08-28,585737,653123
2020-08-29,591711,656286
2020-08-30,595840,658514
2020-08-31,599559,665558
2020-09-01,606035,672704
2020-09-02,610956,679630
2020-09-03,616893,685923
2020-09-04,623089,691957
2020-09-05,629408,694853
2020-09-06,634022,696934
2020-09-07,637508,703353
2020-09-08,642859,709971
2020-09-09,647506,716020
2020-09-10,647506,721730
2020-09-11,658298,727228
2020-09-12,663972,730033
2020-09-13,668380,731938
2020-09-14,671715,738208
2020-09-15,676486,742569
2020-09-16,680930,744800
2020-09-17,684112,751204
2020-09-18,688953,756815
2020-09-19,694120,759624
2020-09-20,697662,761463
2020-09-21,700579,767753
2020-09-22,705262,773919
2020-09-23,710048,779735
2020-09-24,715456,785122
2020-09-25,720857,790394
2020-09-26,726430,793047
2020-09-27,730316,794867
2020-09-28,733716,801132
2020-09-29,738162,807079
2020-09-30,743215,812616
2020-10-01,748314,817892
2020-10-02,753089,822893
2020-10-03,753089,825336
2020-10-04,761664,827077
2020-10-05,765081,832990
2020-10-06,769557,838935
2020-10-07,799187,844699
2020-10-08,804487,850188
2020-10-09,809750,855841
2020-10-10,814327,858862
2020-10-11,817502,861041
2020-10-12,821044,867859
2020-10-13,825339,874996
2020-10-14,829395,881440
2020-10-15,834909,887919
2020-10-16,841660,894528
2020-10-17,847107,897866
2020-10-18,851226,900220
2020-10-19,854925,908451
2020-10-20,860713,916830
2020-10-21,867558,924234
2020-10-22,874170,931499
2020-10-23,880774,938747
2020-10-24,886799,942234
2020-10-25,891159,944698
2020-10-26,895325,953087
2020-10-27,901267,961017
2020-10-28,906862,968185
2020-10-29,912810,975045
2020-10-30,918810,981328
2020-10-31,924961,984331
2020-11-01,929391,986489
2020-11-02,933154,991617
2020-11-03,938404,999699
2020-11-04,943629,1007319
2020-11-05,949196,1014833
2020-11-06,955127,1021902
2020-11-07,961937,1025428
2020-11-08,967824,1028056
2020-11-09,972784,1036976
2020-11-10,978530,1045856
2020-11-11,986176,1054219
2020-11-12,991834,1062350
2020-11-13,997392,1069917
2020-11-14,1003252,1073805
2020-11-15,1006521,1076419
2020-11-16,1009395,1079703
2020-11-17,1011152,1089271
2020-11-18,1015070,1097980
2020-11-19,1019542,1106185
2020-11-20,1025968,1114551
2020-11-21,1032687,1118752
2020-11-22,1041874,1121526
2020-11-23,1049357,1131857
2020-11-24,1060151,1142100
2020-11-25,1070486,1151667
2020-11-26,1078593,1161251
2020-11-27,1086118,1170843
2020-11-28,1100682,1175719
2020-11-29,1107070,1178715
2020-11-30,1113542,1189637
2020-12-01,1122361,1201218
2020-12-02,1133612,1212631
2020-12-03,1144642,1223797
2020-12-04,1156769,1234659
2020-12-05,1168394,1240622
2020-12-06,1175849,1243769
2020-12-07,1182248,1256829
2020-12-08,1193254,1269787
2020-12-09,1205228,1282184
2020-12-10,1217125,1294864
2020-12-11,1229378,1307333
2020-12-12,1241435,1314179
2020-12-13,1250043,1317584
2020-12-14,1255973,1331908
2020-12-15,1267201,1345869
2020-12-16,1277498,1359174
2020-12-17,1289297,1371946
2020-12-18,1301545,1384445
2020-12-19,1313674,1391007
2020-12-20,1320544,1394796
2020-12-21,1325914,1409185
2020-12-22,1338425,1422965
2020-12-23,1350078,1435608
2020-12-24,1362563,1445941
2020-12-25,1372242,1448665
2020-12-26,1377216,1454559
2020-12-27,1383433,1458922
2020-12-28,1389429,1474836
2020-12-29,1401528,1490756
2020-12-30,1413934,1505332
2020-12-31,1426093,1517306
2021-01-01,1437184,1520648
2021-01-02,1443543,1527537
2021-01-03,1448754,1532678
2021-01-04,1455218,1550743
2021-01-05,1466489,1569462
2021-01-06,1479834,1587895
2021-01-07,1493568,1606655
2021-01-08,1507930,1625179
2021-01-09,1524035,1634941
2021-01-10,1534038,1640482
2021-01-11,1541632,1661243
2021-01-12,1556027,1680698
2021-01-13,1571900,1699071
2021-01-14,1588368,1717283
2021-01-15,1609734,1734673
2021-01-16,1630257,1744070
2021-01-17,1641427,1749262
2021-01-18,1649501,1768544
2021-01-19,1668395,1787364
2021-01-20,1688943,1804785
2021-01-21,1711282,1821636
2021-01-22,1732289,1838015
2021-01-23,1752346,1846706
2021-01-24,1763218,1851386
2021-01-25,1771739,1869280
2021-01-26,1788904,1886291
2021-01-27,1806848,1901202
2021-01-28,1825518,1915250
2021-01-29,1841892,1927608
2021-01-30,1857229,1934336
2021-01-31,1864259,1937986
2021-02-01,1869707,1942598
2021-02-02,1874091,1956024
2021-02-03,1886244,1968000
2021-02-04,1899819,1978950
2021-02-05,1912870,1989163
2021-02-06,1926079,1994420
2021-02-07,1932144,1997152
2021-02-08,1936012,2008736
2021-02-09,1946750,2017972
2021-02-10,1957888,2026533
2021-02-11,1968565,2034365
2021-02-12,1978953,2042002
2021-02-13,1988694,2045978
2021-02-14,1992793,2048127
2021-02-15,1995891,2056345
2021-02-16,2004574,2064079
2021-02-17,2013562,2071071
2021-02-18,2022661,2078010
2021-02-19,2030490,2084679
2021-02-20,2038275,2088075
2021-02-21,2041379,2090094
2021-02-22,2052265,2098590
2021-02-23,2052265,2105987
2021-02-24,2060907,2112727
2021-02-25,2069369,2119396
2021-02-26,2076881,2126181
2021-02-27,2084127,2129651
2021-02-28,2086937,2131721
2021-03-01,2089280,2140216
2021-03-02,2097193,2147030
2021-03-03,2104986,2153501
2021-03-04,2112507,2159688
2021-03-05,2119304,2165642
2021-03-06,2125865,2168672
2021-03-07,2128599,2170637
2021-03-08,2130476,2177551
2021-03-09,2137883,2183428
2021-03-10,2144557,2188854
2021-03-11,2151027,2194141
2021-03-12,2157770,2199208
2021-03-13,2163874,2201859
2021-03-14,2166289,2203394
2021-03-15,2167728,2205534
2021-03-16,2169006,2212203
2021-03-17,2175461,2217412
2021-03-18,2182187,2222358
2021-03-19,2187909,2227047
2021-03-20,2193638,2229472
2021-03-21,2195771,2231011
2021-03-22,2197159,2236846
2021-03-23,2203040,2241955
2021-03-24,2208754,2246470
2021-03-25,2214541,2250967
2021-03-26,2219844,2255041
2021-03-27,2224766,2257264
2021-03-28,2226549,2258556
2021-03-29,2227841,2263741
2021-03-30,2232909,2268077
2021-03-31,2238886,2272036
2021-04-01,2244267,2274103
2021-04-02,2247356,2275769
2021-04-03,2249194,2277360
2021-04-04,2250457,2278773
2021-04-05,2251704,2284240
2021-04-06,2256379,2288783
2021-04-07,2261878,2293111
2021-04-08,2267018,2297256
2021-04-09,2272063,2301187
2021-04-10,2278419,2303370
2021-04-11,2280212,2304562
2021-04-12,2281839,2309489
2021-04-13,2286132,2313591
2021-04-14,2291245,2317310
2021-04-15,2295434,2320973
2021-04-16,2299938,2324229
2021-04-17,2304095,2325867
2021-04-18,2305601,2326965
2021-04-19,2306909,2331173
2021-04-20,2311171,2334666
2021-04-21,2315810,2338181
2021-04-22,2319518,2341317
2021-04-23,2323429,2344395
2021-04-24,2326737,2346110
2021-04-25,2328390,2347160
2021-04-26,2329533,2350969
2021-04-27,2333125,2354349
2021-04-28,2336943,2357396
2021-04-29,2340933,2360290
2021-04-30,2344754,2362898
2021-05-01,2347779,2363890
2021-05-02,2348872,2364830
2021-05-03,2349899,2368185
2021-05-04,2352963,2370993
2021-05-05,2355984,2373518
2021-05-06,2358830,2376248
2021-05-07,2361873,2378637
2021-05-08,2364616,2379886
2021-05-09,2365791,2380663
2021-05-10,2366495,2382350
2021-05-11,2368392,2385402
2021-05-12,2371482,2387946
2021-05-13,2375114,2390231
2021-05-14,2377994,2392609
2021-05-15,2380689,2393798
2021-05-16,2381922,2394526
2021-05-17,2382744,2397229
2021-05-18,2385511,2399685
2021-05-19,2387511,2402057
2021-05-20,2390139,2404360
2021-05-21,2392743,2406625
2021-05-22,2395329,2407753
2021-05-23,2396603,2408543
2021-05-24,2397306,2411375
2021-05-25,2399789,2413965
2021-05-26,2402721,2416476
2021-05-27,2405771,2418885
2021-05-28,2408777,2421268
2021-05-29,2411502,2422381
2021-05-30,2412809,2423299
2021-05-31,2413741,2426256
2021-06-01,2420658,2428931
2021-06-02,2423927,2431613
2021-06-03,2426821,2434119
2021-06-04,2429630,2436719
2021-06-05,2432279,2437957
2021-06-06,2433680,2438716
2021-06-07,2434561,2441957
2021-06-08,2438010,2444851
2021-06-09,2441865,2447243
2021-06-10,2445537,2448813
2021-06-11,2448819,2448820
