Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8246
2020-04-13,5013,9159
2020-04-14,5398,10053
2020-04-15,5846,11002
2020-04-16,6296,11964
2020-04-17,6874,13075
2020-04-18,7496,13857
2020-04-19,8260,14599
2020-04-20,8771,16060
2020-04-21,9500,17478
2020-04-22,10543,18840
2020-04-23,11632,20285
2020-04-24,12871,21957
2020-04-25,13841,23048
2020-04-26,14676,24085
2020-04-27,15528,25937
2020-04-28,16751,27827
2020-04-29,17798,29679
2020-04-30,19223,31509
2020-05-01,20738,32975
2020-05-02,22087,34379
2020-05-03,23470,35676
2020-05-04,24904,38242
2020-05-05,26024,40391
2020-05-06,27633,42710
2020-05-07,29615,45156
2020-05-08,31521,47618
2020-05-09,33459,49186
2020-05-10,35021,50656
2020-05-11,36326,53691
2020-05-12,38323,56696
2020-05-13,40185,59860
2020-05-14,42594,63010
2020-05-15,45031,66609
2020-05-16,47143,68817
2020-05-17,49218,70484
2020-05-18,51632,74600
2020-05-19,54345,78249
2020-05-20,56593,82239
2020-05-21,59566,86294
2020-05-22,62526,90357
2020-05-23,65855,92716
2020-05-24,68619,94664
2020-05-25,71104,99386
2020-05-26,74559,103764
2020-05-27,78022,108265
2020-05-28,81399,112536
2020-05-29,84626,116935
2020-05-30,87511,119710
2020-05-31,90663,121850
2020-06-01,93434,127228
2020-06-02,97325,132017
2020-06-03,101237,137025
2020-06-04,105679,141990
2020-06-05,110025,147084
2020-06-06,113618,150181
2020-06-07,117102,152595
2020-06-08,120101,158808
2020-06-09,124300,164621
2020-06-10,129183,170400
2020-06-11,133973,175835
2020-06-12,139195,181526
2020-06-13,142689,184714
2020-06-14,146836,187353
2020-06-15,150263,193967
2020-06-16,154862,200416
2020-06-17,159792,206565
2020-06-18,165454,212672
2020-06-19,170484,218780
2020-06-20,175201,222413
2020-06-21,180544,224954
2020-06-22,185121,231889
2020-06-23,191409,238487
2020-06-24,196846,244812
2020-06-25,202950,251117
2020-06-26,208391,257698
2020-06-27,212801,261426
2020-06-28,216851,264438
2020-06-29,220656,271976
2020-06-30,226088,279178
2020-07-01,231769,286853
2020-07-02,238510,293922
2020-07-03,245250,301011
2020-07-04,252164,304717
2020-07-05,256847,307758
2020-07-06,261749,315645
2020-07-07,268007,323585
2020-07-08,275002,331053
2020-07-09,282282,338140
2020-07-10,289173,345333
2020-07-11,295267,349247
2020-07-12,299749,352500
2020-07-13,304434,361398
2020-07-14,311485,369861
2020-07-15,317634,378713
2020-07-16,324040,386979
2020-07-17,331297,395015
2020-07-18,338912,399441
2020-07-19,344223,402898
2020-07-20,349395,412025
2020-07-21,356254,420682
2020-07-22,362273,428989
2020-07-23,370711,437070
2020-07-24,378284,445100
2020-07-25,385035,449300
2020-07-26,390515,452344
2020-07-27,395488,460827
2020-07-28,402696,469024
2020-07-29,408448,476690
2020-07-30,416178,484278
2020-07-31,424636,491015
2020-08-01,434192,494837
2020-08-02,439045,497369
2020-08-03,443812,504876
2020-08-04,449960,512274
2020-08-05,456099,519444
2020-08-06,462689,526139
2020-08-07,469406,532742
2020-08-08,475901,536419
2020-08-09,480277,538838
2020-08-10,485835,546064
2020-08-11,492521,552964
2020-08-12,498379,559441
2020-08-13,505750,565895
2020-08-14,511368,572105
2020-08-15,517713,575346
2020-08-16,522161,577661
2020-08-17,525732,584573
2020-08-18,531238,591283
2020-08-19,537030,597568
2020-08-20,543805,603589
2020-08-21,549733,609897
2020-08-22,556215,613040
2020-08-23,560163,615379
2020-08-24,563704,622438
2020-08-25,563704,629108
2020-08-26,573887,636186
2020-08-27,579913,642722
2020-08-28,585737,649069
2020-08-29,591711,652225
2020-08-30,595840,654441
2020-08-31,599559,661476
2020-09-01,606035,668625
2020-09-02,610956,675571
2020-09-03,616893,681857
2020-09-04,623089,687894
2020-09-05,629408,690789
2020-09-06,634022,692862
2020-09-07,637508,699275
2020-09-08,642859,705902
2020-09-09,647506,711948
2020-09-10,647506,717659
2020-09-11,658298,723158
2020-09-12,663972,725953
2020-09-13,668380,727851
2020-09-14,671715,734119
2020-09-15,676486,738465
2020-09-16,680930,740689
2020-09-17,684112,747080
2020-09-18,688953,752681
2020-09-19,694120,755489
2020-09-20,697662,757322
2020-09-21,700579,763609
2020-09-22,705262,769778
2020-09-23,710048,775581
2020-09-24,715456,780961
2020-09-25,720857,786228
2020-09-26,726430,788875
2020-09-27,730316,790682
2020-09-28,733716,796931
2020-09-29,738162,802888
2020-09-30,743215,808416
2020-10-01,748314,813696
2020-10-02,753089,818699
2020-10-03,753089,821129
2020-10-04,761664,822864
2020-10-05,765081,828750
2020-10-06,769557,834699
2020-10-07,799187,840458
2020-10-08,804487,845943
2020-10-09,809750,851611
2020-10-10,814327,854628
2020-10-11,817502,856802
2020-10-12,821044,863610
2020-10-13,825339,870741
2020-10-14,829395,877185
2020-10-15,834909,883665
2020-10-16,841660,890270
2020-10-17,847107,893606
2020-10-18,851226,895953
2020-10-19,854925,904171
2020-10-20,860713,912535
2020-10-21,867558,919937
2020-10-22,874170,927205
2020-10-23,880774,934456
2020-10-24,886799,937938
2020-10-25,891159,940397
2020-10-26,895325,948772
2020-10-27,901267,956709
2020-10-28,906862,963884
2020-10-29,912810,970749
2020-10-30,918810,977029
2020-10-31,924961,980027
2020-11-01,929391,982185
2020-11-02,933154,987315
2020-11-03,938404,995395
2020-11-04,943629,1003015
2020-11-05,949196,1010532
2020-11-06,955127,1017612
2020-11-07,961937,1021138
2020-11-08,967824,1023766
2020-11-09,972784,1032695
2020-11-10,978530,1041580
2020-11-11,986176,1049939
2020-11-12,991834,1058070
2020-11-13,997392,1065639
2020-11-14,1003252,1069526
2020-11-15,1006521,1072145
2020-11-16,1009395,1075432
2020-11-17,1011152,1085005
2020-11-18,1015070,1093712
2020-11-19,1019542,1101924
2020-11-20,1025968,1110285
2020-11-21,1032687,1114473
2020-11-22,1041874,1117236
2020-11-23,1049357,1127565
2020-11-24,1060151,1137808
2020-11-25,1070486,1147363
2020-11-26,1078593,1156940
2020-11-27,1086118,1166517
2020-11-28,1100682,1171388
2020-11-29,1107070,1174378
2020-11-30,1113542,1185284
2020-12-01,1122361,1196845
2020-12-02,1133612,1208254
2020-12-03,1144642,1219403
2020-12-04,1156769,1230260
2020-12-05,1168394,1236210
2020-12-06,1175849,1239351
2020-12-07,1182248,1252387
2020-12-08,1193254,1265344
2020-12-09,1205228,1277731
2020-12-10,1217125,1290379
2020-12-11,1229378,1302848
2020-12-12,1241435,1309690
2020-12-13,1250043,1313086
2020-12-14,1255973,1327389
2020-12-15,1267201,1341330
2020-12-16,1277498,1354639
2020-12-17,1289297,1367396
2020-12-18,1301545,1379886
2020-12-19,1313674,1386446
2020-12-20,1320544,1390227
2020-12-21,1325914,1404587
2020-12-22,1338425,1418354
2020-12-23,1350078,1430963
2020-12-24,1362563,1441274
2020-12-25,1372242,1443990
2020-12-26,1377216,1449862
2020-12-27,1383433,1454206
2020-12-28,1389429,1470044
2020-12-29,1401528,1485923
2020-12-30,1413934,1500479
2020-12-31,1426093,1512393
2021-01-01,1437184,1515700
2021-01-02,1443543,1522501
2021-01-03,1448754,1527628
2021-01-04,1455218,1545570
2021-01-05,1466489,1564234
2021-01-06,1479834,1582612
2021-01-07,1493568,1601346
2021-01-08,1507930,1619802
2021-01-09,1524035,1629555
2021-01-10,1534038,1635080
2021-01-11,1541632,1655792
2021-01-12,1556027,1675224
2021-01-13,1571900,1693540
2021-01-14,1588368,1711728
2021-01-15,1609734,1729068
2021-01-16,1630257,1738434
2021-01-17,1641427,1743590
2021-01-18,1649501,1762842
2021-01-19,1668395,1781628
2021-01-20,1688943,1799026
2021-01-21,1711282,1815881
2021-01-22,1732289,1832277
2021-01-23,1752346,1840935
2021-01-24,1763218,1845578
2021-01-25,1771739,1863517
2021-01-26,1788904,1880538
2021-01-27,1806848,1895475
2021-01-28,1825518,1909527
2021-01-29,1841892,1921868
2021-01-30,1857229,1928535
2021-01-31,1864259,1932170
2021-02-01,1869707,1936722
2021-02-02,1874091,1950093
2021-02-03,1886244,1962026
2021-02-04,1899819,1972953
2021-02-05,1912870,1983149
2021-02-06,1926079,1988353
2021-02-07,1932144,1991057
2021-02-08,1936012,2002629
2021-02-09,1946750,2011856
2021-02-10,1957888,2020409
2021-02-11,1968565,2028223
2021-02-12,1978953,2035873
2021-02-13,1988694,2039836
2021-02-14,1992793,2041968
2021-02-15,1995891,2050196
2021-02-16,2004574,2057929
2021-02-17,2013562,2064925
2021-02-18,2022661,2071882
2021-02-19,2030490,2078532
2021-02-20,2038275,2081912
2021-02-21,2041379,2083915
2021-02-22,2052265,2092397
2021-02-23,2052265,2099789
2021-02-24,2060907,2106510
2021-02-25,2069369,2113171
2021-02-26,2076881,2119944
2021-02-27,2084127,2123409
2021-02-28,2086937,2125467
2021-03-01,2089280,2133942
2021-03-02,2097193,2140749
2021-03-03,2104986,2147205
2021-03-04,2112507,2153377
2021-03-05,2119304,2159318
2021-03-06,2125865,2162340
2021-03-07,2128599,2164288
2021-03-08,2130476,2171167
2021-03-09,2137883,2177026
2021-03-10,2144557,2182428
2021-03-11,2151027,2187700
2021-03-12,2157770,2192732
2021-03-13,2163874,2195369
2021-03-14,2166289,2196900
2021-03-15,2167728,2199021
2021-03-16,2169006,2205669
2021-03-17,2175461,2210871
2021-03-18,2182187,2215798
2021-03-19,2187909,2220460
2021-03-20,2193638,2222863
2021-03-21,2195771,2224396
2021-03-22,2197159,2230199
2021-03-23,2203040,2235267
2021-03-24,2208754,2239745
2021-03-25,2214541,2244215
2021-03-26,2219844,2248249
2021-03-27,2224766,2250447
2021-03-28,2226549,2251733
2021-03-29,2227841,2256881
2021-03-30,2232909,2261176
2021-03-31,2238886,2265085
2021-04-01,2244267,2267122
2021-04-02,2247356,2268756
2021-04-03,2249194,2270316
2021-04-04,2250457,2271707
2021-04-05,2251704,2277122
2021-04-06,2256379,2281637
2021-04-07,2261878,2285939
2021-04-08,2267018,2290056
2021-04-09,2272063,2293950
2021-04-10,2278419,2296073
2021-04-11,2280212,2297259
2021-04-12,2281839,2302134
2021-04-13,2286132,2306192
2021-04-14,2291245,2309872
2021-04-15,2295434,2313494
2021-04-16,2299938,2316733
2021-04-17,2304095,2318351
2021-04-18,2305601,2319442
2021-04-19,2306909,2323628
2021-04-20,2311171,2327093
2021-04-21,2315810,2330573
2021-04-22,2319518,2333675
2021-04-23,2323429,2336668
2021-04-24,2326737,2338353
2021-04-25,2328390,2339374
2021-04-26,2329533,2343130
2021-04-27,2333125,2346460
2021-04-28,2336943,2349476
2021-04-29,2340933,2352324
2021-04-30,2344754,2354894
2021-05-01,2347779,2355860
2021-05-02,2348872,2356777
2021-05-03,2349899,2360066
2021-05-04,2352963,2362807
2021-05-05,2355984,2365274
2021-05-06,2358830,2367899
2021-05-07,2361873,2370196
2021-05-08,2364616,2371411
2021-05-09,2365791,2372150
2021-05-10,2366495,2373749
2021-05-11,2368392,2376661
2021-05-12,2371482,2379109
2021-05-13,2375114,2381288
2021-05-14,2377994,2383488
2021-05-15,2380689,2384566
2021-05-16,2381922,2385215
2021-05-17,2382744,2387409
2021-05-18,2385511,2389049
2021-05-19,2387511,2390126
2021-05-20,2390139,2390140
