Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802710
2020-09-29,738162,808666
2020-09-30,743215,814218
2020-10-01,748314,819506
2020-10-02,753089,824506
2020-10-03,753089,826959
2020-10-04,761664,828728
2020-10-05,765081,834654
2020-10-06,769557,840605
2020-10-07,799187,846377
2020-10-08,804487,851889
2020-10-09,809750,857544
2020-10-10,814327,860580
2020-10-11,817502,862792
2020-10-12,821044,869613
2020-10-13,825339,876735
2020-10-14,829395,883201
2020-10-15,834909,889664
2020-10-16,841660,896277
2020-10-17,847107,899630
2020-10-18,851226,901997
2020-10-19,854925,910224
2020-10-20,860713,918616
2020-10-21,867558,926034
2020-10-22,874170,933327
2020-10-23,880774,940563
2020-10-24,886799,944066
2020-10-25,891159,946535
2020-10-26,895325,954943
2020-10-27,901267,962886
2020-10-28,906862,970062
2020-10-29,912810,976929
2020-10-30,918810,983215
2020-10-31,924961,986233
2020-11-01,929391,988398
2020-11-02,933154,993559
2020-11-03,938404,1001644
2020-11-04,943629,1009275
2020-11-05,949196,1016824
2020-11-06,955127,1023916
2020-11-07,961937,1027460
2020-11-08,967824,1030108
2020-11-09,972784,1039073
2020-11-10,978530,1048008
2020-11-11,986176,1056367
2020-11-12,991834,1064514
2020-11-13,997392,1072089
2020-11-14,1003252,1075990
2020-11-15,1006521,1078627
2020-11-16,1009395,1081933
2020-11-17,1011152,1091550
2020-11-18,1015070,1100264
2020-11-19,1019542,1108474
2020-11-20,1025968,1116867
2020-11-21,1032687,1121085
2020-11-22,1041874,1123867
2020-11-23,1049357,1134221
2020-11-24,1060151,1144502
2020-11-25,1070486,1154084
2020-11-26,1078593,1163680
2020-11-27,1086118,1173294
2020-11-28,1100682,1178188
2020-11-29,1107070,1181195
2020-11-30,1113542,1192124
2020-12-01,1122361,1203742
2020-12-02,1133612,1215188
2020-12-03,1144642,1226383
2020-12-04,1156769,1237279
2020-12-05,1168394,1243263
2020-12-06,1175849,1246429
2020-12-07,1182248,1259518
2020-12-08,1193254,1272508
2020-12-09,1205228,1284984
2020-12-10,1217125,1297728
2020-12-11,1229378,1310215
2020-12-12,1241435,1317095
2020-12-13,1250043,1320500
2020-12-14,1255973,1334853
2020-12-15,1267201,1348880
2020-12-16,1277498,1362195
2020-12-17,1289297,1374975
2020-12-18,1301545,1387511
2020-12-19,1313674,1394115
2020-12-20,1320544,1397913
2020-12-21,1325914,1412363
2020-12-22,1338425,1426229
2020-12-23,1350078,1439022
2020-12-24,1362563,1449494
2020-12-25,1372242,1452227
2020-12-26,1377216,1458134
2020-12-27,1383433,1462517
2020-12-28,1389429,1478727
2020-12-29,1401528,1494816
2020-12-30,1413934,1509518
2020-12-31,1426093,1521588
2021-01-01,1437184,1524945
2021-01-02,1443543,1531847
2021-01-03,1448754,1537002
2021-01-04,1455218,1555145
2021-01-05,1466489,1573854
2021-01-06,1479834,1592229
2021-01-07,1493568,1610885
2021-01-08,1507930,1629462
2021-01-09,1524035,1639267
2021-01-10,1534038,1644833
2021-01-11,1541632,1665593
2021-01-12,1556027,1685079
2021-01-13,1571900,1703507
2021-01-14,1588368,1721708
2021-01-15,1609734,1739128
2021-01-16,1630257,1748561
2021-01-17,1641427,1753784
2021-01-18,1649501,1773155
2021-01-19,1668395,1791950
2021-01-20,1688943,1809380
2021-01-21,1711282,1826218
2021-01-22,1732289,1842592
2021-01-23,1752346,1851294
2021-01-24,1763218,1856008
2021-01-25,1771739,1873971
2021-01-26,1788904,1890933
2021-01-27,1806848,1905851
2021-01-28,1825518,1919878
2021-01-29,1841892,1932222
2021-01-30,1857229,1938978
2021-01-31,1864259,1942648
2021-02-01,1869707,1947295
2021-02-02,1874091,1960761
2021-02-03,1886244,1972727
2021-02-04,1899819,1983643
2021-02-05,1912870,1993835
2021-02-06,1926079,1999128
2021-02-07,1932144,2001867
2021-02-08,1936012,2013482
2021-02-09,1946750,2022778
2021-02-10,1957888,2031387
2021-02-11,1968565,2039233
2021-02-12,1978953,2046903
2021-02-13,1988694,2050900
2021-02-14,1992793,2053050
2021-02-15,1995891,2061294
2021-02-16,2004574,2069041
2021-02-17,2013562,2076051
2021-02-18,2022661,2083005
2021-02-19,2030490,2089721
2021-02-20,2038275,2093127
2021-02-21,2041379,2095156
2021-02-22,2052265,2103716
2021-02-23,2052265,2111157
2021-02-24,2060907,2117954
2021-02-25,2069369,2124676
2021-02-26,2076881,2131488
2021-02-27,2084127,2134981
2021-02-28,2086937,2137065
2021-03-01,2089280,2145658
2021-03-02,2097193,2152553
2021-03-03,2104986,2159070
2021-03-04,2112507,2165338
2021-03-05,2119304,2171324
2021-03-06,2125865,2174388
2021-03-07,2128599,2176369
2021-03-08,2130476,2183414
2021-03-09,2137883,2189332
2021-03-10,2144557,2194807
2021-03-11,2151027,2200103
2021-03-12,2157770,2205287
2021-03-13,2163874,2207952
2021-03-14,2166289,2209507
2021-03-15,2167728,2211648
2021-03-16,2169006,2218321
2021-03-17,2175461,2223532
2021-03-18,2182187,2228488
2021-03-19,2187909,2233188
2021-03-20,2193638,2235623
2021-03-21,2195771,2237162
2021-03-22,2197159,2243019
2021-03-23,2203040,2248129
2021-03-24,2208754,2252654
2021-03-25,2214541,2257164
2021-03-26,2219844,2261251
2021-03-27,2224766,2263490
2021-03-28,2226549,2264793
2021-03-29,2227841,2269993
2021-03-30,2232909,2274334
2021-03-31,2238886,2278308
2021-04-01,2244267,2280387
2021-04-02,2247356,2282063
2021-04-03,2249194,2283659
2021-04-04,2250457,2285079
2021-04-05,2251704,2290566
2021-04-06,2256379,2295147
2021-04-07,2261878,2299484
2021-04-08,2267018,2303644
2021-04-09,2272063,2307602
2021-04-10,2278419,2309812
2021-04-11,2280212,2311011
2021-04-12,2281839,2315960
2021-04-13,2286132,2320074
2021-04-14,2291245,2323816
2021-04-15,2295434,2327501
2021-04-16,2299938,2330763
2021-04-17,2304095,2332430
2021-04-18,2305601,2333531
2021-04-19,2306909,2337757
2021-04-20,2311171,2341305
2021-04-21,2315810,2344831
2021-04-22,2319518,2347993
2021-04-23,2323429,2351093
2021-04-24,2326737,2352824
2021-04-25,2328390,2353877
2021-04-26,2329533,2357747
2021-04-27,2333125,2361152
2021-04-28,2336943,2364242
2021-04-29,2340933,2367156
2021-04-30,2344754,2369832
2021-05-01,2347779,2370829
2021-05-02,2348872,2371777
2021-05-03,2349899,2375180
2021-05-04,2352963,2378057
2021-05-05,2355984,2380605
2021-05-06,2358830,2383352
2021-05-07,2361873,2385795
2021-05-08,2364616,2387062
2021-05-09,2365791,2387843
2021-05-10,2366495,2389559
2021-05-11,2368392,2392669
2021-05-12,2371482,2395245
2021-05-13,2375114,2397552
2021-05-14,2377994,2399971
2021-05-15,2380689,2401178
2021-05-16,2381922,2401931
2021-05-17,2382744,2404716
2021-05-18,2385511,2407223
2021-05-19,2387511,2409636
2021-05-20,2390139,2411974
2021-05-21,2392743,2414279
2021-05-22,2395329,2415427
2021-05-23,2396603,2416227
2021-05-24,2397306,2419119
2021-05-25,2399789,2421756
2021-05-26,2402721,2424328
2021-05-27,2405771,2426791
2021-05-28,2408777,2429227
2021-05-29,2411502,2430367
2021-05-30,2412809,2431298
2021-05-31,2413741,2434323
2021-06-01,2420658,2437094
2021-06-02,2423927,2439877
2021-06-03,2426821,2442511
2021-06-04,2429630,2445260
2021-06-05,2432279,2446609
2021-06-06,2433680,2447445
2021-06-07,2434561,2451107
2021-06-08,2438010,2454665
2021-06-09,2441865,2458024
2021-06-10,2445537,2461261
2021-06-11,2448819,2464498
2021-06-12,2452468,2466199
2021-06-13,2454175,2467293
2021-06-14,2455350,2471442
2021-06-15,2459600,2475279
2021-06-16,2463389,2479192
2021-06-17,2467642,2483099
2021-06-18,2471740,2487039
2021-06-19,2475704,2489096
2021-06-20,2477282,2490368
2021-06-21,2478550,2495609
2021-06-22,2482783,2500734
2021-06-23,2487746,2505977
2021-06-24,2493086,2511221
2021-06-25,2498356,2516389
2021-06-26,2503407,2519131
2021-06-27,2505791,2520817
2021-06-28,2507452,2527690
2021-06-29,2513163,2534031
2021-06-30,2519268,2540197
2021-07-01,2525349,2546600
2021-07-02,2531228,2553255
2021-07-03,2537456,2556713
2021-07-04,2540067,2558965
2021-07-05,2541872,2568114
2021-07-06,2549861,2577298
2021-07-07,2558368,2587200
2021-07-08,2567820,2597096
2021-07-09,2577139,2607395
2021-07-10,2586720,2612684
2021-07-11,2590499,2616172
2021-07-12,2593573,2629926
2021-07-13,2604710,2643661
2021-07-14,2616826,2657353
2021-07-15,2629647,2670692
2021-07-16,2642067,2684541
2021-07-17,2654698,2691416
2021-07-18,2659136,2696058
2021-07-19,2664443,2713979
2021-07-20,2678296,2731966
2021-07-21,2693494,2749576
2021-07-22,2709738,2768067
2021-07-23,2726159,2785771
2021-07-24,2741982,2794419
2021-07-25,2748517,2800710
2021-07-26,2754437,2822985
2021-07-27,2771845,2844708
2021-07-28,2790873,2864973
2021-07-29,2810096,2885774
2021-07-30,2829442,2905114
2021-07-31,2848251,2914180
2021-08-01,2854991,2921275
2021-08-02,2861497,2944204
2021-08-03,2880408,2966427
2021-08-04,2901093,2987700
2021-08-05,2922662,3008852
2021-08-06,2944225,3029291
2021-08-07,2964243,3038938
2021-08-08,2971816,3046304
2021-08-09,2978329,3070977
2021-08-10,2997884,3094959
2021-08-11,3020595,3117207
2021-08-12,3045570,3138586
2021-08-13,3068328,3159161
2021-08-14,3091970,3168147
2021-08-15,3101265,3174617
2021-08-16,3108437,3197940
2021-08-17,3123251,3219111
2021-08-18,3152204,3239304
2021-08-19,3175210,3257333
2021-08-20,3197107,3274518
2021-08-21,3217414,3281690
2021-08-22,3225072,3287265
2021-08-23,3231615,3307384
2021-08-24,3249877,3325124
2021-08-25,3271127,3341535
2021-08-26,3291760,3356802
2021-08-27,3311316,3371278
2021-08-28,3328862,3377667
2021-08-29,3335699,3382067
2021-08-30,3341263,3398734
2021-08-31,3352409,3413328
2021-09-01,3369746,3426766
2021-09-02,3387884,3439274
2021-09-03,3405293,3451356
2021-09-04,3420879,3456931
2021-09-05,3428383,3460554
2021-09-06,3433510,3474576
2021-09-07,3449294,3485870
2021-09-08,3465170,3495868
2021-09-09,3479998,3504776
2021-09-10,3494231,3510508
2021-09-11,3506742,3511869
2021-09-12,3511881,3511882
