Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268807
2020-07-01,231769,276229
2020-07-02,238510,283085
2020-07-03,245250,289943
2020-07-04,252164,293477
2020-07-05,256847,296345
2020-07-06,261749,303939
2020-07-07,268007,311564
2020-07-08,275002,318774
2020-07-09,282282,325687
2020-07-10,289173,332613
2020-07-11,295267,336279
2020-07-12,299749,339301
2020-07-13,304434,347518
2020-07-14,311485,355401
2020-07-15,317634,363668
2020-07-16,324040,371411
2020-07-17,331297,378842
2020-07-18,338912,382954
2020-07-19,344223,386078
2020-07-20,349395,394667
2020-07-21,356254,402907
2020-07-22,362273,410767
2020-07-23,370711,418417
2020-07-24,378284,425961
2020-07-25,385035,429788
2020-07-26,390515,432554
2020-07-27,395488,440503
2020-07-28,402696,448105
2020-07-29,408448,455290
2020-07-30,416178,462324
2020-07-31,424636,468528
2020-08-01,434192,472002
2020-08-02,439045,474328
2020-08-03,443812,481336
2020-08-04,449960,488200
2020-08-05,456099,494789
2020-08-06,462689,501039
2020-08-07,469406,507134
2020-08-08,475901,510462
2020-08-09,480277,512665
2020-08-10,485835,519355
2020-08-11,492521,525797
2020-08-12,498379,531780
2020-08-13,505750,537742
2020-08-14,511368,543435
2020-08-15,517713,546439
2020-08-16,522161,548558
2020-08-17,525732,554923
2020-08-18,531238,561125
2020-08-19,537030,566963
2020-08-20,543805,572446
2020-08-21,549733,578226
2020-08-22,556215,580996
2020-08-23,560163,583157
2020-08-24,563704,589634
2020-08-25,563704,595649
2020-08-26,573887,602018
2020-08-27,579913,607920
2020-08-28,585737,613698
2020-08-29,591711,616468
2020-08-30,595840,618438
2020-08-31,599559,624688
2020-09-01,606035,631040
2020-09-02,610956,637286
2020-09-03,616893,642851
2020-09-04,623089,648191
2020-09-05,629408,650476
2020-09-06,634022,652187
2020-09-07,637508,657201
2020-09-08,642859,661769
2020-09-09,647506,665255
2020-09-10,647506,667242
2020-09-11,658298,668298
2020-09-12,663972,668381
2020-09-13,668380,668381
