Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8446
2020-04-13,5013,9359
2020-04-14,5398,10252
2020-04-15,5846,11196
2020-04-16,6296,12158
2020-04-17,6874,13270
2020-04-18,7496,14051
2020-04-19,8260,14793
2020-04-20,8771,16250
2020-04-21,9500,17663
2020-04-22,10543,19024
2020-04-23,11632,20464
2020-04-24,12871,22132
2020-04-25,13841,23222
2020-04-26,14676,24256
2020-04-27,15528,26104
2020-04-28,16751,27991
2020-04-29,17798,29842
2020-04-30,19223,31672
2020-05-01,20738,33134
2020-05-02,22087,34533
2020-05-03,23470,35830
2020-05-04,24904,38394
2020-05-05,26024,40542
2020-05-06,27633,42859
2020-05-07,29615,45303
2020-05-08,31521,47765
2020-05-09,33459,49330
2020-05-10,35021,50796
2020-05-11,36326,53825
2020-05-12,38323,56828
2020-05-13,40185,59994
2020-05-14,42594,63142
2020-05-15,45031,66739
2020-05-16,47143,68945
2020-05-17,49218,70613
2020-05-18,51632,74726
2020-05-19,54345,78374
2020-05-20,56593,82361
2020-05-21,59566,86412
2020-05-22,62526,90465
2020-05-23,65855,92817
2020-05-24,68619,94762
2020-05-25,71104,99481
2020-05-26,74559,103857
2020-05-27,78022,108357
2020-05-28,81399,112631
2020-05-29,84626,117028
2020-05-30,87511,119803
2020-05-31,90663,121942
2020-06-01,93434,127317
2020-06-02,97325,132103
2020-06-03,101237,137108
2020-06-04,105679,142070
2020-06-05,110025,147160
2020-06-06,113618,150257
2020-06-07,117102,152671
2020-06-08,120101,158883
2020-06-09,124300,164694
2020-06-10,129183,170474
2020-06-11,133973,175904
2020-06-12,139195,181589
2020-06-13,142689,184775
2020-06-14,146836,187412
2020-06-15,150263,194024
2020-06-16,154862,200468
2020-06-17,159792,206614
2020-06-18,165454,212714
2020-06-19,170484,218822
2020-06-20,175201,222452
2020-06-21,180544,224989
2020-06-22,185121,231916
2020-06-23,191409,238510
2020-06-24,196846,244827
2020-06-25,202950,251135
2020-06-26,208391,257713
2020-06-27,212801,261433
2020-06-28,216851,264444
2020-06-29,220656,271984
2020-06-30,226088,279185
2020-07-01,231769,286863
2020-07-02,238510,293937
2020-07-03,245250,301023
2020-07-04,252164,304725
2020-07-05,256847,307762
2020-07-06,261749,315643
2020-07-07,268007,323585
2020-07-08,275002,331057
2020-07-09,282282,338142
2020-07-10,289173,345332
2020-07-11,295267,349245
2020-07-12,299749,352501
2020-07-13,304434,361404
2020-07-14,311485,369868
2020-07-15,317634,378713
2020-07-16,324040,386977
2020-07-17,331297,395008
2020-07-18,338912,399431
2020-07-19,344223,402886
2020-07-20,349395,412011
2020-07-21,356254,420665
2020-07-22,362273,428976
2020-07-23,370711,437055
2020-07-24,378284,445081
2020-07-25,385035,449278
2020-07-26,390515,452321
2020-07-27,395488,460803
2020-07-28,402696,469003
2020-07-29,408448,476675
2020-07-30,416178,484268
2020-07-31,424636,491005
2020-08-01,434192,494826
2020-08-02,439045,497358
2020-08-03,443812,504865
2020-08-04,449960,512264
2020-08-05,456099,519434
2020-08-06,462689,526131
2020-08-07,469406,532740
2020-08-08,475901,536411
2020-08-09,480277,538828
2020-08-10,485835,546054
2020-08-11,492521,552955
2020-08-12,498379,559433
2020-08-13,505750,565887
2020-08-14,511368,572099
2020-08-15,517713,575339
2020-08-16,522161,577654
2020-08-17,525732,584568
2020-08-18,531238,591278
2020-08-19,537030,597561
2020-08-20,543805,603580
2020-08-21,549733,609893
2020-08-22,556215,613036
2020-08-23,560163,615372
2020-08-24,563704,622418
2020-08-25,563704,629093
2020-08-26,573887,636166
2020-08-27,579913,642657
2020-08-28,585737,649042
2020-08-29,591711,652188
2020-08-30,595840,654390
2020-08-31,599559,661423
2020-09-01,606035,668556
2020-09-02,610956,675514
2020-09-03,616893,681801
2020-09-04,623089,687870
2020-09-05,629408,690751
2020-09-06,634022,692826
2020-09-07,637508,699218
2020-09-08,642859,705835
2020-09-09,647506,711917
2020-09-10,647506,717631
2020-09-11,658298,723144
2020-09-12,663972,725936
2020-09-13,668380,727829
2020-09-14,671715,734079
2020-09-15,676486,738410
2020-09-16,680930,740619
2020-09-17,684112,746993
2020-09-18,688953,752665
2020-09-19,694120,755451
2020-09-20,697662,757261
2020-09-21,700579,763545
2020-09-22,705262,769720
2020-09-23,710048,775526
2020-09-24,715456,780899
2020-09-25,720857,786181
2020-09-26,726430,788824
2020-09-27,730316,790625
2020-09-28,733716,796857
2020-09-29,738162,802858
2020-09-30,743215,808385
2020-10-01,748314,813671
2020-10-02,753089,818695
2020-10-03,753089,821121
2020-10-04,761664,822848
2020-10-05,765081,828676
2020-10-06,769557,834642
2020-10-07,799187,840351
2020-10-08,804487,845848
2020-10-09,809750,851565
2020-10-10,814327,854577
2020-10-11,817502,856747
2020-10-12,821044,863528
2020-10-13,825339,870670
2020-10-14,829395,877166
2020-10-15,834909,883665
2020-10-16,841660,890305
2020-10-17,847107,893634
2020-10-18,851226,895974
2020-10-19,854925,904198
2020-10-20,860713,912578
2020-10-21,867558,919988
2020-10-22,874170,927265
2020-10-23,880774,934520
2020-10-24,886799,938004
2020-10-25,891159,940464
2020-10-26,895325,948849
2020-10-27,901267,956789
2020-10-28,906862,963975
2020-10-29,912810,970845
2020-10-30,918810,977126
2020-10-31,924961,980124
2020-11-01,929391,982283
2020-11-02,933154,987411
2020-11-03,938404,995498
2020-11-04,943629,1003121
2020-11-05,949196,1010641
2020-11-06,955127,1017726
2020-11-07,961937,1021255
2020-11-08,967824,1023880
2020-11-09,972784,1032814
2020-11-10,978530,1041705
2020-11-11,986176,1050069
2020-11-12,991834,1058207
2020-11-13,997392,1065777
2020-11-14,1003252,1069668
2020-11-15,1006521,1072289
2020-11-16,1009395,1075579
2020-11-17,1011152,1085159
2020-11-18,1015070,1093872
2020-11-19,1019542,1102093
2020-11-20,1025968,1110397
2020-11-21,1032687,1114570
2020-11-22,1041874,1117313
2020-11-23,1049357,1127625
2020-11-24,1060151,1137863
2020-11-25,1070486,1147382
2020-11-26,1078593,1156931
2020-11-27,1086118,1166440
2020-11-28,1100682,1171268
2020-11-29,1107070,1174217
2020-11-30,1113542,1185057
2020-12-01,1122361,1196525
2020-12-02,1133612,1207876
2020-12-03,1144642,1219012
2020-12-04,1156769,1229838
2020-12-05,1168394,1235761
2020-12-06,1175849,1238861
2020-12-07,1182248,1251842
2020-12-08,1193254,1264771
2020-12-09,1205228,1277133
2020-12-10,1217125,1289764
2020-12-11,1229378,1302213
2020-12-12,1241435,1309032
2020-12-13,1250043,1312414
2020-12-14,1255973,1326703
2020-12-15,1267201,1340607
2020-12-16,1277498,1353890
2020-12-17,1289297,1366643
2020-12-18,1301545,1379120
2020-12-19,1313674,1385674
2020-12-20,1320544,1389440
2020-12-21,1325914,1403785
2020-12-22,1338425,1417551
2020-12-23,1350078,1430160
2020-12-24,1362563,1440468
2020-12-25,1372242,1443175
2020-12-26,1377216,1449043
2020-12-27,1383433,1453369
2020-12-28,1389429,1469182
2020-12-29,1401528,1485036
2020-12-30,1413934,1499591
2020-12-31,1426093,1511469
2021-01-01,1437184,1514766
2021-01-02,1443543,1521560
2021-01-03,1448754,1526683
2021-01-04,1455218,1544563
2021-01-05,1466489,1563199
2021-01-06,1479834,1581506
2021-01-07,1493568,1600204
2021-01-08,1507930,1618612
2021-01-09,1524035,1628346
2021-01-10,1534038,1633862
2021-01-11,1541632,1654508
2021-01-12,1556027,1673902
2021-01-13,1571900,1692167
2021-01-14,1588368,1710319
2021-01-15,1609734,1727573
2021-01-16,1630257,1736927
2021-01-17,1641427,1742082
2021-01-18,1649501,1761313
2021-01-19,1668395,1780084
2021-01-20,1688943,1797425
2021-01-21,1711282,1814257
2021-01-22,1732289,1830604
2021-01-23,1752346,1839181
2021-01-24,1763218,1843801
2021-01-25,1771739,1861664
2021-01-26,1788904,1878655
2021-01-27,1806848,1893615
2021-01-28,1825518,1907694
2021-01-29,1841892,1920041
2021-01-30,1857229,1926701
2021-01-31,1864259,1930333
2021-02-01,1869707,1934860
2021-02-02,1874091,1948260
2021-02-03,1886244,1960180
2021-02-04,1899819,1971085
2021-02-05,1912870,1981299
2021-02-06,1926079,1986482
2021-02-07,1932144,1989182
2021-02-08,1936012,2000722
2021-02-09,1946750,2009939
2021-02-10,1957888,2018490
2021-02-11,1968565,2026319
2021-02-12,1978953,2033952
2021-02-13,1988694,2037904
2021-02-14,1992793,2040024
2021-02-15,1995891,2048247
2021-02-16,2004574,2055974
2021-02-17,2013562,2062976
2021-02-18,2022661,2069939
2021-02-19,2030490,2076582
2021-02-20,2038275,2079955
2021-02-21,2041379,2081953
2021-02-22,2052265,2090426
2021-02-23,2052265,2097814
2021-02-24,2060907,2104515
2021-02-25,2069369,2111154
2021-02-26,2076881,2117902
2021-02-27,2084127,2121339
2021-02-28,2086937,2123389
2021-03-01,2089280,2131807
2021-03-02,2097193,2138560
2021-03-03,2104986,2144981
2021-03-04,2112507,2151098
2021-03-05,2119304,2156997
2021-03-06,2125865,2159962
2021-03-07,2128599,2161904
2021-03-08,2130476,2168740
2021-03-09,2137883,2174579
2021-03-10,2144557,2179962
2021-03-11,2151027,2185212
2021-03-12,2157770,2190191
2021-03-13,2163874,2192801
2021-03-14,2166289,2194328
2021-03-15,2167728,2196397
2021-03-16,2169006,2202973
2021-03-17,2175461,2208149
2021-03-18,2182187,2213043
2021-03-19,2187909,2217688
2021-03-20,2193638,2220076
2021-03-21,2195771,2221598
2021-03-22,2197159,2227389
2021-03-23,2203040,2232436
2021-03-24,2208754,2236898
2021-03-25,2214541,2241306
2021-03-26,2219844,2245285
2021-03-27,2224766,2247457
2021-03-28,2226549,2248728
2021-03-29,2227841,2253834
2021-03-30,2232909,2258066
2021-03-31,2238886,2261951
2021-04-01,2244267,2263977
2021-04-02,2247356,2265552
2021-04-03,2249194,2267086
2021-04-04,2250457,2268461
2021-04-05,2251704,2273834
2021-04-06,2256379,2278315
2021-04-07,2261878,2282559
2021-04-08,2267018,2286645
2021-04-09,2272063,2290507
2021-04-10,2278419,2292602
2021-04-11,2280212,2293778
2021-04-12,2281839,2298605
2021-04-13,2286132,2302609
2021-04-14,2291245,2306235
2021-04-15,2295434,2309810
2021-04-16,2299938,2312989
2021-04-17,2304095,2314595
2021-04-18,2305601,2315668
2021-04-19,2306909,2319758
2021-04-20,2311171,2323136
2021-04-21,2315810,2326566
2021-04-22,2319518,2329567
2021-04-23,2323429,2332428
2021-04-24,2326737,2334001
2021-04-25,2328390,2334933
2021-04-26,2329533,2338354
2021-04-27,2333125,2341135
2021-04-28,2336943,2343376
2021-04-29,2340933,2344752
2021-04-30,2344754,2344755
