Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268076
2020-07-01,231769,275463
2020-07-02,238510,282281
2020-07-03,245250,289103
2020-07-04,252164,292614
2020-07-05,256847,295459
2020-07-06,261749,303008
2020-07-07,268007,310592
2020-07-08,275002,317753
2020-07-09,282282,324609
2020-07-10,289173,331453
2020-07-11,295267,335089
2020-07-12,299749,338074
2020-07-13,304434,346244
2020-07-14,311485,354031
2020-07-15,317634,362236
2020-07-16,324040,369936
2020-07-17,331297,377330
2020-07-18,338912,381417
2020-07-19,344223,384529
2020-07-20,349395,393081
2020-07-21,356254,401283
2020-07-22,362273,409102
2020-07-23,370711,416694
2020-07-24,378284,424178
2020-07-25,385035,427974
2020-07-26,390515,430720
2020-07-27,395488,438562
2020-07-28,402696,446055
2020-07-29,408448,453144
2020-07-30,416178,460001
2020-07-31,424636,466098
2020-08-01,434192,469516
2020-08-02,439045,471816
2020-08-03,443812,478698
2020-08-04,449960,485434
2020-08-05,456099,491921
2020-08-06,462689,498064
2020-08-07,469406,504052
2020-08-08,475901,507311
2020-08-09,480277,509478
2020-08-10,485835,516082
2020-08-11,492521,522449
2020-08-12,498379,528309
2020-08-13,505750,534119
2020-08-14,511368,539675
2020-08-15,517713,542551
2020-08-16,522161,544615
2020-08-17,525732,550802
2020-08-18,531238,556799
2020-08-19,537030,562436
2020-08-20,543805,567655
2020-08-21,549733,573026
2020-08-22,556215,575563
2020-08-23,560163,577521
2020-08-24,563704,582836
2020-08-25,563704,587021
2020-08-26,573887,589919
2020-08-27,579913,591473
2020-08-28,585737,591711
2020-08-29,591711,591712
