Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802217
2020-09-29,738162,808164
2020-09-30,743215,813705
2020-10-01,748314,818992
2020-10-02,753089,823989
2020-10-03,753089,826440
2020-10-04,761664,828207
2020-10-05,765081,834133
2020-10-06,769557,840084
2020-10-07,799187,845858
2020-10-08,804487,851369
2020-10-09,809750,857023
2020-10-10,814327,860060
2020-10-11,817502,862269
2020-10-12,821044,869087
2020-10-13,825339,876211
2020-10-14,829395,882674
2020-10-15,834909,889136
2020-10-16,841660,895748
2020-10-17,847107,899100
2020-10-18,851226,901467
2020-10-19,854925,909696
2020-10-20,860713,918087
2020-10-21,867558,925501
2020-10-22,874170,932789
2020-10-23,880774,940026
2020-10-24,886799,943527
2020-10-25,891159,945995
2020-10-26,895325,954400
2020-10-27,901267,962344
2020-10-28,906862,969522
2020-10-29,912810,976387
2020-10-30,918810,982674
2020-10-31,924961,985689
2020-11-01,929391,987854
2020-11-02,933154,993011
2020-11-03,938404,1001093
2020-11-04,943629,1008722
2020-11-05,949196,1016272
2020-11-06,955127,1023361
2020-11-07,961937,1026900
2020-11-08,967824,1029543
2020-11-09,972784,1038496
2020-11-10,978530,1047416
2020-11-11,986176,1055771
2020-11-12,991834,1063916
2020-11-13,997392,1071489
2020-11-14,1003252,1075388
2020-11-15,1006521,1078023
2020-11-16,1009395,1081323
2020-11-17,1011152,1090931
2020-11-18,1015070,1099639
2020-11-19,1019542,1107848
2020-11-20,1025968,1116238
2020-11-21,1032687,1120453
2020-11-22,1041874,1123233
2020-11-23,1049357,1133586
2020-11-24,1060151,1143867
2020-11-25,1070486,1153448
2020-11-26,1078593,1163046
2020-11-27,1086118,1172660
2020-11-28,1100682,1177550
2020-11-29,1107070,1180557
2020-11-30,1113542,1191490
2020-12-01,1122361,1203100
2020-12-02,1133612,1214546
2020-12-03,1144642,1225734
2020-12-04,1156769,1236614
2020-12-05,1168394,1242595
2020-12-06,1175849,1245762
2020-12-07,1182248,1258845
2020-12-08,1193254,1271840
2020-12-09,1205228,1284307
2020-12-10,1217125,1296993
2020-12-11,1229378,1309456
2020-12-12,1241435,1316308
2020-12-13,1250043,1319712
2020-12-14,1255973,1334036
2020-12-15,1267201,1348035
2020-12-16,1277498,1361316
2020-12-17,1289297,1374076
2020-12-18,1301545,1386579
2020-12-19,1313674,1393155
2020-12-20,1320544,1396953
2020-12-21,1325914,1411374
2020-12-22,1338425,1425196
2020-12-23,1350078,1437951
2020-12-24,1362563,1448393
2020-12-25,1372242,1451123
2020-12-26,1377216,1457027
2020-12-27,1383433,1461412
2020-12-28,1389429,1477571
2020-12-29,1401528,1493626
2020-12-30,1413934,1508285
2020-12-31,1426093,1520344
2021-01-01,1437184,1523693
2021-01-02,1443543,1530584
2021-01-03,1448754,1535728
2021-01-04,1455218,1553832
2021-01-05,1466489,1572499
2021-01-06,1479834,1590840
2021-01-07,1493568,1609449
2021-01-08,1507930,1628002
2021-01-09,1524035,1637804
2021-01-10,1534038,1643370
2021-01-11,1541632,1664119
2021-01-12,1556027,1683603
2021-01-13,1571900,1702031
2021-01-14,1588368,1720218
2021-01-15,1609734,1737618
2021-01-16,1630257,1747043
2021-01-17,1641427,1752263
2021-01-18,1649501,1771631
2021-01-19,1668395,1790413
2021-01-20,1688943,1807839
2021-01-21,1711282,1824662
2021-01-22,1732289,1841031
2021-01-23,1752346,1849728
2021-01-24,1763218,1854431
2021-01-25,1771739,1872392
2021-01-26,1788904,1889352
2021-01-27,1806848,1904255
2021-01-28,1825518,1918269
2021-01-29,1841892,1930612
2021-01-30,1857229,1937365
2021-01-31,1864259,1941033
2021-02-01,1869707,1945674
2021-02-02,1874091,1959117
2021-02-03,1886244,1971072
2021-02-04,1899819,1981976
2021-02-05,1912870,1992147
2021-02-06,1926079,1997423
2021-02-07,1932144,2000161
2021-02-08,1936012,2011738
2021-02-09,1946750,2021015
2021-02-10,1957888,2029610
2021-02-11,1968565,2037451
2021-02-12,1978953,2045093
2021-02-13,1988694,2049083
2021-02-14,1992793,2051234
2021-02-15,1995891,2059463
2021-02-16,2004574,2067199
2021-02-17,2013562,2074209
2021-02-18,2022661,2081154
2021-02-19,2030490,2087870
2021-02-20,2038275,2091277
2021-02-21,2041379,2093308
2021-02-22,2052265,2101850
2021-02-23,2052265,2109291
2021-02-24,2060907,2116060
2021-02-25,2069369,2122779
2021-02-26,2076881,2129578
2021-02-27,2084127,2133074
2021-02-28,2086937,2135157
2021-03-01,2089280,2143731
2021-03-02,2097193,2150612
2021-03-03,2104986,2157111
2021-03-04,2112507,2163366
2021-03-05,2119304,2169350
2021-03-06,2125865,2172399
2021-03-07,2128599,2174372
2021-03-08,2130476,2181416
2021-03-09,2137883,2187306
2021-03-10,2144557,2192781
2021-03-11,2151027,2198072
2021-03-12,2157770,2203250
2021-03-13,2163874,2205906
2021-03-14,2166289,2207459
2021-03-15,2167728,2209601
2021-03-16,2169006,2216279
2021-03-17,2175461,2221499
2021-03-18,2182187,2226456
2021-03-19,2187909,2231154
2021-03-20,2193638,2233583
2021-03-21,2195771,2235123
2021-03-22,2197159,2240967
2021-03-23,2203040,2246077
2021-03-24,2208754,2250604
2021-03-25,2214541,2255111
2021-03-26,2219844,2259192
2021-03-27,2224766,2261429
2021-03-28,2226549,2262730
2021-03-29,2227841,2267924
2021-03-30,2232909,2272265
2021-03-31,2238886,2276236
2021-04-01,2244267,2278313
2021-04-02,2247356,2279986
2021-04-03,2249194,2281579
2021-04-04,2250457,2282993
2021-04-05,2251704,2288473
2021-04-06,2256379,2293052
2021-04-07,2261878,2297387
2021-04-08,2267018,2301537
2021-04-09,2272063,2305486
2021-04-10,2278419,2307680
2021-04-11,2280212,2308872
2021-04-12,2281839,2313820
2021-04-13,2286132,2317942
2021-04-14,2291245,2321678
2021-04-15,2295434,2325360
2021-04-16,2299938,2328622
2021-04-17,2304095,2330275
2021-04-18,2305601,2331373
2021-04-19,2306909,2335598
2021-04-20,2311171,2339143
2021-04-21,2315810,2342667
2021-04-22,2319518,2345821
2021-04-23,2323429,2348918
2021-04-24,2326737,2350642
2021-04-25,2328390,2351689
2021-04-26,2329533,2355560
2021-04-27,2333125,2358958
2021-04-28,2336943,2362035
2021-04-29,2340933,2364941
2021-04-30,2344754,2367606
2021-05-01,2347779,2368604
2021-05-02,2348872,2369550
2021-05-03,2349899,2372948
2021-05-04,2352963,2375818
2021-05-05,2355984,2378366
2021-05-06,2358830,2381110
2021-05-07,2361873,2383554
2021-05-08,2364616,2384815
2021-05-09,2365791,2385596
2021-05-10,2366495,2387303
2021-05-11,2368392,2390410
2021-05-12,2371482,2392984
2021-05-13,2375114,2395288
2021-05-14,2377994,2397706
2021-05-15,2380689,2398913
2021-05-16,2381922,2399663
2021-05-17,2382744,2402438
2021-05-18,2385511,2404940
2021-05-19,2387511,2407345
2021-05-20,2390139,2409675
2021-05-21,2392743,2411977
2021-05-22,2395329,2413120
2021-05-23,2396603,2413920
2021-05-24,2397306,2416807
2021-05-25,2399789,2419441
2021-05-26,2402721,2422015
2021-05-27,2405771,2424471
2021-05-28,2408777,2426904
2021-05-29,2411502,2428036
2021-05-30,2412809,2428967
2021-05-31,2413741,2431989
2021-06-01,2420658,2434758
2021-06-02,2423927,2437541
2021-06-03,2426821,2440174
2021-06-04,2429630,2442920
2021-06-05,2432279,2444266
2021-06-06,2433680,2445102
2021-06-07,2434561,2448751
2021-06-08,2438010,2452308
2021-06-09,2441865,2455661
2021-06-10,2445537,2458892
2021-06-11,2448819,2462124
2021-06-12,2452468,2463825
2021-06-13,2454175,2464915
2021-06-14,2455350,2469055
2021-06-15,2459600,2472889
2021-06-16,2463389,2476793
2021-06-17,2467642,2480694
2021-06-18,2471740,2484616
2021-06-19,2475704,2486658
2021-06-20,2477282,2487923
2021-06-21,2478550,2493147
2021-06-22,2482783,2498257
2021-06-23,2487746,2503484
2021-06-24,2493086,2508721
2021-06-25,2498356,2513867
2021-06-26,2503407,2516579
2021-06-27,2505791,2518238
2021-06-28,2507452,2525068
2021-06-29,2513163,2531388
2021-06-30,2519268,2537479
2021-07-01,2525349,2543808
2021-07-02,2531228,2550326
2021-07-03,2537456,2553676
2021-07-04,2540067,2555881
2021-07-05,2541872,2564854
2021-07-06,2549861,2573877
2021-07-07,2558368,2583537
2021-07-08,2567820,2593211
2021-07-09,2577139,2603143
2021-07-10,2586720,2608234
2021-07-11,2590499,2611505
2021-07-12,2593573,2624663
2021-07-13,2604710,2637906
2021-07-14,2616826,2650984
2021-07-15,2629647,2663705
2021-07-16,2642067,2676757
2021-07-17,2654698,2682953
2021-07-18,2659136,2687162
2021-07-19,2664443,2703533
2021-07-20,2678296,2719908
2021-07-21,2693494,2735923
2021-07-22,2709738,2752336
2021-07-23,2726159,2767827
2021-07-24,2741982,2775309
2021-07-25,2748517,2780742
2021-07-26,2754437,2799697
2021-07-27,2771845,2817825
2021-07-28,2790873,2834272
2021-07-29,2810096,2850373
2021-07-30,2829442,2863753
2021-07-31,2848251,2869078
2021-08-01,2854991,2872915
2021-08-02,2861497,2880353
2021-08-03,2880408,2880409
