Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802623
2020-09-29,738162,808579
2020-09-30,743215,814131
2020-10-01,748314,819419
2020-10-02,753089,824417
2020-10-03,753089,826870
2020-10-04,761664,828638
2020-10-05,765081,834564
2020-10-06,769557,840515
2020-10-07,799187,846287
2020-10-08,804487,851798
2020-10-09,809750,857453
2020-10-10,814327,860489
2020-10-11,817502,862701
2020-10-12,821044,869522
2020-10-13,825339,876644
2020-10-14,829395,883110
2020-10-15,834909,889572
2020-10-16,841660,896184
2020-10-17,847107,899537
2020-10-18,851226,901904
2020-10-19,854925,910131
2020-10-20,860713,918523
2020-10-21,867558,925941
2020-10-22,874170,933234
2020-10-23,880774,940469
2020-10-24,886799,943972
2020-10-25,891159,946441
2020-10-26,895325,954848
2020-10-27,901267,962791
2020-10-28,906862,969967
2020-10-29,912810,976834
2020-10-30,918810,983119
2020-10-31,924961,986137
2020-11-01,929391,988302
2020-11-02,933154,993462
2020-11-03,938404,1001547
2020-11-04,943629,1009178
2020-11-05,949196,1016727
2020-11-06,955127,1023818
2020-11-07,961937,1027362
2020-11-08,967824,1030010
2020-11-09,972784,1038974
2020-11-10,978530,1047907
2020-11-11,986176,1056264
2020-11-12,991834,1064411
2020-11-13,997392,1071986
2020-11-14,1003252,1075886
2020-11-15,1006521,1078523
2020-11-16,1009395,1081829
2020-11-17,1011152,1091445
2020-11-18,1015070,1100159
2020-11-19,1019542,1108368
2020-11-20,1025968,1116760
2020-11-21,1032687,1120976
2020-11-22,1041874,1123758
2020-11-23,1049357,1134112
2020-11-24,1060151,1144393
2020-11-25,1070486,1153974
2020-11-26,1078593,1163570
2020-11-27,1086118,1173185
2020-11-28,1100682,1178079
2020-11-29,1107070,1181086
2020-11-30,1113542,1192015
2020-12-01,1122361,1203630
2020-12-02,1133612,1215076
2020-12-03,1144642,1226271
2020-12-04,1156769,1237167
2020-12-05,1168394,1243151
2020-12-06,1175849,1246317
2020-12-07,1182248,1259406
2020-12-08,1193254,1272395
2020-12-09,1205228,1284871
2020-12-10,1217125,1297613
2020-12-11,1229378,1310100
2020-12-12,1241435,1316979
2020-12-13,1250043,1320384
2020-12-14,1255973,1334735
2020-12-15,1267201,1348762
2020-12-16,1277498,1362075
2020-12-17,1289297,1374855
2020-12-18,1301545,1387391
2020-12-19,1313674,1393993
2020-12-20,1320544,1397791
2020-12-21,1325914,1412240
2020-12-22,1338425,1426104
2020-12-23,1350078,1438897
2020-12-24,1362563,1449369
2020-12-25,1372242,1452101
2020-12-26,1377216,1458007
2020-12-27,1383433,1462390
2020-12-28,1389429,1478600
2020-12-29,1401528,1494688
2020-12-30,1413934,1509387
2020-12-31,1426093,1521457
2021-01-01,1437184,1524813
2021-01-02,1443543,1531713
2021-01-03,1448754,1536868
2021-01-04,1455218,1555011
2021-01-05,1466489,1573719
2021-01-06,1479834,1592095
2021-01-07,1493568,1610751
2021-01-08,1507930,1629328
2021-01-09,1524035,1639134
2021-01-10,1534038,1644700
2021-01-11,1541632,1665457
2021-01-12,1556027,1684945
2021-01-13,1571900,1703376
2021-01-14,1588368,1721572
2021-01-15,1609734,1738989
2021-01-16,1630257,1748422
2021-01-17,1641427,1753645
2021-01-18,1649501,1773014
2021-01-19,1668395,1791809
2021-01-20,1688943,1809238
2021-01-21,1711282,1826075
2021-01-22,1732289,1842448
2021-01-23,1752346,1851145
2021-01-24,1763218,1855850
2021-01-25,1771739,1873804
2021-01-26,1788904,1890757
2021-01-27,1806848,1905665
2021-01-28,1825518,1919683
2021-01-29,1841892,1932025
2021-01-30,1857229,1938780
2021-01-31,1864259,1942450
2021-02-01,1869707,1947095
2021-02-02,1874091,1960559
2021-02-03,1886244,1972525
2021-02-04,1899819,1983438
2021-02-05,1912870,1993628
2021-02-06,1926079,1998919
2021-02-07,1932144,2001657
2021-02-08,1936012,2013269
2021-02-09,1946750,2022566
2021-02-10,1957888,2031175
2021-02-11,1968565,2039021
2021-02-12,1978953,2046689
2021-02-13,1988694,2050687
2021-02-14,1992793,2052837
2021-02-15,1995891,2061081
2021-02-16,2004574,2068828
2021-02-17,2013562,2075838
2021-02-18,2022661,2082790
2021-02-19,2030490,2089506
2021-02-20,2038275,2092912
2021-02-21,2041379,2094942
2021-02-22,2052265,2103502
2021-02-23,2052265,2110944
2021-02-24,2060907,2117739
2021-02-25,2069369,2124461
2021-02-26,2076881,2131271
2021-02-27,2084127,2134763
2021-02-28,2086937,2136847
2021-03-01,2089280,2145439
2021-03-02,2097193,2152334
2021-03-03,2104986,2158851
2021-03-04,2112507,2165119
2021-03-05,2119304,2171106
2021-03-06,2125865,2174172
2021-03-07,2128599,2176153
2021-03-08,2130476,2183198
2021-03-09,2137883,2189117
2021-03-10,2144557,2194592
2021-03-11,2151027,2199887
2021-03-12,2157770,2205073
2021-03-13,2163874,2207737
2021-03-14,2166289,2209292
2021-03-15,2167728,2211434
2021-03-16,2169006,2218108
2021-03-17,2175461,2223320
2021-03-18,2182187,2228277
2021-03-19,2187909,2232977
2021-03-20,2193638,2235411
2021-03-21,2195771,2236950
2021-03-22,2197159,2242806
2021-03-23,2203040,2247916
2021-03-24,2208754,2252441
2021-03-25,2214541,2256951
2021-03-26,2219844,2261038
2021-03-27,2224766,2263277
2021-03-28,2226549,2264578
2021-03-29,2227841,2269778
2021-03-30,2232909,2274120
2021-03-31,2238886,2278094
2021-04-01,2244267,2280173
2021-04-02,2247356,2281849
2021-04-03,2249194,2283445
2021-04-04,2250457,2284865
2021-04-05,2251704,2290352
2021-04-06,2256379,2294932
2021-04-07,2261878,2299269
2021-04-08,2267018,2303429
2021-04-09,2272063,2307386
2021-04-10,2278419,2309587
2021-04-11,2280212,2310780
2021-04-12,2281839,2315728
2021-04-13,2286132,2319843
2021-04-14,2291245,2323586
2021-04-15,2295434,2327270
2021-04-16,2299938,2330533
2021-04-17,2304095,2332197
2021-04-18,2305601,2333298
2021-04-19,2306909,2337524
2021-04-20,2311171,2341072
2021-04-21,2315810,2344598
2021-04-22,2319518,2347760
2021-04-23,2323429,2350861
2021-04-24,2326737,2352592
2021-04-25,2328390,2353645
2021-04-26,2329533,2357517
2021-04-27,2333125,2360922
2021-04-28,2336943,2364006
2021-04-29,2340933,2366921
2021-04-30,2344754,2369597
2021-05-01,2347779,2370594
2021-05-02,2348872,2371540
2021-05-03,2349899,2374943
2021-05-04,2352963,2377818
2021-05-05,2355984,2380367
2021-05-06,2358830,2383113
2021-05-07,2361873,2385556
2021-05-08,2364616,2386822
2021-05-09,2365791,2387603
2021-05-10,2366495,2389313
2021-05-11,2368392,2392423
2021-05-12,2371482,2394999
2021-05-13,2375114,2397307
2021-05-14,2377994,2399724
2021-05-15,2380689,2400931
2021-05-16,2381922,2401683
2021-05-17,2382744,2404464
2021-05-18,2385511,2406969
2021-05-19,2387511,2409380
2021-05-20,2390139,2411715
2021-05-21,2392743,2414020
2021-05-22,2395329,2415165
2021-05-23,2396603,2415965
2021-05-24,2397306,2418854
2021-05-25,2399789,2421492
2021-05-26,2402721,2424065
2021-05-27,2405771,2426527
2021-05-28,2408777,2428963
2021-05-29,2411502,2430099
2021-05-30,2412809,2431030
2021-05-31,2413741,2434056
2021-06-01,2420658,2436827
2021-06-02,2423927,2439608
2021-06-03,2426821,2442241
2021-06-04,2429630,2444990
2021-06-05,2432279,2446337
2021-06-06,2433680,2447173
2021-06-07,2434561,2450830
2021-06-08,2438010,2454390
2021-06-09,2441865,2457749
2021-06-10,2445537,2460984
2021-06-11,2448819,2464221
2021-06-12,2452468,2465922
2021-06-13,2454175,2467015
2021-06-14,2455350,2471164
2021-06-15,2459600,2475001
2021-06-16,2463389,2478913
2021-06-17,2467642,2482820
2021-06-18,2471740,2486760
2021-06-19,2475704,2488816
2021-06-20,2477282,2490088
2021-06-21,2478550,2495328
2021-06-22,2482783,2500452
2021-06-23,2487746,2505694
2021-06-24,2493086,2510937
2021-06-25,2498356,2516106
2021-06-26,2503407,2518848
2021-06-27,2505791,2520534
2021-06-28,2507452,2527404
2021-06-29,2513163,2533746
2021-06-30,2519268,2539910
2021-07-01,2525349,2546312
2021-07-02,2531228,2552966
2021-07-03,2537456,2556423
2021-07-04,2540067,2558675
2021-07-05,2541872,2567819
2021-07-06,2549861,2576995
2021-07-07,2558368,2586896
2021-07-08,2567820,2596794
2021-07-09,2577139,2607051
2021-07-10,2586720,2612313
2021-07-11,2590499,2615800
2021-07-12,2593573,2629544
2021-07-13,2604710,2643275
2021-07-14,2616826,2656846
2021-07-15,2629647,2670162
2021-07-16,2642067,2683943
2021-07-17,2654698,2690696
2021-07-18,2659136,2695309
2021-07-19,2664443,2713222
2021-07-20,2678296,2731203
2021-07-21,2693494,2748748
2021-07-22,2709738,2767199
2021-07-23,2726159,2784860
2021-07-24,2741982,2793484
2021-07-25,2748517,2799757
2021-07-26,2754437,2821980
2021-07-27,2771845,2843670
2021-07-28,2790873,2863913
2021-07-29,2810096,2884541
2021-07-30,2829442,2903788
2021-07-31,2848251,2912711
2021-08-01,2854991,2919674
2021-08-02,2861497,2942335
2021-08-03,2880408,2964276
2021-08-04,2901093,2985212
2021-08-05,2922662,3006108
2021-08-06,2944225,3026261
2021-08-07,2964243,3035755
2021-08-08,2971816,3042998
2021-08-09,2978329,3067431
2021-08-10,2997884,3091125
2021-08-11,3020595,3113173
2021-08-12,3045570,3134359
2021-08-13,3068328,3154739
2021-08-14,3091970,3163644
2021-08-15,3101265,3170045
2021-08-16,3108437,3193019
2021-08-17,3123251,3213989
2021-08-18,3152204,3233997
2021-08-19,3175210,3251758
2021-08-20,3197107,3268669
2021-08-21,3217414,3275717
2021-08-22,3225072,3281164
2021-08-23,3231615,3300951
2021-08-24,3249877,3318283
2021-08-25,3271127,3334354
2021-08-26,3291760,3349297
2021-08-27,3311316,3363320
2021-08-28,3328862,3369474
2021-08-29,3335699,3373598
2021-08-30,3341263,3389412
2021-08-31,3352409,3403046
2021-09-01,3369746,3415419
2021-09-02,3387884,3426634
2021-09-03,3405293,3436598
2021-09-04,3420879,3440926
2021-09-05,3428383,3443338
2021-09-06,3433510,3449274
2021-09-07,3449294,3449295
