Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275086
2020-07-01,231769,282683
2020-07-02,238510,289731
2020-07-03,245250,296798
2020-07-04,252164,300446
2020-07-05,256847,303429
2020-07-06,261749,311252
2020-07-07,268007,319127
2020-07-08,275002,326562
2020-07-09,282282,333692
2020-07-10,289173,340878
2020-07-11,295267,344728
2020-07-12,299749,347958
2020-07-13,304434,356783
2020-07-14,311485,365244
2020-07-15,317634,374036
2020-07-16,324040,382272
2020-07-17,331297,390223
2020-07-18,338912,394607
2020-07-19,344223,398023
2020-07-20,349395,407110
2020-07-21,356254,415745
2020-07-22,362273,424042
2020-07-23,370711,432097
2020-07-24,378284,440098
2020-07-25,385035,444240
2020-07-26,390515,447235
2020-07-27,395488,455686
2020-07-28,402696,463848
2020-07-29,408448,471507
2020-07-30,416178,479073
2020-07-31,424636,485766
2020-08-01,434192,489548
2020-08-02,439045,492052
2020-08-03,443812,499520
2020-08-04,449960,506886
2020-08-05,456099,514047
2020-08-06,462689,520727
2020-08-07,469406,527322
2020-08-08,475901,530988
2020-08-09,480277,533375
2020-08-10,485835,540550
2020-08-11,492521,547418
2020-08-12,498379,553839
2020-08-13,505750,560228
2020-08-14,511368,566407
2020-08-15,517713,569620
2020-08-16,522161,571927
2020-08-17,525732,578791
2020-08-18,531238,585455
2020-08-19,537030,591714
2020-08-20,543805,597691
2020-08-21,549733,603973
2020-08-22,556215,607087
2020-08-23,560163,609391
2020-08-24,563704,616392
2020-08-25,563704,622988
2020-08-26,573887,629997
2020-08-27,579913,636419
2020-08-28,585737,642726
2020-08-29,591711,645835
2020-08-30,595840,648006
2020-08-31,599559,654942
2020-09-01,606035,662005
2020-09-02,610956,668899
2020-09-03,616893,675142
2020-09-04,623089,681155
2020-09-05,629408,683993
2020-09-06,634022,686058
2020-09-07,637508,692389
2020-09-08,642859,698970
2020-09-09,647506,704987
2020-09-10,647506,710660
2020-09-11,658298,716119
2020-09-12,663972,718873
2020-09-13,668380,720730
2020-09-14,671715,726926
2020-09-15,676486,731201
2020-09-16,680930,733363
2020-09-17,684112,739677
2020-09-18,688953,745342
2020-09-19,694120,748098
2020-09-20,697662,749867
2020-09-21,700579,756103
2020-09-22,705262,762201
2020-09-23,710048,767886
2020-09-24,715456,773208
2020-09-25,720857,778479
2020-09-26,726430,781101
2020-09-27,730316,782859
2020-09-28,733716,789022
2020-09-29,738162,794998
2020-09-30,743215,800498
2020-10-01,748314,805730
2020-10-02,753089,810701
2020-10-03,753089,813091
2020-10-04,761664,814785
2020-10-05,765081,820545
2020-10-06,769557,826444
2020-10-07,799187,832095
2020-10-08,804487,837566
2020-10-09,809750,843238
2020-10-10,814327,846207
2020-10-11,817502,848333
2020-10-12,821044,855003
2020-10-13,825339,862003
2020-10-14,829395,868421
2020-10-15,834909,874806
2020-10-16,841660,881334
2020-10-17,847107,884558
2020-10-18,851226,886767
2020-10-19,854925,894840
2020-10-20,860713,903098
2020-10-21,867558,910358
2020-10-22,874170,917483
2020-10-23,880774,924613
2020-10-24,886799,928001
2020-10-25,891159,930369
2020-10-26,895325,938541
2020-10-27,901267,946398
2020-10-28,906862,953429
2020-10-29,912810,960087
2020-10-30,918810,966280
2020-10-31,924961,969150
2020-11-01,929391,971179
2020-11-02,933154,976156
2020-11-03,938404,984073
2020-11-04,943629,991442
2020-11-05,949196,998725
2020-11-06,955127,1005577
2020-11-07,961937,1008931
2020-11-08,967824,1011369
2020-11-09,972784,1019641
2020-11-10,978530,1027883
2020-11-11,986176,1036032
2020-11-12,991834,1044009
2020-11-13,997392,1051427
2020-11-14,1003252,1055152
2020-11-15,1006521,1057658
2020-11-16,1009395,1060687
2020-11-17,1011152,1069995
2020-11-18,1015070,1078535
2020-11-19,1019542,1086635
2020-11-20,1025968,1094787
2020-11-21,1032687,1098849
2020-11-22,1041874,1101469
2020-11-23,1049357,1111450
2020-11-24,1060151,1121497
2020-11-25,1070486,1130801
2020-11-26,1078593,1140240
2020-11-27,1086118,1149540
2020-11-28,1100682,1154228
2020-11-29,1107070,1157099
2020-11-30,1113542,1167718
2020-12-01,1122361,1178780
2020-12-02,1133612,1189907
2020-12-03,1144642,1200676
2020-12-04,1156769,1211126
2020-12-05,1168394,1216617
2020-12-06,1175849,1219561
2020-12-07,1182248,1231845
2020-12-08,1193254,1244247
2020-12-09,1205228,1255944
2020-12-10,1217125,1267751
2020-12-11,1229378,1279452
2020-12-12,1241435,1285591
2020-12-13,1250043,1288700
2020-12-14,1255973,1301890
2020-12-15,1267201,1314928
2020-12-16,1277498,1327052
2020-12-17,1289297,1338748
2020-12-18,1301545,1349901
2020-12-19,1313674,1355727
2020-12-20,1320544,1359087
2020-12-21,1325914,1371983
2020-12-22,1338425,1384122
2020-12-23,1350078,1394445
2020-12-24,1362563,1402798
2020-12-25,1372242,1405004
2020-12-26,1377216,1409727
2020-12-27,1383433,1413273
2020-12-28,1389429,1425597
2020-12-29,1401528,1437446
2020-12-30,1413934,1447379
2020-12-31,1426093,1454915
2021-01-01,1437184,1456692
2021-01-02,1443543,1459904
2021-01-03,1448754,1461600
2021-01-04,1455218,1466467
2021-01-05,1466489,1466490
