Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802873
2020-09-29,738162,808832
2020-09-30,743215,814387
2020-10-01,748314,819675
2020-10-02,753089,824680
2020-10-03,753089,827134
2020-10-04,761664,828904
2020-10-05,765081,834833
2020-10-06,769557,840787
2020-10-07,799187,846560
2020-10-08,804487,852074
2020-10-09,809750,857738
2020-10-10,814327,860779
2020-10-11,817502,862993
2020-10-12,821044,869820
2020-10-13,825339,876951
2020-10-14,829395,883425
2020-10-15,834909,889888
2020-10-16,841660,896501
2020-10-17,847107,899855
2020-10-18,851226,902222
2020-10-19,854925,910450
2020-10-20,860713,918843
2020-10-21,867558,926260
2020-10-22,874170,933554
2020-10-23,880774,940789
2020-10-24,886799,944292
2020-10-25,891159,946760
2020-10-26,895325,955170
2020-10-27,901267,963115
2020-10-28,906862,970293
2020-10-29,912810,977157
2020-10-30,918810,983443
2020-10-31,924961,986462
2020-11-01,929391,988630
2020-11-02,933154,993794
2020-11-03,938404,1001882
2020-11-04,943629,1009515
2020-11-05,949196,1017064
2020-11-06,955127,1024156
2020-11-07,961937,1027700
2020-11-08,967824,1030348
2020-11-09,972784,1039315
2020-11-10,978530,1048251
2020-11-11,986176,1056608
2020-11-12,991834,1064754
2020-11-13,997392,1072331
2020-11-14,1003252,1076233
2020-11-15,1006521,1078871
2020-11-16,1009395,1082177
2020-11-17,1011152,1091797
2020-11-18,1015070,1100512
2020-11-19,1019542,1108722
2020-11-20,1025968,1117112
2020-11-21,1032687,1121328
2020-11-22,1041874,1124110
2020-11-23,1049357,1134465
2020-11-24,1060151,1144747
2020-11-25,1070486,1154328
2020-11-26,1078593,1163923
2020-11-27,1086118,1173537
2020-11-28,1100682,1178431
2020-11-29,1107070,1181438
2020-11-30,1113542,1192367
2020-12-01,1122361,1203994
2020-12-02,1133612,1215452
2020-12-03,1144642,1226655
2020-12-04,1156769,1237568
2020-12-05,1168394,1243562
2020-12-06,1175849,1246733
2020-12-07,1182248,1259835
2020-12-08,1193254,1272835
2020-12-09,1205228,1285323
2020-12-10,1217125,1298074
2020-12-11,1229378,1310567
2020-12-12,1241435,1317459
2020-12-13,1250043,1320872
2020-12-14,1255973,1335245
2020-12-15,1267201,1349286
2020-12-16,1277498,1362607
2020-12-17,1289297,1375402
2020-12-18,1301545,1387944
2020-12-19,1313674,1394554
2020-12-20,1320544,1398355
2020-12-21,1325914,1412822
2020-12-22,1338425,1426702
2020-12-23,1350078,1439517
2020-12-24,1362563,1449992
2020-12-25,1372242,1452725
2020-12-26,1377216,1458649
2020-12-27,1383433,1463036
2020-12-28,1389429,1479255
2020-12-29,1401528,1495350
2020-12-30,1413934,1510069
2020-12-31,1426093,1522137
2021-01-01,1437184,1525494
2021-01-02,1443543,1532401
2021-01-03,1448754,1537566
2021-01-04,1455218,1555722
2021-01-05,1466489,1574443
2021-01-06,1479834,1592832
2021-01-07,1493568,1611495
2021-01-08,1507930,1630087
2021-01-09,1524035,1639905
2021-01-10,1534038,1645490
2021-01-11,1541632,1666264
2021-01-12,1556027,1685759
2021-01-13,1571900,1704198
2021-01-14,1588368,1722401
2021-01-15,1609734,1739832
2021-01-16,1630257,1749274
2021-01-17,1641427,1754502
2021-01-18,1649501,1773881
2021-01-19,1668395,1792671
2021-01-20,1688943,1810101
2021-01-21,1711282,1826941
2021-01-22,1732289,1843319
2021-01-23,1752346,1852024
2021-01-24,1763218,1856740
2021-01-25,1771739,1874710
2021-01-26,1788904,1891678
2021-01-27,1806848,1906612
2021-01-28,1825518,1920648
2021-01-29,1841892,1933008
2021-01-30,1857229,1939778
2021-01-31,1864259,1943465
2021-02-01,1869707,1948133
2021-02-02,1874091,1961605
2021-02-03,1886244,1973589
2021-02-04,1899819,1984519
2021-02-05,1912870,1994722
2021-02-06,1926079,2000031
2021-02-07,1932144,2002781
2021-02-08,1936012,2014399
2021-02-09,1946750,2023702
2021-02-10,1957888,2032320
2021-02-11,1968565,2040172
2021-02-12,1978953,2047849
2021-02-13,1988694,2051850
2021-02-14,1992793,2054005
2021-02-15,1995891,2062256
2021-02-16,2004574,2070006
2021-02-17,2013562,2077031
2021-02-18,2022661,2083998
2021-02-19,2030490,2090729
2021-02-20,2038275,2094145
2021-02-21,2041379,2096183
2021-02-22,2052265,2104750
2021-02-23,2052265,2112190
2021-02-24,2060907,2118992
2021-02-25,2069369,2125724
2021-02-26,2076881,2132545
2021-02-27,2084127,2136057
2021-02-28,2086937,2138155
2021-03-01,2089280,2146764
2021-03-02,2097193,2153675
2021-03-03,2104986,2160208
2021-03-04,2112507,2166497
2021-03-05,2119304,2172487
2021-03-06,2125865,2175554
2021-03-07,2128599,2177554
2021-03-08,2130476,2184600
2021-03-09,2137883,2190528
2021-03-10,2144557,2196004
2021-03-11,2151027,2201301
2021-03-12,2157770,2206496
2021-03-13,2163874,2209172
2021-03-14,2166289,2210735
2021-03-15,2167728,2212880
2021-03-16,2169006,2219567
2021-03-17,2175461,2224784
2021-03-18,2182187,2229745
2021-03-19,2187909,2234456
2021-03-20,2193638,2236895
2021-03-21,2195771,2238440
2021-03-22,2197159,2244304
2021-03-23,2203040,2249426
2021-03-24,2208754,2253963
2021-03-25,2214541,2258479
2021-03-26,2219844,2262583
2021-03-27,2224766,2264832
2021-03-28,2226549,2266150
2021-03-29,2227841,2271354
2021-03-30,2232909,2275706
2021-03-31,2238886,2279683
2021-04-01,2244267,2281767
2021-04-02,2247356,2283454
2021-04-03,2249194,2285057
2021-04-04,2250457,2286481
2021-04-05,2251704,2291980
2021-04-06,2256379,2296571
2021-04-07,2261878,2300917
2021-04-08,2267018,2305081
2021-04-09,2272063,2309046
2021-04-10,2278419,2311264
2021-04-11,2280212,2312472
2021-04-12,2281839,2317433
2021-04-13,2286132,2321562
2021-04-14,2291245,2325315
2021-04-15,2295434,2329012
2021-04-16,2299938,2332280
2021-04-17,2304095,2333953
2021-04-18,2305601,2335056
2021-04-19,2306909,2339289
2021-04-20,2311171,2342844
2021-04-21,2315810,2346371
2021-04-22,2319518,2349537
2021-04-23,2323429,2352640
2021-04-24,2326737,2354374
2021-04-25,2328390,2355430
2021-04-26,2329533,2359304
2021-04-27,2333125,2362710
2021-04-28,2336943,2365802
2021-04-29,2340933,2368724
2021-04-30,2344754,2371400
2021-05-01,2347779,2372399
2021-05-02,2348872,2373350
2021-05-03,2349899,2376757
2021-05-04,2352963,2379641
2021-05-05,2355984,2382191
2021-05-06,2358830,2384940
2021-05-07,2361873,2387389
2021-05-08,2364616,2388660
2021-05-09,2365791,2389443
2021-05-10,2366495,2391163
2021-05-11,2368392,2394277
2021-05-12,2371482,2396855
2021-05-13,2375114,2399166
2021-05-14,2377994,2401591
2021-05-15,2380689,2402799
2021-05-16,2381922,2403561
2021-05-17,2382744,2406365
2021-05-18,2385511,2408880
2021-05-19,2387511,2411298
2021-05-20,2390139,2413640
2021-05-21,2392743,2415951
2021-05-22,2395329,2417101
2021-05-23,2396603,2417903
2021-05-24,2397306,2420798
2021-05-25,2399789,2423443
2021-05-26,2402721,2426019
2021-05-27,2405771,2428490
2021-05-28,2408777,2430931
2021-05-29,2411502,2432075
2021-05-30,2412809,2433008
2021-05-31,2413741,2436038
2021-06-01,2420658,2438823
2021-06-02,2423927,2441609
2021-06-03,2426821,2444249
2021-06-04,2429630,2447004
2021-06-05,2432279,2448361
2021-06-06,2433680,2449203
2021-06-07,2434561,2452876
2021-06-08,2438010,2456454
2021-06-09,2441865,2459821
2021-06-10,2445537,2463065
2021-06-11,2448819,2466312
2021-06-12,2452468,2468024
2021-06-13,2454175,2469124
2021-06-14,2455350,2473277
2021-06-15,2459600,2477127
2021-06-16,2463389,2481043
2021-06-17,2467642,2484953
2021-06-18,2471740,2488897
2021-06-19,2475704,2490959
2021-06-20,2477282,2492234
2021-06-21,2478550,2497479
2021-06-22,2482783,2502617
2021-06-23,2487746,2507891
2021-06-24,2493086,2513183
2021-06-25,2498356,2518360
2021-06-26,2503407,2521107
2021-06-27,2505791,2522805
2021-06-28,2507452,2529700
2021-06-29,2513163,2536060
2021-06-30,2519268,2542238
2021-07-01,2525349,2548656
2021-07-02,2531228,2555324
2021-07-03,2537456,2558785
2021-07-04,2540067,2561039
2021-07-05,2541872,2570205
2021-07-06,2549861,2579406
2021-07-07,2558368,2589329
2021-07-08,2567820,2599241
2021-07-09,2577139,2609631
2021-07-10,2586720,2614934
2021-07-11,2590499,2618436
2021-07-12,2593573,2632209
2021-07-13,2604710,2645995
2021-07-14,2616826,2659710
2021-07-15,2629647,2673096
2021-07-16,2642067,2687009
2021-07-17,2654698,2693894
2021-07-18,2659136,2698557
2021-07-19,2664443,2716508
2021-07-20,2678296,2734564
2021-07-21,2693494,2752273
2021-07-22,2709738,2770867
2021-07-23,2726159,2788653
2021-07-24,2741982,2797349
2021-07-25,2748517,2803703
2021-07-26,2754437,2826176
2021-07-27,2771845,2847981
2021-07-28,2790873,2868330
2021-07-29,2810096,2889354
2021-07-30,2829442,2909123
2021-07-31,2848251,2918418
2021-08-01,2854991,2925668
2021-08-02,2861497,2948929
2021-08-03,2880408,2971559
2021-08-04,2901093,2992983
2021-08-05,2922662,3014623
2021-08-06,2944225,3035584
2021-08-07,2964243,3045581
2021-08-08,2971816,3053090
2021-08-09,2978329,3078365
2021-08-10,2997884,3102746
2021-08-11,3020595,3125597
2021-08-12,3045570,3147559
2021-08-13,3068328,3168811
2021-08-14,3091970,3178200
2021-08-15,3101265,3184937
2021-08-16,3108437,3208957
2021-08-17,3123251,3230578
2021-08-18,3152204,3251179
2021-08-19,3175210,3269874
2021-08-20,3197107,3287602
2021-08-21,3217414,3295141
2021-08-22,3225072,3300980
2021-08-23,3231615,3321973
2021-08-24,3249877,3340317
2021-08-25,3271127,3357207
2021-08-26,3291760,3373211
2021-08-27,3311316,3388734
2021-08-28,3328862,3395605
2021-08-29,3335699,3400290
2021-08-30,3341263,3417808
2021-08-31,3352409,3433140
2021-09-01,3369746,3447455
2021-09-02,3387884,3461041
2021-09-03,3405293,3474122
2021-09-04,3420879,3480284
2021-09-05,3428383,3484293
2021-09-06,3433510,3499835
2021-09-07,3449294,3512795
2021-09-08,3465170,3524656
2021-09-09,3479998,3536192
2021-09-10,3494231,3547342
2021-09-11,3506742,3552246
2021-09-12,3511881,3555835
2021-09-13,3516042,3569038
2021-09-14,3528971,3580123
2021-09-15,3542188,3587390
2021-09-16,3549228,3591077
2021-09-17,3552982,3602009
2021-09-18,3564693,3606444
2021-09-19,3569676,3609497
2021-09-20,3573043,3621425
2021-09-21,3585564,3631018
2021-09-22,3597167,3640226
2021-09-23,3608975,3648367
2021-09-24,3619114,3656179
2021-09-25,3628811,3659639
2021-09-26,3632799,3662173
2021-09-27,3635806,3671806
2021-09-28,3645598,3679085
2021-09-29,3655394,3685893
2021-09-30,3664222,3691726
2021-10-01,3671610,3697161
2021-10-02,3678979,3699681
2021-10-03,3681959,3701531
2021-10-04,3681959,3708608
2021-10-05,3691923,3714410
2021-10-06,3699620,3719626
2021-10-07,3707233,3724372
2021-10-08,3714391,3728717
2021-10-09,3720544,3730529
2021-10-10,3723234,3731924
2021-10-11,3725241,3736538
2021-10-12,3732428,3738739
2021-10-13,3738748,3738749
