Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8248
2020-04-13,5013,9161
2020-04-14,5398,10056
2020-04-15,5846,11005
2020-04-16,6296,11967
2020-04-17,6874,13078
2020-04-18,7496,13860
2020-04-19,8260,14602
2020-04-20,8771,16063
2020-04-21,9500,17482
2020-04-22,10543,18844
2020-04-23,11632,20289
2020-04-24,12871,21961
2020-04-25,13841,23052
2020-04-26,14676,24089
2020-04-27,15528,25941
2020-04-28,16751,27834
2020-04-29,17798,29688
2020-04-30,19223,31518
2020-05-01,20738,32984
2020-05-02,22087,34388
2020-05-03,23470,35686
2020-05-04,24904,38254
2020-05-05,26024,40404
2020-05-06,27633,42724
2020-05-07,29615,45172
2020-05-08,31521,47636
2020-05-09,33459,49205
2020-05-10,35021,50676
2020-05-11,36326,53711
2020-05-12,38323,56716
2020-05-13,40185,59880
2020-05-14,42594,63030
2020-05-15,45031,66629
2020-05-16,47143,68837
2020-05-17,49218,70504
2020-05-18,51632,74620
2020-05-19,54345,78269
2020-05-20,56593,82260
2020-05-21,59566,86315
2020-05-22,62526,90378
2020-05-23,65855,92738
2020-05-24,68619,94686
2020-05-25,71104,99408
2020-05-26,74559,103786
2020-05-27,78022,108287
2020-05-28,81399,112558
2020-05-29,84626,116957
2020-05-30,87511,119732
2020-05-31,90663,121873
2020-06-01,93434,127251
2020-06-02,97325,132041
2020-06-03,101237,137049
2020-06-04,105679,142015
2020-06-05,110025,147109
2020-06-06,113618,150207
2020-06-07,117102,152622
2020-06-08,120101,158835
2020-06-09,124300,164648
2020-06-10,129183,170427
2020-06-11,133973,175863
2020-06-12,139195,181555
2020-06-13,142689,184745
2020-06-14,146836,187385
2020-06-15,150263,193999
2020-06-16,154862,200448
2020-06-17,159792,206597
2020-06-18,165454,212705
2020-06-19,170484,218813
2020-06-20,175201,222446
2020-06-21,180544,224988
2020-06-22,185121,231924
2020-06-23,191409,238524
2020-06-24,196846,244850
2020-06-25,202950,251157
2020-06-26,208391,257739
2020-06-27,212801,261467
2020-06-28,216851,264478
2020-06-29,220656,272017
2020-06-30,226088,279220
2020-07-01,231769,286896
2020-07-02,238510,293965
2020-07-03,245250,301055
2020-07-04,252164,304761
2020-07-05,256847,307802
2020-07-06,261749,315690
2020-07-07,268007,323631
2020-07-08,275002,331099
2020-07-09,282282,338185
2020-07-10,289173,345379
2020-07-11,295267,349293
2020-07-12,299749,352546
2020-07-13,304434,361445
2020-07-14,311485,369908
2020-07-15,317634,378759
2020-07-16,324040,387025
2020-07-17,331297,395061
2020-07-18,338912,399488
2020-07-19,344223,402947
2020-07-20,349395,412073
2020-07-21,356254,420733
2020-07-22,362273,429040
2020-07-23,370711,437121
2020-07-24,378284,445152
2020-07-25,385035,449353
2020-07-26,390515,452397
2020-07-27,395488,460883
2020-07-28,402696,469081
2020-07-29,408448,476749
2020-07-30,416178,484336
2020-07-31,424636,491073
2020-08-01,434192,494895
2020-08-02,439045,497427
2020-08-03,443812,504935
2020-08-04,449960,512333
2020-08-05,456099,519503
2020-08-06,462689,526198
2020-08-07,469406,532802
2020-08-08,475901,536479
2020-08-09,480277,538898
2020-08-10,485835,546126
2020-08-11,492521,553026
2020-08-12,498379,559505
2020-08-13,505750,565959
2020-08-14,511368,572169
2020-08-15,517713,575411
2020-08-16,522161,577727
2020-08-17,525732,584639
2020-08-18,531238,591350
2020-08-19,537030,597636
2020-08-20,543805,603657
2020-08-21,549733,609965
2020-08-22,556215,613109
2020-08-23,560163,615448
2020-08-24,563704,622509
2020-08-25,563704,629180
2020-08-26,573887,636258
2020-08-27,579913,642796
2020-08-28,585737,649143
2020-08-29,591711,652300
2020-08-30,595840,654516
2020-08-31,599559,661552
2020-09-01,606035,668702
2020-09-02,610956,675648
2020-09-03,616893,681934
2020-09-04,623089,687972
2020-09-05,629408,690867
2020-09-06,634022,692940
2020-09-07,637508,699353
2020-09-08,642859,705980
2020-09-09,647506,712026
2020-09-10,647506,717737
2020-09-11,658298,723237
2020-09-12,663972,726031
2020-09-13,668380,727929
2020-09-14,671715,734198
2020-09-15,676486,738544
2020-09-16,680930,740768
2020-09-17,684112,747159
2020-09-18,688953,752760
2020-09-19,694120,755569
2020-09-20,697662,757401
2020-09-21,700579,763689
2020-09-22,705262,769858
2020-09-23,710048,775662
2020-09-24,715456,781046
2020-09-25,720857,786313
2020-09-26,726430,788960
2020-09-27,730316,790767
2020-09-28,733716,797016
2020-09-29,738162,802973
2020-09-30,743215,808506
2020-10-01,748314,813786
2020-10-02,753089,818789
2020-10-03,753089,821219
2020-10-04,761664,822954
2020-10-05,765081,828841
2020-10-06,769557,834790
2020-10-07,799187,840549
2020-10-08,804487,846034
2020-10-09,809750,851702
2020-10-10,814327,854719
2020-10-11,817502,856894
2020-10-12,821044,863701
2020-10-13,825339,870832
2020-10-14,829395,877276
2020-10-15,834909,883756
2020-10-16,841660,890361
2020-10-17,847107,893697
2020-10-18,851226,896044
2020-10-19,854925,904263
2020-10-20,860713,912627
2020-10-21,867558,920031
2020-10-22,874170,927299
2020-10-23,880774,934550
2020-10-24,886799,938033
2020-10-25,891159,940493
2020-10-26,895325,948868
2020-10-27,901267,956805
2020-10-28,906862,963979
2020-10-29,912810,970844
2020-10-30,918810,977124
2020-10-31,924961,980128
2020-11-01,929391,982288
2020-11-02,933154,987420
2020-11-03,938404,995504
2020-11-04,943629,1003124
2020-11-05,949196,1010642
2020-11-06,955127,1017720
2020-11-07,961937,1021247
2020-11-08,967824,1023875
2020-11-09,972784,1032803
2020-11-10,978530,1041686
2020-11-11,986176,1050045
2020-11-12,991834,1058178
2020-11-13,997392,1065747
2020-11-14,1003252,1069636
2020-11-15,1006521,1072254
2020-11-16,1009395,1075541
2020-11-17,1011152,1085116
2020-11-18,1015070,1093824
2020-11-19,1019542,1102036
2020-11-20,1025968,1110399
2020-11-21,1032687,1114589
2020-11-22,1041874,1117352
2020-11-23,1049357,1127682
2020-11-24,1060151,1137927
2020-11-25,1070486,1147483
2020-11-26,1078593,1157062
2020-11-27,1086118,1166641
2020-11-28,1100682,1171513
2020-11-29,1107070,1174506
2020-11-30,1113542,1185415
2020-12-01,1122361,1196979
2020-12-02,1133612,1208389
2020-12-03,1144642,1219537
2020-12-04,1156769,1230395
2020-12-05,1168394,1236345
2020-12-06,1175849,1239485
2020-12-07,1182248,1252527
2020-12-08,1193254,1265482
2020-12-09,1205228,1277869
2020-12-10,1217125,1290518
2020-12-11,1229378,1302988
2020-12-12,1241435,1309830
2020-12-13,1250043,1313227
2020-12-14,1255973,1327530
2020-12-15,1267201,1341471
2020-12-16,1277498,1354783
2020-12-17,1289297,1367540
2020-12-18,1301545,1380032
2020-12-19,1313674,1386592
2020-12-20,1320544,1390375
2020-12-21,1325914,1404738
2020-12-22,1338425,1418508
2020-12-23,1350078,1431127
2020-12-24,1362563,1441437
2020-12-25,1372242,1444155
2020-12-26,1377216,1450029
2020-12-27,1383433,1454374
2020-12-28,1389429,1470215
2020-12-29,1401528,1486099
2020-12-30,1413934,1500658
2020-12-31,1426093,1512589
2021-01-01,1437184,1515908
2021-01-02,1443543,1522705
2021-01-03,1448754,1527831
2021-01-04,1455218,1545802
2021-01-05,1466489,1564471
2021-01-06,1479834,1582860
2021-01-07,1493568,1601575
2021-01-08,1507930,1620048
2021-01-09,1524035,1629809
2021-01-10,1534038,1635336
2021-01-11,1541632,1656070
2021-01-12,1556027,1675509
2021-01-13,1571900,1693833
2021-01-14,1588368,1712024
2021-01-15,1609734,1729370
2021-01-16,1630257,1738737
2021-01-17,1641427,1743900
2021-01-18,1649501,1763157
2021-01-19,1668395,1781950
2021-01-20,1688943,1799351
2021-01-21,1711282,1816207
2021-01-22,1732289,1832620
2021-01-23,1752346,1841284
2021-01-24,1763218,1845934
2021-01-25,1771739,1863859
2021-01-26,1788904,1880906
2021-01-27,1806848,1895808
2021-01-28,1825518,1909863
2021-01-29,1841892,1922211
2021-01-30,1857229,1928878
2021-01-31,1864259,1932512
2021-02-01,1869707,1937080
2021-02-02,1874091,1950457
2021-02-03,1886244,1962396
2021-02-04,1899819,1973320
2021-02-05,1912870,1983522
2021-02-06,1926079,1988726
2021-02-07,1932144,1991426
2021-02-08,1936012,2003002
2021-02-09,1946750,2012225
2021-02-10,1957888,2020769
2021-02-11,1968565,2028583
2021-02-12,1978953,2036204
2021-02-13,1988694,2040156
2021-02-14,1992793,2042287
2021-02-15,1995891,2050489
2021-02-16,2004574,2058206
2021-02-17,2013562,2065193
2021-02-18,2022661,2072144
2021-02-19,2030490,2078794
2021-02-20,2038275,2082174
2021-02-21,2041379,2084179
2021-02-22,2052265,2092660
2021-02-23,2052265,2100054
2021-02-24,2060907,2106776
2021-02-25,2069369,2113437
2021-02-26,2076881,2120211
2021-02-27,2084127,2123676
2021-02-28,2086937,2125734
2021-03-01,2089280,2134211
2021-03-02,2097193,2141020
2021-03-03,2104986,2147476
2021-03-04,2112507,2153651
2021-03-05,2119304,2159594
2021-03-06,2125865,2162617
2021-03-07,2128599,2164567
2021-03-08,2130476,2171449
2021-03-09,2137883,2177310
2021-03-10,2144557,2182712
2021-03-11,2151027,2187985
2021-03-12,2157770,2193018
2021-03-13,2163874,2195655
2021-03-14,2166289,2197186
2021-03-15,2167728,2199309
2021-03-16,2169006,2205958
2021-03-17,2175461,2211166
2021-03-18,2182187,2216095
2021-03-19,2187909,2220757
2021-03-20,2193638,2223160
2021-03-21,2195771,2224694
2021-03-22,2197159,2230497
2021-03-23,2203040,2235567
2021-03-24,2208754,2240048
2021-03-25,2214541,2244520
2021-03-26,2219844,2248555
2021-03-27,2224766,2250756
2021-03-28,2226549,2252043
2021-03-29,2227841,2257199
2021-03-30,2232909,2261496
2021-03-31,2238886,2265407
2021-04-01,2244267,2267447
2021-04-02,2247356,2269085
2021-04-03,2249194,2270650
2021-04-04,2250457,2272042
2021-04-05,2251704,2277477
2021-04-06,2256379,2281996
2021-04-07,2261878,2286300
2021-04-08,2267018,2290427
2021-04-09,2272063,2294321
2021-04-10,2278419,2296445
2021-04-11,2280212,2297632
2021-04-12,2281839,2302509
2021-04-13,2286132,2306572
2021-04-14,2291245,2310256
2021-04-15,2295434,2313886
2021-04-16,2299938,2317128
2021-04-17,2304095,2318747
2021-04-18,2305601,2319839
2021-04-19,2306909,2324032
2021-04-20,2311171,2327501
2021-04-21,2315810,2330988
2021-04-22,2319518,2334102
2021-04-23,2323429,2337105
2021-04-24,2326737,2338802
2021-04-25,2328390,2339832
2021-04-26,2329533,2343599
2021-04-27,2333125,2346938
2021-04-28,2336943,2349962
2021-04-29,2340933,2352810
2021-04-30,2344754,2355383
2021-05-01,2347779,2356349
2021-05-02,2348872,2357269
2021-05-03,2349899,2360577
2021-05-04,2352963,2363331
2021-05-05,2355984,2365814
2021-05-06,2358830,2368460
2021-05-07,2361873,2370776
2021-05-08,2364616,2371997
2021-05-09,2365791,2372749
2021-05-10,2366495,2374370
2021-05-11,2368392,2377323
2021-05-12,2371482,2379800
2021-05-13,2375114,2382015
2021-05-14,2377994,2384259
2021-05-15,2380689,2385401
2021-05-16,2381922,2386096
2021-05-17,2382744,2388550
2021-05-18,2385511,2390716
2021-05-19,2387511,2392837
2021-05-20,2390139,2394750
2021-05-21,2392743,2396119
2021-05-22,2395329,2396603
2021-05-23,2396603,2396604
