Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1520020
2021-01-01,1437184,1523372
2021-01-02,1443543,1530270
2021-01-03,1448754,1535420
2021-01-04,1455218,1553529
2021-01-05,1466489,1572196
2021-01-06,1479834,1590548
2021-01-07,1493568,1609173
2021-01-08,1507930,1627741
2021-01-09,1524035,1637549
2021-01-10,1534038,1643118
2021-01-11,1541632,1663872
2021-01-12,1556027,1683367
2021-01-13,1571900,1701801
2021-01-14,1588368,1719995
2021-01-15,1609734,1737402
2021-01-16,1630257,1746827
2021-01-17,1641427,1752046
2021-01-18,1649501,1771419
2021-01-19,1668395,1790203
2021-01-20,1688943,1807642
2021-01-21,1711282,1824471
2021-01-22,1732289,1840848
2021-01-23,1752346,1849547
2021-01-24,1763218,1854251
2021-01-25,1771739,1872224
2021-01-26,1788904,1889199
2021-01-27,1806848,1904111
2021-01-28,1825518,1918137
2021-01-29,1841892,1930486
2021-01-30,1857229,1937239
2021-01-31,1864259,1940907
2021-02-01,1869707,1945547
2021-02-02,1874091,1959006
2021-02-03,1886244,1970963
2021-02-04,1899819,1981872
2021-02-05,1912870,1992054
2021-02-06,1926079,1997331
2021-02-07,1932144,2000072
2021-02-08,1936012,2011660
2021-02-09,1946750,2020952
2021-02-10,1957888,2029548
2021-02-11,1968565,2037394
2021-02-12,1978953,2045043
2021-02-13,1988694,2049036
2021-02-14,1992793,2051190
2021-02-15,1995891,2059428
2021-02-16,2004574,2067170
2021-02-17,2013562,2074182
2021-02-18,2022661,2081131
2021-02-19,2030490,2087856
2021-02-20,2038275,2091270
2021-02-21,2041379,2093301
2021-02-22,2052265,2101853
2021-02-23,2052265,2109306
2021-02-24,2060907,2116088
2021-02-25,2069369,2122811
2021-02-26,2076881,2129617
2021-02-27,2084127,2133113
2021-02-28,2086937,2135200
2021-03-01,2089280,2143777
2021-03-02,2097193,2150656
2021-03-03,2104986,2157161
2021-03-04,2112507,2163423
2021-03-05,2119304,2169412
2021-03-06,2125865,2172463
2021-03-07,2128599,2174443
2021-03-08,2130476,2181505
2021-03-09,2137883,2187395
2021-03-10,2144557,2192884
2021-03-11,2151027,2198177
2021-03-12,2157770,2203359
2021-03-13,2163874,2206016
2021-03-14,2166289,2207561
2021-03-15,2167728,2209706
2021-03-16,2169006,2216391
2021-03-17,2175461,2221614
2021-03-18,2182187,2226577
2021-03-19,2187909,2231285
2021-03-20,2193638,2233719
2021-03-21,2195771,2235261
2021-03-22,2197159,2241108
2021-03-23,2203040,2246229
2021-03-24,2208754,2250757
2021-03-25,2214541,2255270
2021-03-26,2219844,2259356
2021-03-27,2224766,2261591
2021-03-28,2226549,2262892
2021-03-29,2227841,2268091
2021-03-30,2232909,2272434
2021-03-31,2238886,2276406
2021-04-01,2244267,2278483
2021-04-02,2247356,2280155
2021-04-03,2249194,2281750
2021-04-04,2250457,2283163
2021-04-05,2251704,2288643
2021-04-06,2256379,2293219
2021-04-07,2261878,2297558
2021-04-08,2267018,2301715
2021-04-09,2272063,2305664
2021-04-10,2278419,2307858
2021-04-11,2280212,2309051
2021-04-12,2281839,2313999
2021-04-13,2286132,2318120
2021-04-14,2291245,2321856
2021-04-15,2295434,2325538
2021-04-16,2299938,2328804
2021-04-17,2304095,2330460
2021-04-18,2305601,2331560
2021-04-19,2306909,2335783
2021-04-20,2311171,2339330
2021-04-21,2315810,2342854
2021-04-22,2319518,2346010
2021-04-23,2323429,2349108
2021-04-24,2326737,2350834
2021-04-25,2328390,2351883
2021-04-26,2329533,2355753
2021-04-27,2333125,2359154
2021-04-28,2336943,2362228
2021-04-29,2340933,2365133
2021-04-30,2344754,2367799
2021-05-01,2347779,2368796
2021-05-02,2348872,2369741
2021-05-03,2349899,2373136
2021-05-04,2352963,2376005
2021-05-05,2355984,2378553
2021-05-06,2358830,2381298
2021-05-07,2361873,2383745
2021-05-08,2364616,2385007
2021-05-09,2365791,2385788
2021-05-10,2366495,2387494
2021-05-11,2368392,2390604
2021-05-12,2371482,2393178
2021-05-13,2375114,2395477
2021-05-14,2377994,2397894
2021-05-15,2380689,2399102
2021-05-16,2381922,2399853
2021-05-17,2382744,2402629
2021-05-18,2385511,2405128
2021-05-19,2387511,2407531
2021-05-20,2390139,2409862
2021-05-21,2392743,2412164
2021-05-22,2395329,2413307
2021-05-23,2396603,2414104
2021-05-24,2397306,2416991
2021-05-25,2399789,2419626
2021-05-26,2402721,2422199
2021-05-27,2405771,2424645
2021-05-28,2408777,2427076
2021-05-29,2411502,2428208
2021-05-30,2412809,2429141
2021-05-31,2413741,2432162
2021-06-01,2420658,2434928
2021-06-02,2423927,2437703
2021-06-03,2426821,2440331
2021-06-04,2429630,2443071
2021-06-05,2432279,2444411
2021-06-06,2433680,2445245
2021-06-07,2434561,2448887
2021-06-08,2438010,2452437
2021-06-09,2441865,2455779
2021-06-10,2445537,2458997
2021-06-11,2448819,2462300
2021-06-12,2452468,2463995
2021-06-13,2454175,2465084
2021-06-14,2455350,2469205
2021-06-15,2459600,2473026
2021-06-16,2463389,2476914
2021-06-17,2467642,2480803
2021-06-18,2471740,2484713
2021-06-19,2475704,2486750
2021-06-20,2477282,2488008
2021-06-21,2478550,2493125
2021-06-22,2482783,2498208
2021-06-23,2487746,2503410
2021-06-24,2493086,2508616
2021-06-25,2498356,2513739
2021-06-26,2503407,2516434
2021-06-27,2505791,2518079
2021-06-28,2507452,2524859
2021-06-29,2513163,2531130
2021-06-30,2519268,2537150
2021-07-01,2525349,2543389
2021-07-02,2531228,2549823
2021-07-03,2537456,2553138
2021-07-04,2540067,2555304
2021-07-05,2541872,2564133
2021-07-06,2549861,2572974
2021-07-07,2558368,2582451
2021-07-08,2567820,2591934
2021-07-09,2577139,2601669
2021-07-10,2586720,2606483
2021-07-11,2590499,2609630
2021-07-12,2593573,2622246
2021-07-13,2604710,2634604
2021-07-14,2616826,2646548
2021-07-15,2629647,2658114
2021-07-16,2642067,2669529
2021-07-17,2654698,2675017
2021-07-18,2659136,2678492
2021-07-19,2664443,2691469
2021-07-20,2678296,2703141
2021-07-21,2693494,2709686
2021-07-22,2709738,2709739
