Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8502
2020-04-13,5013,9446
2020-04-14,5398,10372
2020-04-15,5846,11350
2020-04-16,6296,12343
2020-04-17,6874,13488
2020-04-18,7496,14300
2020-04-19,8260,15084
2020-04-20,8771,16595
2020-04-21,9500,18056
2020-04-22,10543,19471
2020-04-23,11632,20972
2020-04-24,12871,22699
2020-04-25,13841,23852
2020-04-26,14676,24962
2020-04-27,15528,26891
2020-04-28,16751,28843
2020-04-29,17798,30772
2020-04-30,19223,32649
2020-05-01,20738,34192
2020-05-02,22087,35677
2020-05-03,23470,37047
2020-05-04,24904,39680
2020-05-05,26024,41904
2020-05-06,27633,44283
2020-05-07,29615,46807
2020-05-08,31521,49330
2020-05-09,33459,50976
2020-05-10,35021,52517
2020-05-11,36326,55617
2020-05-12,38323,58676
2020-05-13,40185,61895
2020-05-14,42594,65103
2020-05-15,45031,68777
2020-05-16,47143,71033
2020-05-17,49218,72758
2020-05-18,51632,76924
2020-05-19,54345,80625
2020-05-20,56593,84665
2020-05-21,59566,88766
2020-05-22,62526,92887
2020-05-23,65855,95293
2020-05-24,68619,97294
2020-05-25,71104,102073
2020-05-26,74559,106483
2020-05-27,78022,111036
2020-05-28,81399,115335
2020-05-29,84626,119788
2020-05-30,87511,122602
2020-05-31,90663,124785
2020-06-01,93434,130213
2020-06-02,97325,135040
2020-06-03,101237,140095
2020-06-04,105679,145098
2020-06-05,110025,150234
2020-06-06,113618,153370
2020-06-07,117102,155825
2020-06-08,120101,162100
2020-06-09,124300,167960
2020-06-10,129183,173772
2020-06-11,133973,179235
2020-06-12,139195,184952
2020-06-13,142689,188169
2020-06-14,146836,190858
2020-06-15,150263,197528
2020-06-16,154862,203990
2020-06-17,159792,210166
2020-06-18,165454,216316
2020-06-19,170484,222465
2020-06-20,175201,226175
2020-06-21,180544,228775
2020-06-22,185121,235770
2020-06-23,191409,242383
2020-06-24,196846,248739
2020-06-25,202950,255065
2020-06-26,208391,261678
2020-06-27,212801,265443
2020-06-28,216851,268495
2020-06-29,220656,276049
2020-06-30,226088,283277
2020-07-01,231769,290965
2020-07-02,238510,298041
2020-07-03,245250,305147
2020-07-04,252164,308891
2020-07-05,256847,311981
2020-07-06,261749,319856
2020-07-07,268007,327782
2020-07-08,275002,335228
2020-07-09,282282,342295
2020-07-10,289173,349513
2020-07-11,295267,353431
2020-07-12,299749,356696
2020-07-13,304434,365608
2020-07-14,311485,374063
2020-07-15,317634,382920
2020-07-16,324040,391178
2020-07-17,331297,399235
2020-07-18,338912,403685
2020-07-19,344223,407181
2020-07-20,349395,416308
2020-07-21,356254,424962
2020-07-22,362273,433264
2020-07-23,370711,441350
2020-07-24,378284,449368
2020-07-25,385035,453576
2020-07-26,390515,456629
2020-07-27,395488,465158
2020-07-28,402696,473359
2020-07-29,408448,481025
2020-07-30,416178,488595
2020-07-31,424636,495326
2020-08-01,434192,499149
2020-08-02,439045,501702
2020-08-03,443812,509231
2020-08-04,449960,516627
2020-08-05,456099,523782
2020-08-06,462689,530461
2020-08-07,469406,537082
2020-08-08,475901,540764
2020-08-09,480277,543195
2020-08-10,485835,550452
2020-08-11,492521,557333
2020-08-12,498379,563818
2020-08-13,505750,570277
2020-08-14,511368,576495
2020-08-15,517713,579746
2020-08-16,522161,582078
2020-08-17,525732,588993
2020-08-18,531238,595717
2020-08-19,537030,602022
2020-08-20,543805,608041
2020-08-21,549733,614346
2020-08-22,556215,617503
2020-08-23,560163,619848
2020-08-24,563704,626944
2020-08-25,563704,633632
2020-08-26,573887,640666
2020-08-27,579913,647200
2020-08-28,585737,653533
2020-08-29,591711,656697
2020-08-30,595840,658938
2020-08-31,599559,665977
2020-09-01,606035,673133
2020-09-02,610956,680056
2020-09-03,616893,686348
2020-09-04,623089,692388
2020-09-05,629408,695288
2020-09-06,634022,697369
2020-09-07,637508,703790
2020-09-08,642859,710408
2020-09-09,647506,716462
2020-09-10,647506,722163
2020-09-11,658298,727661
2020-09-12,663972,730468
2020-09-13,668380,732377
2020-09-14,671715,738633
2020-09-15,676486,743004
2020-09-16,680930,745245
2020-09-17,684112,751653
2020-09-18,688953,757253
2020-09-19,694120,760065
2020-09-20,697662,761919
2020-09-21,700579,768213
2020-09-22,705262,774377
2020-09-23,710048,780187
2020-09-24,715456,785576
2020-09-25,720857,790852
2020-09-26,726430,793504
2020-09-27,730316,795329
2020-09-28,733716,801599
2020-09-29,738162,807537
2020-09-30,743215,813084
2020-10-01,748314,818359
2020-10-02,753089,823365
2020-10-03,753089,825816
2020-10-04,761664,827573
2020-10-05,765081,833491
2020-10-06,769557,839437
2020-10-07,799187,845208
2020-10-08,804487,850716
2020-10-09,809750,856368
2020-10-10,814327,859397
2020-10-11,817502,861597
2020-10-12,821044,868402
2020-10-13,825339,875532
2020-10-14,829395,881997
2020-10-15,834909,888466
2020-10-16,841660,895077
2020-10-17,847107,898425
2020-10-18,851226,900782
2020-10-19,854925,909010
2020-10-20,860713,917391
2020-10-21,867558,924802
2020-10-22,874170,932073
2020-10-23,880774,939326
2020-10-24,886799,942818
2020-10-25,891159,945282
2020-10-26,895325,953677
2020-10-27,901267,961614
2020-10-28,906862,968790
2020-10-29,912810,975653
2020-10-30,918810,981942
2020-10-31,924961,984953
2020-11-01,929391,987114
2020-11-02,933154,992250
2020-11-03,938404,1000340
2020-11-04,943629,1007962
2020-11-05,949196,1015483
2020-11-06,955127,1022559
2020-11-07,961937,1026096
2020-11-08,967824,1028727
2020-11-09,972784,1037655
2020-11-10,978530,1046549
2020-11-11,986176,1054919
2020-11-12,991834,1063055
2020-11-13,997392,1070626
2020-11-14,1003252,1074522
2020-11-15,1006521,1077137
2020-11-16,1009395,1080430
2020-11-17,1011152,1090004
2020-11-18,1015070,1098721
2020-11-19,1019542,1106934
2020-11-20,1025968,1115310
2020-11-21,1032687,1119520
2020-11-22,1041874,1122298
2020-11-23,1049357,1132636
2020-11-24,1060151,1142889
2020-11-25,1070486,1152459
2020-11-26,1078593,1162049
2020-11-27,1086118,1171651
2020-11-28,1100682,1176537
2020-11-29,1107070,1179539
2020-11-30,1113542,1190463
2020-12-01,1122361,1202045
2020-12-02,1133612,1213459
2020-12-03,1144642,1224628
2020-12-04,1156769,1235491
2020-12-05,1168394,1241455
2020-12-06,1175849,1244604
2020-12-07,1182248,1257667
2020-12-08,1193254,1270625
2020-12-09,1205228,1283024
2020-12-10,1217125,1295707
2020-12-11,1229378,1308178
2020-12-12,1241435,1315029
2020-12-13,1250043,1318433
2020-12-14,1255973,1332761
2020-12-15,1267201,1346732
2020-12-16,1277498,1360042
2020-12-17,1289297,1372813
2020-12-18,1301545,1385320
2020-12-19,1313674,1391888
2020-12-20,1320544,1395684
2020-12-21,1325914,1410089
2020-12-22,1338425,1423882
2020-12-23,1350078,1436564
2020-12-24,1362563,1446935
2020-12-25,1372242,1449662
2020-12-26,1377216,1455560
2020-12-27,1383433,1459935
2020-12-28,1389429,1475999
2020-12-29,1401528,1491972
2020-12-30,1413934,1506546
2020-12-31,1426093,1518537
2021-01-01,1437184,1521879
2021-01-02,1443543,1528769
2021-01-03,1448754,1533913
2021-01-04,1455218,1551976
2021-01-05,1466489,1570651
2021-01-06,1479834,1589023
2021-01-07,1493568,1607678
2021-01-08,1507930,1626197
2021-01-09,1524035,1635970
2021-01-10,1534038,1641515
2021-01-11,1541632,1662267
2021-01-12,1556027,1681725
2021-01-13,1571900,1700103
2021-01-14,1588368,1718320
2021-01-15,1609734,1735708
2021-01-16,1630257,1745108
2021-01-17,1641427,1750303
2021-01-18,1649501,1769594
2021-01-19,1668395,1788408
2021-01-20,1688943,1805825
2021-01-21,1711282,1822679
2021-01-22,1732289,1839048
2021-01-23,1752346,1847740
2021-01-24,1763218,1852421
2021-01-25,1771739,1870322
2021-01-26,1788904,1887333
2021-01-27,1806848,1902243
2021-01-28,1825518,1916284
2021-01-29,1841892,1928639
2021-01-30,1857229,1935367
2021-01-31,1864259,1939021
2021-02-01,1869707,1943634
2021-02-02,1874091,1957058
2021-02-03,1886244,1969033
2021-02-04,1899819,1979980
2021-02-05,1912870,1990191
2021-02-06,1926079,1995451
2021-02-07,1932144,1998182
2021-02-08,1936012,2009763
2021-02-09,1946750,2019001
2021-02-10,1957888,2027579
2021-02-11,1968565,2035426
2021-02-12,1978953,2043071
2021-02-13,1988694,2047053
2021-02-14,1992793,2049202
2021-02-15,1995891,2057428
2021-02-16,2004574,2065161
2021-02-17,2013562,2072152
2021-02-18,2022661,2079091
2021-02-19,2030490,2085766
2021-02-20,2038275,2089163
2021-02-21,2041379,2091183
2021-02-22,2052265,2099680
2021-02-23,2052265,2107078
2021-02-24,2060907,2113817
2021-02-25,2069369,2120487
2021-02-26,2076881,2127275
2021-02-27,2084127,2130759
2021-02-28,2086937,2132839
2021-03-01,2089280,2141363
2021-03-02,2097193,2148197
2021-03-03,2104986,2154678
2021-03-04,2112507,2160870
2021-03-05,2119304,2166852
2021-03-06,2125865,2169895
2021-03-07,2128599,2171865
2021-03-08,2130476,2178797
2021-03-09,2137883,2184681
2021-03-10,2144557,2190117
2021-03-11,2151027,2195407
2021-03-12,2157770,2200477
2021-03-13,2163874,2203128
2021-03-14,2166289,2204665
2021-03-15,2167728,2206806
2021-03-16,2169006,2213477
2021-03-17,2175461,2218696
2021-03-18,2182187,2223643
2021-03-19,2187909,2228342
2021-03-20,2193638,2230769
2021-03-21,2195771,2232309
2021-03-22,2197159,2238151
2021-03-23,2203040,2243261
2021-03-24,2208754,2247779
2021-03-25,2214541,2252277
2021-03-26,2219844,2256355
2021-03-27,2224766,2258579
2021-03-28,2226549,2259871
2021-03-29,2227841,2265061
2021-03-30,2232909,2269400
2021-03-31,2238886,2273362
2021-04-01,2244267,2275432
2021-04-02,2247356,2277099
2021-04-03,2249194,2278690
2021-04-04,2250457,2280102
2021-04-05,2251704,2285571
2021-04-06,2256379,2290119
2021-04-07,2261878,2294449
2021-04-08,2267018,2298597
2021-04-09,2272063,2302535
2021-04-10,2278419,2304723
2021-04-11,2280212,2305917
2021-04-12,2281839,2310855
2021-04-13,2286132,2314960
2021-04-14,2291245,2318684
2021-04-15,2295434,2322356
2021-04-16,2299938,2325613
2021-04-17,2304095,2327252
2021-04-18,2305601,2328350
2021-04-19,2306909,2332560
2021-04-20,2311171,2336055
2021-04-21,2315810,2339572
2021-04-22,2319518,2342709
2021-04-23,2323429,2345791
2021-04-24,2326737,2347510
2021-04-25,2328390,2348559
2021-04-26,2329533,2352368
2021-04-27,2333125,2355747
2021-04-28,2336943,2358795
2021-04-29,2340933,2361692
2021-04-30,2344754,2364299
2021-05-01,2347779,2365292
2021-05-02,2348872,2366232
2021-05-03,2349899,2369589
2021-05-04,2352963,2372402
2021-05-05,2355984,2374932
2021-05-06,2358830,2377664
2021-05-07,2361873,2380057
2021-05-08,2364616,2381307
2021-05-09,2365791,2382086
2021-05-10,2366495,2383778
2021-05-11,2368392,2386846
2021-05-12,2371482,2389390
2021-05-13,2375114,2391682
2021-05-14,2377994,2394064
2021-05-15,2380689,2395254
2021-05-16,2381922,2395986
2021-05-17,2382744,2398706
2021-05-18,2385511,2401173
2021-05-19,2387511,2403551
2021-05-20,2390139,2405857
2021-05-21,2392743,2408125
2021-05-22,2395329,2409256
2021-05-23,2396603,2410045
2021-05-24,2397306,2412891
2021-05-25,2399789,2415494
2021-05-26,2402721,2418027
2021-05-27,2405771,2420453
2021-05-28,2408777,2422854
2021-05-29,2411502,2423972
2021-05-30,2412809,2424895
2021-05-31,2413741,2427873
2021-06-01,2420658,2430586
2021-06-02,2423927,2433297
2021-06-03,2426821,2435854
2021-06-04,2429630,2438529
2021-06-05,2432279,2439831
2021-06-06,2433680,2440629
2021-06-07,2434561,2444111
2021-06-08,2438010,2447474
2021-06-09,2441865,2450577
2021-06-10,2445537,2453476
2021-06-11,2448819,2456248
2021-06-12,2452468,2457694
2021-06-13,2454175,2458592
2021-06-14,2455350,2461548
2021-06-15,2459600,2463373
2021-06-16,2463389,2463390
