Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274828
2020-07-01,231769,282412
2020-07-02,238510,289449
2020-07-03,245250,296509
2020-07-04,252164,300155
2020-07-05,256847,303137
2020-07-06,261749,310960
2020-07-07,268007,318827
2020-07-08,275002,326257
2020-07-09,282282,333384
2020-07-10,289173,340569
2020-07-11,295267,344415
2020-07-12,299749,347639
2020-07-13,304434,356453
2020-07-14,311485,364903
2020-07-15,317634,373689
2020-07-16,324040,381911
2020-07-17,331297,389858
2020-07-18,338912,394232
2020-07-19,344223,397641
2020-07-20,349395,406722
2020-07-21,356254,415352
2020-07-22,362273,423648
2020-07-23,370711,431697
2020-07-24,378284,439689
2020-07-25,385035,443827
2020-07-26,390515,446818
2020-07-27,395488,455269
2020-07-28,402696,463421
2020-07-29,408448,471077
2020-07-30,416178,478636
2020-07-31,424636,485328
2020-08-01,434192,489106
2020-08-02,439045,491605
2020-08-03,443812,499063
2020-08-04,449960,506409
2020-08-05,456099,513566
2020-08-06,462689,520237
2020-08-07,469406,526816
2020-08-08,475901,530471
2020-08-09,480277,532857
2020-08-10,485835,540027
2020-08-11,492521,546883
2020-08-12,498379,553294
2020-08-13,505750,559672
2020-08-14,511368,565844
2020-08-15,517713,569047
2020-08-16,522161,571344
2020-08-17,525732,578195
2020-08-18,531238,584851
2020-08-19,537030,591085
2020-08-20,543805,597046
2020-08-21,549733,603309
2020-08-22,556215,606414
2020-08-23,560163,608710
2020-08-24,563704,615694
2020-08-25,563704,622274
2020-08-26,573887,629271
2020-08-27,579913,635687
2020-08-28,585737,641979
2020-08-29,591711,645071
2020-08-30,595840,647232
2020-08-31,599559,654123
2020-09-01,606035,661131
2020-09-02,610956,667959
2020-09-03,616893,674158
2020-09-04,623089,680127
2020-09-05,629408,682929
2020-09-06,634022,684950
2020-09-07,637508,691229
2020-09-08,642859,697738
2020-09-09,647506,703696
2020-09-10,647506,709314
2020-09-11,658298,714715
2020-09-12,663972,717438
2020-09-13,668380,719270
2020-09-14,671715,725402
2020-09-15,676486,729634
2020-09-16,680930,731752
2020-09-17,684112,738016
2020-09-18,688953,743640
2020-09-19,694120,746363
2020-09-20,697662,748105
2020-09-21,700579,754290
2020-09-22,705262,760348
2020-09-23,710048,766005
2020-09-24,715456,771294
2020-09-25,720857,776544
2020-09-26,726430,779141
2020-09-27,730316,780887
2020-09-28,733716,787023
2020-09-29,738162,792969
2020-09-30,743215,798438
2020-10-01,748314,803636
2020-10-02,753089,808585
2020-10-03,753089,810950
2020-10-04,761664,812628
2020-10-05,765081,818343
2020-10-06,769557,824214
2020-10-07,799187,829845
2020-10-08,804487,835272
2020-10-09,809750,840908
2020-10-10,814327,843849
2020-10-11,817502,845956
2020-10-12,821044,852578
2020-10-13,825339,859524
2020-10-14,829395,865855
2020-10-15,834909,872155
2020-10-16,841660,878541
2020-10-17,847107,881702
2020-10-18,851226,883872
2020-10-19,854925,891815
2020-10-20,860713,899951
2020-10-21,867558,907105
2020-10-22,874170,914118
2020-10-23,880774,921088
2020-10-24,886799,924362
2020-10-25,891159,926660
2020-10-26,895325,934589
2020-10-27,901267,942274
2020-10-28,906862,949149
2020-10-29,912810,955672
2020-10-30,918810,961687
2020-10-31,924961,964479
2020-11-01,929391,966421
2020-11-02,933154,971247
2020-11-03,938404,978962
2020-11-04,943629,985971
2020-11-05,949196,992709
2020-11-06,955127,998913
2020-11-07,961937,1002014
2020-11-08,967824,1004287
2020-11-09,972784,1011123
2020-11-10,978530,1018022
2020-11-11,986176,1025660
2020-11-12,991834,1033054
2020-11-13,997392,1039775
2020-11-14,1003252,1043316
2020-11-15,1006521,1045745
2020-11-16,1009395,1048628
2020-11-17,1011152,1056896
2020-11-18,1015070,1064003
2020-11-19,1019542,1071045
2020-11-20,1025968,1078525
2020-11-21,1032687,1082256
2020-11-22,1041874,1084708
2020-11-23,1049357,1093774
2020-11-24,1060151,1102758
2020-11-25,1070486,1110929
2020-11-26,1078593,1119009
2020-11-27,1086118,1126195
2020-11-28,1100682,1129646
2020-11-29,1107070,1131333
2020-11-30,1113542,1137172
2020-12-01,1122361,1141784
2020-12-02,1133612,1144638
2020-12-03,1144642,1144643
