Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802516
2020-09-29,738162,808469
2020-09-30,743215,814016
2020-10-01,748314,819304
2020-10-02,753089,824302
2020-10-03,753089,826755
2020-10-04,761664,828523
2020-10-05,765081,834449
2020-10-06,769557,840400
2020-10-07,799187,846172
2020-10-08,804487,851683
2020-10-09,809750,857338
2020-10-10,814327,860374
2020-10-11,817502,862585
2020-10-12,821044,869406
2020-10-13,825339,876528
2020-10-14,829395,882994
2020-10-15,834909,889456
2020-10-16,841660,896068
2020-10-17,847107,899420
2020-10-18,851226,901787
2020-10-19,854925,910014
2020-10-20,860713,918406
2020-10-21,867558,925824
2020-10-22,874170,933116
2020-10-23,880774,940351
2020-10-24,886799,943854
2020-10-25,891159,946323
2020-10-26,895325,954730
2020-10-27,901267,962673
2020-10-28,906862,969849
2020-10-29,912810,976716
2020-10-30,918810,983001
2020-10-31,924961,986019
2020-11-01,929391,988184
2020-11-02,933154,993344
2020-11-03,938404,1001429
2020-11-04,943629,1009060
2020-11-05,949196,1016610
2020-11-06,955127,1023701
2020-11-07,961937,1027245
2020-11-08,967824,1029893
2020-11-09,972784,1038856
2020-11-10,978530,1047789
2020-11-11,986176,1056146
2020-11-12,991834,1064292
2020-11-13,997392,1071867
2020-11-14,1003252,1075767
2020-11-15,1006521,1078404
2020-11-16,1009395,1081710
2020-11-17,1011152,1091325
2020-11-18,1015070,1100037
2020-11-19,1019542,1108246
2020-11-20,1025968,1116638
2020-11-21,1032687,1120854
2020-11-22,1041874,1123636
2020-11-23,1049357,1133990
2020-11-24,1060151,1144271
2020-11-25,1070486,1153852
2020-11-26,1078593,1163448
2020-11-27,1086118,1173063
2020-11-28,1100682,1177956
2020-11-29,1107070,1180963
2020-11-30,1113542,1191891
2020-12-01,1122361,1203504
2020-12-02,1133612,1214950
2020-12-03,1144642,1226145
2020-12-04,1156769,1237041
2020-12-05,1168394,1243025
2020-12-06,1175849,1246191
2020-12-07,1182248,1259280
2020-12-08,1193254,1272269
2020-12-09,1205228,1284745
2020-12-10,1217125,1297487
2020-12-11,1229378,1309974
2020-12-12,1241435,1316853
2020-12-13,1250043,1320258
2020-12-14,1255973,1334609
2020-12-15,1267201,1348635
2020-12-16,1277498,1361948
2020-12-17,1289297,1374728
2020-12-18,1301545,1387264
2020-12-19,1313674,1393866
2020-12-20,1320544,1397664
2020-12-21,1325914,1412113
2020-12-22,1338425,1425976
2020-12-23,1350078,1438769
2020-12-24,1362563,1449240
2020-12-25,1372242,1451972
2020-12-26,1377216,1457878
2020-12-27,1383433,1462263
2020-12-28,1389429,1478474
2020-12-29,1401528,1494561
2020-12-30,1413934,1509260
2020-12-31,1426093,1521329
2021-01-01,1437184,1524685
2021-01-02,1443543,1531583
2021-01-03,1448754,1536738
2021-01-04,1455218,1554882
2021-01-05,1466489,1573590
2021-01-06,1479834,1591966
2021-01-07,1493568,1610623
2021-01-08,1507930,1629199
2021-01-09,1524035,1639005
2021-01-10,1534038,1644572
2021-01-11,1541632,1665329
2021-01-12,1556027,1684817
2021-01-13,1571900,1703248
2021-01-14,1588368,1721444
2021-01-15,1609734,1738861
2021-01-16,1630257,1748294
2021-01-17,1641427,1753518
2021-01-18,1649501,1772887
2021-01-19,1668395,1791683
2021-01-20,1688943,1809115
2021-01-21,1711282,1825944
2021-01-22,1732289,1842312
2021-01-23,1752346,1851009
2021-01-24,1763218,1855713
2021-01-25,1771739,1873667
2021-01-26,1788904,1890621
2021-01-27,1806848,1905529
2021-01-28,1825518,1919548
2021-01-29,1841892,1931889
2021-01-30,1857229,1938644
2021-01-31,1864259,1942314
2021-02-01,1869707,1946958
2021-02-02,1874091,1960422
2021-02-03,1886244,1972388
2021-02-04,1899819,1983300
2021-02-05,1912870,1993490
2021-02-06,1926079,1998781
2021-02-07,1932144,2001520
2021-02-08,1936012,2013131
2021-02-09,1946750,2022428
2021-02-10,1957888,2031037
2021-02-11,1968565,2038883
2021-02-12,1978953,2046551
2021-02-13,1988694,2050549
2021-02-14,1992793,2052699
2021-02-15,1995891,2060941
2021-02-16,2004574,2068689
2021-02-17,2013562,2075699
2021-02-18,2022661,2082651
2021-02-19,2030490,2089366
2021-02-20,2038275,2092771
2021-02-21,2041379,2094800
2021-02-22,2052265,2103358
2021-02-23,2052265,2110800
2021-02-24,2060907,2117595
2021-02-25,2069369,2124316
2021-02-26,2076881,2131125
2021-02-27,2084127,2134617
2021-02-28,2086937,2136701
2021-03-01,2089280,2145293
2021-03-02,2097193,2152187
2021-03-03,2104986,2158702
2021-03-04,2112507,2164970
2021-03-05,2119304,2170957
2021-03-06,2125865,2174024
2021-03-07,2128599,2176005
2021-03-08,2130476,2183050
2021-03-09,2137883,2188968
2021-03-10,2144557,2194443
2021-03-11,2151027,2199737
2021-03-12,2157770,2204923
2021-03-13,2163874,2207587
2021-03-14,2166289,2209142
2021-03-15,2167728,2211284
2021-03-16,2169006,2217958
2021-03-17,2175461,2223169
2021-03-18,2182187,2228125
2021-03-19,2187909,2232824
2021-03-20,2193638,2235258
2021-03-21,2195771,2236797
2021-03-22,2197159,2242653
2021-03-23,2203040,2247763
2021-03-24,2208754,2252287
2021-03-25,2214541,2256795
2021-03-26,2219844,2260879
2021-03-27,2224766,2263117
2021-03-28,2226549,2264418
2021-03-29,2227841,2269617
2021-03-30,2232909,2273954
2021-03-31,2238886,2277925
2021-04-01,2244267,2280004
2021-04-02,2247356,2281680
2021-04-03,2249194,2283276
2021-04-04,2250457,2284692
2021-04-05,2251704,2290179
2021-04-06,2256379,2294759
2021-04-07,2261878,2299095
2021-04-08,2267018,2303250
2021-04-09,2272063,2307203
2021-04-10,2278419,2309401
2021-04-11,2280212,2310590
2021-04-12,2281839,2315537
2021-04-13,2286132,2319650
2021-04-14,2291245,2323388
2021-04-15,2295434,2327070
2021-04-16,2299938,2330330
2021-04-17,2304095,2331992
2021-04-18,2305601,2333090
2021-04-19,2306909,2337316
2021-04-20,2311171,2340862
2021-04-21,2315810,2344387
2021-04-22,2319518,2347542
2021-04-23,2323429,2350642
2021-04-24,2326737,2352369
2021-04-25,2328390,2353416
2021-04-26,2329533,2357288
2021-04-27,2333125,2360689
2021-04-28,2336943,2363770
2021-04-29,2340933,2366684
2021-04-30,2344754,2369354
2021-05-01,2347779,2370351
2021-05-02,2348872,2371297
2021-05-03,2349899,2374700
2021-05-04,2352963,2377573
2021-05-05,2355984,2380122
2021-05-06,2358830,2382868
2021-05-07,2361873,2385311
2021-05-08,2364616,2386576
2021-05-09,2365791,2387357
2021-05-10,2366495,2389065
2021-05-11,2368392,2392172
2021-05-12,2371482,2394748
2021-05-13,2375114,2397056
2021-05-14,2377994,2399473
2021-05-15,2380689,2400680
2021-05-16,2381922,2401431
2021-05-17,2382744,2404213
2021-05-18,2385511,2406718
2021-05-19,2387511,2409126
2021-05-20,2390139,2411458
2021-05-21,2392743,2413762
2021-05-22,2395329,2414906
2021-05-23,2396603,2415706
2021-05-24,2397306,2418594
2021-05-25,2399789,2421232
2021-05-26,2402721,2423804
2021-05-27,2405771,2426265
2021-05-28,2408777,2428700
2021-05-29,2411502,2429835
2021-05-30,2412809,2430766
2021-05-31,2413741,2433791
2021-06-01,2420658,2436562
2021-06-02,2423927,2439343
2021-06-03,2426821,2441974
2021-06-04,2429630,2444720
2021-06-05,2432279,2446067
2021-06-06,2433680,2446903
2021-06-07,2434561,2450558
2021-06-08,2438010,2454117
2021-06-09,2441865,2457471
2021-06-10,2445537,2460705
2021-06-11,2448819,2463940
2021-06-12,2452468,2465641
2021-06-13,2454175,2466734
2021-06-14,2455350,2470882
2021-06-15,2459600,2474719
2021-06-16,2463389,2478624
2021-06-17,2467642,2482529
2021-06-18,2471740,2486464
2021-06-19,2475704,2488517
2021-06-20,2477282,2489789
2021-06-21,2478550,2495023
2021-06-22,2482783,2500144
2021-06-23,2487746,2505382
2021-06-24,2493086,2510621
2021-06-25,2498356,2515784
2021-06-26,2503407,2518511
2021-06-27,2505791,2520197
2021-06-28,2507452,2527062
2021-06-29,2513163,2533397
2021-06-30,2519268,2539544
2021-07-01,2525349,2545944
2021-07-02,2531228,2552598
2021-07-03,2537456,2556048
2021-07-04,2540067,2558293
2021-07-05,2541872,2567394
2021-07-06,2549861,2576539
2021-07-07,2558368,2586404
2021-07-08,2567820,2596285
2021-07-09,2577139,2606447
2021-07-10,2586720,2611662
2021-07-11,2590499,2615074
2021-07-12,2593573,2628717
2021-07-13,2604710,2642428
2021-07-14,2616826,2655933
2021-07-15,2629647,2669183
2021-07-16,2642067,2682899
2021-07-17,2654698,2689614
2021-07-18,2659136,2694194
2021-07-19,2664443,2712032
2021-07-20,2678296,2729925
2021-07-21,2693494,2747384
2021-07-22,2709738,2765778
2021-07-23,2726159,2783373
2021-07-24,2741982,2791837
2021-07-25,2748517,2797939
2021-07-26,2754437,2819852
2021-07-27,2771845,2841187
2021-07-28,2790873,2860973
2021-07-29,2810096,2881224
2021-07-30,2829442,2900054
2021-07-31,2848251,2908740
2021-08-01,2854991,2915562
2021-08-02,2861497,2937938
2021-08-03,2880408,2959570
2021-08-04,2901093,2980207
2021-08-05,2922662,3000683
2021-08-06,2944225,3020539
2021-08-07,2964243,3029898
2021-08-08,2971816,3036999
2021-08-09,2978329,3061037
2021-08-10,2997884,3084424
2021-08-11,3020595,3106081
2021-08-12,3045570,3126929
2021-08-13,3068328,3146859
2021-08-14,3091970,3155542
2021-08-15,3101265,3161825
2021-08-16,3108437,3184298
2021-08-17,3123251,3204666
2021-08-18,3152204,3224127
2021-08-19,3175210,3241437
2021-08-20,3197107,3257871
2021-08-21,3217414,3264699
2021-08-22,3225072,3269951
2021-08-23,3231615,3288876
2021-08-24,3249877,3305414
2021-08-25,3271127,3320484
2021-08-26,3291760,3334164
2021-08-27,3311316,3345947
2021-08-28,3328862,3350965
2021-08-29,3335699,3354116
2021-08-30,3341263,3364547
2021-08-31,3352409,3369717
2021-09-01,3369746,3369747
