Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460132
2020-07-28,402696,468331
2020-07-29,408448,475992
2020-07-30,416178,483582
2020-07-31,424636,490314
2020-08-01,434192,494134
2020-08-02,439045,496663
2020-08-03,443812,504172
2020-08-04,449960,511566
2020-08-05,456099,518735
2020-08-06,462689,525432
2020-08-07,469406,532039
2020-08-08,475901,535707
2020-08-09,480277,538123
2020-08-10,485835,545346
2020-08-11,492521,552242
2020-08-12,498379,558713
2020-08-13,505750,565164
2020-08-14,511368,571376
2020-08-15,517713,574614
2020-08-16,522161,576928
2020-08-17,525732,583842
2020-08-18,531238,590548
2020-08-19,537030,596827
2020-08-20,543805,602845
2020-08-21,549733,609153
2020-08-22,556215,612296
2020-08-23,560163,614633
2020-08-24,563704,621676
2020-08-25,563704,628343
2020-08-26,573887,635410
2020-08-27,579913,641890
2020-08-28,585737,648272
2020-08-29,591711,651413
2020-08-30,595840,653613
2020-08-31,599559,660631
2020-09-01,606035,667763
2020-09-02,610956,674720
2020-09-03,616893,681005
2020-09-04,623089,687072
2020-09-05,629408,689949
2020-09-06,634022,692024
2020-09-07,637508,698413
2020-09-08,642859,705027
2020-09-09,647506,711107
2020-09-10,647506,716817
2020-09-11,658298,722330
2020-09-12,663972,725120
2020-09-13,668380,727009
2020-09-14,671715,733259
2020-09-15,676486,737588
2020-09-16,680930,739794
2020-09-17,684112,746168
2020-09-18,688953,751839
2020-09-19,694120,754624
2020-09-20,697662,756434
2020-09-21,700579,762718
2020-09-22,705262,768890
2020-09-23,710048,774694
2020-09-24,715456,780064
2020-09-25,720857,785346
2020-09-26,726430,787986
2020-09-27,730316,789788
2020-09-28,733716,796021
2020-09-29,738162,802022
2020-09-30,743215,807547
2020-10-01,748314,812831
2020-10-02,753089,817857
2020-10-03,753089,820281
2020-10-04,761664,822010
2020-10-05,765081,827840
2020-10-06,769557,833804
2020-10-07,799187,839512
2020-10-08,804487,845009
2020-10-09,809750,850725
2020-10-10,814327,853735
2020-10-11,817502,855904
2020-10-12,821044,862689
2020-10-13,825339,869827
2020-10-14,829395,876323
2020-10-15,834909,882825
2020-10-16,841660,889465
2020-10-17,847107,892796
2020-10-18,851226,895138
2020-10-19,854925,903357
2020-10-20,860713,911730
2020-10-21,867558,919139
2020-10-22,874170,926409
2020-10-23,880774,933660
2020-10-24,886799,937142
2020-10-25,891159,939592
2020-10-26,895325,947972
2020-10-27,901267,955935
2020-10-28,906862,963121
2020-10-29,912810,969987
2020-10-30,918810,976272
2020-10-31,924961,979264
2020-11-01,929391,981408
2020-11-02,933154,986535
2020-11-03,938404,994623
2020-11-04,943629,1002229
2020-11-05,949196,1009766
2020-11-06,955127,1016877
2020-11-07,961937,1020400
2020-11-08,967824,1023016
2020-11-09,972784,1031894
2020-11-10,978530,1040728
2020-11-11,986176,1049097
2020-11-12,991834,1057256
2020-11-13,997392,1064837
2020-11-14,1003252,1068717
2020-11-15,1006521,1071346
2020-11-16,1009395,1074612
2020-11-17,1011152,1084174
2020-11-18,1015070,1092900
2020-11-19,1019542,1101147
2020-11-20,1025968,1109447
2020-11-21,1032687,1113629
2020-11-22,1041874,1116369
2020-11-23,1049357,1126666
2020-11-24,1060151,1136942
2020-11-25,1070486,1146468
2020-11-26,1078593,1156027
2020-11-27,1086118,1165546
2020-11-28,1100682,1170364
2020-11-29,1107070,1173306
2020-11-30,1113542,1184122
2020-12-01,1122361,1195589
2020-12-02,1133612,1206932
2020-12-03,1144642,1218082
2020-12-04,1156769,1228930
2020-12-05,1168394,1234845
2020-12-06,1175849,1237952
2020-12-07,1182248,1250872
2020-12-08,1193254,1263798
2020-12-09,1205228,1276141
2020-12-10,1217125,1288757
2020-12-11,1229378,1301229
2020-12-12,1241435,1308024
2020-12-13,1250043,1311397
2020-12-14,1255973,1325629
2020-12-15,1267201,1339499
2020-12-16,1277498,1352743
2020-12-17,1289297,1365509
2020-12-18,1301545,1377978
2020-12-19,1313674,1384523
2020-12-20,1320544,1388270
2020-12-21,1325914,1402570
2020-12-22,1338425,1416309
2020-12-23,1350078,1428935
2020-12-24,1362563,1439258
2020-12-25,1372242,1441905
2020-12-26,1377216,1447715
2020-12-27,1383433,1451985
2020-12-28,1389429,1467564
2020-12-29,1401528,1483276
2020-12-30,1413934,1497716
2020-12-31,1426093,1509656
2021-01-01,1437184,1512946
2021-01-02,1443543,1519724
2021-01-03,1448754,1524838
2021-01-04,1455218,1542643
2021-01-05,1466489,1561274
2021-01-06,1479834,1579526
2021-01-07,1493568,1598220
2021-01-08,1507930,1616552
2021-01-09,1524035,1626276
2021-01-10,1534038,1631757
2021-01-11,1541632,1652371
2021-01-12,1556027,1671735
2021-01-13,1571900,1689986
2021-01-14,1588368,1708114
2021-01-15,1609734,1725312
2021-01-16,1630257,1734641
2021-01-17,1641427,1739752
2021-01-18,1649501,1758908
2021-01-19,1668395,1777664
2021-01-20,1688943,1794983
2021-01-21,1711282,1811836
2021-01-22,1732289,1828188
2021-01-23,1752346,1836745
2021-01-24,1763218,1841351
2021-01-25,1771739,1859143
2021-01-26,1788904,1876190
2021-01-27,1806848,1891098
2021-01-28,1825518,1905199
2021-01-29,1841892,1917551
2021-01-30,1857229,1924198
2021-01-31,1864259,1927834
2021-02-01,1869707,1932346
2021-02-02,1874091,1945703
2021-02-03,1886244,1957628
2021-02-04,1899819,1968538
2021-02-05,1912870,1978748
2021-02-06,1926079,1983921
2021-02-07,1932144,1986610
2021-02-08,1936012,1998141
2021-02-09,1946750,2007346
2021-02-10,1957888,2015902
2021-02-11,1968565,2023743
2021-02-12,1978953,2031374
2021-02-13,1988694,2035321
2021-02-14,1992793,2037430
2021-02-15,1995891,2045633
2021-02-16,2004574,2053365
2021-02-17,2013562,2060361
2021-02-18,2022661,2067331
2021-02-19,2030490,2073958
2021-02-20,2038275,2077331
2021-02-21,2041379,2079316
2021-02-22,2052265,2087760
2021-02-23,2052265,2095125
2021-02-24,2060907,2101820
2021-02-25,2069369,2108448
2021-02-26,2076881,2115193
2021-02-27,2084127,2118624
2021-02-28,2086937,2120670
2021-03-01,2089280,2129076
2021-03-02,2097193,2135821
2021-03-03,2104986,2142231
2021-03-04,2112507,2148324
2021-03-05,2119304,2154208
2021-03-06,2125865,2157161
2021-03-07,2128599,2159094
2021-03-08,2130476,2165905
2021-03-09,2137883,2171731
2021-03-10,2144557,2177097
2021-03-11,2151027,2182333
2021-03-12,2157770,2187288
2021-03-13,2163874,2189882
2021-03-14,2166289,2191400
2021-03-15,2167728,2193450
2021-03-16,2169006,2200006
2021-03-17,2175461,2205151
2021-03-18,2182187,2210016
2021-03-19,2187909,2214595
2021-03-20,2193638,2216949
2021-03-21,2195771,2218455
2021-03-22,2197159,2224193
2021-03-23,2203040,2229160
2021-03-24,2208754,2233561
2021-03-25,2214541,2237922
2021-03-26,2219844,2241851
2021-03-27,2224766,2243995
2021-03-28,2226549,2245239
2021-03-29,2227841,2250272
2021-03-30,2232909,2254452
2021-03-31,2238886,2258257
2021-04-01,2244267,2260246
2021-04-02,2247356,2261803
2021-04-03,2249194,2263307
2021-04-04,2250457,2264660
2021-04-05,2251704,2269933
2021-04-06,2256379,2274287
2021-04-07,2261878,2278372
2021-04-08,2267018,2282314
2021-04-09,2272063,2286018
2021-04-10,2278419,2288010
2021-04-11,2280212,2289113
2021-04-12,2281839,2293675
2021-04-13,2286132,2297376
2021-04-14,2291245,2300612
2021-04-15,2295434,2303544
2021-04-16,2299938,2305630
2021-04-17,2304095,2306531
2021-04-18,2305601,2306899
2021-04-19,2306909,2306910
