Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274860
2020-07-01,231769,282449
2020-07-02,238510,289487
2020-07-03,245250,296548
2020-07-04,252164,300195
2020-07-05,256847,303177
2020-07-06,261749,310999
2020-07-07,268007,318869
2020-07-08,275002,326301
2020-07-09,282282,333429
2020-07-10,289173,340611
2020-07-11,295267,344461
2020-07-12,299749,347689
2020-07-13,304434,356506
2020-07-14,311485,364960
2020-07-15,317634,373750
2020-07-16,324040,381974
2020-07-17,331297,389925
2020-07-18,338912,394300
2020-07-19,344223,397711
2020-07-20,349395,406792
2020-07-21,356254,415424
2020-07-22,362273,423723
2020-07-23,370711,431773
2020-07-24,378284,439769
2020-07-25,385035,443908
2020-07-26,390515,446903
2020-07-27,395488,455352
2020-07-28,402696,463504
2020-07-29,408448,471160
2020-07-30,416178,478722
2020-07-31,424636,485411
2020-08-01,434192,489191
2020-08-02,439045,491692
2020-08-03,443812,499154
2020-08-04,449960,506513
2020-08-05,456099,513671
2020-08-06,462689,520341
2020-08-07,469406,526923
2020-08-08,475901,530584
2020-08-09,480277,532971
2020-08-10,485835,540139
2020-08-11,492521,546996
2020-08-12,498379,553409
2020-08-13,505750,559788
2020-08-14,511368,565967
2020-08-15,517713,569174
2020-08-16,522161,571476
2020-08-17,525732,578332
2020-08-18,531238,584990
2020-08-19,537030,591232
2020-08-20,543805,597201
2020-08-21,549733,603476
2020-08-22,556215,606582
2020-08-23,560163,608882
2020-08-24,563704,615873
2020-08-25,563704,622458
2020-08-26,573887,629457
2020-08-27,579913,635876
2020-08-28,585737,642173
2020-08-29,591711,645273
2020-08-30,595840,647437
2020-08-31,599559,654337
2020-09-01,606035,661363
2020-09-02,610956,668202
2020-09-03,616893,674412
2020-09-04,623089,680387
2020-09-05,629408,683192
2020-09-06,634022,685217
2020-09-07,637508,691502
2020-09-08,642859,698017
2020-09-09,647506,703980
2020-09-10,647506,709606
2020-09-11,658298,715019
2020-09-12,663972,717746
2020-09-13,668380,719580
2020-09-14,671715,725722
2020-09-15,676486,729965
2020-09-16,680930,732097
2020-09-17,684112,738386
2020-09-18,688953,744025
2020-09-19,694120,746765
2020-09-20,697662,748517
2020-09-21,700579,754735
2020-09-22,705262,760811
2020-09-23,710048,766480
2020-09-24,715456,771779
2020-09-25,720857,777029
2020-09-26,726430,779635
2020-09-27,730316,781386
2020-09-28,733716,787532
2020-09-29,738162,793491
2020-09-30,743215,798973
2020-10-01,748314,804179
2020-10-02,753089,809132
2020-10-03,753089,811507
2020-10-04,761664,813196
2020-10-05,765081,818936
2020-10-06,769557,824816
2020-10-07,799187,830457
2020-10-08,804487,835896
2020-10-09,809750,841547
2020-10-10,814327,844499
2020-10-11,817502,846611
2020-10-12,821044,853242
2020-10-13,825339,860200
2020-10-14,829395,866552
2020-10-15,834909,872882
2020-10-16,841660,879331
2020-10-17,847107,882511
2020-10-18,851226,884699
2020-10-19,854925,892679
2020-10-20,860713,900854
2020-10-21,867558,908033
2020-10-22,874170,915083
2020-10-23,880774,922125
2020-10-24,886799,925453
2020-10-25,891159,927784
2020-10-26,895325,935811
2020-10-27,901267,943578
2020-10-28,906862,950477
2020-10-29,912810,957051
2020-10-30,918810,963111
2020-10-31,924961,965915
2020-11-01,929391,967868
2020-11-02,933154,972713
2020-11-03,938404,980463
2020-11-04,943629,987581
2020-11-05,949196,994518
2020-11-06,955127,1001120
2020-11-07,961937,1004374
2020-11-08,967824,1006705
2020-11-09,972784,1014472
2020-11-10,978530,1022109
2020-11-11,986176,1029948
2020-11-12,991834,1037612
2020-11-13,997392,1044683
2020-11-14,1003252,1048264
2020-11-15,1006521,1050725
2020-11-16,1009395,1053676
2020-11-17,1011152,1062576
2020-11-18,1015070,1070742
2020-11-19,1019542,1078285
2020-11-20,1025968,1086161
2020-11-21,1032687,1090047
2020-11-22,1041874,1092602
2020-11-23,1049357,1102254
2020-11-24,1060151,1111968
2020-11-25,1070486,1120966
2020-11-26,1078593,1130069
2020-11-27,1086118,1138885
2020-11-28,1100682,1143266
2020-11-29,1107070,1145963
2020-11-30,1113542,1155884
2020-12-01,1122361,1166086
2020-12-02,1133612,1176011
2020-12-03,1144642,1185421
2020-12-04,1156769,1194028
2020-12-05,1168394,1198356
2020-12-06,1175849,1200380
2020-12-07,1182248,1208393
2020-12-08,1193254,1213616
2020-12-09,1205228,1217121
2020-12-10,1217125,1217126
