Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802890
2020-09-29,738162,808849
2020-09-30,743215,814404
2020-10-01,748314,819692
2020-10-02,753089,824697
2020-10-03,753089,827151
2020-10-04,761664,828921
2020-10-05,765081,834850
2020-10-06,769557,840804
2020-10-07,799187,846577
2020-10-08,804487,852091
2020-10-09,809750,857755
2020-10-10,814327,860796
2020-10-11,817502,863010
2020-10-12,821044,869837
2020-10-13,825339,876968
2020-10-14,829395,883442
2020-10-15,834909,889905
2020-10-16,841660,896518
2020-10-17,847107,899872
2020-10-18,851226,902239
2020-10-19,854925,910467
2020-10-20,860713,918860
2020-10-21,867558,926277
2020-10-22,874170,933571
2020-10-23,880774,940806
2020-10-24,886799,944309
2020-10-25,891159,946777
2020-10-26,895325,955187
2020-10-27,901267,963132
2020-10-28,906862,970310
2020-10-29,912810,977174
2020-10-30,918810,983460
2020-10-31,924961,986478
2020-11-01,929391,988646
2020-11-02,933154,993810
2020-11-03,938404,1001898
2020-11-04,943629,1009531
2020-11-05,949196,1017080
2020-11-06,955127,1024172
2020-11-07,961937,1027716
2020-11-08,967824,1030364
2020-11-09,972784,1039331
2020-11-10,978530,1048267
2020-11-11,986176,1056624
2020-11-12,991834,1064770
2020-11-13,997392,1072347
2020-11-14,1003252,1076249
2020-11-15,1006521,1078887
2020-11-16,1009395,1082193
2020-11-17,1011152,1091813
2020-11-18,1015070,1100528
2020-11-19,1019542,1108738
2020-11-20,1025968,1117129
2020-11-21,1032687,1121345
2020-11-22,1041874,1124127
2020-11-23,1049357,1134482
2020-11-24,1060151,1144764
2020-11-25,1070486,1154345
2020-11-26,1078593,1163940
2020-11-27,1086118,1173554
2020-11-28,1100682,1178448
2020-11-29,1107070,1181455
2020-11-30,1113542,1192384
2020-12-01,1122361,1204011
2020-12-02,1133612,1215468
2020-12-03,1144642,1226671
2020-12-04,1156769,1237585
2020-12-05,1168394,1243579
2020-12-06,1175849,1246750
2020-12-07,1182248,1259852
2020-12-08,1193254,1272852
2020-12-09,1205228,1285340
2020-12-10,1217125,1298091
2020-12-11,1229378,1310584
2020-12-12,1241435,1317476
2020-12-13,1250043,1320889
2020-12-14,1255973,1335262
2020-12-15,1267201,1349303
2020-12-16,1277498,1362625
2020-12-17,1289297,1375420
2020-12-18,1301545,1387962
2020-12-19,1313674,1394572
2020-12-20,1320544,1398373
2020-12-21,1325914,1412840
2020-12-22,1338425,1426720
2020-12-23,1350078,1439535
2020-12-24,1362563,1450008
2020-12-25,1372242,1452741
2020-12-26,1377216,1458663
2020-12-27,1383433,1463050
2020-12-28,1389429,1479268
2020-12-29,1401528,1495363
2020-12-30,1413934,1510082
2020-12-31,1426093,1522150
2021-01-01,1437184,1525507
2021-01-02,1443543,1532415
2021-01-03,1448754,1537580
2021-01-04,1455218,1555736
2021-01-05,1466489,1574457
2021-01-06,1479834,1592846
2021-01-07,1493568,1611508
2021-01-08,1507930,1630097
2021-01-09,1524035,1639911
2021-01-10,1534038,1645493
2021-01-11,1541632,1666267
2021-01-12,1556027,1685761
2021-01-13,1571900,1704199
2021-01-14,1588368,1722403
2021-01-15,1609734,1739834
2021-01-16,1630257,1749275
2021-01-17,1641427,1754503
2021-01-18,1649501,1773882
2021-01-19,1668395,1792673
2021-01-20,1688943,1810103
2021-01-21,1711282,1826944
2021-01-22,1732289,1843320
2021-01-23,1752346,1852026
2021-01-24,1763218,1856742
2021-01-25,1771739,1874712
2021-01-26,1788904,1891680
2021-01-27,1806848,1906614
2021-01-28,1825518,1920648
2021-01-29,1841892,1933007
2021-01-30,1857229,1939773
2021-01-31,1864259,1943459
2021-02-01,1869707,1948124
2021-02-02,1874091,1961596
2021-02-03,1886244,1973580
2021-02-04,1899819,1984510
2021-02-05,1912870,1994712
2021-02-06,1926079,2000018
2021-02-07,1932144,2002766
2021-02-08,1936012,2014384
2021-02-09,1946750,2023687
2021-02-10,1957888,2032301
2021-02-11,1968565,2040153
2021-02-12,1978953,2047830
2021-02-13,1988694,2051831
2021-02-14,1992793,2053986
2021-02-15,1995891,2062236
2021-02-16,2004574,2069985
2021-02-17,2013562,2077008
2021-02-18,2022661,2083975
2021-02-19,2030490,2090705
2021-02-20,2038275,2094121
2021-02-21,2041379,2096159
2021-02-22,2052265,2104728
2021-02-23,2052265,2112168
2021-02-24,2060907,2118968
2021-02-25,2069369,2125700
2021-02-26,2076881,2132520
2021-02-27,2084127,2136032
2021-02-28,2086937,2138129
2021-03-01,2089280,2146735
2021-03-02,2097193,2153645
2021-03-03,2104986,2160174
2021-03-04,2112507,2166458
2021-03-05,2119304,2172448
2021-03-06,2125865,2175514
2021-03-07,2128599,2177514
2021-03-08,2130476,2184558
2021-03-09,2137883,2190484
2021-03-10,2144557,2195960
2021-03-11,2151027,2201255
2021-03-12,2157770,2206444
2021-03-13,2163874,2209115
2021-03-14,2166289,2210675
2021-03-15,2167728,2212818
2021-03-16,2169006,2219502
2021-03-17,2175461,2224719
2021-03-18,2182187,2229678
2021-03-19,2187909,2234387
2021-03-20,2193638,2236825
2021-03-21,2195771,2238369
2021-03-22,2197159,2244228
2021-03-23,2203040,2249348
2021-03-24,2208754,2253883
2021-03-25,2214541,2258398
2021-03-26,2219844,2262495
2021-03-27,2224766,2264744
2021-03-28,2226549,2266050
2021-03-29,2227841,2271252
2021-03-30,2232909,2275604
2021-03-31,2238886,2279580
2021-04-01,2244267,2281664
2021-04-02,2247356,2283350
2021-04-03,2249194,2284951
2021-04-04,2250457,2286373
2021-04-05,2251704,2291866
2021-04-06,2256379,2296453
2021-04-07,2261878,2300796
2021-04-08,2267018,2304960
2021-04-09,2272063,2308923
2021-04-10,2278419,2311140
2021-04-11,2280212,2312344
2021-04-12,2281839,2317305
2021-04-13,2286132,2321431
2021-04-14,2291245,2325176
2021-04-15,2295434,2328871
2021-04-16,2299938,2332138
2021-04-17,2304095,2333808
2021-04-18,2305601,2334909
2021-04-19,2306909,2339142
2021-04-20,2311171,2342697
2021-04-21,2315810,2346224
2021-04-22,2319518,2349390
2021-04-23,2323429,2352493
2021-04-24,2326737,2354227
2021-04-25,2328390,2355283
2021-04-26,2329533,2359156
2021-04-27,2333125,2362562
2021-04-28,2336943,2365654
2021-04-29,2340933,2368576
2021-04-30,2344754,2371252
2021-05-01,2347779,2372251
2021-05-02,2348872,2373202
2021-05-03,2349899,2376609
2021-05-04,2352963,2379493
2021-05-05,2355984,2382043
2021-05-06,2358830,2384792
2021-05-07,2361873,2387239
2021-05-08,2364616,2388510
2021-05-09,2365791,2389292
2021-05-10,2366495,2391012
2021-05-11,2368392,2394124
2021-05-12,2371482,2396702
2021-05-13,2375114,2399012
2021-05-14,2377994,2401435
2021-05-15,2380689,2402643
2021-05-16,2381922,2403405
2021-05-17,2382744,2406207
2021-05-18,2385511,2408722
2021-05-19,2387511,2411139
2021-05-20,2390139,2413480
2021-05-21,2392743,2415789
2021-05-22,2395329,2416939
2021-05-23,2396603,2417740
2021-05-24,2397306,2420634
2021-05-25,2399789,2423277
2021-05-26,2402721,2425853
2021-05-27,2405771,2428324
2021-05-28,2408777,2430763
2021-05-29,2411502,2431906
2021-05-30,2412809,2432839
2021-05-31,2413741,2435869
2021-06-01,2420658,2438651
2021-06-02,2423927,2441436
2021-06-03,2426821,2444075
2021-06-04,2429630,2446829
2021-06-05,2432279,2448186
2021-06-06,2433680,2449028
2021-06-07,2434561,2452698
2021-06-08,2438010,2456271
2021-06-09,2441865,2459638
2021-06-10,2445537,2462882
2021-06-11,2448819,2466128
2021-06-12,2452468,2467840
2021-06-13,2454175,2468940
2021-06-14,2455350,2473093
2021-06-15,2459600,2476940
2021-06-16,2463389,2480856
2021-06-17,2467642,2484766
2021-06-18,2471740,2488709
2021-06-19,2475704,2490770
2021-06-20,2477282,2492045
2021-06-21,2478550,2497289
2021-06-22,2482783,2502424
2021-06-23,2487746,2507676
2021-06-24,2493086,2512930
2021-06-25,2498356,2518106
2021-06-26,2503407,2520851
2021-06-27,2505791,2522546
2021-06-28,2507452,2529440
2021-06-29,2513163,2535796
2021-06-30,2519268,2541974
2021-07-01,2525349,2548390
2021-07-02,2531228,2555054
2021-07-03,2537456,2558514
2021-07-04,2540067,2560768
2021-07-05,2541872,2569928
2021-07-06,2549861,2579126
2021-07-07,2558368,2589048
2021-07-08,2567820,2598958
2021-07-09,2577139,2609344
2021-07-10,2586720,2614643
2021-07-11,2590499,2618142
2021-07-12,2593573,2631908
2021-07-13,2604710,2645693
2021-07-14,2616826,2659405
2021-07-15,2629647,2672786
2021-07-16,2642067,2686693
2021-07-17,2654698,2693574
2021-07-18,2659136,2698232
2021-07-19,2664443,2716178
2021-07-20,2678296,2734230
2021-07-21,2693494,2751932
2021-07-22,2709738,2770511
2021-07-23,2726159,2788284
2021-07-24,2741982,2796963
2021-07-25,2748517,2803302
2021-07-26,2754437,2825742
2021-07-27,2771845,2847539
2021-07-28,2790873,2867880
2021-07-29,2810096,2888893
2021-07-30,2829442,2908643
2021-07-31,2848251,2917929
2021-08-01,2854991,2925093
2021-08-02,2861497,2948330
2021-08-03,2880408,2970895
2021-08-04,2901093,2992298
2021-08-05,2922662,3013914
2021-08-06,2944225,3034859
2021-08-07,2964243,3044849
2021-08-08,2971816,3052324
2021-08-09,2978329,3077582
2021-08-10,2997884,3101941
2021-08-11,3020595,3124780
2021-08-12,3045570,3146735
2021-08-13,3068328,3167961
2021-08-14,3091970,3177321
2021-08-15,3101265,3183984
2021-08-16,3108437,3207925
2021-08-17,3123251,3229527
2021-08-18,3152204,3250095
2021-08-19,3175210,3268628
2021-08-20,3197107,3286347
2021-08-21,3217414,3293879
2021-08-22,3225072,3299716
2021-08-23,3231615,3320701
2021-08-24,3249877,3339033
2021-08-25,3271127,3355899
2021-08-26,3291760,3371840
2021-08-27,3311316,3387105
2021-08-28,3328862,3393941
2021-08-29,3335699,3398613
2021-08-30,3341263,3415967
2021-08-31,3352409,3431216
2021-09-01,3369746,3445489
2021-09-02,3387884,3458907
2021-09-03,3405293,3471867
2021-09-04,3420879,3477990
2021-09-05,3428383,3481967
2021-09-06,3433510,3497434
2021-09-07,3449294,3510312
2021-09-08,3465170,3522118
2021-09-09,3479998,3533605
2021-09-10,3494231,3544682
2021-09-11,3506742,3549559
2021-09-12,3511881,3553120
2021-09-13,3516042,3566269
2021-09-14,3528971,3577284
2021-09-15,3542188,3584512
2021-09-16,3549228,3588165
2021-09-17,3552982,3599049
2021-09-18,3564693,3603444
2021-09-19,3569676,3606468
2021-09-20,3573043,3618306
2021-09-21,3585564,3627777
2021-09-22,3597167,3636855
2021-09-23,3608975,3644907
2021-09-24,3619114,3652550
2021-09-25,3628811,3655936
2021-09-26,3632799,3658397
2021-09-27,3635806,3667863
2021-09-28,3645598,3675027
2021-09-29,3655394,3681633
2021-09-30,3664222,3687230
2021-10-01,3671610,3692408
2021-10-02,3678979,3694719
2021-10-03,3681959,3696447
2021-10-04,3681959,3703030
2021-10-05,3691923,3708214
2021-10-06,3699620,3712113
2021-10-07,3707233,3714375
2021-10-08,3714391,3714392
