Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802857
2020-09-29,738162,808816
2020-09-30,743215,814371
2020-10-01,748314,819659
2020-10-02,753089,824664
2020-10-03,753089,827118
2020-10-04,761664,828888
2020-10-05,765081,834817
2020-10-06,769557,840771
2020-10-07,799187,846544
2020-10-08,804487,852058
2020-10-09,809750,857722
2020-10-10,814327,860763
2020-10-11,817502,862976
2020-10-12,821044,869803
2020-10-13,825339,876934
2020-10-14,829395,883408
2020-10-15,834909,889871
2020-10-16,841660,896484
2020-10-17,847107,899838
2020-10-18,851226,902205
2020-10-19,854925,910433
2020-10-20,860713,918826
2020-10-21,867558,926243
2020-10-22,874170,933537
2020-10-23,880774,940772
2020-10-24,886799,944275
2020-10-25,891159,946743
2020-10-26,895325,955152
2020-10-27,901267,963096
2020-10-28,906862,970274
2020-10-29,912810,977138
2020-10-30,918810,983424
2020-10-31,924961,986442
2020-11-01,929391,988610
2020-11-02,933154,993771
2020-11-03,938404,1001857
2020-11-04,943629,1009488
2020-11-05,949196,1017037
2020-11-06,955127,1024128
2020-11-07,961937,1027672
2020-11-08,967824,1030320
2020-11-09,972784,1039287
2020-11-10,978530,1048223
2020-11-11,986176,1056580
2020-11-12,991834,1064726
2020-11-13,997392,1072303
2020-11-14,1003252,1076205
2020-11-15,1006521,1078843
2020-11-16,1009395,1082149
2020-11-17,1011152,1091769
2020-11-18,1015070,1100484
2020-11-19,1019542,1108694
2020-11-20,1025968,1117085
2020-11-21,1032687,1121301
2020-11-22,1041874,1124083
2020-11-23,1049357,1134437
2020-11-24,1060151,1144719
2020-11-25,1070486,1154300
2020-11-26,1078593,1163894
2020-11-27,1086118,1173508
2020-11-28,1100682,1178402
2020-11-29,1107070,1181409
2020-11-30,1113542,1192338
2020-12-01,1122361,1203955
2020-12-02,1133612,1215402
2020-12-03,1144642,1226596
2020-12-04,1156769,1237493
2020-12-05,1168394,1243478
2020-12-06,1175849,1246646
2020-12-07,1182248,1259736
2020-12-08,1193254,1272727
2020-12-09,1205228,1285204
2020-12-10,1217125,1297948
2020-12-11,1229378,1310438
2020-12-12,1241435,1317317
2020-12-13,1250043,1320723
2020-12-14,1255973,1335078
2020-12-15,1267201,1349105
2020-12-16,1277498,1362421
2020-12-17,1289297,1375202
2020-12-18,1301545,1387738
2020-12-19,1313674,1394344
2020-12-20,1320544,1398143
2020-12-21,1325914,1412592
2020-12-22,1338425,1426461
2020-12-23,1350078,1439256
2020-12-24,1362563,1449728
2020-12-25,1372242,1452461
2020-12-26,1377216,1458370
2020-12-27,1383433,1462753
2020-12-28,1389429,1478960
2020-12-29,1401528,1495049
2020-12-30,1413934,1509754
2020-12-31,1426093,1521822
2021-01-01,1437184,1525179
2021-01-02,1443543,1532083
2021-01-03,1448754,1537240
2021-01-04,1455218,1555392
2021-01-05,1466489,1574105
2021-01-06,1479834,1592484
2021-01-07,1493568,1611143
2021-01-08,1507930,1629725
2021-01-09,1524035,1639537
2021-01-10,1534038,1645114
2021-01-11,1541632,1665887
2021-01-12,1556027,1685381
2021-01-13,1571900,1703815
2021-01-14,1588368,1722017
2021-01-15,1609734,1739444
2021-01-16,1630257,1748880
2021-01-17,1641427,1754106
2021-01-18,1649501,1773478
2021-01-19,1668395,1792267
2021-01-20,1688943,1809695
2021-01-21,1711282,1826534
2021-01-22,1732289,1842907
2021-01-23,1752346,1851611
2021-01-24,1763218,1856324
2021-01-25,1771739,1874291
2021-01-26,1788904,1891255
2021-01-27,1806848,1906180
2021-01-28,1825518,1920209
2021-01-29,1841892,1932561
2021-01-30,1857229,1939325
2021-01-31,1864259,1943000
2021-02-01,1869707,1947656
2021-02-02,1874091,1961128
2021-02-03,1886244,1973098
2021-02-04,1899819,1984021
2021-02-05,1912870,1994216
2021-02-06,1926079,1999513
2021-02-07,1932144,2002253
2021-02-08,1936012,2013869
2021-02-09,1946750,2023169
2021-02-10,1957888,2031781
2021-02-11,1968565,2039629
2021-02-12,1978953,2047304
2021-02-13,1988694,2051302
2021-02-14,1992793,2053456
2021-02-15,1995891,2061704
2021-02-16,2004574,2069453
2021-02-17,2013562,2076471
2021-02-18,2022661,2083432
2021-02-19,2030490,2090159
2021-02-20,2038275,2093569
2021-02-21,2041379,2095602
2021-02-22,2052265,2104164
2021-02-23,2052265,2111602
2021-02-24,2060907,2118401
2021-02-25,2069369,2125125
2021-02-26,2076881,2131942
2021-02-27,2084127,2135443
2021-02-28,2086937,2137535
2021-03-01,2089280,2146136
2021-03-02,2097193,2153039
2021-03-03,2104986,2159564
2021-03-04,2112507,2165836
2021-03-05,2119304,2171822
2021-03-06,2125865,2174888
2021-03-07,2128599,2176888
2021-03-08,2130476,2183932
2021-03-09,2137883,2189854
2021-03-10,2144557,2195329
2021-03-11,2151027,2200622
2021-03-12,2157770,2205807
2021-03-13,2163874,2208471
2021-03-14,2166289,2210029
2021-03-15,2167728,2212170
2021-03-16,2169006,2218846
2021-03-17,2175461,2224059
2021-03-18,2182187,2229018
2021-03-19,2187909,2233721
2021-03-20,2193638,2236157
2021-03-21,2195771,2237699
2021-03-22,2197159,2243555
2021-03-23,2203040,2248668
2021-03-24,2208754,2253198
2021-03-25,2214541,2257708
2021-03-26,2219844,2261797
2021-03-27,2224766,2264037
2021-03-28,2226549,2265340
2021-03-29,2227841,2270539
2021-03-30,2232909,2274883
2021-03-31,2238886,2278859
2021-04-01,2244267,2280940
2021-04-02,2247356,2282618
2021-04-03,2249194,2284214
2021-04-04,2250457,2285637
2021-04-05,2251704,2291128
2021-04-06,2256379,2295710
2021-04-07,2261878,2300049
2021-04-08,2267018,2304211
2021-04-09,2272063,2308173
2021-04-10,2278419,2310388
2021-04-11,2280212,2311588
2021-04-12,2281839,2316545
2021-04-13,2286132,2320665
2021-04-14,2291245,2324409
2021-04-15,2295434,2328102
2021-04-16,2299938,2331366
2021-04-17,2304095,2333035
2021-04-18,2305601,2334136
2021-04-19,2306909,2338364
2021-04-20,2311171,2341915
2021-04-21,2315810,2345440
2021-04-22,2319518,2348605
2021-04-23,2323429,2351705
2021-04-24,2326737,2353437
2021-04-25,2328390,2354492
2021-04-26,2329533,2358364
2021-04-27,2333125,2361770
2021-04-28,2336943,2364861
2021-04-29,2340933,2367775
2021-04-30,2344754,2370451
2021-05-01,2347779,2371448
2021-05-02,2348872,2372399
2021-05-03,2349899,2375805
2021-05-04,2352963,2378686
2021-05-05,2355984,2381234
2021-05-06,2358830,2383984
2021-05-07,2361873,2386429
2021-05-08,2364616,2387699
2021-05-09,2365791,2388480
2021-05-10,2366495,2390198
2021-05-11,2368392,2393310
2021-05-12,2371482,2395886
2021-05-13,2375114,2398194
2021-05-14,2377994,2400615
2021-05-15,2380689,2401822
2021-05-16,2381922,2402577
2021-05-17,2382744,2405380
2021-05-18,2385511,2407894
2021-05-19,2387511,2410311
2021-05-20,2390139,2412652
2021-05-21,2392743,2414961
2021-05-22,2395329,2416111
2021-05-23,2396603,2416912
2021-05-24,2397306,2419805
2021-05-25,2399789,2422447
2021-05-26,2402721,2425021
2021-05-27,2405771,2427491
2021-05-28,2408777,2429930
2021-05-29,2411502,2431073
2021-05-30,2412809,2432005
2021-05-31,2413741,2435035
2021-06-01,2420658,2437815
2021-06-02,2423927,2440600
2021-06-03,2426821,2443237
2021-06-04,2429630,2445991
2021-06-05,2432279,2447347
2021-06-06,2433680,2448185
2021-06-07,2434561,2451854
2021-06-08,2438010,2455421
2021-06-09,2441865,2458784
2021-06-10,2445537,2462027
2021-06-11,2448819,2465273
2021-06-12,2452468,2466985
2021-06-13,2454175,2468084
2021-06-14,2455350,2472233
2021-06-15,2459600,2476079
2021-06-16,2463389,2479995
2021-06-17,2467642,2483904
2021-06-18,2471740,2487845
2021-06-19,2475704,2489904
2021-06-20,2477282,2491178
2021-06-21,2478550,2496421
2021-06-22,2482783,2501555
2021-06-23,2487746,2506803
2021-06-24,2493086,2512052
2021-06-25,2498356,2517225
2021-06-26,2503407,2519969
2021-06-27,2505791,2521658
2021-06-28,2507452,2528544
2021-06-29,2513163,2534893
2021-06-30,2519268,2541070
2021-07-01,2525349,2547486
2021-07-02,2531228,2554148
2021-07-03,2537456,2557607
2021-07-04,2540067,2559861
2021-07-05,2541872,2569023
2021-07-06,2549861,2578219
2021-07-07,2558368,2588128
2021-07-08,2567820,2598037
2021-07-09,2577139,2608412
2021-07-10,2586720,2613710
2021-07-11,2590499,2617207
2021-07-12,2593573,2630971
2021-07-13,2604710,2644736
2021-07-14,2616826,2658448
2021-07-15,2629647,2671824
2021-07-16,2642067,2685729
2021-07-17,2654698,2692609
2021-07-18,2659136,2697264
2021-07-19,2664443,2715202
2021-07-20,2678296,2733249
2021-07-21,2693494,2750947
2021-07-22,2709738,2769516
2021-07-23,2726159,2787272
2021-07-24,2741982,2795939
2021-07-25,2748517,2802266
2021-07-26,2754437,2824682
2021-07-27,2771845,2846466
2021-07-28,2790873,2866803
2021-07-29,2810096,2887734
2021-07-30,2829442,2907398
2021-07-31,2848251,2916676
2021-08-01,2854991,2923822
2021-08-02,2861497,2947042
2021-08-03,2880408,2969444
2021-08-04,2901093,2990816
2021-08-05,2922662,3012290
2021-08-06,2944225,3033169
2021-08-07,2964243,3043074
2021-08-08,2971816,3050525
2021-08-09,2978329,3075760
2021-08-10,2997884,3100085
2021-08-11,3020595,3122840
2021-08-12,3045570,3144753
2021-08-13,3068328,3165799
2021-08-14,3091970,3175072
2021-08-15,3101265,3181712
2021-08-16,3108437,3205590
2021-08-17,3123251,3227111
2021-08-18,3152204,3247648
2021-08-19,3175210,3266080
2021-08-20,3197107,3283742
2021-08-21,3217414,3291226
2021-08-22,3225072,3297057
2021-08-23,3231615,3317819
2021-08-24,3249877,3335998
2021-08-25,3271127,3352781
2021-08-26,3291760,3368421
2021-08-27,3311316,3383297
2021-08-28,3328862,3389997
2021-08-29,3335699,3394544
2021-08-30,3341263,3411682
2021-08-31,3352409,3426798
2021-09-01,3369746,3440935
2021-09-02,3387884,3454259
2021-09-03,3405293,3467132
2021-09-04,3420879,3473192
2021-09-05,3428383,3477126
2021-09-06,3433510,3492510
2021-09-07,3449294,3505293
2021-09-08,3465170,3516990
2021-09-09,3479998,3528371
2021-09-10,3494231,3539297
2021-09-11,3506742,3544130
2021-09-12,3511881,3547627
2021-09-13,3516042,3560573
2021-09-14,3528971,3571351
2021-09-15,3542188,3578395
2021-09-16,3549228,3581922
2021-09-17,3552982,3592576
2021-09-18,3564693,3596802
2021-09-19,3569676,3599747
2021-09-20,3573043,3611244
2021-09-21,3585564,3620521
2021-09-22,3597167,3629349
2021-09-23,3608975,3637043
2021-09-24,3619114,3644255
2021-09-25,3628811,3647399
2021-09-26,3632799,3649597
2021-09-27,3635806,3658118
2021-09-28,3645598,3664285
2021-09-29,3655394,3669216
2021-09-30,3664222,3671594
2021-10-01,3671610,3671611
