Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274803
2020-07-01,231769,282388
2020-07-02,238510,289424
2020-07-03,245250,296483
2020-07-04,252164,300128
2020-07-05,256847,303110
2020-07-06,261749,310933
2020-07-07,268007,318801
2020-07-08,275002,326230
2020-07-09,282282,333357
2020-07-10,289173,340541
2020-07-11,295267,344387
2020-07-12,299749,347611
2020-07-13,304434,356426
2020-07-14,311485,364880
2020-07-15,317634,373665
2020-07-16,324040,381889
2020-07-17,331297,389836
2020-07-18,338912,394210
2020-07-19,344223,397619
2020-07-20,349395,406700
2020-07-21,356254,415330
2020-07-22,362273,423625
2020-07-23,370711,431674
2020-07-24,378284,439665
2020-07-25,385035,443802
2020-07-26,390515,446790
2020-07-27,395488,455241
2020-07-28,402696,463394
2020-07-29,408448,471048
2020-07-30,416178,478607
2020-07-31,424636,485298
2020-08-01,434192,489074
2020-08-02,439045,491573
2020-08-03,443812,499027
2020-08-04,449960,506372
2020-08-05,456099,513530
2020-08-06,462689,520201
2020-08-07,469406,526778
2020-08-08,475901,530433
2020-08-09,480277,532819
2020-08-10,485835,539990
2020-08-11,492521,546844
2020-08-12,498379,553255
2020-08-13,505750,559633
2020-08-14,511368,565806
2020-08-15,517713,569008
2020-08-16,522161,571305
2020-08-17,525732,578156
2020-08-18,531238,584812
2020-08-19,537030,591044
2020-08-20,543805,597005
2020-08-21,549733,603267
2020-08-22,556215,606371
2020-08-23,560163,608666
2020-08-24,563704,615649
2020-08-25,563704,622230
2020-08-26,573887,629227
2020-08-27,579913,635639
2020-08-28,585737,641931
2020-08-29,591711,645022
2020-08-30,595840,647182
2020-08-31,599559,654073
2020-09-01,606035,661077
2020-09-02,610956,667905
2020-09-03,616893,674101
2020-09-04,623089,680066
2020-09-05,629408,682866
2020-09-06,634022,684888
2020-09-07,637508,691167
2020-09-08,642859,697675
2020-09-09,647506,703633
2020-09-10,647506,709248
2020-09-11,658298,714649
2020-09-12,663972,717373
2020-09-13,668380,719205
2020-09-14,671715,725335
2020-09-15,676486,729567
2020-09-16,680930,731685
2020-09-17,684112,737949
2020-09-18,688953,743574
2020-09-19,694120,746294
2020-09-20,697662,748036
2020-09-21,700579,754221
2020-09-22,705262,760279
2020-09-23,710048,765931
2020-09-24,715456,771214
2020-09-25,720857,776456
2020-09-26,726430,779053
2020-09-27,730316,780799
2020-09-28,733716,786935
2020-09-29,738162,792880
2020-09-30,743215,798348
2020-10-01,748314,803543
2020-10-02,753089,808489
2020-10-03,753089,810854
2020-10-04,761664,812532
2020-10-05,765081,818245
2020-10-06,769557,824114
2020-10-07,799187,829745
2020-10-08,804487,835168
2020-10-09,809750,840804
2020-10-10,814327,843744
2020-10-11,817502,845851
2020-10-12,821044,852470
2020-10-13,825339,859413
2020-10-14,829395,865740
2020-10-15,834909,872039
2020-10-16,841660,878416
2020-10-17,847107,881576
2020-10-18,851226,883743
2020-10-19,854925,891680
2020-10-20,860713,899808
2020-10-21,867558,906947
2020-10-22,874170,913945
2020-10-23,880774,920912
2020-10-24,886799,924182
2020-10-25,891159,926481
2020-10-26,895325,934404
2020-10-27,901267,942083
2020-10-28,906862,948932
2020-10-29,912810,955450
2020-10-30,918810,961458
2020-10-31,924961,964248
2020-11-01,929391,966192
2020-11-02,933154,971008
2020-11-03,938404,978694
2020-11-04,943629,985699
2020-11-05,949196,992379
2020-11-06,955127,998519
2020-11-07,961937,1001544
2020-11-08,967824,1003809
2020-11-09,972784,1010410
2020-11-10,978530,1017206
2020-11-11,986176,1024787
2020-11-12,991834,1032038
2020-11-13,997392,1038679
2020-11-14,1003252,1042137
2020-11-15,1006521,1044558
2020-11-16,1009395,1047415
2020-11-17,1011152,1055603
2020-11-18,1015070,1062662
2020-11-19,1019542,1069515
2020-11-20,1025968,1076895
2020-11-21,1032687,1080592
2020-11-22,1041874,1083029
2020-11-23,1049357,1091889
2020-11-24,1060151,1100722
2020-11-25,1070486,1108633
2020-11-26,1078593,1116336
2020-11-27,1086118,1122821
2020-11-28,1100682,1125706
2020-11-29,1107070,1127006
2020-11-30,1113542,1131066
2020-12-01,1122361,1133610
2020-12-02,1133612,1133613
