Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95672
2020-05-24,68619,97674
2020-05-25,71104,102462
2020-05-26,74559,106885
2020-05-27,78022,111451
2020-05-28,81399,115761
2020-05-29,84626,120229
2020-05-30,87511,123051
2020-05-31,90663,125250
2020-06-01,93434,130703
2020-06-02,97325,135540
2020-06-03,101237,140613
2020-06-04,105679,145626
2020-06-05,110025,150785
2020-06-06,113618,153934
2020-06-07,117102,156402
2020-06-08,120101,162693
2020-06-09,124300,168566
2020-06-10,129183,174392
2020-06-11,133973,179863
2020-06-12,139195,185607
2020-06-13,142689,188838
2020-06-14,146836,191540
2020-06-15,150263,198230
2020-06-16,154862,204706
2020-06-17,159792,210886
2020-06-18,165454,217032
2020-06-19,170484,223194
2020-06-20,175201,226930
2020-06-21,180544,229540
2020-06-22,185121,236554
2020-06-23,191409,243171
2020-06-24,196846,249540
2020-06-25,202950,255882
2020-06-26,208391,262500
2020-06-27,212801,266279
2020-06-28,216851,269344
2020-06-29,220656,276907
2020-06-30,226088,284136
2020-07-01,231769,291832
2020-07-02,238510,298932
2020-07-03,245250,306053
2020-07-04,252164,309813
2020-07-05,256847,312916
2020-07-06,261749,320799
2020-07-07,268007,328726
2020-07-08,275002,336179
2020-07-09,282282,343238
2020-07-10,289173,350459
2020-07-11,295267,354386
2020-07-12,299749,357664
2020-07-13,304434,366591
2020-07-14,311485,375054
2020-07-15,317634,383918
2020-07-16,324040,392184
2020-07-17,331297,400234
2020-07-18,338912,404687
2020-07-19,344223,408188
2020-07-20,349395,417321
2020-07-21,356254,425981
2020-07-22,362273,434285
2020-07-23,370711,442382
2020-07-24,378284,450411
2020-07-25,385035,454622
2020-07-26,390515,457692
2020-07-27,395488,466219
2020-07-28,402696,474421
2020-07-29,408448,482095
2020-07-30,416178,489671
2020-07-31,424636,496410
2020-08-01,434192,500244
2020-08-02,439045,502807
2020-08-03,443812,510344
2020-08-04,449960,517737
2020-08-05,456099,524916
2020-08-06,462689,531594
2020-08-07,469406,538224
2020-08-08,475901,541906
2020-08-09,480277,544348
2020-08-10,485835,551619
2020-08-11,492521,558500
2020-08-12,498379,565001
2020-08-13,505750,571457
2020-08-14,511368,577676
2020-08-15,517713,580931
2020-08-16,522161,583271
2020-08-17,525732,590174
2020-08-18,531238,596906
2020-08-19,537030,603205
2020-08-20,543805,609236
2020-08-21,549733,615543
2020-08-22,556215,618706
2020-08-23,560163,621062
2020-08-24,563704,628161
2020-08-25,563704,634858
2020-08-26,573887,641895
2020-08-27,579913,648436
2020-08-28,585737,654773
2020-08-29,591711,657940
2020-08-30,595840,660185
2020-08-31,599559,667229
2020-09-01,606035,674384
2020-09-02,610956,681305
2020-09-03,616893,687605
2020-09-04,623089,693646
2020-09-05,629408,696552
2020-09-06,634022,698650
2020-09-07,637508,705078
2020-09-08,642859,711707
2020-09-09,647506,717772
2020-09-10,647506,723479
2020-09-11,658298,728985
2020-09-12,663972,731800
2020-09-13,668380,733718
2020-09-14,671715,739991
2020-09-15,676486,744363
2020-09-16,680930,746614
2020-09-17,684112,753030
2020-09-18,688953,758644
2020-09-19,694120,761466
2020-09-20,697662,763331
2020-09-21,700579,769654
2020-09-22,705262,775831
2020-09-23,710048,781665
2020-09-24,715456,787073
2020-09-25,720857,792360
2020-09-26,726430,795031
2020-09-27,730316,796871
2020-09-28,733716,803175
2020-09-29,738162,809139
2020-09-30,743215,814697
2020-10-01,748314,819990
2020-10-02,753089,824996
2020-10-03,753089,827454
2020-10-04,761664,829223
2020-10-05,765081,835157
2020-10-06,769557,841113
2020-10-07,799187,846888
2020-10-08,804487,852401
2020-10-09,809750,858067
2020-10-10,814327,861108
2020-10-11,817502,863326
2020-10-12,821044,870153
2020-10-13,825339,877288
2020-10-14,829395,883764
2020-10-15,834909,890230
2020-10-16,841660,896845
2020-10-17,847107,900199
2020-10-18,851226,902568
2020-10-19,854925,910801
2020-10-20,860713,919195
2020-10-21,867558,926615
2020-10-22,874170,933911
2020-10-23,880774,941146
2020-10-24,886799,944649
2020-10-25,891159,947123
2020-10-26,895325,955534
2020-10-27,901267,963483
2020-10-28,906862,970668
2020-10-29,912810,977541
2020-10-30,918810,983825
2020-10-31,924961,986844
2020-11-01,929391,989016
2020-11-02,933154,994187
2020-11-03,938404,1002274
2020-11-04,943629,1009911
2020-11-05,949196,1017468
2020-11-06,955127,1024566
2020-11-07,961937,1028111
2020-11-08,967824,1030763
2020-11-09,972784,1039737
2020-11-10,978530,1048676
2020-11-11,986176,1057034
2020-11-12,991834,1065185
2020-11-13,997392,1072766
2020-11-14,1003252,1076674
2020-11-15,1006521,1079315
2020-11-16,1009395,1082628
2020-11-17,1011152,1092253
2020-11-18,1015070,1100972
2020-11-19,1019542,1109187
2020-11-20,1025968,1117582
2020-11-21,1032687,1121802
2020-11-22,1041874,1124587
2020-11-23,1049357,1134948
2020-11-24,1060151,1145235
2020-11-25,1070486,1154821
2020-11-26,1078593,1164421
2020-11-27,1086118,1174039
2020-11-28,1100682,1178935
2020-11-29,1107070,1181948
2020-11-30,1113542,1192882
2020-12-01,1122361,1204515
2020-12-02,1133612,1215981
2020-12-03,1144642,1227200
2020-12-04,1156769,1238115
2020-12-05,1168394,1244113
2020-12-06,1175849,1247291
2020-12-07,1182248,1260401
2020-12-08,1193254,1273408
2020-12-09,1205228,1285910
2020-12-10,1217125,1298666
2020-12-11,1229378,1311165
2020-12-12,1241435,1318067
2020-12-13,1250043,1321489
2020-12-14,1255973,1335870
2020-12-15,1267201,1349916
2020-12-16,1277498,1363247
2020-12-17,1289297,1376047
2020-12-18,1301545,1388598
2020-12-19,1313674,1395214
2020-12-20,1320544,1399013
2020-12-21,1325914,1413489
2020-12-22,1338425,1427376
2020-12-23,1350078,1440199
2020-12-24,1362563,1450679
2020-12-25,1372242,1453414
2020-12-26,1377216,1459347
2020-12-27,1383433,1463744
2020-12-28,1389429,1479968
2020-12-29,1401528,1496067
2020-12-30,1413934,1510795
2020-12-31,1426093,1522878
2021-01-01,1437184,1526261
2021-01-02,1443543,1533191
2021-01-03,1448754,1538440
2021-01-04,1455218,1556904
2021-01-05,1466489,1575698
2021-01-06,1479834,1594068
2021-01-07,1493568,1612790
2021-01-08,1507930,1631378
2021-01-09,1524035,1641213
2021-01-10,1534038,1646872
2021-01-11,1541632,1667802
2021-01-12,1556027,1687282
2021-01-13,1571900,1705785
2021-01-14,1588368,1724083
2021-01-15,1609734,1741496
2021-01-16,1630257,1750924
2021-01-17,1641427,1756180
2021-01-18,1649501,1775675
2021-01-19,1668395,1794582
2021-01-20,1688943,1811911
2021-01-21,1711282,1828739
2021-01-22,1732289,1845105
2021-01-23,1752346,1853862
2021-01-24,1763218,1858578
2021-01-25,1771739,1876625
2021-01-26,1788904,1893598
2021-01-27,1806848,1908452
2021-01-28,1825518,1922495
2021-01-29,1841892,1934846
2021-01-30,1857229,1941652
2021-01-31,1864259,1945351
2021-02-01,1869707,1950067
2021-02-02,1874091,1963512
2021-02-03,1886244,1975352
2021-02-04,1899819,1986221
2021-02-05,1912870,1996404
2021-02-06,1926079,2001742
2021-02-07,1932144,2004504
2021-02-08,1936012,2016149
2021-02-09,1946750,2025473
2021-02-10,1957888,2033988
2021-02-11,1968565,2041836
2021-02-12,1978953,2049485
2021-02-13,1988694,2053481
2021-02-14,1992793,2055648
2021-02-15,1995891,2063885
2021-02-16,2004574,2071602
2021-02-17,2013562,2078582
2021-02-18,2022661,2085509
2021-02-19,2030490,2092249
2021-02-20,2038275,2095680
2021-02-21,2041379,2097718
2021-02-22,2052265,2106306
2021-02-23,2052265,2113743
2021-02-24,2060907,2120549
2021-02-25,2069369,2127282
2021-02-26,2076881,2134116
2021-02-27,2084127,2137631
2021-02-28,2086937,2139736
2021-03-01,2089280,2148361
2021-03-02,2097193,2155278
2021-03-03,2104986,2161804
2021-03-04,2112507,2168090
2021-03-05,2119304,2174080
2021-03-06,2125865,2177153
2021-03-07,2128599,2179147
2021-03-08,2130476,2186186
2021-03-09,2137883,2192112
2021-03-10,2144557,2197586
2021-03-11,2151027,2202887
2021-03-12,2157770,2208079
2021-03-13,2163874,2210753
2021-03-14,2166289,2212315
2021-03-15,2167728,2214457
2021-03-16,2169006,2221131
2021-03-17,2175461,2226350
2021-03-18,2182187,2231314
2021-03-19,2187909,2236022
2021-03-20,2193638,2238461
2021-03-21,2195771,2240006
2021-03-22,2197159,2245861
2021-03-23,2203040,2250979
2021-03-24,2208754,2255518
2021-03-25,2214541,2260026
2021-03-26,2219844,2264123
2021-03-27,2224766,2266372
2021-03-28,2226549,2267682
2021-03-29,2227841,2272875
2021-03-30,2232909,2277229
2021-03-31,2238886,2281203
2021-04-01,2244267,2283285
2021-04-02,2247356,2284976
2021-04-03,2249194,2286578
2021-04-04,2250457,2287999
2021-04-05,2251704,2293491
2021-04-06,2256379,2298077
2021-04-07,2261878,2302426
2021-04-08,2267018,2306586
2021-04-09,2272063,2310540
2021-04-10,2278419,2312758
2021-04-11,2280212,2313963
2021-04-12,2281839,2318915
2021-04-13,2286132,2323039
2021-04-14,2291245,2326785
2021-04-15,2295434,2330474
2021-04-16,2299938,2333739
2021-04-17,2304095,2335412
2021-04-18,2305601,2336510
2021-04-19,2306909,2340743
2021-04-20,2311171,2344296
2021-04-21,2315810,2347821
2021-04-22,2319518,2350993
2021-04-23,2323429,2354095
2021-04-24,2326737,2355831
2021-04-25,2328390,2356893
2021-04-26,2329533,2360762
2021-04-27,2333125,2364164
2021-04-28,2336943,2367255
2021-04-29,2340933,2370183
2021-04-30,2344754,2372858
2021-05-01,2347779,2373858
2021-05-02,2348872,2374806
2021-05-03,2349899,2378216
2021-05-04,2352963,2381096
2021-05-05,2355984,2383643
2021-05-06,2358830,2386389
2021-05-07,2361873,2388837
2021-05-08,2364616,2390112
2021-05-09,2365791,2390893
2021-05-10,2366495,2392613
2021-05-11,2368392,2395716
2021-05-12,2371482,2398293
2021-05-13,2375114,2400600
2021-05-14,2377994,2403027
2021-05-15,2380689,2404234
2021-05-16,2381922,2404995
2021-05-17,2382744,2407816
2021-05-18,2385511,2410331
2021-05-19,2387511,2412743
2021-05-20,2390139,2415083
2021-05-21,2392743,2417389
2021-05-22,2395329,2418538
2021-05-23,2396603,2419338
2021-05-24,2397306,2422230
2021-05-25,2399789,2424873
2021-05-26,2402721,2427447
2021-05-27,2405771,2429912
2021-05-28,2408777,2432346
2021-05-29,2411502,2433487
2021-05-30,2412809,2434417
2021-05-31,2413741,2437447
2021-06-01,2420658,2440224
2021-06-02,2423927,2443005
2021-06-03,2426821,2445642
2021-06-04,2429630,2448396
2021-06-05,2432279,2449753
2021-06-06,2433680,2450596
2021-06-07,2434561,2454262
2021-06-08,2438010,2457840
2021-06-09,2441865,2461200
2021-06-10,2445537,2464446
2021-06-11,2448819,2467692
2021-06-12,2452468,2469407
2021-06-13,2454175,2470506
2021-06-14,2455350,2474661
2021-06-15,2459600,2478497
2021-06-16,2463389,2482403
2021-06-17,2467642,2486318
2021-06-18,2471740,2490254
2021-06-19,2475704,2492319
2021-06-20,2477282,2493592
2021-06-21,2478550,2498838
2021-06-22,2482783,2503970
2021-06-23,2487746,2509244
2021-06-24,2493086,2514535
2021-06-25,2498356,2519708
2021-06-26,2503407,2522457
2021-06-27,2505791,2524159
2021-06-28,2507452,2531056
2021-06-29,2513163,2537406
2021-06-30,2519268,2543580
2021-07-01,2525349,2549989
2021-07-02,2531228,2556661
2021-07-03,2537456,2560119
2021-07-04,2540067,2562375
2021-07-05,2541872,2571533
2021-07-06,2549861,2580722
2021-07-07,2558368,2590643
2021-07-08,2567820,2600569
2021-07-09,2577139,2610961
2021-07-10,2586720,2616272
2021-07-11,2590499,2619781
2021-07-12,2593573,2633551
2021-07-13,2604710,2647364
2021-07-14,2616826,2661099
2021-07-15,2629647,2674497
2021-07-16,2642067,2688411
2021-07-17,2654698,2695307
2021-07-18,2659136,2699981
2021-07-19,2664443,2717949
2021-07-20,2678296,2736038
2021-07-21,2693494,2753765
2021-07-22,2709738,2772395
2021-07-23,2726159,2790198
2021-07-24,2741982,2798908
2021-07-25,2748517,2805284
2021-07-26,2754437,2827794
2021-07-27,2771845,2849658
2021-07-28,2790873,2870075
2021-07-29,2810096,2891183
2021-07-30,2829442,2911019
2021-07-31,2848251,2920379
2021-08-01,2854991,2927650
2021-08-02,2861497,2951008
2021-08-03,2880408,2973714
2021-08-04,2901093,2995159
2021-08-05,2922662,3016868
2021-08-06,2944225,3037896
2021-08-07,2964243,3047951
2021-08-08,2971816,3055494
2021-08-09,2978329,3080834
2021-08-10,2997884,3105298
2021-08-11,3020595,3128233
2021-08-12,3045570,3150311
2021-08-13,3068328,3171652
2021-08-14,3091970,3181102
2021-08-15,3101265,3187866
2021-08-16,3108437,3211960
2021-08-17,3123251,3233640
2021-08-18,3152204,3254390
2021-08-19,3175210,3273225
2021-08-20,3197107,3291097
2021-08-21,3217414,3298736
2021-08-22,3225072,3304636
2021-08-23,3231615,3325693
2021-08-24,3249877,3344332
2021-08-25,3271127,3361392
2021-08-26,3291760,3377541
2021-08-27,3311316,3393168
2021-08-28,3328862,3400191
2021-08-29,3335699,3404994
2021-08-30,3341263,3422572
2021-08-31,3352409,3438022
2021-09-01,3369746,3452495
2021-09-02,3387884,3466258
2021-09-03,3405293,3479496
2021-09-04,3420879,3485861
2021-09-05,3428383,3490067
2021-09-06,3433510,3505878
2021-09-07,3449294,3519025
2021-09-08,3465170,3530988
2021-09-09,3479998,3542820
2021-09-10,3494231,3554341
2021-09-11,3506742,3559471
2021-09-12,3511881,3563163
2021-09-13,3516042,3576700
2021-09-14,3528971,3588154
2021-09-15,3542188,3595592
2021-09-16,3549228,3599379
2021-09-17,3552982,3610799
2021-09-18,3564693,3615409
2021-09-19,3569676,3618583
2021-09-20,3573043,3630849
2021-09-21,3585564,3640776
2021-09-22,3597167,3650371
2021-09-23,3608975,3658925
2021-09-24,3619114,3667372
2021-09-25,3628811,3671104
2021-09-26,3632799,3673797
2021-09-27,3635806,3683822
2021-09-28,3645598,3691431
2021-09-29,3655394,3698550
2021-09-30,3664222,3704765
2021-10-01,3671610,3710674
2021-10-02,3678979,3713432
2021-10-03,3681959,3715503
2021-10-04,3681959,3723075
2021-10-05,3691923,3729383
2021-10-06,3699620,3735169
2021-10-07,3707233,3740419
2021-10-08,3714391,3745405
2021-10-09,3720544,3747743
2021-10-10,3723234,3749728
2021-10-11,3725241,3756161
2021-10-12,3732428,3761290
2021-10-13,3738748,3765937
2021-10-14,3744573,3770561
2021-10-15,3749859,3774972
2021-10-16,3755062,3776790
2021-10-17,3757055,3778146
2021-10-18,3758468,3783265
2021-10-19,3762688,3787413
2021-10-20,3767757,3791346
2021-10-21,3772555,3795175
2021-10-22,3777208,3798882
2021-10-23,3781660,3800538
2021-10-24,3783326,3801794
2021-10-25,3784447,3806564
2021-10-26,3788985,3810394
2021-10-27,3793782,3813846
2021-10-28,3798285,3817243
2021-10-29,3802286,3820473
2021-10-30,3805764,3821692
2021-10-31,3807210,3822619
2021-11-01,3808204,3825778
2021-11-02,3811792,3828143
2021-11-03,3814452,3831644
2021-11-04,3818215,3834889
2021-11-05,3821829,3837805
2021-11-06,3825403,3839115
2021-11-07,3826785,3840077
2021-11-08,3827595,3843842
2021-11-09,3831258,3847024
2021-11-10,3834814,3850002
2021-11-11,3838307,3853030
2021-11-12,3841660,3855834
2021-11-13,3844790,3856945
2021-11-14,3845732,3857777
2021-11-15,3846507,3859098
2021-11-16,3847242,3862661
2021-11-17,3851078,3865947
2021-11-18,3854993,3868890
2021-11-19,3858830,3871626
2021-11-20,3862136,3872868
2021-11-21,3863361,3873818
2021-11-22,3864277,3877924
2021-11-23,3867975,3881187
2021-11-24,3872262,3884225
2021-11-25,3876390,3887170
2021-11-26,3879835,3889713
2021-11-27,3882791,3890773
2021-11-28,3883841,3891729
2021-11-29,3884565,3895308
2021-11-30,3887872,3898294
2021-12-01,3891217,3901010
2021-12-02,3894363,3903891
2021-12-03,3897451,3906407
2021-12-04,3900292,3907401
2021-12-05,3901262,3908203
2021-12-06,3902014,3911609
2021-12-07,3905318,3914541
2021-12-08,3908533,3917195
2021-12-09,3911713,3919706
2021-12-10,3914705,3922294
2021-12-11,3917360,3923132
2021-12-12,3918215,3923970
2021-12-13,3918986,3926844
2021-12-14,3921681,3929351
2021-12-15,3924637,3931833
2021-12-16,3927264,3934226
2021-12-17,3930014,3936467
2021-12-18,3932544,3937432
2021-12-19,3933385,3938311
2021-12-20,3934101,3941680
2021-12-21,3937081,3944922
2021-12-22,3940400,3948348
2021-12-23,3943763,3951997
2021-12-24,3947283,3954976
2021-12-25,3950199,3955992
2021-12-26,3951002,3957791
2021-12-27,3951945,3965428
2021-12-28,3956371,3974194
2021-12-29,3961661,3984770
2021-12-30,3969685,3996525
2021-12-31,3979722,4006495
2022-01-01,3988915,4009654
2022-01-02,3990586,4014577
2022-01-03,3993463,4035683
2022-01-04,4008647,4063091
2022-01-05,4029273,4095162
2022-01-06,4055094,4128330
2022-01-07,4083117,4161032
2022-01-08,4113788,4174954
2022-01-09,4125387,4186560
2022-01-10,4136439,4226892
2022-01-11,4170065,4261394
2022-01-12,4214252,4287918
2022-01-13,4257775,4302035
2022-01-14,4302068,4302069
