Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269020
2020-07-01,231769,276444
2020-07-02,238510,283301
2020-07-03,245250,290161
2020-07-04,252164,293696
2020-07-05,256847,296565
2020-07-06,261749,304168
2020-07-07,268007,311798
2020-07-08,275002,319018
2020-07-09,282282,325942
2020-07-10,289173,332878
2020-07-11,295267,336552
2020-07-12,299749,339574
2020-07-13,304434,347806
2020-07-14,311485,355714
2020-07-15,317634,364004
2020-07-16,324040,371770
2020-07-17,331297,379225
2020-07-18,338912,383342
2020-07-19,344223,386472
2020-07-20,349395,395103
2020-07-21,356254,403367
2020-07-22,362273,411236
2020-07-23,370711,418899
2020-07-24,378284,426452
2020-07-25,385035,430282
2020-07-26,390515,433048
2020-07-27,395488,441003
2020-07-28,402696,448615
2020-07-29,408448,455805
2020-07-30,416178,462841
2020-07-31,424636,469048
2020-08-01,434192,472528
2020-08-02,439045,474856
2020-08-03,443812,481875
2020-08-04,449960,488749
2020-08-05,456099,495347
2020-08-06,462689,501608
2020-08-07,469406,507721
2020-08-08,475901,511057
2020-08-09,480277,513268
2020-08-10,485835,519974
2020-08-11,492521,526452
2020-08-12,498379,532473
2020-08-13,505750,538467
2020-08-14,511368,544172
2020-08-15,517713,547178
2020-08-16,522161,549325
2020-08-17,525732,555727
2020-08-18,531238,561946
2020-08-19,537030,567820
2020-08-20,543805,573327
2020-08-21,549733,579145
2020-08-22,556215,581949
2020-08-23,560163,584123
2020-08-24,563704,590640
2020-08-25,563704,596758
2020-08-26,573887,603176
2020-08-27,579913,609127
2020-08-28,585737,614950
2020-08-29,591711,617746
2020-08-30,595840,619747
2020-08-31,599559,626082
2020-09-01,606035,632549
2020-09-02,610956,638908
2020-09-03,616893,644628
2020-09-04,623089,650131
2020-09-05,629408,652616
2020-09-06,634022,654454
2020-09-07,637508,660104
2020-09-08,642859,665916
2020-09-09,647506,671221
2020-09-10,647506,676120
2020-09-11,658298,680809
2020-09-12,663972,683027
2020-09-13,668380,684573
2020-09-14,671715,689626
2020-09-15,676486,692867
2020-09-16,680930,694336
2020-09-17,684112,697931
2020-09-18,688953,699972
2020-09-19,694120,700520
2020-09-20,697662,700576
2020-09-21,700579,700580
