Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274828
2020-07-01,231769,282414
2020-07-02,238510,289452
2020-07-03,245250,296511
2020-07-04,252164,300157
2020-07-05,256847,303139
2020-07-06,261749,310961
2020-07-07,268007,318830
2020-07-08,275002,326257
2020-07-09,282282,333383
2020-07-10,289173,340566
2020-07-11,295267,344416
2020-07-12,299749,347642
2020-07-13,304434,356458
2020-07-14,311485,364909
2020-07-15,317634,373697
2020-07-16,324040,381919
2020-07-17,331297,389869
2020-07-18,338912,394242
2020-07-19,344223,397652
2020-07-20,349395,406733
2020-07-21,356254,415366
2020-07-22,362273,423664
2020-07-23,370711,431714
2020-07-24,378284,439711
2020-07-25,385035,443850
2020-07-26,390515,446844
2020-07-27,395488,455295
2020-07-28,402696,463447
2020-07-29,408448,471101
2020-07-30,416178,478663
2020-07-31,424636,485353
2020-08-01,434192,489131
2020-08-02,439045,491629
2020-08-03,443812,499091
2020-08-04,449960,506447
2020-08-05,456099,513606
2020-08-06,462689,520278
2020-08-07,469406,526857
2020-08-08,475901,530514
2020-08-09,480277,532901
2020-08-10,485835,540070
2020-08-11,492521,546926
2020-08-12,498379,553339
2020-08-13,505750,559718
2020-08-14,511368,565898
2020-08-15,517713,569102
2020-08-16,522161,571401
2020-08-17,525732,578252
2020-08-18,531238,584908
2020-08-19,537030,591143
2020-08-20,543805,597105
2020-08-21,549733,603370
2020-08-22,556215,606475
2020-08-23,560163,608771
2020-08-24,563704,615756
2020-08-25,563704,622337
2020-08-26,573887,629334
2020-08-27,579913,635752
2020-08-28,585737,642045
2020-08-29,591711,645140
2020-08-30,595840,647304
2020-08-31,599559,654196
2020-09-01,606035,661213
2020-09-02,610956,668047
2020-09-03,616893,674254
2020-09-04,623089,680222
2020-09-05,629408,683024
2020-09-06,634022,685046
2020-09-07,637508,691328
2020-09-08,642859,697840
2020-09-09,647506,703799
2020-09-10,647506,709420
2020-09-11,658298,714828
2020-09-12,663972,717553
2020-09-13,668380,719386
2020-09-14,671715,725527
2020-09-15,676486,729764
2020-09-16,680930,731886
2020-09-17,684112,738154
2020-09-18,688953,743781
2020-09-19,694120,746505
2020-09-20,697662,748251
2020-09-21,700579,754453
2020-09-22,705262,760528
2020-09-23,710048,766194
2020-09-24,715456,771492
2020-09-25,720857,776740
2020-09-26,726430,779340
2020-09-27,730316,781088
2020-09-28,733716,787224
2020-09-29,738162,793173
2020-09-30,743215,798649
2020-10-01,748314,803851
2020-10-02,753089,808802
2020-10-03,753089,811174
2020-10-04,761664,812861
2020-10-05,765081,818584
2020-10-06,769557,824460
2020-10-07,799187,830097
2020-10-08,804487,835531
2020-10-09,809750,841178
2020-10-10,814327,844127
2020-10-11,817502,846238
2020-10-12,821044,852864
2020-10-13,825339,859817
2020-10-14,829395,866165
2020-10-15,834909,872491
2020-10-16,841660,878921
2020-10-17,847107,882100
2020-10-18,851226,884285
2020-10-19,854925,892264
2020-10-20,860713,900444
2020-10-21,867558,907621
2020-10-22,874170,914669
2020-10-23,880774,921710
2020-10-24,886799,925040
2020-10-25,891159,927360
2020-10-26,895325,935373
2020-10-27,901267,943103
2020-10-28,906862,949996
2020-10-29,912810,956562
2020-10-30,918810,962621
2020-10-31,924961,965423
2020-11-01,929391,967373
2020-11-02,933154,972206
2020-11-03,938404,979943
2020-11-04,943629,987028
2020-11-05,949196,993921
2020-11-06,955127,1000410
2020-11-07,961937,1003569
2020-11-08,967824,1005864
2020-11-09,972784,1013337
2020-11-10,978530,1020485
2020-11-11,986176,1028151
2020-11-12,991834,1035600
2020-11-13,997392,1042402
2020-11-14,1003252,1045967
2020-11-15,1006521,1048418
2020-11-16,1009395,1051338
2020-11-17,1011152,1060087
2020-11-18,1015070,1068010
2020-11-19,1019542,1075330
2020-11-20,1025968,1082974
2020-11-21,1032687,1086755
2020-11-22,1041874,1089256
2020-11-23,1049357,1098645
2020-11-24,1060151,1108038
2020-11-25,1070486,1116713
2020-11-26,1078593,1125522
2020-11-27,1086118,1133909
2020-11-28,1100682,1138092
2020-11-29,1107070,1140604
2020-11-30,1113542,1149690
2020-12-01,1122361,1158667
2020-12-02,1133612,1166857
2020-12-03,1144642,1174151
2020-12-04,1156769,1179659
2020-12-05,1168394,1181910
2020-12-06,1175849,1182238
2020-12-07,1182248,1182249
