Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802209
2020-09-29,738162,808154
2020-09-30,743215,813698
2020-10-01,748314,818982
2020-10-02,753089,823978
2020-10-03,753089,826432
2020-10-04,761664,828198
2020-10-05,765081,834123
2020-10-06,769557,840075
2020-10-07,799187,845846
2020-10-08,804487,851362
2020-10-09,809750,857014
2020-10-10,814327,860049
2020-10-11,817502,862257
2020-10-12,821044,869067
2020-10-13,825339,876195
2020-10-14,829395,882664
2020-10-15,834909,889132
2020-10-16,841660,895747
2020-10-17,847107,899098
2020-10-18,851226,901464
2020-10-19,854925,909696
2020-10-20,860713,918081
2020-10-21,867558,925498
2020-10-22,874170,932785
2020-10-23,880774,940024
2020-10-24,886799,943524
2020-10-25,891159,945993
2020-10-26,895325,954395
2020-10-27,901267,962337
2020-10-28,906862,969519
2020-10-29,912810,976386
2020-10-30,918810,982672
2020-10-31,924961,985686
2020-11-01,929391,987849
2020-11-02,933154,993009
2020-11-03,938404,1001090
2020-11-04,943629,1008724
2020-11-05,949196,1016270
2020-11-06,955127,1023357
2020-11-07,961937,1026897
2020-11-08,967824,1029542
2020-11-09,972784,1038484
2020-11-10,978530,1047393
2020-11-11,986176,1055760
2020-11-12,991834,1063903
2020-11-13,997392,1071480
2020-11-14,1003252,1075378
2020-11-15,1006521,1078009
2020-11-16,1009395,1081310
2020-11-17,1011152,1090907
2020-11-18,1015070,1099618
2020-11-19,1019542,1107833
2020-11-20,1025968,1116221
2020-11-21,1032687,1120437
2020-11-22,1041874,1123217
2020-11-23,1049357,1133555
2020-11-24,1060151,1143816
2020-11-25,1070486,1153393
2020-11-26,1078593,1162981
2020-11-27,1086118,1172585
2020-11-28,1100682,1177476
2020-11-29,1107070,1180483
2020-11-30,1113542,1191405
2020-12-01,1122361,1202994
2020-12-02,1133612,1214423
2020-12-03,1144642,1225585
2020-12-04,1156769,1236446
2020-12-05,1168394,1242410
2020-12-06,1175849,1245561
2020-12-07,1182248,1258624
2020-12-08,1193254,1271584
2020-12-09,1205228,1284004
2020-12-10,1217125,1296690
2020-12-11,1229378,1309156
2020-12-12,1241435,1316006
2020-12-13,1250043,1319408
2020-12-14,1255973,1333736
2020-12-15,1267201,1347718
2020-12-16,1277498,1361021
2020-12-17,1289297,1373794
2020-12-18,1301545,1386294
2020-12-19,1313674,1392868
2020-12-20,1320544,1396667
2020-12-21,1325914,1411089
2020-12-22,1338425,1424919
2020-12-23,1350078,1437671
2020-12-24,1362563,1448093
2020-12-25,1372242,1450823
2020-12-26,1377216,1456730
2020-12-27,1383433,1461113
2020-12-28,1389429,1477285
2020-12-29,1401528,1493354
2020-12-30,1413934,1508026
2020-12-31,1426093,1520096
2021-01-01,1437184,1523448
2021-01-02,1443543,1530346
2021-01-03,1448754,1535495
2021-01-04,1455218,1553611
2021-01-05,1466489,1572277
2021-01-06,1479834,1590630
2021-01-07,1493568,1609257
2021-01-08,1507930,1627824
2021-01-09,1524035,1637630
2021-01-10,1534038,1643199
2021-01-11,1541632,1663953
2021-01-12,1556027,1683446
2021-01-13,1571900,1701883
2021-01-14,1588368,1720077
2021-01-15,1609734,1737485
2021-01-16,1630257,1746910
2021-01-17,1641427,1752130
2021-01-18,1649501,1771503
2021-01-19,1668395,1790287
2021-01-20,1688943,1807723
2021-01-21,1711282,1824553
2021-01-22,1732289,1840930
2021-01-23,1752346,1849629
2021-01-24,1763218,1854334
2021-01-25,1771739,1872309
2021-01-26,1788904,1889281
2021-01-27,1806848,1904195
2021-01-28,1825518,1918220
2021-01-29,1841892,1930572
2021-01-30,1857229,1937326
2021-01-31,1864259,1940994
2021-02-01,1869707,1945635
2021-02-02,1874091,1959094
2021-02-03,1886244,1971047
2021-02-04,1899819,1981957
2021-02-05,1912870,1992137
2021-02-06,1926079,1997414
2021-02-07,1932144,2000155
2021-02-08,1936012,2011745
2021-02-09,1946750,2021034
2021-02-10,1957888,2029632
2021-02-11,1968565,2037477
2021-02-12,1978953,2045124
2021-02-13,1988694,2049118
2021-02-14,1992793,2051271
2021-02-15,1995891,2059507
2021-02-16,2004574,2067249
2021-02-17,2013562,2074261
2021-02-18,2022661,2081211
2021-02-19,2030490,2087935
2021-02-20,2038275,2091349
2021-02-21,2041379,2093380
2021-02-22,2052265,2101932
2021-02-23,2052265,2109385
2021-02-24,2060907,2116167
2021-02-25,2069369,2122889
2021-02-26,2076881,2129696
2021-02-27,2084127,2133193
2021-02-28,2086937,2135280
2021-03-01,2089280,2143862
2021-03-02,2097193,2150752
2021-03-03,2104986,2157257
2021-03-04,2112507,2163519
2021-03-05,2119304,2169508
2021-03-06,2125865,2172559
2021-03-07,2128599,2174538
2021-03-08,2130476,2181601
2021-03-09,2137883,2187499
2021-03-10,2144557,2192988
2021-03-11,2151027,2198282
2021-03-12,2157770,2203464
2021-03-13,2163874,2206122
2021-03-14,2166289,2207676
2021-03-15,2167728,2209821
2021-03-16,2169006,2216506
2021-03-17,2175461,2221729
2021-03-18,2182187,2226692
2021-03-19,2187909,2231400
2021-03-20,2193638,2233833
2021-03-21,2195771,2235375
2021-03-22,2197159,2241222
2021-03-23,2203040,2246342
2021-03-24,2208754,2250870
2021-03-25,2214541,2255383
2021-03-26,2219844,2259469
2021-03-27,2224766,2261704
2021-03-28,2226549,2263005
2021-03-29,2227841,2268204
2021-03-30,2232909,2272547
2021-03-31,2238886,2276520
2021-04-01,2244267,2278597
2021-04-02,2247356,2280268
2021-04-03,2249194,2281863
2021-04-04,2250457,2283276
2021-04-05,2251704,2288755
2021-04-06,2256379,2293331
2021-04-07,2261878,2297670
2021-04-08,2267018,2301825
2021-04-09,2272063,2305774
2021-04-10,2278419,2307968
2021-04-11,2280212,2309161
2021-04-12,2281839,2314108
2021-04-13,2286132,2318229
2021-04-14,2291245,2321965
2021-04-15,2295434,2325647
2021-04-16,2299938,2328913
2021-04-17,2304095,2330569
2021-04-18,2305601,2331669
2021-04-19,2306909,2335892
2021-04-20,2311171,2339439
2021-04-21,2315810,2342963
2021-04-22,2319518,2346120
2021-04-23,2323429,2349218
2021-04-24,2326737,2350944
2021-04-25,2328390,2351993
2021-04-26,2329533,2355864
2021-04-27,2333125,2359265
2021-04-28,2336943,2362339
2021-04-29,2340933,2365244
2021-04-30,2344754,2367910
2021-05-01,2347779,2368907
2021-05-02,2348872,2369852
2021-05-03,2349899,2373247
2021-05-04,2352963,2376117
2021-05-05,2355984,2378665
2021-05-06,2358830,2381411
2021-05-07,2361873,2383858
2021-05-08,2364616,2385120
2021-05-09,2365791,2385901
2021-05-10,2366495,2387607
2021-05-11,2368392,2390717
2021-05-12,2371482,2393291
2021-05-13,2375114,2395593
2021-05-14,2377994,2398010
2021-05-15,2380689,2399218
2021-05-16,2381922,2399968
2021-05-17,2382744,2402745
2021-05-18,2385511,2405245
2021-05-19,2387511,2407649
2021-05-20,2390139,2409979
2021-05-21,2392743,2412282
2021-05-22,2395329,2413425
2021-05-23,2396603,2414224
2021-05-24,2397306,2417111
2021-05-25,2399789,2419746
2021-05-26,2402721,2422319
2021-05-27,2405771,2424767
2021-05-28,2408777,2427198
2021-05-29,2411502,2428330
2021-05-30,2412809,2429263
2021-05-31,2413741,2432285
2021-06-01,2420658,2435051
2021-06-02,2423927,2437828
2021-06-03,2426821,2440457
2021-06-04,2429630,2443198
2021-06-05,2432279,2444541
2021-06-06,2433680,2445377
2021-06-07,2434561,2449022
2021-06-08,2438010,2452575
2021-06-09,2441865,2455920
2021-06-10,2445537,2459141
2021-06-11,2448819,2462445
2021-06-12,2452468,2464142
2021-06-13,2454175,2465232
2021-06-14,2455350,2469361
2021-06-15,2459600,2473185
2021-06-16,2463389,2477078
2021-06-17,2467642,2480971
2021-06-18,2471740,2484886
2021-06-19,2475704,2486922
2021-06-20,2477282,2488181
2021-06-21,2478550,2493359
2021-06-22,2482783,2498445
2021-06-23,2487746,2503656
2021-06-24,2493086,2508870
2021-06-25,2498356,2513998
2021-06-26,2503407,2516698
2021-06-27,2505791,2518346
2021-06-28,2507452,2525136
2021-06-29,2513163,2531415
2021-06-30,2519268,2537455
2021-07-01,2525349,2543723
2021-07-02,2531228,2550176
2021-07-03,2537456,2553500
2021-07-04,2540067,2555683
2021-07-05,2541872,2564563
2021-07-06,2549861,2573495
2021-07-07,2558368,2583075
2021-07-08,2567820,2592620
2021-07-09,2577139,2602455
2021-07-10,2586720,2607311
2021-07-11,2590499,2610495
2021-07-12,2593573,2623390
2021-07-13,2604710,2636012
2021-07-14,2616826,2648235
2021-07-15,2629647,2660207
2021-07-16,2642067,2672316
2021-07-17,2654698,2678089
2021-07-18,2659136,2681967
2021-07-19,2664443,2697076
2021-07-20,2678296,2711611
2021-07-21,2693494,2725218
2021-07-22,2709738,2737798
2021-07-23,2726159,2746000
2021-07-24,2741982,2748410
2021-07-25,2748517,2748518
