Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275376
2020-07-01,231769,282991
2020-07-02,238510,290051
2020-07-03,245250,297131
2020-07-04,252164,300786
2020-07-05,256847,303773
2020-07-06,261749,311614
2020-07-07,268007,319508
2020-07-08,275002,326956
2020-07-09,282282,334088
2020-07-10,289173,341285
2020-07-11,295267,345150
2020-07-12,299749,348390
2020-07-13,304434,357229
2020-07-14,311485,365707
2020-07-15,317634,374511
2020-07-16,324040,382763
2020-07-17,331297,390730
2020-07-18,338912,395118
2020-07-19,344223,398549
2020-07-20,349395,407655
2020-07-21,356254,416303
2020-07-22,362273,424613
2020-07-23,370711,432690
2020-07-24,378284,440707
2020-07-25,385035,444869
2020-07-26,390515,447870
2020-07-27,395488,456343
2020-07-28,402696,464522
2020-07-29,408448,472203
2020-07-30,416178,479781
2020-07-31,424636,486485
2020-08-01,434192,490273
2020-08-02,439045,492788
2020-08-03,443812,500270
2020-08-04,449960,507647
2020-08-05,456099,514820
2020-08-06,462689,521512
2020-08-07,469406,528134
2020-08-08,475901,531807
2020-08-09,480277,534198
2020-08-10,485835,541393
2020-08-11,492521,548281
2020-08-12,498379,554721
2020-08-13,505750,561128
2020-08-14,511368,567323
2020-08-15,517713,570552
2020-08-16,522161,572863
2020-08-17,525732,579739
2020-08-18,531238,586416
2020-08-19,537030,592686
2020-08-20,543805,598675
2020-08-21,549733,604966
2020-08-22,556215,608087
2020-08-23,560163,610392
2020-08-24,563704,617403
2020-08-25,563704,624010
2020-08-26,573887,631038
2020-08-27,579913,637472
2020-08-28,585737,643793
2020-08-29,591711,646907
2020-08-30,595840,649083
2020-08-31,599559,656031
2020-09-01,606035,663115
2020-09-02,610956,670027
2020-09-03,616893,676299
2020-09-04,623089,682343
2020-09-05,629408,685192
2020-09-06,634022,687258
2020-09-07,637508,693605
2020-09-08,642859,700196
2020-09-09,647506,706216
2020-09-10,647506,711905
2020-09-11,658298,717371
2020-09-12,663972,720126
2020-09-13,668380,721986
2020-09-14,671715,728193
2020-09-15,676486,732472
2020-09-16,680930,734637
2020-09-17,684112,740961
2020-09-18,688953,746630
2020-09-19,694120,749389
2020-09-20,697662,751158
2020-09-21,700579,757408
2020-09-22,705262,763513
2020-09-23,710048,769204
2020-09-24,715456,774528
2020-09-25,720857,779800
2020-09-26,726430,782421
2020-09-27,730316,784180
2020-09-28,733716,790354
2020-09-29,738162,796328
2020-09-30,743215,801830
2020-10-01,748314,807070
2020-10-02,753089,812040
2020-10-03,753089,814432
2020-10-04,761664,816125
2020-10-05,765081,821886
2020-10-06,769557,827808
2020-10-07,799187,833466
2020-10-08,804487,838937
2020-10-09,809750,844613
2020-10-10,814327,847586
2020-10-11,817502,849715
2020-10-12,821044,856403
2020-10-13,825339,863421
2020-10-14,829395,869852
2020-10-15,834909,876244
2020-10-16,841660,882777
2020-10-17,847107,886003
2020-10-18,851226,888221
2020-10-19,854925,896311
2020-10-20,860713,904593
2020-10-21,867558,911898
2020-10-22,874170,919054
2020-10-23,880774,926209
2020-10-24,886799,929608
2020-10-25,891159,931986
2020-10-26,895325,940177
2020-10-27,901267,948073
2020-10-28,906862,955148
2020-10-29,912810,961889
2020-10-30,918810,968095
2020-10-31,924961,970973
2020-11-01,929391,973010
2020-11-02,933154,978006
2020-11-03,938404,985960
2020-11-04,943629,993370
2020-11-05,949196,1000680
2020-11-06,955127,1007571
2020-11-07,961937,1010947
2020-11-08,967824,1013395
2020-11-09,972784,1021704
2020-11-10,978530,1030003
2020-11-11,986176,1038181
2020-11-12,991834,1046183
2020-11-13,997392,1053606
2020-11-14,1003252,1057355
2020-11-15,1006521,1059862
2020-11-16,1009395,1062903
2020-11-17,1011152,1072240
2020-11-18,1015070,1080802
2020-11-19,1019542,1088914
2020-11-20,1025968,1097072
2020-11-21,1032687,1101148
2020-11-22,1041874,1103775
2020-11-23,1049357,1113790
2020-11-24,1060151,1123908
2020-11-25,1070486,1133247
2020-11-26,1078593,1142689
2020-11-27,1086118,1152005
2020-11-28,1100682,1156700
2020-11-29,1107070,1159577
2020-11-30,1113542,1170209
2020-12-01,1122361,1181323
2020-12-02,1133612,1192478
2020-12-03,1144642,1203272
2020-12-04,1156769,1213776
2020-12-05,1168394,1219358
2020-12-06,1175849,1222351
2020-12-07,1182248,1234732
2020-12-08,1193254,1247197
2020-12-09,1205228,1258962
2020-12-10,1217125,1270851
2020-12-11,1229378,1282707
2020-12-12,1241435,1288925
2020-12-13,1250043,1292058
2020-12-14,1255973,1305467
2020-12-15,1267201,1318790
2020-12-16,1277498,1331186
2020-12-17,1289297,1343140
2020-12-18,1301545,1354740
2020-12-19,1313674,1360825
2020-12-20,1320544,1364242
2020-12-21,1325914,1377408
2020-12-22,1338425,1389966
2020-12-23,1350078,1400805
2020-12-24,1362563,1409604
2020-12-25,1372242,1411905
2020-12-26,1377216,1416883
2020-12-27,1383433,1420655
2020-12-28,1389429,1433872
2020-12-29,1401528,1446885
2020-12-30,1413934,1458659
2020-12-31,1426093,1468365
2021-01-01,1437184,1471053
2021-01-02,1443543,1476243
2021-01-03,1448754,1480111
2021-01-04,1455218,1493170
2021-01-05,1466489,1506211
2021-01-06,1479834,1518175
2021-01-07,1493568,1528992
2021-01-08,1507930,1537211
2021-01-09,1524035,1540585
2021-01-10,1534038,1541610
2021-01-11,1541632,1541633
