Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275083
2020-07-01,231769,282680
2020-07-02,238510,289728
2020-07-03,245250,296795
2020-07-04,252164,300443
2020-07-05,256847,303426
2020-07-06,261749,311249
2020-07-07,268007,319124
2020-07-08,275002,326559
2020-07-09,282282,333689
2020-07-10,289173,340875
2020-07-11,295267,344725
2020-07-12,299749,347955
2020-07-13,304434,356780
2020-07-14,311485,365241
2020-07-15,317634,374033
2020-07-16,324040,382267
2020-07-17,331297,390218
2020-07-18,338912,394602
2020-07-19,344223,398018
2020-07-20,349395,407105
2020-07-21,356254,415739
2020-07-22,362273,424036
2020-07-23,370711,432091
2020-07-24,378284,440092
2020-07-25,385035,444234
2020-07-26,390515,447229
2020-07-27,395488,455680
2020-07-28,402696,463842
2020-07-29,408448,471501
2020-07-30,416178,479068
2020-07-31,424636,485761
2020-08-01,434192,489543
2020-08-02,439045,492047
2020-08-03,443812,499515
2020-08-04,449960,506881
2020-08-05,456099,514042
2020-08-06,462689,520721
2020-08-07,469406,527316
2020-08-08,475901,530981
2020-08-09,480277,533368
2020-08-10,485835,540544
2020-08-11,492521,547411
2020-08-12,498379,553831
2020-08-13,505750,560220
2020-08-14,511368,566399
2020-08-15,517713,569612
2020-08-16,522161,571919
2020-08-17,525732,578784
2020-08-18,531238,585448
2020-08-19,537030,591707
2020-08-20,543805,597684
2020-08-21,549733,603966
2020-08-22,556215,607080
2020-08-23,560163,609384
2020-08-24,563704,616385
2020-08-25,563704,622982
2020-08-26,573887,629991
2020-08-27,579913,636413
2020-08-28,585737,642720
2020-08-29,591711,645829
2020-08-30,595840,648000
2020-08-31,599559,654937
2020-09-01,606035,662000
2020-09-02,610956,668894
2020-09-03,616893,675137
2020-09-04,623089,681143
2020-09-05,629408,683972
2020-09-06,634022,686027
2020-09-07,637508,692358
2020-09-08,642859,698935
2020-09-09,647506,704951
2020-09-10,647506,710622
2020-09-11,658298,716079
2020-09-12,663972,718833
2020-09-13,668380,720690
2020-09-14,671715,726888
2020-09-15,676486,731162
2020-09-16,680930,733323
2020-09-17,684112,739636
2020-09-18,688953,745301
2020-09-19,694120,748056
2020-09-20,697662,749825
2020-09-21,700579,756061
2020-09-22,705262,762159
2020-09-23,710048,767842
2020-09-24,715456,773163
2020-09-25,720857,778434
2020-09-26,726430,781053
2020-09-27,730316,782811
2020-09-28,733716,788973
2020-09-29,738162,794949
2020-09-30,743215,800445
2020-10-01,748314,805675
2020-10-02,753089,810645
2020-10-03,753089,813028
2020-10-04,761664,814721
2020-10-05,765081,820476
2020-10-06,769557,826374
2020-10-07,799187,832022
2020-10-08,804487,837489
2020-10-09,809750,843155
2020-10-10,814327,846117
2020-10-11,817502,848241
2020-10-12,821044,854909
2020-10-13,825339,861906
2020-10-14,829395,868323
2020-10-15,834909,874707
2020-10-16,841660,881235
2020-10-17,847107,884459
2020-10-18,851226,886669
2020-10-19,854925,894740
2020-10-20,860713,902995
2020-10-21,867558,910253
2020-10-22,874170,917373
2020-10-23,880774,924482
2020-10-24,886799,927866
2020-10-25,891159,930228
2020-10-26,895325,938390
2020-10-27,901267,946231
2020-10-28,906862,953222
2020-10-29,912810,959873
2020-10-30,918810,966054
2020-10-31,924961,968919
2020-11-01,929391,970939
2020-11-02,933154,975902
2020-11-03,938404,983802
2020-11-04,943629,991147
2020-11-05,949196,998414
2020-11-06,955127,1005250
2020-11-07,961937,1008595
2020-11-08,967824,1011029
2020-11-09,972784,1019293
2020-11-10,978530,1027531
2020-11-11,986176,1035676
2020-11-12,991834,1043646
2020-11-13,997392,1051048
2020-11-14,1003252,1054769
2020-11-15,1006521,1057274
2020-11-16,1009395,1060302
2020-11-17,1011152,1069607
2020-11-18,1015070,1078146
2020-11-19,1019542,1086243
2020-11-20,1025968,1094392
2020-11-21,1032687,1098444
2020-11-22,1041874,1101064
2020-11-23,1049357,1111024
2020-11-24,1060151,1121059
2020-11-25,1070486,1130354
2020-11-26,1078593,1139780
2020-11-27,1086118,1149075
2020-11-28,1100682,1153760
2020-11-29,1107070,1156630
2020-11-30,1113542,1167243
2020-12-01,1122361,1178292
2020-12-02,1133612,1189405
2020-12-03,1144642,1200162
2020-12-04,1156769,1210576
2020-12-05,1168394,1216065
2020-12-06,1175849,1219004
2020-12-07,1182248,1231280
2020-12-08,1193254,1243673
2020-12-09,1205228,1255369
2020-12-10,1217125,1267174
2020-12-11,1229378,1278847
2020-12-12,1241435,1284964
2020-12-13,1250043,1288066
2020-12-14,1255973,1301230
2020-12-15,1267201,1314239
2020-12-16,1277498,1326297
2020-12-17,1289297,1337856
2020-12-18,1301545,1348964
2020-12-19,1313674,1354741
2020-12-20,1320544,1358084
2020-12-21,1325914,1370859
2020-12-22,1338425,1382908
2020-12-23,1350078,1393142
2020-12-24,1362563,1401477
2020-12-25,1372242,1403656
2020-12-26,1377216,1408329
2020-12-27,1383433,1411806
2020-12-28,1389429,1423906
2020-12-29,1401528,1435388
2020-12-30,1413934,1444602
2020-12-31,1426093,1450960
2021-01-01,1437184,1452156
2021-01-02,1443543,1454405
2021-01-03,1448754,1455199
2021-01-04,1455218,1455219
