Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8231
2020-04-13,5013,9144
2020-04-14,5398,10038
2020-04-15,5846,10983
2020-04-16,6296,11945
2020-04-17,6874,13057
2020-04-18,7496,13838
2020-04-19,8260,14580
2020-04-20,8771,16039
2020-04-21,9500,17453
2020-04-22,10543,18815
2020-04-23,11632,20257
2020-04-24,12871,21927
2020-04-25,13841,23017
2020-04-26,14676,24054
2020-04-27,15528,25904
2020-04-28,16751,27792
2020-04-29,17798,29643
2020-04-30,19223,31473
2020-05-01,20738,32935
2020-05-02,22087,34336
2020-05-03,23470,35633
2020-05-04,24904,38196
2020-05-05,26024,40344
2020-05-06,27633,42661
2020-05-07,29615,45105
2020-05-08,31521,47567
2020-05-09,33459,49134
2020-05-10,35021,50601
2020-05-11,36326,53630
2020-05-12,38323,56634
2020-05-13,40185,59800
2020-05-14,42594,62948
2020-05-15,45031,66547
2020-05-16,47143,68754
2020-05-17,49218,70422
2020-05-18,51632,74537
2020-05-19,54345,78185
2020-05-20,56593,82174
2020-05-21,59566,86227
2020-05-22,62526,90287
2020-05-23,65855,92642
2020-05-24,68619,94588
2020-05-25,71104,99310
2020-05-26,74559,103687
2020-05-27,78022,108188
2020-05-28,81399,112461
2020-05-29,84626,116860
2020-05-30,87511,119636
2020-05-31,90663,121775
2020-06-01,93434,127152
2020-06-02,97325,131940
2020-06-03,101237,136947
2020-06-04,105679,141911
2020-06-05,110025,147004
2020-06-06,113618,150103
2020-06-07,117102,152517
2020-06-08,120101,158732
2020-06-09,124300,164546
2020-06-10,129183,170325
2020-06-11,133973,175758
2020-06-12,139195,181448
2020-06-13,142689,184637
2020-06-14,146836,187276
2020-06-15,150263,193889
2020-06-16,154862,200335
2020-06-17,159792,206485
2020-06-18,165454,212592
2020-06-19,170484,218699
2020-06-20,175201,222332
2020-06-21,180544,224871
2020-06-22,185121,231805
2020-06-23,191409,238402
2020-06-24,196846,244724
2020-06-25,202950,251029
2020-06-26,208391,257612
2020-06-27,212801,261339
2020-06-28,216851,264352
2020-06-29,220656,271891
2020-06-30,226088,279092
2020-07-01,231769,286769
2020-07-02,238510,293839
2020-07-03,245250,300928
2020-07-04,252164,304634
2020-07-05,256847,307676
2020-07-06,261749,315563
2020-07-07,268007,323503
2020-07-08,275002,330973
2020-07-09,282282,338057
2020-07-10,289173,345251
2020-07-11,295267,349167
2020-07-12,299749,352424
2020-07-13,304434,361324
2020-07-14,311485,369785
2020-07-15,317634,378636
2020-07-16,324040,386901
2020-07-17,331297,394936
2020-07-18,338912,399359
2020-07-19,344223,402816
2020-07-20,349395,411943
2020-07-21,356254,420603
2020-07-22,362273,428912
2020-07-23,370711,436994
2020-07-24,378284,445024
2020-07-25,385035,449224
2020-07-26,390515,452268
2020-07-27,395488,460754
2020-07-28,402696,468953
2020-07-29,408448,476624
2020-07-30,416178,484220
2020-07-31,424636,490959
2020-08-01,434192,494781
2020-08-02,439045,497313
2020-08-03,443812,504821
2020-08-04,449960,512220
2020-08-05,456099,519392
2020-08-06,462689,526090
2020-08-07,469406,532699
2020-08-08,475901,536371
2020-08-09,480277,538790
2020-08-10,485835,546020
2020-08-11,492521,552921
2020-08-12,498379,559400
2020-08-13,505750,565855
2020-08-14,511368,572067
2020-08-15,517713,575312
2020-08-16,522161,577628
2020-08-17,525732,584541
2020-08-18,531238,591251
2020-08-19,537030,597536
2020-08-20,543805,603559
2020-08-21,549733,609869
2020-08-22,556215,613012
2020-08-23,560163,615348
2020-08-24,563704,622408
2020-08-25,563704,629084
2020-08-26,573887,636166
2020-08-27,579913,642703
2020-08-28,585737,649051
2020-08-29,591711,652204
2020-08-30,595840,654419
2020-08-31,599559,661459
2020-09-01,606035,668613
2020-09-02,610956,675561
2020-09-03,616893,681850
2020-09-04,623089,687887
2020-09-05,629408,690782
2020-09-06,634022,692855
2020-09-07,637508,699269
2020-09-08,642859,705903
2020-09-09,647506,711952
2020-09-10,647506,717665
2020-09-11,658298,723165
2020-09-12,663972,725961
2020-09-13,668380,727859
2020-09-14,671715,734131
2020-09-15,676486,738476
2020-09-16,680930,740700
2020-09-17,684112,747093
2020-09-18,688953,752695
2020-09-19,694120,755502
2020-09-20,697662,757335
2020-09-21,700579,763621
2020-09-22,705262,769791
2020-09-23,710048,775595
2020-09-24,715456,780977
2020-09-25,720857,786244
2020-09-26,726430,788891
2020-09-27,730316,790697
2020-09-28,733716,796950
2020-09-29,738162,802909
2020-09-30,743215,808434
2020-10-01,748314,813715
2020-10-02,753089,818718
2020-10-03,753089,821149
2020-10-04,761664,822885
2020-10-05,765081,828775
2020-10-06,769557,834721
2020-10-07,799187,840480
2020-10-08,804487,845966
2020-10-09,809750,851632
2020-10-10,814327,854650
2020-10-11,817502,856826
2020-10-12,821044,863635
2020-10-13,825339,870768
2020-10-14,829395,877212
2020-10-15,834909,883694
2020-10-16,841660,890303
2020-10-17,847107,893643
2020-10-18,851226,895990
2020-10-19,854925,904208
2020-10-20,860713,912573
2020-10-21,867558,919977
2020-10-22,874170,927246
2020-10-23,880774,934501
2020-10-24,886799,937984
2020-10-25,891159,940443
2020-10-26,895325,948821
2020-10-27,901267,956759
2020-10-28,906862,963943
2020-10-29,912810,970811
2020-10-30,918810,977093
2020-10-31,924961,980091
2020-11-01,929391,982250
2020-11-02,933154,987380
2020-11-03,938404,995466
2020-11-04,943629,1003089
2020-11-05,949196,1010605
2020-11-06,955127,1017688
2020-11-07,961937,1021218
2020-11-08,967824,1023848
2020-11-09,972784,1032778
2020-11-10,978530,1041668
2020-11-11,986176,1050029
2020-11-12,991834,1058167
2020-11-13,997392,1065736
2020-11-14,1003252,1069625
2020-11-15,1006521,1072247
2020-11-16,1009395,1075537
2020-11-17,1011152,1085121
2020-11-18,1015070,1093830
2020-11-19,1019542,1102048
2020-11-20,1025968,1110396
2020-11-21,1032687,1114582
2020-11-22,1041874,1117333
2020-11-23,1049357,1127653
2020-11-24,1060151,1137887
2020-11-25,1070486,1147420
2020-11-26,1078593,1156962
2020-11-27,1086118,1166470
2020-11-28,1100682,1171322
2020-11-29,1107070,1174291
2020-11-30,1113542,1185154
2020-12-01,1122361,1196639
2020-12-02,1133612,1208011
2020-12-03,1144642,1219140
2020-12-04,1156769,1229970
2020-12-05,1168394,1235899
2020-12-06,1175849,1239007
2020-12-07,1182248,1251983
2020-12-08,1193254,1264917
2020-12-09,1205228,1277282
2020-12-10,1217125,1289914
2020-12-11,1229378,1302365
2020-12-12,1241435,1309192
2020-12-13,1250043,1312582
2020-12-14,1255973,1326876
2020-12-15,1267201,1340790
2020-12-16,1277498,1354083
2020-12-17,1289297,1366824
2020-12-18,1301545,1379308
2020-12-19,1313674,1385861
2020-12-20,1320544,1389638
2020-12-21,1325914,1403985
2020-12-22,1338425,1417754
2020-12-23,1350078,1430360
2020-12-24,1362563,1440668
2020-12-25,1372242,1443374
2020-12-26,1377216,1449247
2020-12-27,1383433,1453583
2020-12-28,1389429,1469416
2020-12-29,1401528,1485288
2020-12-30,1413934,1499845
2020-12-31,1426093,1511750
2021-01-01,1437184,1515049
2021-01-02,1443543,1521847
2021-01-03,1448754,1526971
2021-01-04,1455218,1544880
2021-01-05,1466489,1563522
2021-01-06,1479834,1581913
2021-01-07,1493568,1600615
2021-01-08,1507930,1619060
2021-01-09,1524035,1628807
2021-01-10,1534038,1634323
2021-01-11,1541632,1655016
2021-01-12,1556027,1674451
2021-01-13,1571900,1692761
2021-01-14,1588368,1710924
2021-01-15,1609734,1728200
2021-01-16,1630257,1737551
2021-01-17,1641427,1742704
2021-01-18,1649501,1761953
2021-01-19,1668395,1780702
2021-01-20,1688943,1798068
2021-01-21,1711282,1814918
2021-01-22,1732289,1831260
2021-01-23,1752346,1839845
2021-01-24,1763218,1844470
2021-01-25,1771739,1862332
2021-01-26,1788904,1879342
2021-01-27,1806848,1894295
2021-01-28,1825518,1908327
2021-01-29,1841892,1920645
2021-01-30,1857229,1927306
2021-01-31,1864259,1930937
2021-02-01,1869707,1935485
2021-02-02,1874091,1948849
2021-02-03,1886244,1960780
2021-02-04,1899819,1971699
2021-02-05,1912870,1981901
2021-02-06,1926079,1987090
2021-02-07,1932144,1989794
2021-02-08,1936012,2001358
2021-02-09,1946750,2010569
2021-02-10,1957888,2019113
2021-02-11,1968565,2026938
2021-02-12,1978953,2034574
2021-02-13,1988694,2038531
2021-02-14,1992793,2040661
2021-02-15,1995891,2048879
2021-02-16,2004574,2056608
2021-02-17,2013562,2063593
2021-02-18,2022661,2070542
2021-02-19,2030490,2077185
2021-02-20,2038275,2080557
2021-02-21,2041379,2082555
2021-02-22,2052265,2091026
2021-02-23,2052265,2098414
2021-02-24,2060907,2105119
2021-02-25,2069369,2111772
2021-02-26,2076881,2118533
2021-02-27,2084127,2121976
2021-02-28,2086937,2124029
2021-03-01,2089280,2132449
2021-03-02,2097193,2139217
2021-03-03,2104986,2145673
2021-03-04,2112507,2151803
2021-03-05,2119304,2157730
2021-03-06,2125865,2160738
2021-03-07,2128599,2162682
2021-03-08,2130476,2169538
2021-03-09,2137883,2175384
2021-03-10,2144557,2180768
2021-03-11,2151027,2186024
2021-03-12,2157770,2191042
2021-03-13,2163874,2193672
2021-03-14,2166289,2195199
2021-03-15,2167728,2197312
2021-03-16,2169006,2203935
2021-03-17,2175461,2209125
2021-03-18,2182187,2214026
2021-03-19,2187909,2218673
2021-03-20,2193638,2221064
2021-03-21,2195771,2222590
2021-03-22,2197159,2228385
2021-03-23,2203040,2233439
2021-03-24,2208754,2237909
2021-03-25,2214541,2242362
2021-03-26,2219844,2246384
2021-03-27,2224766,2248571
2021-03-28,2226549,2249845
2021-03-29,2227841,2254980
2021-03-30,2232909,2259261
2021-03-31,2238886,2263153
2021-04-01,2244267,2265178
2021-04-02,2247356,2266764
2021-04-03,2249194,2268303
2021-04-04,2250457,2269682
2021-04-05,2251704,2275068
2021-04-06,2256379,2279559
2021-04-07,2261878,2283818
2021-04-08,2267018,2287924
2021-04-09,2272063,2291801
2021-04-10,2278419,2293901
2021-04-11,2280212,2295084
2021-04-12,2281839,2299939
2021-04-13,2286132,2303968
2021-04-14,2291245,2307617
2021-04-15,2295434,2311210
2021-04-16,2299938,2314427
2021-04-17,2304095,2316042
2021-04-18,2305601,2317129
2021-04-19,2306909,2321280
2021-04-20,2311171,2324723
2021-04-21,2315810,2328172
2021-04-22,2319518,2331240
2021-04-23,2323429,2334189
2021-04-24,2326737,2335833
2021-04-25,2328390,2336836
2021-04-26,2329533,2340503
2021-04-27,2333125,2343760
2021-04-28,2336943,2346665
2021-04-29,2340933,2349407
2021-04-30,2344754,2351807
2021-05-01,2347779,2352697
2021-05-02,2348872,2353555
2021-05-03,2349899,2356544
2021-05-04,2352963,2358897
2021-05-05,2355984,2360678
2021-05-06,2358830,2361871
2021-05-07,2361873,2361874
